ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,176949006451.0109,,,2.6115,3.3515830000000015,14.189216,13.709,52.53374999999999,-0.041105004999999965,0.0309124998,0.03153002450000001,0.03808500000000001,,0.1675,0.36300000000000004,0.658,0.0,3.5904999999999996,3.718,138760832.0,4946999808.0,178000000.0,181910175744.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.616,182.19000244140625,94.0,145.08999633789062,171.14894,,47.0,1.41,0.0128,0.00233,0.73345,False,False,,0.832,8911900.0,6256250.0,1.0254311804511724,-1.59,32.45,11.44,,-0.203633600122747,0.5778152558014503,45.359754841163074,0.08154725152145859,0.10499759456972768,False,0.26257516643076567,,0.692,[],0.15543,0.10187,98.03378,59.153526,0.337,0.681,1.403,5.353,US,True,38.28125,56.78426918062732,57.52347106853718,72.83103088087265,47.090182247410645,24.086021505376344,11.904761904761903,49.6875,50.0,83.88625592417061,93.2,57.54512890107589,standard,75,907719290,False,5,NEUTRAL,0,41.8,False,63.506711409395976,16.359060402684563,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,-0.2,0.875,,2026-09-08,0,-0.00045238083112053573,59.3,True
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,64207271888.464294,,52.33319800000001,8.8681,15.249945162500005,58.144016,73.052,,-0.07307999550000001,-0.021909999799999996,0.08732498400000001,0.07924246499999998,,-0.089,-0.1505,0.009,,,,,67302998016.0,240998006784.0,849151852544.0,654350000000.0,,11719000000.0,,,,,4840000000.0,-3164000000.0,0.0715038937304802,0.7007,14.24,7.31,0.34,1785888000.0,0.64,199.5,144.14441321584755,199.14999389648438,194.71297,2.2,10.0,,,0.0124,0.59598,False,False,,0.5,1619664.0,1500718.0,0.7400340460852048,3.72,14.33,18.36,,-0.001754416558975569,0.1785302498360136,77.93103230552127,0.046497908354291795,0.13060872591715578,True,0.9975579764547948,,0.912,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 675866019878.5715 -> 64207271888']",0.15337,0.00699,13.007837,145.36496,0.015,0.029,,,Nordic,True,,46.78802544083814,76.92147839847813,34.67724577469349,80.67932506282659,44.946236559139784,98.80952380952381,,50.0,,50.0,49.53515851824434,standard,187,31113510,False,2,SVAG,-8,42.4,False,29.48825503355705,33.053691275167786,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.3,0.625,,2026-09-08,0,0.003972645848989487,66.4,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,4953812327.934673,,,,18.5221885625,14.943733,14.51,48.256499999999996,0.07872000950000001,0.048354993799999996,-0.001235003999999984,-0.06971250500000001,,0.1705,0.37650000000000006,0.538,0.0,0.0,1.605,-332743808.0,1752477056.0,127639000.0,54327357440.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.004476584116125693,0.3416,1.3,0.52,2.3,1788912000.0,0.89,340.79724685579924,173.3000030517578,290.3999938964844,340.0,1.66667,3.0,,,0.27826,0.47261003,False,False,,0.5,135370.0,225628.0,2.763949160674855,9.75,-4.03,56.13,,-0.14788045802682015,0.3235320302249282,59.62960765198717,0.039489111220236905,0.1390669509377469,True,0.790404692860908,,0.838,['market_cap: SEK -> USD (x0.095) 52145392925.62814 -> 4953812328'],0.28325,0.116809994,98.775505,86.42857,0.258,0.538,5.494,1.754,Nordic,True,31.5625,57.056210042061565,56.65285032426092,75.24232966411007,51.75378172733879,88.81720430107526,38.095238095238095,39.375,50.0,,50.0,57.488280212499916,standard,76,6821175,False,4,NEUTRAL,0,43.5,False,29.48825503355705,84.39597315436241,6.124161073825504,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,6.3,0.875,SUSPICIOUS_FWD_PE;,2026-09-08,0,-0.00037133178557269275,59.5,True
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,,,,1.56,3.2229489124999993,,3.655,-5.9,0.369919995,0.2714275015,0.2577950124999999,0.4058762575,,0.604,1.9545,2.276,0.0,4.257625,5.525,1170711936.0,2503113984.0,853481024.0,21956009984.0,7279268000.0,,4561231000.0,,,2291228000.0,,1383988000.0,2289707000.0,2.752132604114829e-05,0.4147,1.12,2.2,0.320208,1786579200.0,0.727,54386.03689604008,25157.13621634063,40695.713510513306,3310.677,2.92857,14.0,,,0.74994004,0.14696,False,False,,0.5,1069958.0,1056118.0,0.6301619705867062,15.77,7.62,-7.06,51.24,-0.25172496778347875,0.5622192299600428,64.25190893688034,0.12655783676517562,0.0033131383822149196,False,0.6900275200491827,,0.5,['dividend_yield: dividendRate(1.12)/pris(40695.71) = 0.000028 (yfinance-ytterligare 3.55 — rate-baserad vinner)'],0.52975,0.33436,13.737991,14.250509,0.747,2.276,15.394,6.347,UK,True,,94.9215324020108,40.15993633399558,78.39444308899455,62.53090642838131,,28.57142857142857,91.25,50.0,,50.0,65.44177594507049,commodity,29,42979475561,False,7,STARK,8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,38.3,0.875,,2026-09-08,0,-0.06648989766836166,1.4,True
GMG.AX,Goodman Group,Real Estate,REIT - Diversified,Australia,AUD,36795516658.19033,,,2.72,-0.34018912499999976,13.942633,14.37,1.7812500000000036,0.0,0.020220000000000002,0.44418503000000004,0.09834000000000001,,0.5900000000000001,1.009,1.255,0.0,,3.192,826174976.0,4081499904.0,6090999808.0,58343546880.0,33432500000.0,,2554600000.0,,,869700000.0,,2778700000.0,,0.01088929249756337,0.22569999,0.3,1.18,0.15,1782691200.0,1.03,34.4512278642945,24.444910328485406,27.549999237060547,34.51332,1.71429,14.0,,,0.02553,0.55507,False,False,,0.5,3658848.0,4149229.0,0.9267171250869707,-8.9,-11.28,1.65,-16.9,-0.2003188000851034,0.2852295643748781,36.56913989698284,-0.06258083494125011,-0.06447986329641275,False,0.28559052980230315,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: AUD -> USD (x0.65) 56608487166.44666 -> 36795516658']",0.115159996,0.04603,20.714285,17.325409,0.658,1.146,24.415,,Australia,True,75.66666666666666,71.96348573787257,22.260086740638485,76.27194296842069,57.042959423203506,59.13978494623656,51.78571428571429,70.0,50.0,,50.0,57.4160085030443,standard,77,82499464,False,6,NEUTRAL,0,51.4,False,84.81543624161074,44.88255033557047,6.62751677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.3,0.875,,2026-09-08,0,-0.010386408306658268,36.1,True
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,91275776731336.4,,,1.4543,-1.4057367625000001,3.3059595,-2.095,,-0.019880005000000006,-0.014302497099999995,0.0897349725,0.08500124749999995,,0.040999999999999995,0.1205,0.261,,,,,227988996096.0,137065996288.0,-35215917056.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,3.8663766985101053e-05,0.4357,0.35,4.83,0.12,1786579200.0,0.809,9323.468723651013,6283.288019514106,9052.402993605647,791.5,1.77778,18.0,,,0.00057,0.61415,False,False,,0.5,21531046.0,14465138.0,0.7525076457403468,-0.89,19.71,26.05,40.85,-0.029073485210257433,0.2914575649810535,46.81466463444018,0.025404788836818293,0.14890145948965583,False,0.6485702565744329,,1.0,"['dividend_yield: dividendRate(0.35)/pris(9052.40) = 0.000039 (yfinance-ytterligare 5.0 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 71870690339634.97 -> 91275776731336']",0.14776,0.008590001,9.330667,8.258202,0.145,0.3,,,UK,True,,54.56129461142999,79.83861437603613,65.76876622797096,56.21240930587135,1.7204301075268817,29.96031746031746,,50.0,,50.0,49.38828440999278,standard,189,130944258534,False,3,SVAG,-8,37.8,False,29.48825503355705,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,20.1,0.75,,2026-09-08,0,-0.0023379626218229532,55.4,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,68935317481.45793,,,3.8777,9.467103299999998,8.68031,8.913,2.777999999999997,0.16909996099999997,0.0585349987,0.08942501149999993,0.096351233,,0.0030000000000000027,-0.001999999999999988,0.09,19.084500000000006,1.20125,1.758,152121760.0,1431513984.0,3165647104.0,65536499712.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,0.00996833281245181,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,363.1499938964844,388.02106,1.78947,19.0,,,0.32277,0.45855,False,False,,0.5,500315.0,387762.0,0.09035275857115585,5.67,19.16,19.13,,-0.14822600221418902,0.3496969870075863,58.972110986110785,0.07063569936822,0.1628307370378692,False,0.7421043560824423,,0.689,['market_cap: EUR -> USD (x1.08) 63828997668.0166 -> 68935317481'],0.45439997,0.13606,39.132545,32.965836,0.084,0.101,86.386,2.429,Europe,True,60.58333333333333,77.46803289221864,60.27522233724079,43.714589072665575,55.83860161446098,44.086021505376344,49.801587301587304,52.5,50.0,,50.0,57.34275549611971,standard,78,163587089,False,4,NEUTRAL,0,44.4,False,64.1778523489933,26.34228187919463,12.5,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.75,,2026-09-08,0,-0.015142664313316345,27.6,True
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,34966628423.7312,,,8.1511,1.1952747499999998,7.1268015,6.802,,,,0.09035999499999997,0.09321500500000002,,0.022999999999999993,0.399,0.503,0.0,1.2497500000000006,3.488,,560668999680.0,326302007296.0,4908117917696.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.00510204081632653,0.2018,16.0,0.3,8.0,1790640000.0,0.308,3696.72509765625,2103.0,3136.0,3272.082,2.57143,14.0,,,0.31405002,0.17579001,False,False,,0.5,5989520.0,3999610.0,1.1941935462600817,9.63,43.82,15.81,,-0.15168157838183682,0.3265154932169707,82.77634961439588,0.11176499783744709,0.16399983731440115,False,1.0484635535636666,,0.386,['market_cap: JPY -> USD (x0.0068) 5142151238784.0 -> 34966628424'],,,42.19591,35.860493,0.104,0.502,28.924,3.77,Japan,True,,74.12123981051771,52.3812509669865,53.44324434944275,72.06913406021407,60.43010752688171,39.682539682539684,,50.0,,50.0,49.23480111752595,standard,191,81412774,False,3,SVAG,-8,39.2,False,29.48825503355705,45.88926174496644,16.359060402684563,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.8,0.625,MISSING_CRITICAL;,2026-09-08,0,-0.01697385124862194,24.6,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,5537938807.175185,,,0.92,-4.9045771125,5.852821,11.74,-5.322500000000002,-0.12146998050000003,-0.0094425017,-0.006234985999999998,0.150517495,,-0.308,2.432,2.355,0.0,,0.159,-8206561728.0,93000000.0,56806998016.0,116928593920.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,0.018660647960086957,0.2218,2.48,3.44,0.62,1766966400.0,1.469,137.3000030517578,100.25,132.89999389648438,139.0,2.81818,11.0,,,0.30322,0.45373002,False,False,,0.5,1347421.0,1361431.0,0.8988093132503696,-2.14,8.85,14.97,,-0.03204667922414228,0.23411814459669106,39.40879960432298,0.00404938914616948,0.12339790283511087,False,0.32520265886028005,,0.535,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 58294092707.10721 -> 5537938807']",0.03486,0.02698,23.732141,14.556407,-0.24,2.569,74.806,,Nordic,True,,44.91386776019817,58.87303908369127,59.127790199783874,55.93032658613013,87.52688172043011,64.88095238095238,17.1875,50.0,,50.0,57.22231047865268,standard,79,18836066,False,4,NEUTRAL,0,45.5,False,29.48825503355705,82.88590604026845,21.05704697986577,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,3.9,0.75,,2026-09-08,0,-0.03129018843173981,11.0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,7435129825.499168,,,0.75,-6.5354337,2.4619634,9.814,,0.05492999000000001,0.0026475011999999975,-0.01046999999999998,-0.09713,,-0.131,-0.2385,-0.09,,,,,567000000.0,22769000448.0,29637130240.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,0.06498530370551552,0.632,4.2,8.75,1.05,1786320000.0,1.19,68.16117852155801,44.19676655236361,64.62999725341797,69.57143,1.9375,14.0,4.63,0.040900003,0.00224,0.96218,False,False,,0.695,1023982.0,851900.0,0.6840375531551482,1.02,18.66,25.34,,-0.05180634115683902,0.2958273803136924,47.959165341203075,0.049100142553418324,0.1126889421598356,False,0.7002866578541145,,0.932,"['debt_to_equity: 673.042 > 200 -> None'
 'gross_margin: None för sektor Financial Services']",0.23281999,0.028900001,9.748114,7.5205383,-0.027,-0.059,,,US,True,,47.22762551910973,76.67335013806894,29.97909608909884,42.15764490007579,84.73118279569893,98.01587301587301,,50.0,37.44075829383886,69.5,49.16248172048705,standard,194,55058295,False,1,SVAG,-8,49.3,False,29.48825503355705,79.36241610738254,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.6,0.625,,2026-09-08,0,-0.020851431414484978,19.5,True
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,41343650974.7025,,,2.1239,-4.4833706375,5.912055,8.598,,-0.0856199955,-0.0215399998,0.09939498400000003,0.08433246500000002,,-0.08099999999999999,-0.1035,0.05,,,,,958754979840.0,1158076956672.0,640891617280.0,3670681000000.0,,77063000000.0,,,,,31063000000.0,34721000000.0,0.037527593818984545,0.5421,8.5,4.95,11.0,1774396800.0,0.433,228.0,162.56754786312882,226.5,214.23529,2.70588,17.0,,,0.00053,0.73894995,False,False,,0.5,2337841.0,2173384.0,0.7836355285526965,0.44,23.8,30.48,,-0.006578947368421018,0.18754095709530688,64.7059207520073,0.0526805010108522,0.1964617712538239,False,0.9898937326582454,,0.552,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 435196326049.5 -> 41343650975']",0.14083,0.00736,14.454371,14.3445215,0.023,0.076,,,Nordic,True,,47.40561119122529,76.73217831053718,29.470296364558884,85.86434773358863,55.26881720430108,87.89682539682539,,50.0,,50.0,49.03304195334548,standard,196,51247689,False,2,SVAG,-8,43.7,False,29.48825503355705,42.197986577181204,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.7,0.625,,2026-09-08,0,0.0016597842331975698,63.2,True
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,103397234337.36697,,,0.8,8.056193675,11.341147,11.844,17.234750000000005,0.15518999500000003,0.06495250179999999,0.101440025,0.158637505,,0.14049999999999999,0.18350000000000002,0.312,19.58299999999999,0.35699999999999976,0.695,-259114240.0,563000000.0,4664000000.0,107984773120.0,11179000000.0,,8252000000.0,,,2130000000.0,,1508000000.0,1884000000.0,0.0021599106095170546,0.1034,0.56,0.23,0.14,1786060800.0,1.186,309.85021717387974,173.01979478260097,259.2699890136719,337.128,1.45455,20.0,3.52,0.0187,0.00874,0.93377995,False,False,,0.496,2805204.0,3438830.0,1.0175967243131798,-10.47,2.98,3.75,,-0.16324089949507303,0.3228439995420848,32.221546476898965,-0.05812944205354553,0.0567635102881372,False,0.2730841361051412,,0.931,[],0.34732,0.12815,56.119045,40.392536,0.241,0.33,81.368,1.818,US,True,40.791666666666664,80.64754358368513,48.31107440561674,70.28463479946006,44.33237430988678,33.33333333333333,35.11904761904761,43.75,50.0,73.93364928909952,49.6,56.94443397964319,standard,81,891585416,False,4,NEUTRAL,0,43.2,False,62.91946308724832,23.741610738255034,9.479865771812081,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.3,0.75,,2026-09-08,0,0.0034887094516307116,66.2,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,41195940824.66455,,,6.9935,-4.3447908375,6.2676725,18.278,,-0.07628999550000003,-0.0191999998,0.13276498399999997,0.05206249500000004,,-0.04599999999999999,-0.26849999999999996,-0.088,,,,,301566001152.0,1132510052352.0,1264609525760.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,0.05299300420690238,0.7409,20.45,6.09,29.8,1774396800.0,0.561,390.5,240.1818279028955,385.8999938964844,369.5,2.6875,16.0,,,0.17117001,0.49483,False,False,,0.5,1592283.0,1584517.0,0.8218152023986913,-0.62,15.19,26.49,,-0.01177978515625,0.1663293987304918,59.41178107348563,0.034767528956479055,0.17709449874671335,True,1.0243490349676398,,0.771,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 433641482364.89 -> 41195940825']",0.15016,0.0097,13.976819,15.169024,0.058,-0.089,,,Nordic,True,,47.50541706679643,74.78960046830741,28.4045895114965,85.16128817796215,55.6989247311828,95.03968253968253,,50.0,,50.0,48.8412698472956,standard,198,63656285,False,3,SVAG,-8,43.8,False,29.48825503355705,42.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.7,0.625,,2026-09-08,0,-0.00531708262860775,47.1,True
GRND,Grindr Inc.,Technology,Software - Application,United States,USD,2782868278.054384,,,,3173.3738079649997,5.4585414,6.121,-13.097,0.7511501247500002,0.10697249804999999,0.06883253574999997,0.15701872625,,0.1565,-0.033999999999999975,0.066,,0.0,0.902,-2692697264.0,6504000.0,389595008.0,3120765952.0,531031000.0,,439898000.0,,,126288000.0,,94751000.0,141518000.0,,0.0,,,,,0.207,18.5,9.732000350952148,16.010000228881836,20.8,1.6,5.0,5.02,0.1823,0.83457,0.22264999,False,False,,0.891,1783411.0,2083680.0,0.98,-9.44,22.8,,,-14.44,0.4427,27.3,-1.44,,False,0.446488724560281,,0.634,,,,,,,,,,US,True,,84.57422413100966,45.5729705108011,49.61950177793601,51.98960691358196,91.82795698924731,11.904761904761903,,50.0,6.6350710900473935,99.1,48.82911147811379,standard,199,33359717,False,3,SVAG,-8,50.2,False,35.88777219430486,97.52931323283082,27.219430485762143,50.041876046901166,50.041876046901166,50.041876046901166,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-08,0,0.0045769792050123215,67.8,True
HEI,HEICO Corporation,Industrials,Aerospace & Defense,United States,USD,17980051872.46286,,,2.218,0.4973976750000002,8.787017,9.372,11.497750000000002,-0.01484999499999999,0.021842497800000003,0.059980014999999984,0.12496748499999999,,0.1305,0.17850000000000002,0.328,0.0,1.2559999999999998,1.108,-603602432.0,240959008.0,2541172992.0,48514338816.0,8500434000.0,,4485044000.0,,,1018998000.0,,690385000.0,934266000.0,0.0007680963240796416,0.0417,0.25,0.1,0.13,1782864000.0,1.038,376.8599853515625,256.0165208931262,325.4800109863281,396.55,1.90909,20.0,1.69,0.014400001,0.22819,0.8137,False,False,,0.433,479040.0,594650.0,0.9439090684457623,-10.41,-1.76,7.2,,-0.13633703858822632,0.31717893898379806,12.035862161079208,-0.07565946715860461,0.00908346023932527,False,0.15587235694442514,,0.996,[],0.17728001,0.085039996,54.337234,45.209892,0.231,0.325,45.034,2.717,US,True,38.322916666666664,64.05375068909494,50.606665649389534,71.69621838547266,60.77123654720505,73.11827956989248,31.547619047619047,35.9375,50.0,81.51658767772511,43.3,56.53630722604881,standard,86,193546689,False,5,NEUTRAL,0,41.3,False,29.48825503355705,63.84228187919463,12.248322147651008,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,2.2,0.75,,2026-09-08,0,0.004003630951046944,66.7,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,48271753279.265076,,,1.8753,3.750884675,5.3796673,5.718,3.112750000000003,0.11415999500000001,0.036702501799999995,0.03007003499999998,0.083277505,,-0.021500000000000005,0.25750000000000006,0.383,41.56199999999999,0.0,0.658,-145114240.0,479000000.0,3612999936.0,51310026752.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,0.012724464698982474,0.5103,5.52,1.63,1.38,1786924800.0,1.515,495.83262841379525,328.31817162204044,433.80999755859375,478.625,2.21429,24.0,4.21,0.037100002,0.00169,0.93033,False,False,,0.1,819785.0,686390.0,0.7960340366986197,-1.51,-2.59,18.02,,-0.12508783670331747,0.3087124599882122,41.27162732689869,-0.04196106691357948,0.03746064386934478,True,0.4856881217650616,,0.972,[],0.30629,0.0999,40.69512,29.217535,0.079,0.404,103.347,1.075,US,True,53.02083333333333,70.73674800700505,54.53970192940318,63.23447596149852,30.361280398238744,50.967741935483865,56.34920634920635,43.125,50.0,41.943127962085306,10.0,48.51724148200988,standard,201,297762844,False,3,SVAG,-8,48.5,False,66.69463087248322,38.422818791946305,23.322147651006713,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,12.2,0.75,,2026-09-08,0,0.01080524455755949,73.1,True
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,,,0.8539,-2.3344439249999995,,7.269,,-0.040814999999999976,-0.007925001499999999,0.16899497150000004,0.2639463074999999,,-0.196,-0.2845,-0.131,,,,,192975994880.0,247794008064.0,180575797248.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,0.037647903297900916,0.4464,3.15,4.13,1.7208,1776643200.0,1.059,86.41999816894531,55.98547169258355,83.66999816894531,91.29235,,17.0,,,0.0,0.55394,False,False,,0.5,4688523.0,3233488.0,1.3444271324425079,-1.25,16.82,31.7,35.12,-0.031821338327546966,0.3071918233300018,46.39473888932108,0.01167774238599062,0.15992640369343758,False,0.36790600031920084,,0.693,['gross_margin: None för sektor Financial Services'],0.15779,0.012259999,11.868085,10.0187025,-0.092,-0.105,,,Europe,True,,62.23953560034205,70.57733936346312,21.005163303594784,44.55114993728421,,88.09523809523809,,50.0,,50.0,48.512124665334156,standard,202,314295925,False,2,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.1,0.75,,2026-09-08,0,-0.0008511877967976034,58.2,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,54772109881.800735,,,3.6185,0.7824944750000002,6.544705,7.163,5.622499999999995,0.005515010000000001,-0.0145450005,0.0022549915000000254,-0.005393722500000045,,0.013000000000000012,-0.04249999999999998,0.118,10.761750000000003,,0.009,1444625120.0,1775000064.0,6186999808.0,55503917056.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,0.014930679638319492,0.3621,4.2,1.87,4.2,1778716800.0,0.312,291.79998779296875,196.67251329895487,281.29998779296875,290.53845,1.84615,13.0,,,0.0,0.68285006,False,False,,0.5,318054.0,330858.0,0.7161664690834217,4.42,14.49,18.12,16.44,-0.03598355188229041,0.22709925412723142,54.83866733608319,0.05484594740868953,0.17059486631715637,False,0.5121572240087754,,0.688,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 50714916557.2229 -> 54772109882']",0.20412001,0.00564,24.270922,20.676449,0.117,0.137,57.645,,Europe,True,75.87499999999999,44.863612622695506,60.67994794543214,44.38444623416417,68.50598011759985,48.60215053763441,59.72222222222222,81.25,50.0,,50.0,56.510096982068184,standard,87,108120760,False,5,NEUTRAL,0,54.7,False,77.09731543624162,35.738255033557046,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.8,0.875,,2026-09-08,0,-0.0028648576699197292,54.3,True
