ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-6.63951325,6.339092125000002,,2.0897614249999994,3.2318008,3.047,-6.84075,0.3533675,0.121980001,-0.01135249675000001,-0.12401749250000002,0.5197599899999998,0.35350000000000004,,,18.541000000000004,-0.2539999999999998,1.495,-832130248.0,145300000.0,73300000.0,1556877568.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.36,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.375131080436816,,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,18468.0,37075.0,0.12,5.24,25.57,,,-3.28,0.4706,59.0,9.99,,False,,,0.52,Nordic,True,,69.0245037079948,73.30447888085945,68.9645119743804,54.26046391967618,,67.93981481481481,,50.0,,50.0,66.20561227169102,standard,11,,True,45.8,False,35.88777219430486,50.041876046901166,45.47738693467337,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.4,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,90130137088.0,-0.06182049999999961,-1.0343627500000006,0.94,-2.7883813500000003,5.728368,8.582,,-0.04403124499999999,-0.011095000499999999,0.11585999500000002,0.14570000749999998,-0.40962,0.023000000000000007,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,135031291904.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,3.88,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.47,8.38,12.97,12.7319,2.28571,21.0,,,0.49363,0.24663,False,False,,0.5,6323498.0,4775053.0,0.06,,,,,-0.04,0.0975,,,,,,,0.95,Europe,True,,48.15035134700387,94.75982532751091,53.31082941816638,98.50617283950618,50.522648083623686,67.93981481481481,,50.0,,50.0,65.74292886468588,standard,13,71714263,False,39.7,False,35.88777219430486,28.894472361809044,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-15.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,26697350868060.0,37.50702425,120.11909637499997,1.5774,19.384993149999993,21.66453,21.413,25.724250000000005,0.30731001999999996,0.15338999999999992,0.249590002,0.320207505,0.33650499999999994,0.2245,0.669,0.938,5.29125,0.023499999999999965,1.77,0.0,413124001792.0,108165996544.0,26387685572608.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.17,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,36870.0,38319.047,1.61905,21.0,,,0.00279,0.66253996,False,False,,0.5,9063698.0,9491340.0,0.83,30.38,39.94,,,-5.08,0.8059,74.8,17.5,,True,0.9589337359217518,,1.0,Japan,True,39.538021850806736,91.45193501376369,70.5066275070526,89.32263522402252,44.72346082206952,5.574912891986063,67.93981481481481,46.678966789667896,50.0,,50.0,65.40163386688309,standard,14,2191255456,False,43.1,False,79.06197654941374,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,17.8,0.875,,2026-08-18,0,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,134025514293.08508,-2.03197575,13.630891000000002,128.0369,-6.49908355,14.195642,17.763,3.06775,-0.03488748749999998,-0.011670000000000003,0.18758749624999999,0.03963998974999998,0.24870505999999998,0.05449999999999999,0.8295,0.859,-38.23700000000001,0.013750000000000151,0.488,3902206848.0,1766716032.0,37093756928.0,171544444928.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,3.03,0.9265,4.28,2.75,1.07,1781568000.0,1.324,153.35000610351562,102.11197110790012,141.02999877929688,158.3077,2.0,13.0,4.18,0.0223,0.00262,0.96097,False,False,,0.496,4416590.0,5904270.0,0.39,,,,,,0.2274,33.0,,,False,0.3237852456805634,,0.832,US,True,80.37479198321394,60.23655601378133,,76.31408815726607,52.04052797207252,41.46341463414634,67.93981481481481,78.96678966789668,50.0,66.01123595505618,49.6,65.39790016987065,standard,15,832679191,False,49.7,False,89.9497487437186,23.283082077051926,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.9,0.875,,2026-08-18,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.0033005,7.19052725,3.4627,-0.3706558499999999,6.349271,6.942,4.001500000000004,-0.0015012450000000052,-0.0145450005,-0.0016300049999999691,-0.008979962500000008,0.39512997000000005,0.014000000000000012,-0.04249999999999998,0.118,3.464500000000001,-0.35487499999999994,0.009,1185134240.0,1775000064.0,6186999808.0,53791186944.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.55,0.3621,4.2,1.87,4.2,1778716800.0,0.304,277.1000061035156,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68561,False,False,,0.5,341018.0,288482.0,0.05,8.8,8.8,,,0.0,0.2135,69.2,9.37,,True,,,0.688,Europe,True,78.09348093480935,53.00095338513179,77.77563086911157,46.95310848307129,72.94494581577223,,67.93981481481481,78.22878228782287,50.0,,50.0,65.37670098459455,standard,16,,True,42.4,False,35.88777219430486,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.7,0.875,,2026-08-18,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62108026310465.0,-0.5749310000000003,0.0,0.8956,4.563132650000002,13.986743,13.659,2.465250000000002,0.26703252924999993,0.13578499965000002,0.35523500199999997,0.43731005,0.26725997999999995,0.19149999999999998,0.49000000000000005,0.774,7.269,0.7140000000000004,2.131,694341982208.0,3518013112320.0,982447030272.0,60650806050816.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.15,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.070068359375,2395.0,3141.6,1.31429,35.0,,,0.00023,0.4307,False,False,,0.5,32077637.0,23540649.0,0.94,-1.24,7.01,,,-5.18,0.3829,65.3,-0.19,,True,0.6329140642510517,,0.95,Asia,True,72.96505317994357,90.88619125311895,47.72481354098234,84.43102818710656,56.37512969814941,1.7421602787456445,67.93981481481481,66.42066420664207,50.0,,50.0,65.2313343261394,standard,17,1767559777,False,44.0,False,79.39698492462311,2.554438860971524,8.291457286432161,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,OK,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,83985848520.82202,9.923797249999996,7.5664925000000025,2.0074,18.168532750000004,10.292383,11.134,9.6095,0.58962001,0.1270999887,0.07540750124999998,0.10793998225,0.24296496000000006,0.048,0.38749999999999996,0.519,163.398,-0.33099999999999996,1.043,1074390656.0,1496000000.0,7619999744.0,90850058240.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.84,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123519596385,484.9599914550781,560.4762,1.75,21.0,3.42,0.0207,0.14372,0.79403,False,False,,0.453,973103.0,732000.0,0.81,,,,,,0.272,52.1,,,False,0.6086160897307452,,0.912,US,True,63.089501483250125,82.14393283123854,,73.61632711353822,35.38810201849009,52.613240418118465,67.93981481481481,67.15867158671587,50.0,69.66292134831461,45.300000000000004,64.51929692976432,standard,18,354990714,False,49.7,False,83.75209380234506,29.98324958123953,11.474036850921273,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.875,,2026-08-18,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,224092267835.77496,-6.728322250000001,-4.432727999999997,2.1902,8.490203600000001,5.882459,7.067,-3.032,0.75464001,0.018464998999999996,0.11108751124999997,0.16741001975,0.21212500000000006,0.007000000000000006,0.504,0.659,423.787,-0.4479999999999999,0.95,7140890496.0,13989000192.0,57303998464.0,269212680192.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.41,0.6087,10.08,3.07,2.52,1787270400.0,0.413,421.7900085449219,264.0224916487972,415.2099914550781,383.65518,2.47059,29.0,5.66,0.024600001,0.00225,0.83489,False,False,,0.332,2712362.0,2803440.0,0.84,,,,,,0.2511,66.4,,,True,0.7978762973882189,,0.98,US,True,,78.9621008033766,,74.79823953114857,46.45761842035345,32.752613240418114,67.93981481481481,83.76383763837639,50.0,61.23595505617978,33.2,64.3255790483221,standard,19,1164016298,False,51.5,False,90.03350083752095,17.922948073701843,25.041876046901173,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,51875867945.43141,7.0451385,14.222080499999997,2.2386,31.254887150000002,6.8432107,7.576,13.370374999999997,0.8161024979999999,0.08056501080000002,0.123485001,0.11659001,0.05087999999999998,0.178,0.08100000000000002,0.104,361.71225,-0.19149999999999995,0.666,715737376.0,823004032.0,6183026176.0,57433559040.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.23,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,191.5800018310547,207.625,2.0625,16.0,2.53,,0.02052,0.462,False,False,,0.5,695521.0,544950.0,0.84,,,,,,0.2803,63.6,,,True,0.6328490249439251,,0.878,Canada,True,61.057087041458644,79.04516662061845,,63.6962249548062,48.51812318970283,63.76306620209059,67.93981481481481,67.89667896678966,50.0,,50.0,64.21702487389379,standard,20,75294812,False,54.6,False,75.12562814070351,68.67671691792296,20.18425460636516,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.7,0.875,,2026-08-18,0,True
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,168036593955.31808,0.5558397499999996,4.644357750000001,3.3936,5.8391924,2.7285752,2.899,0.7044999999999995,0.4269950065,0.06466998799999998,0.007492498749999986,0.009399997749999986,-0.19326502,0.017,0.1725,0.286,52.313749999999985,-0.18500000000000005,0.489,2809515904.0,5580000256.0,14179999744.0,178514591744.0,35767000000.0,,60372000000.0,,,7178000000.0,,5494000000.0,6874000000.0,1.25,0.3307,1.92,1.34,0.48,1786579200.0,0.616,169.46529880813935,130.41885148352208,152.11000061035156,177.4,1.40909,20.0,3.89,0.0176,0.00154,0.93766,False,False,,0.1,5843780.0,5095700.0,0.88,,,,,,0.2298,31.9,,,False,0.1287036522284814,,0.985,US,True,80.16351928225163,61.77888358814831,,67.18743276809639,62.52520452803857,38.32752613240418,67.93981481481481,73.06273062730627,50.0,75.84269662921348,10.0,64.14425710288573,standard,21,775106930,False,54.7,False,83.91959798994975,21.1892797319933,53.18257956448911,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0,0.875,,2026-08-18,0,True
