ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1869681395551.276,32.65559175,-4.243032500000001,0.4748,8.5715093,24.775478,25.375,24.15625,0.16103998999999997,0.04680000299999999,0.27904250175,0.35836751,0.26187500999999996,0.3105,0.5700000000000001,0.875,13.549000000000007,0.6335,1.929,25712811520.0,19627999232.0,64907001856.0,1914960478208.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.62,0.41259998,2.6,1.87,0.65,1782086400.0,1.473,494.21781760890264,279.81972190735485,392.989990234375,527.88446,1.3125,45.0,2.87,0.013099999,0.01947,0.80587995,False,False,,0.5,25766342.0,16853300.0,1.11,,,,,,0.4837,55.7,,,True,0.40962633332561826,,0.857,US,True,56.2530303030303,85.5400927011226,,83.77258356611661,48.58670425459947,15.24822695035461,67.96690307328606,70.07575757575758,50.0,83.9080459770115,50.0,66.31106592781663,standard,11,6623178202,False,44.3,False,80.31825795644892,8.710217755443885,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,15.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.03421075,7.3975195,3.4627,-0.44521195,6.349271,6.942,3.9710000000000027,0.0,-0.01597,-0.003099999999999971,-0.012784967500000008,0.38797999000000005,0.014000000000000012,-0.04249999999999998,0.118,1.7322500000000005,-0.379,0.009,1191125120.0,1775000064.0,6186999808.0,53791186944.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.55,0.3621,4.2,1.87,4.2,1778716800.0,0.304,277.1000061035156,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68561,False,False,,0.5,341018.0,288482.0,0.14,9.56,8.37,31.09,,0.0,0.2115,67.1,9.13,,True,,,0.688,Europe,True,78.02121212121212,52.21328027304435,82.50547783297942,47.29824125575806,73.38060456994785,,67.96690307328606,78.03030303030303,50.0,,50.0,65.9790294214342,standard,12,,True,42.4,False,35.88777219430486,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-9.7,0.875,,2026-08-18,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,26697350868060.0,36.87658825,122.16302249999997,1.5774,19.224255999999993,21.66453,21.413,22.068750000000005,0.30731001999999996,0.15338999999999992,0.250805002,0.319305,0.26847999999999994,0.2245,0.669,0.938,2.645625,0.04699999999999993,1.77,0.0,413124001792.0,108165996544.0,26387685572608.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.17,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,36870.0,38319.047,1.61905,21.0,,,0.00279,0.66253996,False,False,,0.5,9063698.0,9491340.0,0.83,30.38,39.94,,,-5.08,0.8059,74.8,17.5,,True,0.9589337359217518,,1.0,Japan,True,40.94621212121211,90.207615600295,70.6229997866439,89.41618785438774,45.80391833567859,5.673758865248227,67.96690307328606,46.78030303030303,50.0,,50.0,65.5461785579382,standard,13,2191790767,False,43.1,False,79.06197654941374,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,17.8,0.875,,2026-08-18,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62108026310465.0,-0.5749310000000003,0.0,0.8956,4.563132650000002,13.986743,13.659,2.465250000000002,0.26703252924999993,0.13578499965000002,0.35523500199999997,0.43731005,0.26725997999999995,0.19149999999999998,0.49000000000000005,0.774,7.269,0.7140000000000004,2.131,694341982208.0,3518013112320.0,982447030272.0,60650806050816.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.15,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.070068359375,2395.0,3141.6,1.31429,35.0,,,0.00023,0.4307,False,False,,0.5,32077637.0,23540649.0,0.94,-1.24,7.01,,,-5.18,0.3829,65.3,-0.19,,True,0.6329140642510517,,0.95,Asia,True,72.13636363636363,90.78931336328365,48.53637721356945,84.46793641222533,56.31770835861915,1.773049645390071,67.96690307328606,65.9090909090909,50.0,,50.0,65.27401337465525,standard,14,1768224946,False,44.0,False,79.39698492462311,2.554438860971524,8.291457286432161,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,OK,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,134025514293.08508,-1.8352664999999995,14.156111500000002,128.0369,-6.734364249999999,14.195642,17.763,3.5477499999999997,-0.04918748749999999,-0.011670000000000003,0.18850749475,0.04986249749999999,0.25452506999999996,0.05449999999999999,0.8295,0.859,-38.553999999999995,0.037250000000000005,0.488,3907503616.0,1766716032.0,37093756928.0,171544444928.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,3.03,0.9265,4.28,2.75,1.07,1781568000.0,1.324,153.35000610351562,102.11197110790012,141.02999877929688,158.3077,2.0,13.0,4.18,0.0223,0.00262,0.96097,False,False,,0.496,4416590.0,5904270.0,0.39,,,,,,0.2274,33.0,,,False,0.3237852456805634,,0.832,US,True,79.08636363636363,60.02559790799004,,76.55493753478076,52.32953062904917,41.13475177304964,67.96690307328606,78.4090909090909,50.0,66.37931034482759,49.6,65.05869952381813,standard,15,832679191,False,49.7,False,89.9497487437186,23.283082077051926,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.9,0.875,,2026-08-18,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,224092267835.77496,-6.531613,-3.907507499999997,2.1902,8.254922900000002,5.882459,7.067,-2.5520000000000005,0.74034001,0.018464998999999996,0.11200750974999998,0.17763252750000003,0.21794501000000005,0.007000000000000006,0.504,0.659,423.46999999999997,-0.42450000000000004,0.95,7146187264.0,13989000192.0,57303998464.0,269212680192.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.41,0.6087,10.08,3.07,2.52,1787270400.0,0.413,421.7900085449219,264.0224916487972,415.2099914550781,383.65518,2.47059,29.0,5.66,0.024600001,0.00225,0.83489,False,False,,0.332,2712362.0,2803440.0,0.84,,,,,,0.2511,66.4,,,True,0.7978762973882189,,0.98,US,True,,79.1121355816265,,74.90188151092406,46.872404749892645,32.269503546099294,67.96690307328606,83.33333333333334,50.0,62.06896551724138,33.2,64.45313941376587,standard,16,1164016298,False,51.5,False,90.03350083752095,17.922948073701843,25.041876046901173,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,83985848520.82202,10.120506499999998,8.091713000000002,2.0074,17.933252050000007,10.292383,11.134,10.089500000000001,0.57532001,0.1270999887,0.07632749975,0.11816249000000001,0.24878497000000005,0.048,0.38749999999999996,0.519,163.08100000000002,-0.3075000000000001,1.043,1079687424.0,1496000000.0,7619999744.0,90850058240.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.84,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123519596385,484.9599914550781,560.4762,1.75,21.0,3.42,0.0207,0.14372,0.79403,False,False,,0.453,973103.0,732000.0,0.81,,,,,,0.272,52.1,,,False,0.6086160897307452,,0.912,US,True,62.066666666666656,82.19301214520088,,73.78464830242547,35.73204212524294,52.4822695035461,67.96690307328606,66.66666666666666,50.0,70.11494252873564,45.300000000000004,64.30117997856617,standard,17,354990714,False,49.7,False,83.75209380234506,29.98324958123953,11.474036850921273,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.875,,2026-08-18,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,400416132332.47626,113.25721175000001,50.8392225,2.4141,30.030820300000002,67.938965,68.403,136.79925,0.16920000999999996,0.098539989,0.38061252175000004,0.33969748,0.34699501000000005,0.7595000000000001,1.8699999999999999,2.25,-58.33,5.6235,7.095,659666944.0,9409098752.0,211400000.0,421084495872.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,174.0399932861328,191.68,1.8125,27.0,1.87,0.0317,0.03477,0.64502996,False,False,,0.49,43565516.0,63654660.0,0.42,,,,,,0.6889,79.8,,,True,0.8114003706832691,,1.0,US,True,37.39545454545454,89.78761752414611,,95.38579938320979,40.42881032650258,24.46808510638298,12.411347517730496,51.13636363636363,50.0,51.724137931034484,49.0,64.1304250995658,standard,18,11078456599,False,43.5,False,73.61809045226131,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,11.0,0.875,,2026-08-18,0,True
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,168036593955.31808,0.7525490000000001,5.169578250000002,3.3936,5.603911700000001,2.7285752,2.899,1.184499999999999,0.4126950065,0.06466998799999998,0.008412497249999998,0.019622505499999998,-0.18744501000000002,0.017,0.1725,0.286,51.99675,-0.1615000000000002,0.489,2814812672.0,5580000256.0,14179999744.0,178514591744.0,35767000000.0,,60372000000.0,,,7178000000.0,,5494000000.0,6874000000.0,1.25,0.3307,1.92,1.34,0.48,1786579200.0,0.616,169.46529880813935,130.41885148352208,152.11000061035156,177.4,1.40909,20.0,3.89,0.0176,0.00154,0.93766,False,False,,0.1,5843780.0,5095700.0,0.88,,,,,,0.2298,31.9,,,False,0.1287036522284814,,0.985,US,True,78.70909090909092,62.437911267711016,,67.49707012689936,63.39553408166506,37.94326241134752,67.96690307328606,72.72727272727273,50.0,76.4367816091954,10.0,64.11580862791183,standard,19,775106930,False,54.7,False,83.91959798994975,21.1892797319933,53.18257956448911,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0,0.875,,2026-08-18,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,142749480053.44418,0.0,0.0,2.6579,0.0,9.71151,7.117,,0.0,0.0,0.04362000000000005,0.0002300000000000635,0.0,0.06600000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,104605999104.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.98,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.860000610351562,15.774320909726464,31.790000915527344,30.58438,2.1875,16.0,,,0.28120002,0.18531999,False,False,,0.5,6719058.0,8045363.0,0.76,9.18,34.78,,,-2.19,0.1998,68.4,14.66,,True,1.0254872927884162,,0.923,Singapore,True,,52.91381325105901,80.5936633240879,64.628682274084,92.33783426852287,39.00709219858156,67.96690307328606,,50.0,,50.0,64.07357637797466,standard,20,200142507,False,36.7,False,35.88777219430486,22.445561139028474,12.144053601340033,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,51875867945.43141,7.0451385,14.222080499999997,2.2386,31.254887150000002,6.8432107,7.576,13.370374999999997,0.8161024979999999,0.08056501080000002,0.123485001,0.11659001,0.05087999999999998,0.178,0.08100000000000002,0.104,361.71225,-0.19149999999999995,0.666,715737376.0,823004032.0,6183026176.0,57433559040.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.23,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,191.5800018310547,207.625,2.0625,16.0,2.53,,0.02052,0.462,False,False,,0.5,695521.0,544950.0,0.84,,,,,,0.2803,63.6,,,True,0.6328490249439251,,0.878,Canada,True,60.196969696969695,78.98075792608849,,63.983000754067376,48.509281405580296,63.829787234042556,67.96690307328606,67.42424242424242,50.0,,50.0,64.03842386212457,standard,21,75275266,False,54.6,False,75.12562814070351,68.67671691792296,20.18425460636516,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.7,0.875,,2026-08-18,0,True
