ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,201676618718.34946,,,0.91,-1.7947860749999998,4.54226,2.943,,-0.020350007499999975,-0.019547498049999997,0.0201049935,0.013255022499999991,,0.01050000000000001,0.2655,0.383,,,,,633446989824.0,533397995520.0,179005112320.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,0.026570191470155047,0.4636,4.48,4.13,1.12,1791504000.0,0.873,175.3300018310547,96.84014979740545,168.61000061035156,176.57143,2.21429,14.0,6.93,,0.00044,0.55066,False,False,,0.5,4745498.0,3329220.0,0.6126365535426869,2.49,7.59,28.75,,-0.038327731423732136,0.16344918575680056,49.52829880036485,-0.0017596922265691317,0.18603753776969234,False,0.556303725298587,,0.942,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 276269340710.06775 -> 201676618718']",0.12828,0.0078100003,18.130108,15.127739,0.115,0.45,,,Canada,True,,45.13097508590095,73.83075972396422,65.71341224421948,75.74412883217687,23.617021276595747,79.80392156862746,,50.0,,50.0,50.56491870204273,standard,176,403736996,False,2,SVAG,-8,39.1,False,30.70469798657718,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.9,0.625,,2026-09-01,0,-0.014026404358446598,31.9,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,5794348929.513519,,,,-5.048253324999999,3.4249973,6.327,,0.068195005,0.026799998700000008,-0.062085009000000024,-0.08611310687500001,,0.20650000000000002,0.21450000000000002,0.38,,,19.122,,135266000.0,5045454848.0,10704537600.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.234,267.45001220703125,103.0199966430664,232.72000122070312,277.14285,1.28571,7.0,6.14,0.1062,0.045339998,0.97740996,False,False,,0.433,366042.0,279240.0,0.7922916235391535,-8.14,44.09,67.36,,-0.1298560830105473,0.40458308300772217,35.317644937499566,-0.031299610679257794,0.3303922809186153,False,0.03154558345347735,,0.944,"['debt_to_equity: 337.015 > 200 -> None'
 'current_ratio: 20.146 > 20 -> None'
 'gross_margin: None för sektor Financial Services']",0.26081,0.05491,17.302603,11.301202,0.311,0.399,,,US,True,,49.2488727921437,80.74353058256641,74.66771963639825,29.170998033559428,87.02127659574468,11.666666666666666,,50.0,15.09433962264151,43.3,50.55797296081164,standard,177,64984733,False,3,SVAG,-8,50.1,False,30.70469798657718,82.46644295302013,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,22.9,0.625,,2026-09-01,0,-0.04284548759460449,5.0,True
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,72343434231.75,,,1.7518,296.42707367500003,3.4372325,3.757,-1.529,2.4505300099999996,0.08864749705,0.009480000000000002,0.10125188062500001,,0.012000000000000004,-0.145,-0.067,,0.0,0.555,1976770816.0,1452999936.0,7856999936.0,79077433344.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,0.023360881542699725,0.8228,2.12,2.32,0.53,1784505600.0,0.327,98.15380175270234,73.21888235953229,90.75,98.95,2.04762,20.0,3.97,0.024600001,0.0014599999,0.86661005,False,False,,0.767,4803404.0,3937970.0,0.7284667442770401,-0.93,1.27,-7.37,,-0.0754306162420092,0.2267603355885388,40.97744511859683,-0.01038117434896435,0.047537813034696175,False,0.2744986450548488,,0.873,['debt_to_equity: 1388.163 > 200 -> None'],2.67367,0.15838,35.728348,22.090935,0.049,-0.055,,1.026,US,True,,79.8032807352811,47.941222137705694,39.26219126069789,65.74245816208965,43.61702127659575,74.11764705882354,81.0,50.0,63.443396226415096,76.7,58.5262815494865,standard,70,357370778,False,4,NEUTRAL,0,51.7,False,80.36912751677853,25.25167785234899,35.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-2.7,0.625,,2026-09-01,0,-0.02354615554213524,18.0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,9872340484.806519,,,1.6516,12.295228824999999,1.6999589,1.939,-7.035250000000002,0.9983199960000002,0.07104999829999997,0.00024999600000000233,0.009276878624999998,,-0.030000000000000006,0.191,0.225,,0.0,0.285,-1114029088.0,110000000.0,1756000000.0,11259887616.0,2815000000.0,,5807400000.0,,,628500000.0,,487000000.0,789400000.0,,0.0,,3.47,0.38,1583366400.0,1.254,254.99000549316406,100.30000305175781,230.19000244140625,266.66666,1.73913,21.0,5.08,0.19510001,0.01211,1.15289,False,False,,0.493,1013968.0,788180.0,0.5845584582116883,9.69,61.67,55.32,,-0.09725872590101448,0.49262462783252814,51.36359432191507,0.13129044186771432,0.4312245688431018,False,0.3888445010514995,,0.654,['debt_to_equity: 395.763 > 200 -> None'],1.19568,0.14278,21.196133,15.892753,0.051,0.294,,0.455,US,True,,72.17701941468646,75.0624362119868,48.951975412816516,25.434324721338413,81.91489361702128,11.666666666666666,11.666666666666666,50.0,5.660377358490567,49.3,50.40646673011687,standard,180,181431156,False,2,SVAG,-8,52.2,False,30.70469798657718,74.74832214765101,71.81208053691275,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,17.3,0.625,,2026-09-01,0,0.016968315467238426,75.4,True
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,24511534446.989323,,,0.872,,1.2847928,1.6,,,,,,,0.005,0.614,0.6,,,0.726,,1788999936.0,7464999936.0,28264026112.0,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,0.03660637489817411,0.7456,0.85,2.59,0.85,1778544000.0,0.91,26.672283596444757,20.644540658319357,23.219999313354492,26.995,,20.0,,,0.1898,0.47537997,False,False,,0.5,1881298.0,1221722.0,0.22680311224753016,2.25,3.75,-8.9,1.41,-0.12943339742947368,0.2732727579069526,50.5746891241691,-0.01160367601875878,-0.004419609557680393,False,0.3847961763797845,,1.0,['market_cap: EUR -> USD (x1.08) 22695865228.693817 -> 24511534447'],,,,,,,,,,,,,42.72608926780451,73.69787921804189,56.25644290825298,69.57446808510637,87.25490196078431,,50.0,,50.0,50.36453560622031,standard,181,32887064,False,2,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,-0.025800533592700958,16.2,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,58546661279.168945,,,4.6213,3.1430634500000023,11.922885,14.138,-3.6069999999999984,0.09691501250000001,0.035089998299999994,0.17030997600000003,0.076136870625,,-0.04000000000000001,0.4045,0.395,24.704000000000008,,0.13,852636160.0,259936000.0,10180214784.0,69424791552.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,0.03827628983511884,1.145,12.0,3.49,3.0,1789430400.0,0.945,335.54998779296875,251.61751865534993,313.510009765625,337.7647,2.52381,17.0,4.4,0.0372,0.09559,0.84013003,False,False,,0.394,1002261.0,637030.0,0.7519337250095102,-1.24,4.19,4.1,,-0.06568314358259553,0.2299240334684111,33.11188672342662,-0.026437786796352114,0.06798474775572916,False,-0.046956460742329134,,0.687,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.21929,0.06985,29.94365,30.812279,0.033,0.451,109.632,,US,True,,76.66850807473718,50.53627261077528,55.576731076589326,54.222828532246986,48.29787234042553,67.25490196078432,69.0,50.0,41.0377358490566,39.4,66.35678130112095,standard,23,199715282,False,8,STARK,8,47.0,False,75.50335570469798,28.859060402684566,8.724832214765101,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,13.6,0.75,,2026-09-01,0,-0.01599287800490856,28.7,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,557185528084.5912,,,2.7629,-0.7896056000000002,8.035558,-3.863,,-0.011809990000000006,-0.004819999599999996,0.28457000000000005,0.3153450625,,-0.0915,-0.1135,0.071,,,,,968661991424.0,156646998016.0,-267882283008.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,0.04592030294052351,0.5388,2.42,5.58,0.5288,1788998400.0,,52.70000076293945,34.37870313271749,52.70000076293945,52.07083,2.07143,12.0,,,0.0,0.77196,False,False,,0.5,12879742.0,8706051.0,2.9408798688460953,0.96,12.29,26.18,,0.0,0.21990561224213998,64.93011645238298,0.09082551637328584,0.23430690707585078,False,1.3837106479189214,,0.5,"['dividend_yield: dividendRate(2.42)/pris(52.70) = 0.045920 (yfinance-ytterligare 4.74 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11924,0.00932,13.375634,12.222416,0.013,0.071,,,Asia,True,,70.45244840555038,67.46014456182694,25.47804175277711,83.22981366459628,14.468085106382977,92.54901960784314,,50.0,,50.0,50.34270761907383,standard,182,58515574,False,2,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.8,0.5,,2026-09-01,0,0.047437842935323715,88.4,True
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,435788075972.78253,,,1.0414,-7.332610924999999,3.8250177,3.35,,-0.08062498999999998,-0.0184200013,0.023044990999999987,-0.002503106875000008,,0.06350000000000001,0.15650000000000003,0.266,,,,,868142022656.0,788985020416.0,381627072512.0,3411738000000.0,,113097000000.0,,,,,30509000000.0,12613000000.0,0.02053915286052715,0.2587,1.28,2.35,0.28,1788480000.0,1.168,65.2300033569336,45.88160689443775,62.31999969482422,68.77273,,22.0,0.0,0.0,0.07029,0.7132,False,False,,0.471,33413079.0,30483570.0,1.2025823992541123,0.96,21.4,26.43,,-0.04461142897979109,0.21360084582230976,41.14943244399857,0.01958679806283814,0.14759240231554527,False,0.3139947780734579,,0.933,['gross_margin: None för sektor Financial Services'],0.111990005,0.00969,14.39261,11.76886,0.168,0.341,,,US,True,,39.70526701576805,81.40796711403685,65.28669853951219,58.33723156353682,15.106382978723405,70.0,,50.0,98.82075471698113,47.099999999999994,50.33462312331143,standard,183,1899736073,False,3,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.6,0.625,,2026-09-01,0,-0.012771553359925747,36.0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,68935317481.45793,,,3.8777,12.118319025000002,8.68031,8.913,7.98575,0.24704995599999996,0.069085004,0.13554749999999996,0.16570249299999998,,0.0030000000000000027,-0.001999999999999988,0.09,19.395000000000003,1.20125,1.758,226669280.0,1431513984.0,3165647104.0,65536499712.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,0.00996833281245181,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,363.1499938964844,388.02106,1.78947,19.0,,,0.32277,0.45855,False,False,,0.5,500315.0,387762.0,0.09035275857115585,5.67,19.16,19.13,,-0.14822600221418902,0.3496969870075863,58.972110986110785,0.07063569936822,0.1628307370378692,False,0.7421043560824423,,0.689,['market_cap: EUR -> USD (x1.08) 63828997668.0166 -> 68935317481'],0.45439997,0.13606,39.132545,32.965836,0.084,0.101,86.386,2.429,Europe,True,55.51754385964912,83.99792806391712,61.45593664414882,43.30306478689121,58.93370335756232,45.1063829787234,50.78431372549019,55.00000000000001,50.0,,50.0,58.22552711050736,standard,72,163245718,False,5,NEUTRAL,0,44.4,False,64.1778523489933,26.34228187919463,12.5,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.2,0.75,,2026-09-01,0,-0.01942131482064724,23.2,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,69421212268.47931,,,4.58,7.566472450000003,11.735377,14.306,-4.435000000000001,1.0827050125,0.021569998299999997,0.41968999600000007,0.079336870625,,0.122,-0.17149999999999999,-0.131,,,0.264,1113667072.0,1019091008.0,29437509632.0,99293749248.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,0.04148023909987936,0.621,8.9,5.11,2.25,1788912000.0,1.326,238.5,166.33221830078253,214.55999755859375,236.89474,2.38095,19.0,0.0,0.0,0.01801,0.96199995,False,False,,0.71,1826006.0,1007480.0,0.6807766618231753,-6.89,5.86,7.64,,-0.10037736872707026,0.19122962676339542,37.55710953937714,-0.038999881103486844,0.08073240384260272,False,0.04633335077675577,,0.293,"['debt_to_equity: 503.504 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",1.20508,0.05633,15.152542,32.060295,0.195,-0.125,,,US,True,,83.28105145550745,38.557421699179024,28.339677558353088,57.046267661148505,44.8936170212766,90.98039215686275,67.33333333333333,50.0,98.82075471698113,71.0,58.20931338668093,standard,73,216164906,False,6,NEUTRAL,0,46.6,False,75.41946308724832,26.174496644295303,8.976510067114093,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,10.4,0.625,,2026-09-01,0,-0.020416848361492157,22.3,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,2283964538860.0,,,1.0667,-1.7700105600000005,3.9724739,6.185,,-0.03700998000000001,-0.006539999599999995,0.23688,0.20453501249999995,,-0.025499999999999995,-0.1845,0.058,,,,,4884491927552.0,6291659948032.0,3869451223040.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,0.04631578947368421,0.30290002,0.44,7.8,0.234256,1782950400.0,,9.5,6.796728887104952,9.5,10.874022,1.35294,17.0,,,0.63251,0.15174,False,False,,0.5,236682043.0,198111293.0,2.572555498898186,3.15,14.7,20.34,,0.0,0.2147313915027258,76.06180108328638,0.09927102638152152,0.17131405082459583,True,1.0926547526415855,,0.517,"['dividend_yield: dividendRate(0.44)/pris(9.50) = 0.046316 (yfinance-ytterligare 4.8 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.09404001,0.0076,6.25,5.8744655,0.079,0.0,,,Asia,True,,65.12196801151472,70.36295855923197,30.31883074351484,85.30020703933747,10.0,93.52941176470588,,50.0,,50.0,50.19611704986542,standard,185,240033842,False,3,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,5.2,0.5,,2026-09-01,0,0.012375404126942158,71.3,True
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,United States,USD,297414627845.6058,,,2.5028,,6.990589,8.05,-13.983999999999998,,0.043644996450000015,0.14624249874999998,0.333578119375,,0.077,-0.11,-0.073,,0.08724999999999994,0.47,6453657600.0,6002999808.0,49138999296.0,342476619776.0,69185000000.0,,40648000000.0,,,14933000000.0,,11348000000.0,12233000000.0,0.030814378861276324,0.80730003,5.88,4.57,1.47,1782345600.0,0.405,207.75999450683594,138.43186351111862,190.82000732421875,203.8,1.75,15.0,3.24,0.0112,0.0016300001,0.84122,False,False,,0.493,5091598.0,5787760.0,0.83,-0.79,8.28,,,-4.84,0.3239,51.4,2.04,,True,0.5728294728938331,,0.737,,,,,,,,,,US,True,,85.77143409367187,37.922489700673104,42.00988277767278,63.203029316753685,19.148936170212767,83.92156862745098,76.33333333333333,50.0,87.26415094339622,49.3,50.14757182522924,standard,186,1104420406,False,3,SVAG,-8,49.6,False,84.68619246861925,22.343096234309623,17.322175732217573,50.04184100418409,50.04184100418409,50.04184100418409,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,0.375,MISSING_CRITICAL;,2026-09-01,0,-0.016414981335401535,28.2,True
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,26713221725.607033,,,2.3794,0.34856352499999943,5.172428,5.323,0.5593750000000028,0.014344998999999997,0.034102500050000005,0.015329997999999984,0.0,,-0.009500000000000008,-0.06349999999999999,0.082,0.0,0.0,0.864,25104143136.0,14709000192.0,35858001920.0,904412397568.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,0.01665278990641445,0.5495,3.0,1.62,2.5,1792368000.0,1.071,185.1999969482422,129.62066097063285,180.14999389648438,225.0,,1.0,,,0.00016000001,0.54258,False,False,,0.5,1256233.0,935739.0,0.3231555133633869,2.59,17.51,8.17,,-0.02726783550201206,0.2661448790392126,41.60208307704925,0.031202201100338778,0.1329416449264007,False,0.49317700309556034,,0.5,['market_cap: SEK -> USD (x0.095) 281191807637.96875 -> 26713221726'],0.25698,0.10741,32.874084,24.521513,0.091,0.08,33.668,1.272,Nordic,True,87.51228070175438,59.32733948911563,60.11661774008197,32.843166036845,54.08112023144175,67.4468085106383,63.33333333333333,84.66666666666667,50.0,,50.0,58.11194698486577,standard,74,17530801,False,4,NEUTRAL,0,59.2,False,97.5251677852349,56.79530201342282,25.0,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.8,0.75,,2026-09-01,0,-0.008775916881859303,44.9,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,91131168102.654,,,2.9591,-5.799793124999999,8.63148,10.484,2.5874999999999986,-0.051674994999999974,-0.0063900013,0.11026499100000003,0.14070689312499993,,-0.056499999999999995,-0.04250000000000001,0.126,20.054249999999993,,0.024,2152020992.0,1067000000.0,20526999552.0,110692163584.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,0.0128134046481732,0.2821,2.08,1.25,0.52,1789516800.0,0.93,175.51642629377952,121.79000091552734,162.3300018310547,185.35715,1.46667,14.0,1.92,0.0153,0.00813,0.96668,False,False,,0.1,4448231.0,3208500.0,0.878418033782607,3.88,10.2,-0.41,,-0.07512928984010525,0.24610609014969362,83.82097778680445,0.1201599946527776,0.05200211513115982,True,0.838692148754937,,0.881,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14094,0.02172,22.895628,18.43974,0.048,0.142,69.226,,US,True,78.98771929824561,58.70959131102439,57.220650698442256,42.731696674356684,53.77018747416685,39.148936170212764,56.86274509803921,77.0,50.0,80.4245283018868,10.0,58.11093508064327,standard,75,520835811,False,5,NEUTRAL,0,52.8,False,78.27181208053692,21.05704697986577,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,-4.6,0.75,,2026-09-01,0,0.0035752065014094114,64.2,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,8465664194.084345,,,,8.278412125000001,9.777446,9.449,2.628000000000002,0.599727535,0.2984875035,0.4437675005,0.4073625024999999,0.20418500000000006,-0.316,-0.904,0.169,0.0,0.8925000000000002,1.868,-443684480.0,381900000.0,102300000.0,7575251968.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,0.04068117430604627,0.75,8.6,3.63,4.3,1796688000.0,0.445,213.39999389648438,140.29102289837044,211.39999389648438,223.18182,1.72727,11.0,,,0.01476,0.52694,False,False,,0.5,92934.0,66936.0,0.16467761682980453,7.15,9.82,8.93,40.75,-0.009372071495794665,0.2497480265721305,70.58825729356467,0.08565027970110561,0.13997227046997796,True,0.952073453681583,,0.5,['market_cap: EUR -> USD (x1.08) 7838577957.485504 -> 8465664194'],0.79594004,0.36543,18.052946,17.490763,-0.004,0.166,16.626,1.951,Europe,True,37.33684210526316,96.99084063392172,60.40019340835454,20.437606867675477,77.60005418304677,83.61702127659575,90.58823529411765,18.0,50.0,,50.0,49.960565851396744,standard,188,16404207,False,2,SVAG,-8,43.4,False,30.70469798657718,77.6006711409396,10.654362416107382,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.1,0.875,,2026-09-01,0,0.0002461349358782172,60.4,True
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,43673100463.32088,,,6.7551,-4.677201575,5.214393,22.169,,-0.08467500099999997,-0.030047501149999996,0.10377498799999998,0.0955800125,,-0.024499999999999994,-0.0325,0.137,,,,,597056028672.0,1576987000832.0,1280500170752.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,0.04537905318495452,0.5841,16.94,5.27,6.14,1777852800.0,0.595,379.5,234.5316108277078,373.29998779296875,385.75,2.0,16.0,,,0.21534,0.33200002,False,False,,0.5,827753.0,615211.0,0.2423229093177253,0.54,12.51,19.94,,-0.01633731806859351,0.19808958185449094,49.671032157936686,0.020983039240110912,0.1765866609499831,False,0.5810144982658059,,0.724,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 301193796298.7647 -> 43673100463']",0.13951999,0.0062300004,12.970813,11.488157,0.08,0.152,,,Nordic,True,,47.81943157573145,70.8529505253301,42.66363486880398,80.38562159446278,55.53191489361702,92.3529411764706,,50.0,,50.0,49.853350587132894,standard,189,35607810,False,3,SVAG,-8,43.1,False,30.70469798657718,35.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.5,0.625,,2026-09-01,0,-0.018338577821850777,25.5,True
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,105622552959.24057,,,0.8,8.128717975,11.585232,12.035,17.82875,0.13626499500000003,0.0630100003,0.098460001,0.15984688062500002,,0.14049999999999999,0.18650000000000003,0.312,18.38799999999999,0.3472500000000002,0.695,-291729152.0,563000000.0,4664000000.0,109723549696.0,11179000000.0,,8252000000.0,,,2130000000.0,,1508000000.0,1884000000.0,0.0021144043311108183,0.1034,0.56,0.22,0.14,1786060800.0,1.212,309.85021717387974,170.45511094927627,264.8500061035156,337.128,1.45455,20.0,3.52,0.0187,0.00874,0.93382,False,False,,0.63,2602511.0,2088460.0,0.7811679184473187,-4.44,2.61,0.98,,-0.1452321430683755,0.3116383862385034,32.43947625650701,-0.04542664439393185,0.08515190542293283,False,0.11990211045958173,,0.931,[],0.34732,0.12815,57.203022,41.26045,0.241,0.33,81.368,1.818,US,True,39.810526315789474,80.53170892910542,49.14163314043298,70.18730635851114,47.333112215746205,35.319148936170215,36.07843137254902,41.333333333333336,50.0,74.05660377358491,63.0,57.49413800828844,standard,77,553128644,False,4,NEUTRAL,0,42.4,False,62.91946308724832,18.120805369127517,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-5.8,0.75,,2026-09-01,0,-0.0265139639377594,15.5,True
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,,,,2.16,6.423218824999999,,0.887,0.12424999999999997,0.00873250074999999,-0.014166250824999999,-0.09180498699999998,-0.17334499800000003,,0.0010000000000000009,2.303,2.411,,0.0,0.189,196750016.0,1496999936.0,16476999680.0,63436247040.0,34065000000.0,,71539000000.0,,,-128000000.0,,1138000000.0,,0.024063506994636618,0.97300005,0.97,2.85,0.52,1788220800.0,0.264,41.189998626708984,25.198903077337572,40.310001373291016,39.35339,3.46667,15.0,,,0.00524,0.33116,False,False,,0.5,2156829.0,2582233.0,2.2089284535119984,1.36,17.15,10.59,46.53,-0.02136434286859501,0.22085755179913563,53.809516024435844,0.015477819219463784,0.16178158287288413,True,0.7426307627492521,,0.5,['debt_to_equity: 335.58 > 200 -> None'],0.23339,0.03973,43.81522,24.850964,0.038,2.393,,0.562,Australia,True,67.53684210526316,31.44836307817219,65.00078916077004,64.13842655173406,68.41787130230178,,75.88235294117646,54.0,50.0,,50.0,49.40596583076884,standard,192,74413650,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,EJ AKTUELL,0.1,0.75,,2026-09-01,0,-0.034032780677080154,9.8,True
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,40862607392.30667,,,1.38,0.0,2.982679,4.43,-1.9894999999999987,0.09173999299999996,0.0025225005000000036,0.10439749999999998,0.219555005,0.0,0.07900000000000001,2.6155000000000004,2.7,,0.0,1.0,-854198784.0,6530681856.0,33147752448.0,60608208896.0,55312909000.0,,12860075000.0,,,5560612000.0,,2582841000.0,3345511000.0,0.06031195760806981,0.3478,1.74,5.3,0.544207,1787270400.0,0.323,38.05814525191121,26.52197193536123,28.850000381469727,34.11286,3.71429,14.0,,,0.68711996,0.20042999,False,False,,0.5,3557311.0,3514560.0,0.4152370123962175,0.46,-11.1,-11.75,,-0.24194938585398007,0.2564451649069325,46.03254940961024,-0.04336021071464935,-0.07874537039210916,True,0.639609562886519,,0.325,"['debt_to_equity: 205.959 > 200 -> None'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.2859,0.06679,8.375,10.986203,0.138,2.7,,1.091,LatAm,True,,68.99496924866641,16.820410815750098,65.85274691440452,53.861815783253455,56.80851063829787,97.84313725490196,32.666666666666664,50.0,,50.0,57.33450555242652,standard,80,19715925,False,4,NEUTRAL,0,52.2,False,72.90268456375838,37.332214765100666,38.84228187919463,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,2.3,0.625,,2026-09-01,0,-0.00826300773769617,46.0,True
