ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,United Kingdom,GBp,132885121568618.6,13.979943,12.643401,1.4758,2.3034797,4.120913,5.307,11.56,0.15824,0.053439997,0.30316,0.34576,0.82651,0.001,,,72.842,0.873,0.559,2993750016.0,3843000064.0,35070001152.0,5.1,0.6882,0.117,61597.03154373169,39854.6615118635,4864.0,4809.0913,1.81818,11.0,,,0.06572,0.5564,,4708585.0,3398872.0,1.56,17.15,11.73,,,-1.98,71.6,11.3,,True,0.2565,1.1389259979771278,0.5,55.57835717174971,75.72925905022979,67.08860759493672,49.050632911392405,58.98803792748657,2.5316455696202533,63.29113924050633,62.65822784810126,59.17692229118615,standard,11,0.875,NEUTRAL,0,6,NEUTRAL,0,0.832,0.5,0.795,0.688,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,85.71428571428571,68.9873417721519,77.3508137432188,32,-0.0310846277215163,0.177,🟢 STARK,61.53811822332956,54,61433.34360218048,80.657755460398,0.1632020948509329,False,,-7.105427357601002e-15,4,False,,0.0,,1.3412967,50.3
AAK.ST,AAK AB (publ.),Consumer Defensive,Packaged Foods,Sweden,SEK,68709714518.13629,19.879337,18.524246,2.31,3.450533,,1.557,13.021,0.16882,0.0887,0.07572,0.112840004,0.26233998,-0.03,0.031,0.031,18.171,2.047,0.998,837249984.0,1598000000.0,3911000064.0,2.09,0.3768,0.461,274.0397644042969,210.35446291462367,264.0,305.0,1.8,10.0,,,0.30754,0.46401,,505679.0,487855.0,0.89,13.62,8.31,,,0.0,77.5,11.48,,True,0.2357,0.851997758269537,0.5,43.4568100038916,51.333548335080216,88.76582278481013,41.49965270856175,81.77022780839073,41.77215189873418,63.29113924050633,62.65822784810126,59.051647699076746,standard,12,0.875,NEUTRAL,0,6,NEUTRAL,0,0.5,0.748,0.8,0.689,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,57.14285714285714,57.59493670886076,57.36889692585895,63,-0.0310846277215163,0.1,🟢 STARK,55.12008137355305,69,263.6000061035156,76.10407718140685,0.0738206599331472,False,,0.0,1,False,,0.0,,1.3412967,50.3
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,664103396118.0,5.8752613,23.206348,5.08,1.1739879,4.3772783,4.746,6.03,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1.53,0.0836,0.783,382.9175915228024,267.7573998140343,364.5,375.6,2.66667,5.0,,,0.00254,0.45060003,,3456933.0,2950427.0,1.21,-1.99,2.06,,,-4.45,38.2,1.32,,False,0.2006,0.2508597215562382,0.5,55.58720616355524,92.11803595904216,53.63924050632912,99.0506329113924,86.1107270254092,18.9873417721519,63.29113924050633,62.65822784810126,59.05102121606587,holding,13,0.875,NEUTRAL,0,7,STARK,8,0.5,0.5,0.583,0.525,UPPTREND,False,7,1.0,HÖG,OK,89.47368421052632,90.50632911392404,89.99000666222518,11,-0.012382164864004,0.026,⚪ NORMAL,71.68423254609817,17,365.5,37.19031926896945,0.1266740726676782,False,,0.0,1,False,,0.0,,1.3412967,50.3
INDU-A.ST,AB Industrivärden (publ),Financial Services,Asset Management,Sweden,SEK,102158412470.0,5.22742,17.909897,4.62,1.0296191,5.179671,5.351,5.367,0.21636999,0.1302,0.99083,0.99728996,1.0,0.593,0.602,0.602,3.576,1.82,0.125,24360249344.0,337000000.0,7276000256.0,1.8,0.0889,0.932,509.0,329.0638928186325,482.0,512.0,,3.0,,,0.50771,0.18264,,217208.0,153042.0,0.82,-2.63,1.17,,,-4.84,44.3,0.92,,False,0.2302,0.3228794347482842,0.5,58.66920073803165,95.16407320809483,51.89873417721519,91.46881696651052,75.35550361243995,36.07594936708861,63.29113924050633,62.65822784810126,58.89280100202679,holding,14,0.875,NEUTRAL,0,9,STARK,8,0.5,0.5,0.5,0.5,UPPTREND,False,7,1.0,HÖG,OK,78.94736842105263,88.60759493670885,83.77748167888075,20,-0.012382164864004,0.025,⚪ NORMAL,70.81662075846864,19,485.0,43.3649187993425,0.1626168168058477,False,,0.0,0,False,,0.0,,1.3412967,50.3
GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,Portugal,EUR,157611100376.54977,18.747572,11.114436,0.95,3.3990493,0.78870475,0.886,6.56,0.16070999,0.0856,0.032780003,0.14714,0.30466998,0.048,,,87.31,1.393,0.972,1612375040.0,1832999936.0,4361999872.0,3.37,0.6301,-0.039,239.8187804085228,141.22135518080952,19.71999931335449,22.08333,2.38889,18.0,,,0.49872002,0.33778998,,2607246.0,2211272.0,0.91,1.34,11.51,,,-11.01,58.9,-1.17,,True,0.375,0.5690995730067673,0.5,72.74116608646655,50.318471337579616,52.21518987341773,65.82278481012658,53.543026122547424,31.0126582278481,63.29113924050633,62.65822784810126,58.81596259157572,standard,15,0.875,STARK UPPTREND,10,6,NEUTRAL,0,0.5,0.833,0.653,0.679,VARNING,False,4,0.5714285714285714,MEDEL,OK,,86.70886075949366,86.70886075949366,17,0.0874309296755659,0.022,⚪ NORMAL,65.13258314209367,41,210.70299235296625,53.954110239293456,0.115927131229065,False,,5.000000000000014,19,False,,0.0,⬆ +19,1.3412967,50.3
BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,United Kingdom,GBp,104796878664649.05,35.913334,10.516353,0.0456,2.0260751,0.43122754,0.744,4.177,0.05842,0.03961,0.01663,0.15461001,0.2891,0.116,4.745,4.592,96.384,1.219,0.68,10053125120.0,35762999296.0,74178002944.0,4.56,1.6000999,-0.219,7673.73226057052,4536.856467920105,552.2000122070312,621.59644,2.31579,19.0,,,0.00287,0.34439,,56952719.0,45775546.0,1.78,-5.43,19.82,,,-8.91,39.8,-0.81,,False,0.3312,0.2251281909371005,0.5,81.66056457474627,33.38547125695396,58.86075949367088,90.71631324960964,53.6904440331798,4.430379746835443,21.518987341772156,62.65822784810126,58.758197566232575,standard,16,0.875,STARK UPPTREND,10,5,NEUTRAL,0,0.15,0.838,0.574,0.552,VARNING,False,4,0.5714285714285714,MEDEL,STARK,,93.0379746835443,93.0379746835443,5,0.0874309296755659,0.097,🟢 STARK,68.1539101525883,26,6782.976623983064,35.847577068499504,0.1592146333495332,False,,5.0,14,False,,0.0,🆕 NY I TOPP20,1.3412967,50.3
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,57178897032.44229,26.93654,13.483023,0.92,0.8621776,5.786166,12.036,18.15,0.02851,0.02605,0.22617,0.65592,0.69065005,0.0,653.833,648.5,77.867,0.326,0.171,2778625024.0,104000000.0,60651999232.0,2.01,0.407,1.46,127.5999984741211,100.25,121.9499969482422,127.75,2.45455,12.0,,,0.30322,0.49148998,,1997060.0,1521909.0,0.87,-0.81,11.47,,,-4.13,51.6,5.14,,False,0.2774,0.6020759614756339,0.5,51.46721891483335,60.57163589454164,62.9746835443038,82.17753808266055,29.509609527245832,46.83544303797469,63.29113924050633,62.65822784810126,58.67222236718768,standard,17,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.531,0.636,0.553,UPPTREND,False,5,0.7142857142857143,HÖG,OK,93.33333333333331,87.34177215189874,90.33755274261604,9,0.0060340667818419,0.101,🟢 STARK,70.55491267888462,21,123.0999984741211,45.36081541735947,0.1212637278696935,False,,0.0,0,False,,0.0,,1.3412967,50.3
INSTAL.ST,Instalco AB (publ),Industrials,Engineering & Construction,Sweden,SEK,10276043916.269318,27.539568,15.883817,0.3793,3.183368,0.7477294,1.006,14.534,0.11755,0.04571,0.0278,0.05032,0.53051996,0.044,0.687,0.776,96.04,0.983,0.838,1008000000.0,102000000.0,3444000000.0,1.31,0.4892,1.172,39.900001525878906,21.36397926357217,38.400001525878906,43.625,1.6,4.0,,,0.2001,0.58533,,553360.0,365756.0,0.9,9.32,22.47,,,-3.47,58.7,12.44,,False,0.5495,0.6484247697698049,0.5,56.56670122503403,42.34902846085624,70.56962025316456,81.74952344762285,24.287376889140173,72.78481012658227,63.29113924050633,62.65822784810126,58.65295325940936,standard,18,0.875,UPPTREND,5,7,STARK,8,0.5,0.333,0.85,0.538,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,93.02325581395348,98.73417721518987,95.87871651457168,2,-0.0004549946411839,0.456,🟢 STARK,78.79710519666067,3,38.27999877929688,53.96679981387592,0.3750705906407654,False,,0.0,0,False,,-2.220446049250313e-16,,1.3412967,50.3
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,8987843101.563034,10.2211685,9.036313,1.37,0.75572634,3.3738148,,,0.07532,0.033180002,0.33558998,0.60935,0.68544,0.003,0.543,0.531,147.061,0.093,0.093,708249984.0,,17489999872.0,3.71,0.4423,1.233,71.41940293696872,58.87973465674523,64.5999984741211,77.75,1.75,4.0,,,0.29591,0.41041002,,317573.0,173510.0,1.1,-4.37,-0.27,,,-7.87,37.0,-0.6,,False,0.218,0.3777732307960988,0.5,71.81052444221085,65.02620333790212,29.43037974683544,74.71131723645304,32.126906920410605,75.31645569620254,63.29113924050633,62.65822784810126,58.60059572776056,standard,19,0.875,UPPTREND,5,7,STARK,8,0.5,0.5,0.812,0.594,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,86.66666666666667,97.46835443037976,92.06751054852322,6,0.0060340667818419,-0.02,⚪ NORMAL,77.28834131526101,5,64.69999694824219,34.99999653209581,0.0048757019913197,False,,0.0,0,False,,0.0,,1.3412967,50.3
INDU-C.ST,AB Industrivärden (publ),Financial Services,Asset Management,Sweden,SEK,105962948002.91656,5.1627855,,5.47,1.0166692,5.1263766,5.286,5.301,0.21636999,0.1302,0.99083,0.99728996,1.0,0.593,0.602,0.602,3.576,1.82,0.125,24360249344.0,337000000.0,7276000256.0,1.83,0.0889,0.932,504.2000122070313,328.9330467320045,473.8999938964844,475.0,3.0,1.0,,,0.2718,0.31315002,,572079.0,471392.0,1.02,-3.82,-0.56,,,-5.73,41.7,-0.0,,False,0.2284,0.29990716047778,0.5,73.67577397987195,95.16407320809483,30.37974683544304,91.46881696651052,75.51373146054121,35.44303797468354,63.29113924050633,62.65822784810126,58.39183083116233,holding,20,0.875,NEUTRAL,0,9,STARK,8,0.5,0.5,0.5,0.5,UPPTREND,False,7,1.0,HÖG,STARK,84.21052631578947,91.77215189873418,87.99133910726182,13,-0.012382164864004,0.01,⚪ NORMAL,72.31173402870368,15,478.8999938964844,41.76470588235294,0.1507005590880845,False,,0.0,1,False,,0.0,,1.3412967,50.3
TELIA.ST,Telia Company AB (publ),Communication Services,Telecom Services,Sweden,SEK,194088916756.92905,41.83051,25.31282,2.5747,3.8004313,2.398647,3.427,10.535,0.09139,0.03244,0.05783,0.15554,0.50043,-0.003,2.263,2.263,153.159,0.739,0.572,21657374720.0,10220000256.0,89617997824.0,4.21,1.6949,0.235,49.52000045776367,31.40352059246304,49.369998931884766,44.84632,3.05,19.0,,,0.42,0.30295,,6944181.0,6432162.0,1.04,4.38,12.35,,,-0.04,62.5,4.49,,True,0.1771,0.8808498404631333,0.5,44.59062435991076,44.906071111827785,91.13924050632912,78.61829400478422,54.300597940877495,30.37974683544304,21.518987341772156,62.65822784810126,58.266284979420405,standard,21,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.802,0.488,0.617,UPPTREND,False,3,0.4285714285714285,LÅG,OK,62.5,81.0126582278481,71.75632911392405,40,0.0269555525716669,0.13,🟢 STARK,67.06991340203574,30,49.36000061035156,67.23716130572699,0.2502038748498947,False,,0.0,-1,False,,0.0,,1.3412967,50.3
BILI-A.ST,Bilia AB (publ),Consumer Cyclical,Auto & Truck Dealerships,Sweden,SEK,12517540995.304564,15.773673,11.595926,27.19,2.3865683,0.31222823,0.531,10.462,0.15689999,0.03929,0.020079998,0.03464,0.16909,-0.032,0.304,0.302,176.53,1.303,0.48,-197750000.0,497000000.0,9258999808.0,4.39,0.485,0.526,137.89999389648438,108.55435631044266,135.3000030517578,152.0,2.25,3.0,,,0.22540002,0.38974997,,109838.0,106352.0,0.69,9.62,3.65,,,-1.21,75.5,8.42,,True,0.2802,0.8827477656970343,0.5,72.85377276063328,31.78505200354753,62.34177215189873,61.178890909997016,49.25090125872696,68.35443037974683,63.29113924050633,62.65822784810126,58.20459655272746,standard,22,0.875,UPPTREND,5,3,SVAG,-8,0.5,0.322,0.688,0.485,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,91.30434782608695,61.39240506329114,76.34837644468905,36,0.0247189178438278,0.002,⚪ NORMAL,56.289262970792414,64,136.60000610351562,74.67225693852373,0.1231588315292493,False,,0.0,2,False,,0.0,,1.3412967,50.3
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,23526224337.0,23.458212,31.896551,3.14,8.644492,2.1125193,2.098,16.159,0.41338003,0.12434,0.09064999,0.16165,0.40995,0.057,0.204,0.206,62.599,1.434,0.684,1701762560.0,2056999936.0,1873400064.0,1.72,0.4032,0.948,445.0,253.74374511423105,415.0,390.0,3.0,3.0,,,0.36146,0.33835,,85039.0,65285.0,1.01,3.39,20.57,,,-0.72,59.4,6.67,,False,0.3925,0.5296577177738323,0.5,32.3837695635972,68.15447875513988,75.63291139240506,67.17639082693778,43.89662013940358,56.32911392405063,63.29113924050633,62.65822784810126,57.93662159363567,standard,23,0.875,UPPTREND,5,7,STARK,8,0.5,0.753,0.5,0.601,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,86.95652173913044,94.30379746835445,90.63015960374244,7,0.0247189178438278,0.186,🟢 STARK,73.61871523866436,11,407.0,48.47561060708547,0.1632657099148491,False,,0.0,1,False,,0.0,,1.3412967,50.3
MEKO.ST,Meko AB (publ),Consumer Cyclical,Auto Parts,Sweden,SEK,4202423884.643028,94.430374,5.113091,0.81,0.67326087,0.23039605,0.542,16.784,0.0112,0.01801,0.00236,0.03801,0.42615002,-0.027,0.152,0.146,115.474,1.638,0.76,1536875008.0,1392000000.0,7119000064.0,5.23,4.9367003,,124.17540581330752,62.79999923706055,74.9000015258789,90.0,1.0,2.0,,,0.33801997,0.42437,,140272.0,163439.0,0.55,2.88,16.49,,,-1.25,62.0,8.09,,True,0.3646,0.819401605798101,0.5,82.45958202808585,23.59026042086592,72.15189873417722,52.92936953885511,38.359869423881214,86.70886075949366,21.518987341772156,62.65822784810126,57.38511817216053,standard,24,0.75,UPPTREND,5,6,NEUTRAL,0,0.5,0.16,1.0,0.514,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,43.47826086956522,56.32911392405063,49.903687396807925,83,0.0247189178438278,-0.007,⚪ NORMAL,54.960447492664095,71,74.5999984741211,62.65060019468756,0.0172487971406933,False,,0.0,1,False,,0.0,,1.3412967,50.3
