ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,34659111335.55908,-9.993071,-5.001991,1.9344,23.631820975,5.0234394,4.838,-1.2729999999999997,0.9190799975,0.03488999999999999,0.07531001400000001,0.129074995,0.25537999999999994,-0.009000000000000008,0.023999999999999994,0.188,134.014,-0.2769999999999999,1.211,578117088.0,3584000000.0,2487000064.0,33504079872.0,1.18,0.32759997,2.08,2.29,0.52,1783641600.0,1.267,192.8300018310547,93.21255900816845,175.63999938964844,163.06667,2.47368,15.0,11.04,0.1402,0.00592,1.05108,False,False,,0.878,2760187.0,5725540.0,0.31,58.44,78.01,,,0.0,0.4975,91.4,55.08,,True,1.0093342714970543,,0.893,US,True,True,,80.66457039833946,95.52845528455285,54.7993956950875,24.310546786385363,67.61133603238866,67.60471204188482,70.14681892332788,50.0,11.854103343465045,97.8,67.56434306794152,standard,11,1005633842,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.8,0.08540895581245422,93.9,0.875,2026-06-03,0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,418203452689.7278,25.725800999999997,19.289071999999997,1.8465,33.107311975,19.288187,19.241,34.206999999999994,0.5193599975000001,0.16443,0.20043998400000002,0.20691497499999997,0.047729999999999995,0.10399999999999998,0.19699999999999998,0.372,-14.790000000000006,0.8230000000000002,1.695,3532083552.0,4750936064.0,3734479104.0,417187004416.0,0.31,0.1909,1.04,0.99,0.26,1781654400.0,1.819,335.54998779296875,81.35392204570302,334.4100036621094,313.6875,1.52778,32.0,3.46,0.0294,0.0027599998,0.88139,False,False,,0.5,9726693.0,8842010.0,0.59,24.79,60.31,,,0.0,0.5757,71.8,27.6,,True,1.0071010959379267,,0.931,US,True,True,43.57419233196979,85.51731914041179,94.37669376693768,73.5299432757099,31.69933230197945,25.101214574898783,67.60471204188482,55.46492659053833,50.0,60.790273556231,50.0,67.05905125266558,standard,12,2956856596,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.0,0.03949097543954849,84.8,0.875,2026-06-03,0
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,209647469892.52002,50.137730999999995,12.061754999999998,0.6373,434.001581975,19.04155,19.147,41.037000000000006,17.731439997499997,0.18328999999999998,0.107040004,0.213164995,-0.03634999999999999,0.307,0.872,1.2,331.481,-0.3869999999999998,0.772,789742048.0,1146000000.0,4177999872.0,210804834304.0,0.32,0.277,2.96,3.02,0.74,1782259200.0,2.009,953.719970703125,117.23895946527499,926.6099853515625,829.0455,1.54167,22.0,2.04,0.0476,0.0025,0.88245004,False,False,,0.5,3931201.0,3258230.0,0.68,21.59,155.66,,,0.0,0.709,70.7,44.86,,True,0.9894024587912975,,0.969,US,True,True,38.709493634567615,81.07445222602361,97.89972899728997,88.13298841904783,11.173010605747907,32.388663967611336,67.60471204188482,49.59216965742252,50.0,41.33738601823708,50.0,67.02423724851151,standard,13,3019108453,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.5,-0.08490469306707382,1.5,0.875,2026-06-03,0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,76685863179.0542,-3.2393469999999986,-0.5969764999999994,4.0843,0.5599462500000001,0.650757,0.726,0.02600000000000069,0.043500005000000015,0.01386750175,-0.071004996,-0.1165575005,-0.30643,0.0175,,,-15.001250000000006,0.3890000000000001,1.084,3966367072.0,5733000192.0,11491000320.0,85507858432.0,1.86,0.3353,4.8,3.36,1.2,1779321600.0,0.571,262.50281085325173,122.36906996813127,258.260009765625,259.4737,2.4,19.0,2.81,0.033,0.00579,0.87861,False,False,,0.5,3678869.0,2933810.0,0.63,4.12,15.73,,,0.0,0.3905,63.4,8.02,,True,0.8990135544716186,,1.0,US,True,True,93.56978612475099,33.75931463511688,83.739837398374,70.9983207942863,57.524214263161035,51.686909581646425,67.60471204188482,91.19086460032626,50.0,53.64741641337386,50.0,67.01652462828027,standard,14,757685799,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,6.5,-0.0010122020030394197,55.8,0.875,2026-06-03,0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,253845356140.13672,-11.712651000000001,-0.1722140000000003,0.9642,2.9477269749999997,5.7061853,5.829,0.9960000000000022,0.2125699975,0.06357,0.114130014,0.07707499500000001,0.09592999999999996,-0.169,1.519,1.621,5.9069999999999965,0.6530000000000002,1.448,8769366880.0,9799000064.0,15269999616.0,259316367360.0,1.53,0.38279998,3.68,2.12,0.89,1780531200.0,1.493,259.9200134277344,121.98999786376953,240.83999633789062,177.09677,2.64103,31.0,1.88,0.053600002,0.0012800001,0.84575,False,False,,0.5,19522593.0,24305780.0,0.61,34.09,82.58,,,-0.35,0.5599,62.0,45.2,,True,0.7787493239962674,,0.87,US,True,True,88.26297064441293,77.20852187474335,71.88346883468834,66.06945139360701,46.52789146714026,29.554655870445345,67.60471204188482,86.7862969004894,50.0,36.17021276595745,50.0,66.79775424845256,standard,15,5853803966,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,2.1,-0.010765490122139454,35.2,0.875,2026-06-03,0
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,42239036260.0,88.90991700000001,3.7426579999999987,,14.091626975,31.636976,30.611,67.99499999999999,0.1958199975,0.11581,0.244790004,0.213104975,0.22829007,1.436,3.205,3.622,-49.07300000000001,8.440000000000001,8.507,,1443286016.0,20617000.0,40869736448.0,,0.0,,,,,3.176,245.9499969482422,66.75,229.0,231.58556,1.33333,18.0,1.73,0.0683,0.11137,0.76583,False,False,,0.5,7243376.0,8674640.0,0.87,9.48,84.7,,,-10.21,0.924,57.9,27.6,,True,0.8271909899181878,,1.0,US,True,True,,87.92792922207747,53.65853658536585,96.26401131718984,34.06232742194443,63.292847503373814,12.172774869109947,,50.0,27.96352583586626,50.0,66.72236156279446,standard,16,1986492560,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,5.9,0.050316035747528076,87.7,0.875,2026-06-03,0
2303.TW,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,TWD,1812959694215.0,16.012494999999998,11.620230000000005,1.7133,1.8388196,7.531025,7.309,0.6620000000000026,0.0078800120000001,0.0101799999999999,0.086604996,0.0339400099999998,-0.0805099899999998,0.055,1.081,1.079,-1.1969999999999992,1.279,2.178,25117860864.0,134263775232.0,76035743744.0,1759473041408.0,1.97,0.72339994,2.85,5.75,2.850164,1750723200.0,1.187,151.0,40.09999847412109,144.5,81.94545,2.91304,22.0,,,0.07643,0.40577,False,False,,,180302724.0,283946962.0,1.2636940328464146,93.96,120.61,229.53,,-0.043046357615894,0.4768361286962048,81.44853997424812,0.7449583415802379,1.4947665979181115,True,0.949043727734002,,0.675,Asia,True,,74.28590751473519,53.57469876560496,94.89177263567508,71.37484503722656,43.695794489936986,16.464237516869098,67.60471204188482,65.74225122349104,50.0,,50.0,66.71729575870529,standard,17,1271940416,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0,0.08999649435281754,94.9,0.875,2026-06-03,0
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15569158999.494965,-2.9468010000000007,-3.0659757500000007,0.4545,1.0707468500000004,5.018424,4.744,4.437999999999999,0.10111500500000004,0.055245,0.092580007,0.03370249750000001,0.19164000000000003,0.344,22.998,24.051,-45.3815,0.9002499999999998,2.506,-229707936.0,1316199936.0,463500000.0,14716459008.0,,0.0,,,,820195200.0,0.336,162.38999938964844,122.13999938964844,154.83999633789062,192.16608,1.42857,28.0,4.0,0.0669,0.010779999,1.03624,False,False,,0.362,1154639.0,1127970.0,0.95,22.6,27.73,,,0.0,0.3355,56.6,17.56,,False,0.5154485570598645,,0.7,US,True,True,41.82445670440292,73.02944382670645,89.76964769647697,86.64484166915598,69.68370594954655,80.97165991902834,12.172774869109947,31.321370309951057,50.0,28.267477203647417,36.199999999999996,66.29377730220274,standard,18,174654871,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.0,-0.001328257261775434,54.9,0.875,2026-06-03,0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,504503637120.0,5.057245000000002,4.005071999999998,1.7764,3.919369975,8.305134,8.574,11.673000000000002,0.10402999750000001,0.010020000000000001,0.087900004,0.106405005,0.19090996999999998,-0.014000000000000012,0.16,0.354,17.468999999999994,-0.7879999999999998,0.704,8468117344.0,16640000000.0,33001000960.0,520864628736.0,1.31,0.55,1.68,2.79,0.42,1783296000.0,0.912,128.22000122070312,62.286334164384456,128.0,125.40818,1.88462,22.0,2.53,0.015,0.00054000004,0.82842004,False,False,,0.5,23542650.0,26506100.0,0.62,37.14,62.51,,,0.0,0.3683,82.1,34.76,,True,0.8637323167675244,,0.85,US,True,True,59.87039602580603,70.3690362651087,94.51219512195121,60.29380438394975,43.11365731941674,23.346828609986506,67.60471204188482,68.51549755301795,50.0,82.97872340425532,50.0,66.06813240449806,standard,19,3392780800,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.6,-0.03409183397889137,10.0,0.875,2026-06-03,0
5802.T,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,Japan,JPY,10891581054375.0,8.188873999999998,42.386583249999994,0.53,2.1344254,2.1313534,2.079,5.206500000000002,0.04471501,0.005930001000000004,0.04279999949999999,0.06641250750000001,-0.09401000000000001,0.08099999999999999,1.286,1.401,-20.574499999999997,0.09949999999999992,0.876,127293132800.0,236981993472.0,620541968384.0,10625782644736.0,0.3,0.325,39.0,2.83,20.0,1790640000.0,0.856,14850.0,2725.0047584030117,13965.0,13228.0,1.8,10.0,,,0.04488,0.46407002,False,False,,0.5,7996291.0,6588050.0,1.06,41.06,29.96,,,0.0,0.7273,63.4,31.35,,True,1.0816058623975298,,1.0,Japan,True,True,62.429193274693205,54.0052196081248,90.37940379403794,85.5059825935758,37.53607605198707,7.96221322537112,67.60471204188482,62.47960848287113,50.0,,50.0,64.96929849799135,standard,20,598013769,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.6,-0.02979845367372036,11.9,0.875,2026-06-03,0
ELG.DE,Elmos Semiconductor SE,Technology,Semiconductors,Germany,EUR,3114268662.166336,-1.8018164999999997,0.4171069999999979,9.81,-0.1160855,5.120131,5.034,1.121000000000001,0.00824,0.0494199929999999,0.0801099899999999,0.083674995,0.02317997,0.202,0.407,0.412,-43.440000000000005,3.41,2.85,-411976248.0,152992992.0,100670000.0,3061957120.0,0.83,0.1383,1.5,1.14,1.5,1779926400.0,1.757,204.32064819335932,65.16439882175712,180.8000030517578,180.0,2.0,5.0,,,0.50839,0.25249,False,False,,,45754.0,40010.0,1.4214464464255785,2.06,25.2,97.71,169.26,-0.1151163396826283,0.4528218052489505,42.22415373680803,0.0750572337185107,0.5613786805939351,False,0.4402583779245984,,0.838,Europe,True,,32.349717592858255,64.62663088130248,86.81742735317027,75.73283486020468,42.56198790414505,95.68151147098516,67.60471204188482,7.3409461663947795,50.0,,50.0,64.91855722893538,standard,21,7812513,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0,0.17625144124031067,99.2,1.0,2026-06-03,0
6674.T,GS Yuasa Corporation,Consumer Cyclical,Auto Parts,Japan,JPY,751894525085.0,2.6149859999999983,5.659298249999997,2.3,0.06952700000000012,1.2346481,1.319,-2.5105000000000004,0.00895501,0.0019500009999999998,0.03922999949999999,0.0891725115,-0.04176000000000002,0.07799999999999999,0.531,0.646,-19.416499999999996,0.00550000000000006,0.845,-34267750144.0,36747001856.0,102348996608.0,803327967232.0,1.43,0.2709,98.0,2.2,68.0,1790640000.0,0.697,7542.0,2416.4245759413525,7495.0,6605.5557,1.55556,9.0,,,0.08139,0.45174,False,False,,0.5,1186983.0,815340.0,1.99,19.39,39.24,,,0.0,0.4499,72.2,21.61,,True,1.316948121025624,,0.783,Japan,True,True,,53.41781140131159,92.07317073170732,72.57534965800815,46.3062901615422,20.3778677462888,67.60471204188482,19.9021207177814,50.0,,50.0,64.90570420597369,standard,22,39721326,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.5,-0.03456297889351845,9.4,0.875,2026-06-03,0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,948946638965.9304,10.967478999999997,8.67711525,1.4507,26.97584325,13.134391,13.662,13.931999999999999,0.950705005,0.14644501000000001,0.226929997,0.29920249750000005,0.37625999999999993,0.47700000000000004,1.592,1.681,80.03049999999999,-0.53175,0.721,8336341856.0,5281999872.0,43370000384.0,987034615808.0,0.65,0.22129999,6.92,0.89,1.73,1778803200.0,0.481,1149.0999755859375,619.3983893784804,1064.1500244140625,1215.1034,1.74194,29.0,2.44,0.0095,0.00156,0.85323995,False,False,,0.5,3091704.0,3283510.0,0.49,10.3,10.93,,,-3.37,0.386,64.5,13.04,,True,0.6882827943783447,,1.0,US,True,True,49.03788928328427,94.21486947342964,45.426829268292686,93.47071064130999,42.43020227686606,19.298245614035086,67.60471204188482,55.301794453507334,50.0,93.16109422492401,50.0,64.85468413163198,standard,23,3494147247,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,0.5,-0.0021023217123001814,53.2,0.875,2026-06-03,0
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,22821756705.888184,118.26302799999999,27.939865999999995,2.2928,44.902348724999996,36.10666,35.735,91.56800000000001,0.17365499249999994,0.05245,0.17152,0.23200000000000004,0.25711,0.14899999999999997,0.42400000000000004,0.637,69.95400000000001,3.144,4.008,-409495824.0,611438016.0,519112992.0,22586851328.0,0.55,1.1414,1.58,2.74,1.58,1777248000.0,1.335,291.1000061035156,104.73968512608042,288.1000061035156,252.54546,2.08696,22.0,,,0.108909994,0.63437,False,False,,0.5,497526.0,395208.0,0.9,13.1,51.95,,,0.0,0.5496,63.7,21.96,,False,0.8576568866386398,,0.481,Europe,True,True,22.24950199611434,84.74486532453368,93.69918699186992,63.50942682424491,41.746210304365114,75.16869095816465,29.581151832460733,29.200652528548126,50.0,,50.0,64.76023906515455,standard,24,122968181,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.3,0.023347510024905205,78.0,0.875,2026-06-03,0
