ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
ZEAL.CO,Zealand Pharma A/S,Healthcare,Biotechnology,Denmark,DKK,22075084073.01605,3.4970355,34.095894,,1.4882596,2.3888562,0.854,1.16,0.56161,0.34722,0.69214,-15.85294,0.99991,3.25,,,2.861,37.173,36.403,4224191744.0,14467999744.0,414000000.0,7889753088.0,,0.0,,,,,0.555,556.0,233.5,312.6000061035156,519.06665,1.94118,15.0,,,0.00532,0.49187002,False,False,,458396.0,519200.0,0.9,-0.76,-22.51,,,-42.73,0.7311,53.6,3.33,,True,0.4666229266015379,,99.01434964132969,78.74721596494496,3.5249457700650764,99.00938477580813,66.33992937908872,68.36403033586133,12.305447470817121,99.0070093457944,50.0,64.46743358870128,standard,11,0.875,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.085652314,88.7
TELIA.ST,Telia Company AB (publ),Communication Services,Telecom Services,Sweden,SEK,196998669228.67737,42.457626,25.692307,2.5747,3.8574069,2.4346073,3.427,10.537,0.09139,0.03244,0.05783,0.15554,0.50043,-0.003,2.263,2.263,153.159,0.739,0.572,21657374720.0,10220000256.0,89617997824.0,277309227008.0,4.21,1.6949,2.08,6.09,0.52,1784678400.0,0.235,51.20000076293945,31.40351950124384,50.099998474121094,44.84632,3.05,19.0,,,0.42,0.31302,False,False,,7036049.0,6252682.0,0.62,7.21,14.52,,,0.0,0.1767,63.7,5.8,,True,0.9390624428329192,,83.58769319544702,44.104877661853656,89.26247288503254,68.62588841836767,53.05860620888747,24.593716143011918,30.009727626459142,89.83644859813083,50.0,63.822227843099064,standard,12,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.01107723,34.4
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,38494799963.45679,31.358057,25.606129,3.8164,7.1651473,8.033139,7.813,20.984,0.2514,0.10593,0.25774,0.39723,0.54107,0.065,0.544,0.539,29.489,1.385,0.59,1003075008.0,2136199936.0,1584600064.0,37439815680.0,0.79,0.2383,2.88,1.3,0.72,1780012800.0,0.372,368.5400085449219,217.6026705500393,366.2799987792969,330.57144,3.11765,14.0,2.87,0.0298,0.00252,0.91796,False,False,,899078.0,967393.0,0.52,20.33,28.66,,,-0.11,0.2657,80.0,19.48,,True,0.8483894741137057,,43.34482700097305,81.74571410836074,76.62689804772234,65.32265404374078,65.2586642094468,57.52979414951246,67.80155642023347,50.8177570093458,50.0,63.67472446133282,standard,13,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.003085636,11.9
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15774281824.006714,24.135386,12.346903,0.4499,4.631691,5.0845413,4.86,18.195,0.225,0.11619,0.21551001,0.22836,0.6437,0.422,23.105,24.051,13.603,2.929,2.506,590550016.0,1316199936.0,463500000.0,15076428800.0,,0.0,,,,820195200.0,0.336,162.38999938964844,117.58999633789062,157.2100067138672,190.98705,1.44444,27.0,5.14,0.0776,0.0109,1.03204,False,False,,1142049.0,1487305.0,0.75,19.47,22.46,,,-2.55,0.3283,85.8,16.69,,True,0.8043988249206108,,55.9638840487882,78.11991790931204,46.25813449023861,96.94070219903445,73.62298281259851,74.97291440953413,12.305447470817121,65.42056074766354,50.0,63.29238175567841,standard,14,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.02687638,68.2
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,64741801413.74771,9.085647,10.676483,2.3596,2.0236354,1.322827,1.346,6.229,0.25272,0.04442,0.15537,0.18744,0.32878,0.01,3.576,3.332,28.975,0.335,0.204,13304375296.0,7141000192.0,9267999744.0,65869373440.0,1.67,0.1313,5.0,1.91,1.1,1781049600.0,0.512,311.9839701526704,246.31309440273927,305.989990234375,313.73914,2.60714,23.0,3.41,0.0257,0.0026699998,0.8779,False,False,,1424075.0,1222603.0,0.64,1.73,2.9,,,-1.58,0.1692,44.2,2.24,,False,0.692678123769409,,95.98566450182163,59.72967974389369,33.242950108459866,71.30231508383149,59.920747866932096,46.58721560130011,67.80155642023347,97.89719626168224,50.0,63.23352643382305,standard,15,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0066684163,19.8
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,76953100870.52032,18.930607,13.449826,4.0843,3.2654605,0.65302485,0.707,9.049,0.1585,0.06487,0.03569,0.060510002,0.14563,0.066,,,42.664,1.576,1.084,4786625024.0,5733000192.0,11491000320.0,83274924032.0,1.91,0.3353,4.8,3.41,1.2,1779321600.0,0.571,260.3099975585937,122.55859177800345,258.5199890136719,256.26315,2.4,19.0,2.71,0.0339,0.00582,0.87372,False,False,,3700572.0,3164874.0,0.99,14.25,29.61,,,0.0,0.3851,62.7,7.6,,True,0.9919924864453408,,81.22352402072819,38.97967977850333,93.92624728850325,46.402502606882166,53.87979170773076,42.36186348862405,67.80155642023347,82.82710280373831,50.0,63.18191974465469,standard,16,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.017370919,51.2
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,21322525605.483093,31.003283,21.619734,1.7243,6.07624,6.6124053,5.977,21.342,0.2034,0.081520006,0.21962999,0.22016001,0.81542,0.11,0.04,0.015,7.12,1.611,1.422,759182528.0,1442811008.0,259860992.0,19273539584.0,,0.0,,,,,1.001,384.9949951171875,223.75999450683597,379.739990234375,337.4,,10.0,2.07,0.037,0.0050999997,1.06433,False,False,,749444.0,672426.0,1.21,20.94,36.75,,,0.0,0.3507,89.3,22.46,,True,0.9434112998667676,,53.63051865764522,78.09056215116732,94.90238611713666,44.52438972921592,55.618353968269304,68.79739978331527,12.305447470817121,65.77102803738318,50.0,62.78640967762557,standard,17,0.875,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.010113242,31.8
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,128590780081.87776,19.754225,15.00271,1.62,6.709974,2.7439725,1.06,5.191,0.30256,0.03136,0.14819,0.17875999,0.37488997,0.059,0.292,0.291,24.415,9.996,9.732,10941875200.0,81469399040.0,5348700160.0,49686548480.0,3.98,0.7675,10.0,4.06,14.5,1774569600.0,0.194,285.9179780691262,230.6216106533257,257.20001220703125,289.25714,2.14286,14.0,,,0.62277,0.26968,False,False,,447510.0,303736.0,1.05,-2.87,1.03,,,-9.75,0.2018,46.5,1.38,,False,0.5507879104716212,,98.07003971396891,58.51340940336165,28.199566160520604,58.12843918706624,88.13672296170833,31.527627302275192,67.80155642023347,99.0070093457944,50.0,62.63920568556974,standard,18,0.875,9,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.009139133,28.5
SU.TO,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,110978237791.76614,17.86882,12.722928,11.41,2.4860475,2.1732314,2.399,7.859,0.1397,0.05945,0.12394,0.20848,0.58785,0.175,0.299,0.243,32.358,1.417,0.888,6675874816.0,3271000064.0,14812000256.0,122519240704.0,2.55,0.4449,2.4,3.87,0.6,1780531200.0,0.592,95.7300033569336,46.28670303977409,93.98999786376953,97.78947,2.1,19.0,6.16,,0.00014999999,0.75216,False,False,,7106288.0,6036480.0,1.25,12.31,25.95,,,-1.12,0.2607,61.8,6.96,,True,0.8618356351714035,,82.36679980086443,63.35416774067518,47.88503253796095,67.3678438983922,62.13927404037206,34.34452871072589,67.80155642023347,81.19158878504673,50.0,62.60141063331711,standard,19,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,-0.035525452,1.8
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,83029713476.23122,18.010868,12.821901,1.21,4.548449,7.8673615,7.988,11.76,0.26738,0.09244,0.46965,0.67303,0.95368,0.203,0.389,0.335,85.236,2.095,1.859,4552044032.0,14980616192.0,15579192320.0,84300668928.0,3.63,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.32999992370605,11.671482586327327,16.770000457763672,19.67857,2.07143,14.0,,,0.0,0.77254,False,False,,36503676.0,30996730.0,0.91,-15.22,-3.01,,,-15.47,0.387,27.1,-6.78,,False,0.0913471331020855,,75.03001176710188,92.39901457693603,22.342733188720175,72.72159859641837,57.51174834265206,40.520043336944745,67.80155642023347,80.72429906542055,50.0,62.206062342812494,standard,20,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0060818177,4.6
ERIC-A.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,SEK,31358367562.215862,15.888595,,1.93,3.8984706,1.7242699,1.609,10.359,0.27007,0.06922,0.108950004,0.107659996,0.48048002,-0.103,-0.785,-0.786,38.097,1.121,0.908,29486125056.0,63089999872.0,39289999360.0,371589480448.0,2.53,0.38729998,3.0,3.35,1.5,1790553600.0,0.49,121.4000015258789,67.8315200805664,119.8000030517578,,,,,,0.32875,0.62819,False,False,,34366.0,26954.0,0.74195394543991,11.13,24.01,31.52,,-0.0131795589292478,0.3161834851246516,89.58336727488604,0.1093199954572663,0.3180436195381697,True,1.0099591052605463,,84.0326650222896,62.37170499469147,87.60653799082593,3.412241579538429,53.619768195263575,60.238353196099666,67.80155642023347,89.95327102803739,50.0,62.15463606602721,standard,21,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.01232181,37.3
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,161652393805.82944,17.714285,13.549924,2.1441,7.117477,5.436252,5.823,11.749,0.4336,0.13292,0.30993,0.39282,0.79367995,0.044,0.548,0.537,94.635,1.967,1.536,7934125056.0,9816999936.0,22173999104.0,173155631104.0,2.53,0.43400002,3.28,3.65,0.82,1781481600.0,0.332,156.4017727554144,100.17638310677096,130.1999969482422,157.9643,1.67742,28.0,4.22,0.0186,0.00123,0.92357004,False,False,,6204814.0,6679580.0,0.4507059768186426,-5.41,-15.67,5.27,,-0.167528636955716,0.262605603492311,52.09447936527796,-0.0497042265607116,0.0258887486279597,True,0.296472605780921,,69.66913511801044,90.7450735742109,38.73172677425674,62.751524260476835,62.36323991803066,26.868905742145177,67.80155642023347,73.01401869158879,50.0,62.136946643290145,standard,22,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.01379445,42.6
0883.HK,CNOOC Limited,Energy,Oil & Gas E&P,Hong Kong,HKD,1191889178806.2266,9.040541,7.193179,0.16,1.3161868,3.1216521,2.644,4.336,0.15348,0.093789995,0.30596,0.44708002,0.76405996,0.086,0.065,0.071,8.26,3.166,3.027,65573249024.0,266312007680.0,69351997440.0,1077415575552.0,4.84,0.4945,1.28,7.03,0.55,1781136000.0,0.304,30.979999542236328,15.96107290919689,26.76000022888184,32.915627,1.66667,15.0,,,0.66305,0.02753,False,False,,155994696.0,76297124.0,1.156864242738988,0.22,11.5,26.35,,-0.1362168939867539,0.2756817368918339,34.32834599324883,-0.0359396977741854,0.1897755425686358,False,0.3390524929348097,,88.30652734719739,82.53856559432722,70.41606594219515,45.589605604597665,80.01245780248735,10.942578548212351,67.80155642023347,84.22897196261682,50.0,62.12182173498116,commodity,23,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.018468888,54.0
FMG.AX,Fortescue Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,67583282299.16381,12.911765,16.61541,0.06,2.3299067,4.1355577,4.195,8.279,0.18691999,0.11773,0.22849001,0.35075,0.41898,0.105,0.218,0.232,27.799,3.025,2.191,3190874880.0,4743000064.0,5756000256.0,68554973184.0,5.65,0.5797,1.24,10.57,0.62,1772409600.0,0.714,23.1299991607666,13.458488334832351,21.950000762939453,19.050587,3.5,16.0,,,0.48714,0.16628,False,False,,6440578.0,6211120.0,1.07,3.68,12.5,,,-4.52,0.3251,66.7,7.26,,True,0.7339173889564822,,76.6157701794483,75.35705033070907,40.99783080260304,59.455245510148494,64.480623907803,45.7204767063922,67.80155642023347,74.06542056074767,50.0,62.007887767827654,standard,24,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.01476146,45.5
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,United States,USD,10054000976.062777,11.28836,9.139843,1.3199,2.1843963,3.1320798,3.421,6.511,0.21134001,0.109060004,0.28118,0.44257,0.52472,0.261,2.607,2.52,21.275,0.554,0.408,554650752.0,247000.0,979137984.0,10982944768.0,0.94,0.0979,0.4,0.78,0.1,1773360000.0,0.46,48.310001373291016,32.36035905493145,42.36000061035156,47.13636,2.69565,22.0,5.18,0.1093,0.01163,0.99153,False,False,,3514360.0,2223224.0,0.68,2.97,13.13,,,-11.1,0.3266,45.6,-1.44,,True,0.6400194665281252,,81.38435993754385,81.39215305891983,39.425162689804765,91.14175904349315,51.111183995940436,81.9068255687974,67.80155642023347,77.45327102803739,50.0,61.72697732019331,commodity,25,0.875,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,STARK,0.020935338,58.5
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,37309206275.16174,9.577763,9.442537,0.12,2.016386,1.2958635,1.286,6.706,0.22735001,0.03884,0.14109,0.15296,0.38172,0.061,0.414,0.359,23.151,1.792,1.062,5603250176.0,4393999872.0,4373000192.0,37024600064.0,1.79,0.1576,2.4,1.94,0.6,1772409600.0,0.504,143.88435853145714,118.11287809444812,136.55999755859375,149.45,2.26087,20.0,0.01,0.0001,0.0035299999,0.95744,False,False,,1500714.0,1338157.0,0.89,-1.71,-2.91,,,-4.45,0.1855,42.0,0.65,,True,0.5914419031926859,,94.84125726957978,56.90453530104152,24.783080260303688,61.81181744848809,75.76299709307767,57.854821235102925,67.80155642023347,97.19626168224299,50.0,61.70587228979694,standard,26,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.00828571,25.5
TAGM-B.ST,TagMaster AB (publ),Technology,Communication Equipment,Sweden,SEK,511198679.75035095,14.7881365,349.0,,1.9972531,1.0329624,1.106,8.062,0.13058,0.06927,0.06963,0.06098,0.69871,0.106,,,34.013,1.59,1.175,57499124.0,69373000.0,94000000.0,547543680.0,,0.0,,,,,0.893,36.0,12.149999618530272,34.900001525878906,29.0,,1.0,,,0.69316,0.08177,False,False,,21179.0,23516.0,0.6,27.37,49.15,,,-2.24,0.5203,78.6,26.51,,True,0.785311917708154,,91.53504107171142,54.325514047317824,51.19305856832971,60.58394160583942,45.5223420795909,98.26652221018418,12.305447470817121,94.85981308411215,50.0,61.63257378656542,standard,27,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0754594,87.9
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,451577710006.4795,5.8240876,,4.91,1.1633884,4.3377304,4.704,5.977,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1203416465408.0,1.55,0.0836,5.6,1.77,1.6,1793923200.0,0.783,379.8385128444261,267.6073830755457,362.20001220703125,380.0,,1.0,,,0.49436,0.28348,False,False,,407097.0,385253.0,1.02,-1.94,3.55,,,-4.39,0.1933,45.8,1.64,,False,0.3390740202348175,,94.21355592767756,91.88329779596468,33.08026030368764,99.00938477580813,78.57367173661787,15.926327193932826,67.80155642023347,94.7429906542056,50.0,61.49721730690263,holding,28,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.008203806,25.1
LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,Brazil,BRL,13326839412.91147,9.161074,7.8322687,0.89,1.2821717,0.8361897,0.895,6.013,0.14479999,0.0642,0.09373,0.08607,0.61954,0.033,0.232,0.164,27.928,1.775,1.399,1686143872.0,1853528064.0,2895010048.0,14270658560.0,6.57,0.5882,0.89,3.64,0.222698,1774396800.0,0.344,18.801852168657195,12.253461722142486,13.649999618530272,19.01333,1.8,15.0,,,0.0,0.77976,False,False,,17256845.0,22339610.0,0.3404816733564191,-12.5,-9.32,0.89,,-0.2740077149800748,0.3638110996596085,46.7741857954387,-0.0699001508183545,-0.069585547582133,False,0.3218095995441566,,94.95867371184177,56.682338563355884,33.92118670648361,48.82876259025693,63.3795645796488,76.92307692307693,67.80155642023347,95.91121495327103,50.0,61.4876743812436,standard,29,0.875,7,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.026836138,68.0
