ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,37991415517.91919,30.947996,25.271286,3.8164,7.0714507,7.928092,7.813,20.984,0.2514,0.10593,0.25774,0.39723,0.54107,0.065,0.544,0.539,29.489,1.385,0.59,1003075008.0,2136199936.0,1584600064.0,37439815680.0,0.79,0.2383,2.88,1.3,0.72,1780012800.0,0.372,367.9100036621094,216.72085363667037,363.0199890136719,330.57144,3.11765,14.0,2.87,0.0298,0.00252,0.91796,False,False,,899078.0,1040380.0,1.139025711117415,0.17337896206698056,0.3228032296336132,0.3949570440620118,,-0.013291333749458234,0.2314935487415391,80.35914673598828,0.1892468737008246,0.3616073408899414,True,0.844554970771103,42.08990599284515,81.24185228791832,90.8221225710015,66.65059992294142,69.13969608273794,59.335727109515254,67.36474694589877,49.586776859504134,50.0,76.76562515414898,standard,9,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.007984315,26.2
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,USD,41351915650.1304,26.329716,22.783884,6.8527,3.3740692,0.048482876,0.758,6.122,0.12437,0.061890002,0.03336,0.12581,0.40655,0.061,1.678,1.554,87.583,1.156,0.789,150471393280.0,106904616960.0,257757872128.0,646225723392.0,5.53,1.532,6.72,2.7,1.795,1776816000.0,0.192,125.70999908447266,81.78940286181584,121.37999725341797,123.9535,2.0,14.0,1.62,,0.0,0.46752,False,False,,418850.0,485240.0,1.2237412470823608,0.05416651537274353,0.07785045866599671,0.28432620966843514,,-0.03444437087415042,0.2444531099020694,66.4822141538907,0.07801155552472605,0.20719137250042352,True,0.6858204468889457,96.96070718413506,46.74641960033997,79.55156950672647,76.10569064494278,58.661252310089495,57.3608617594255,29.275741710296682,99.01859504132231,50.0,76.5718413178906,standard,10,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.00018171924,8.2
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,83681128783.17197,18.152174,12.922497,1.21,4.584134,7.9290853,7.988,11.76,0.26738,0.09244,0.46965,0.67303,0.95368,0.203,0.389,0.335,85.236,2.095,1.859,4552044032.0,14980616192.0,15579192320.0,84300668928.0,3.63,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.329999923706055,11.671482586327329,16.700000762939453,19.67857,2.07143,14.0,,,0.0,0.77254,False,False,,36503676.0,31099970.0,0.7535661421269619,-0.15142273861919586,-0.039097712509505445,0.31602879790460126,,-0.17855382067826742,0.33038295938172674,24.3243521891539,-0.07303730568515365,0.12879145511568568,False,0.08841614054077143,74.33055410071813,92.02925326800855,56.41255605381165,74.14407255082318,60.8555559254687,43.447037701974864,67.36474694589877,79.85537190082644,50.0,76.49709220630086,standard,11,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0027817916,6.8
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,63742375250.28833,8.94539,10.511669,2.3596,1.9923964,1.3024064,1.346,6.229,0.25272,0.04442,0.15537,0.18744,0.32878,0.01,3.576,3.332,28.975,0.335,0.204,13304375296.0,7141000192.0,9267999744.0,65869373440.0,1.67,0.1313,5.0,1.91,1.1,1781049600.0,0.512,311.9839701526704,246.31307923101411,299.760009765625,313.73914,2.60714,23.0,3.41,0.0257,0.0026699998,0.8779,False,False,,1424075.0,1251140.0,1.1148032710562696,0.0030786154430753054,0.02257410603042187,0.05560994041857348,,-0.03918137326434934,0.181917165825505,44.238598772936754,0.0016635477491817596,0.05372832217341994,False,0.3789228947984665,95.86344107020798,59.337805003248675,66.21823617339312,71.86720125666653,60.14299542177665,49.55116696588869,67.36474694589877,97.72727272727273,50.0,76.39539594106093,standard,12,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.00651599,21.4
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,31133191105.524773,10.221053,10.934931,0.78,1.987175,0.21354549,0.323,6.381,0.19181,0.083009996,0.020550001,0.04982,0.07127,0.103,1.674,1.631,114.113,1.666,1.166,2887691776.0,7158525952.0,21122043904.0,47136174080.0,6.01,0.4557,1.75,3.32,1.0,1765152000.0,0.397,30.809999465942383,14.617030266408266,29.1299991607666,32.175,2.25,16.0,,,0.32734,0.44265,False,False,,6346662.0,7018060.0,1.0974719708944742,-0.03351029360766078,0.08491615444707379,0.38000816845080454,,-0.05452776158055006,0.3122002268863258,50.45536631852644,0.018381884538541948,0.2734155018282409,False,0.22590520832696348,86.15686944634312,39.63873127672557,79.37219730941705,81.36822123741322,53.47448043952332,61.66965888689408,67.36474694589877,84.0909090909091,50.0,68.2742241488098,standard,91,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0067062518,21.6
FMG.AX,Fortescue Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,67583282299.16381,13.065477,16.61541,0.06,2.3299067,4.1355577,4.317,8.52,0.18691999,0.11773,0.22849001,0.35075,0.41898,0.105,0.218,0.232,27.799,3.025,2.191,3190874880.0,4743000064.0,5756000256.0,70556024832.0,5.49,0.5797,1.24,10.57,0.62,1772409600.0,0.714,23.1299991607666,13.458488334832351,21.950000762939453,19.043772,3.5,16.0,,,0.48714,0.16628,False,False,,6440941.0,5752240.0,1.181459781663421,0.03391433048647552,0.1189118007774741,0.1063212689066646,0.44602027598489613,-0.051015929124142656,0.2954453862784521,66.66667818447942,0.07262583824755353,0.09661076539418234,True,0.7339173889564685,74.38649013324337,74.91683353512406,75.48662100231607,61.28453925059146,66.76729228859065,48.65350089766607,67.36474694589877,71.28099173553719,50.0,75.99547733833471,standard,13,1.0,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.01476146,48.1
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,86315019421.29987,16.846907,10.477716,0.776,1.790053,2.694902,2.609,8.255,0.12564,0.00588,0.20038,0.19048999,0.50317,0.121,1.616,1.142,44.278,30.143,8.905,5451250176.0,30281000960.0,23491999744.0,83577020416.0,3.58,0.5733,1.85,4.6,0.485,1780012800.0,0.761,55.34000015258789,39.89352346994328,51.720001220703125,55.38,2.06667,15.0,5.87,,0.00014999999,0.54332,False,False,,6087990.0,7462770.0,2.1061958539846146,-0.023782527980747092,0.04327171827075649,0.09114406090472627,,-0.0654137860842684,0.1980302929983374,45.30443768637988,0.028778777238025688,0.09510802966645038,False,0.1441128182929885,84.76037718262597,52.60302426004288,66.87593423019432,82.03089202252185,74.96352147356622,42.998204667863554,67.36474694589877,85.64049586776859,50.0,75.5415223644835,standard,15,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.01405841,45.0
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,10932949803.85971,34.706764,19.956594,1.5,8.206223,1.4187528,1.215,13.334,0.27468002,0.06028,0.04156,0.05578,0.26928,0.106,6.333,5.769,35.374,1.107,0.786,587698880.0,1829081984.0,472779008.0,9361422336.0,,0.0,,,,,1.151,51.70000076293945,16.360000610351562,46.15999984741211,45.7,2.33333,15.0,,,0.46995,0.36583,False,False,,691646.0,573744.0,0.08029067546650366,0.0004334732992683499,0.4255712885959759,0.6616270232708199,1.6559264715969109,-0.10715668924126265,0.4535501659651085,44.333327187428274,0.017286820940069392,0.4587352631865249,False,0.41096276927064496,75.17579737419109,45.372917329433164,87.41727442960627,85.45833270250766,36.057215263637936,81.0592459605027,12.041884816753926,84.60743801652893,50.0,67.5328288275796,standard,102,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.013860445,44.7
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France,EUR,176959936865.9719,13.834784,9.596735,0.7197,1.7506461,0.9619427,1.114,5.591,0.12512,0.04892,0.08201,0.20353001,0.38448003,0.034,0.571,0.509,51.304,1.076,0.507,10052124672.0,29866000384.0,64250998784.0,204944572416.0,4.58,0.5884,3.6,5.38,0.9,1782777600.0,0.059,81.01000213623047,47.58872042976255,79.55000305175781,85.322044,2.04762,21.0,,,0.08856,0.53133,False,False,,6088314.0,3932628.0,0.15610124107024245,0.03150933893455399,0.24873305148914926,0.45263530679720176,0.6112294280701396,-0.018022454585514658,0.2149441762775443,60.42618888362457,0.04670802364006321,0.32770660339,True,0.8637444984181125,80.8165151663101,51.642246838333264,89.92090868772483,62.482788758264206,66.2745292174508,30.16157989228007,67.36474694589877,74.89669421487604,50.0,75.49042049444392,standard,16,1.0,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.003719982,13.6
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,166143676997.829,28.81345,27.671381,0.4271,23.048004,14.108319,13.979,41.912,0.85920995,0.14648,0.55286,0.37008998,0.45428002,0.455,4.829,5.163,17.81,1.49,1.107,2075000064.0,3236999936.0,1724000000.0,164630675456.0,0.12,0.0269,0.6,3.23,0.125,1780617600.0,2.158,525.1500244140625,48.78940377756894,482.0199890136719,507.6087,1.52,23.0,3.91,0.0954,0.00556,1.01515,False,False,,8412552.0,7951490.0,0.8692344399923797,0.3326881742930097,0.7126596886558476,1.905535246432771,,-0.08212897913984307,0.6263143494095534,68.17997789772895,0.34437794716152736,1.2790770714656463,True,0.7285528189841266,23.637750663553806,86.78132533167187,89.29745889387145,95.74270943180682,36.113971898240976,31.05924596050269,34.20593368237348,29.855371900826444,50.0,75.11897727389417,standard,17,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.02219183,66.6
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,58087680000000.0,30.430647,18.320274,1.1294,9.860631,14.154248,13.765,19.779,0.3621,0.17322001,0.46505,0.58105,0.61873,0.351,0.584,0.583,18.447,2.488,2.187,719158444032.0,3383596154880.0,1094369804288.0,56489020489728.0,1.06,0.2785,24.0,1.73,7.0,1781136000.0,1.264,2345.0,932.0916137695312,2240.0,2515.6365,1.33333,33.0,,,0.00022,0.41502,False,False,,38227850.0,33279425.0,0.7599169062292032,0.07434052757793763,0.24850460757426007,0.4982055494761244,,-0.04477611940298509,0.2980474409958522,47.78761061946902,0.1113176288925306,0.41688646974514065,False,0.6078738292512565,29.38100860178782,91.16676149968717,87.50373692077729,82.09616059410699,57.93816300303247,1.8850987432675044,67.36474694589877,30.165289256198346,50.0,75.08797573554524,standard,18,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.0058329687,5.6
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,United States,USD,10004520519.281387,11.232804,9.094862,1.3199,2.173646,3.1166654,3.421,6.511,0.21134001,0.109060004,0.28118,0.44257,0.52472,0.261,2.607,2.52,21.275,0.554,0.408,554650752.0,247000.0,979137984.0,10982944768.0,0.94,0.0979,0.4,0.78,0.1,1773360000.0,0.46,48.310001373291016,32.36035905493145,42.459999084472656,47.13636,2.69565,22.0,5.18,0.1093,0.01163,0.99153,False,False,,3514360.0,2368450.0,0.6612206572769953,0.004494881113115579,0.13279879402982897,0.10991169475158347,,-0.12109298535546364,0.3230944404765498,51.67596366445564,-0.011603588882637572,0.11876643215530303,False,0.602904419234019,80.67673611419339,80.86136426019563,66.06875934230195,91.86454251955585,51.25635459866376,82.31597845601436,67.36474694589877,76.44628099173553,50.0,75.08223211628581,commodity,19,0.875,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,STARK,0.01409426,45.3
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,35608971311670.445,9.89035,11.496186,5.2226,1.917715,1.9597458,2.229,4.968,0.20577998,0.01894,0.27573,0.45484,0.41388,0.188,0.308,0.244,28.254,2.392,1.012,2782500096.0,3851000064.0,6034999808.0,32160817152.0,1.73,0.1538,0.2,1.65,0.139402,1774483200.0,0.907,15152.425788331884,10484.114977013067,14200.38860797882,1410.441,1.5,14.0,,,0.0027,0.63501,False,False,,6867307.0,6539706.0,0.07455004311836515,0.020641477189819568,0.09547869172758916,0.05386530141782586,0.26617532719762216,-0.06283067765203498,0.23037479838630398,53.88279258144934,0.032475908223053684,0.05156524393636985,False,0.5396646166815383,92.58910262669662,65.01785067514108,68.95579756566303,69.75294909715716,67.20293772846053,3.141831238779174,67.36474694589877,90.9090909090909,50.0,75.0721712640269,standard,20,1.0,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.016109169,51.5
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,447962065777.5205,5.7774563,,4.91,1.1540735,4.3029995,4.704,5.977,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1203416465408.0,1.55,0.0836,5.6,1.77,1.6,1793923200.0,0.783,379.8385128444261,267.6073526140043,359.29998779296875,380.0,,1.0,,,0.49436,0.28348,False,False,,407097.0,384278.0,0.36382937329555853,-0.02591454371785995,0.020613838064742485,0.16946696395499838,,-0.0540717287924658,0.1775237990584316,42.55387665953529,0.008422610927950158,0.11134084025888824,False,0.22745978682315102,93.7513537385376,91.51832406595284,69.68609865470853,99.02234636871509,79.96011992192399,21.364452423698385,67.36474694589877,94.11157024793388,50.0,75.06306052927167,holding,21,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.0075798198,24.5
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,817223727111.8335,34.246693,7.064195,0.2578,11.281037,14.061214,13.996,22.102,0.39823002,0.20145,0.41486,0.67624,0.58437,1.963,7.56,7.708,14.902,2.897,2.232,2893499904.0,14588999680.0,10798000128.0,813432766464.0,0.08,0.0217,0.6,0.33,0.15,1774828800.0,1.919,818.6699829101562,90.71286544475002,724.6599731445312,584.2439,1.47727,41.0,0.84,0.033099998,0.00253,0.81105006,False,False,,44348680.0,56858750.0,1.017025538095956,0.58489153321609,0.7610755753781386,1.9614425747985167,,-0.11483260865561995,0.6290289232784012,70.06617648408967,0.4905096472871975,1.3606337406751918,True,0.7374372217791108,22.274347320485393,91.57013305729166,85.6203288490284,98.06837831043153,44.53462375544109,18.402154398563734,33.81326352530541,22.107438016528928,50.0,75.0064025723603,standard,22,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.034068584,80.8
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,658652479050.0,5.829849,23.015873,5.08,1.1276675,4.34135,4.734,6.015,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1211075657728.0,1.54,0.0836,5.6,1.8,1.6,1793923200.0,0.783,382.9175915228024,267.7573998140343,362.5,375.6,,5.0,,,0.00254,0.46615002,False,False,,3481361.0,2934387.0,0.16213650363195306,-0.025240641254845153,0.014991773015902377,0.17214347508213268,,-0.05332111131694128,0.1795751856379479,43.22802480011032,0.007217691929352954,0.11480040296471983,False,0.17727688221872143,93.58236944190465,91.51832406595284,69.32735426008968,99.02234636871509,79.8481127534652,18.940754039497307,67.36474694589877,94.00826446280992,50.0,74.86169234420409,holding,23,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.011280162,36.6
