ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
CVE.TO,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,79086973505.4512,16.896414,12.178767,15.91,2.4408634,1.6221969,1.858,8.477,0.14832,0.05667,0.09519,0.18501,0.24870001,-0.071,0.78,0.828,42.271,1.566,1.003,3668375040.0,2575000064.0,13752000512.0,90563403776.0,2.07,0.31870002,0.88,2.08,0.2,1781481600.0,0.53,42.40999984741211,17.03562371445577,42.40999984741211,44.03125,1.47059,16.0,1.51,,0.28871,0.54108,False,False,,8927463.0,6559200.0,0.72,26.41,44.96,,,0.0,0.3625,74.5,17.08,,True,0.877006614637802,70.26286353467562,51.208457531670454,99.0177736202058,57.21705531842452,56.02253028377881,45.1310861423221,67.0,65.47619047619048,50.0,65.58535080901774,standard,11,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.01826331,2.8
TELIA.ST,Telia Company AB (publ),Communication Services,Telecom Services,Sweden,SEK,195504478499.8581,42.135597,25.497437,2.5747,3.828149,2.4161413,3.427,10.537,0.09139,0.03244,0.05783,0.15554,0.50043,-0.003,2.263,2.263,153.159,0.739,0.572,21657374720.0,10220000256.0,89617997824.0,277309227008.0,4.21,1.6949,2.08,6.09,0.52,1784678400.0,0.235,51.20000076293945,31.40352139939213,49.560001373291016,44.84632,3.05,19.0,,,0.42,0.31302,False,False,,7036049.0,5940682.0,0.12,6.06,13.29,,,0.0,0.1759,60.8,4.69,,True,0.8729074438587272,82.98606874110229,43.917926996064566,96.88961646398502,69.26960304241551,53.27606912678783,29.681647940074907,28.499999999999996,89.06926406926407,50.0,65.31126995978008,standard,12,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.01576718,50.8
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,86315019421.29987,16.846907,10.477716,0.776,1.790053,2.694902,2.609,8.255,0.12564,0.00588,0.20038,0.19048999,0.50317,0.121,1.616,1.142,44.278,30.143,8.905,5451250176.0,30281000960.0,23491999744.0,83577020416.0,3.58,0.5733,1.85,4.6,0.485,1780012800.0,0.761,55.34000015258789,39.89351966543307,51.720001220703125,55.38,2.06667,15.0,5.87,,0.00014999999,0.54332,False,False,,6087990.0,7462770.0,1.8,-2.78,2.97,,,-5.65,0.2145,45.3,2.88,,False,0.1441128182929703,84.54647142566606,52.85169349933524,48.33956969130028,81.90347602279023,73.42188747552471,43.53932584269663,67.0,85.4978354978355,50.0,64.5970391358557,standard,13,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.01405841,44.9
RMD.AX,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,AUD,40891395424.28467,19.713287,16.294626,1.2145,1.8445826,7.3840656,0.594,1.553,0.25246,0.14715,0.2744,0.35327,0.62181,0.108,0.105,0.092,12.988,3.008,2.003,1446655104.0,1660513024.0,843169024.0,3292103424.0,1.17,0.22469999,0.33,0.83,0.06,1778630400.0,0.845,45.01114243708966,27.190889896748036,28.190000534057617,43.409943,1.38462,13.0,,,0.0,0.08683,False,False,,1326117.0,1515895.0,0.5761803739592987,-0.1037029696881891,-0.1907395487053961,-0.266392221245822,-0.2363211187528884,-0.3737106190215523,0.2410341605666228,30.34182094746909,-0.1015623589986843,-0.2434444816145535,True,0.2536271873301552,99.03294691885296,84.44318615752668,16.2633150305791,51.90281060231475,72.3495446778912,58.052434456928836,67.0,99.02597402597402,50.0,64.42586465816424,standard,14,1.0,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.025169995,72.1
ZEAL.CO,Zealand Pharma A/S,Healthcare,Biotechnology,Denmark,DKK,22075084073.01605,3.4970355,38.213852,,1.4882596,2.3888562,0.854,1.16,0.56161,0.34722,0.69214,-15.85294,0.99991,3.25,,,2.861,37.173,36.403,4224191744.0,14467999744.0,414000000.0,7889753088.0,,0.0,,,,,0.555,556.0,233.5,312.0,519.06665,1.94118,15.0,,,0.00532,0.49187002,False,False,,458396.0,489488.0,0.35,-0.95,-22.66,,,-42.84,0.7311,53.4,3.13,,True,0.4666229266015379,99.03294691885296,78.78597949329148,1.0757717492984098,99.02818270165209,66.36850626936223,69.9438202247191,11.636363636363637,99.02597402597402,50.0,64.08820205432532,standard,15,0.875,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.085652314,93.4
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,35604569904290.48,9.885965,11.491089,5.2226,1.9168645,1.9588767,2.229,4.968,0.20577998,0.01894,0.27573,0.45484,0.41388,0.188,0.308,0.244,28.254,2.392,1.012,2782500096.0,3851000064.0,6034999808.0,32160817152.0,1.73,0.1538,0.2,1.65,0.139402,1774483200.0,0.907,15152.425788331884,10484.114977013069,1126.0,1410.441,1.5,14.0,,,0.0027,0.63501,False,False,,6867307.0,5967019.0,0.14,-0.53,3.7,,,-7.69,0.2677,51.8,2.14,,False,0.5384005234099811,92.50355908074029,65.22182045352427,47.84845650140318,69.70074289748457,63.50087959712493,3.2771535580524342,67.0,90.80086580086581,50.0,63.99346626796666,standard,16,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.015252945,49.5
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,448086749724.76025,5.779064,,4.91,1.1543946,4.304197,4.704,5.977,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1203416465408.0,1.55,0.0836,5.6,1.77,1.6,1793923200.0,0.783,379.8385128444261,267.6073526140043,358.70001220703125,380.0,,1.0,,,0.49436,0.28348,False,False,,407097.0,366408.0,0.56,-2.88,2.55,,,-5.32,0.1939,41.9,0.68,,False,0.2311757063684788,93.65212527964205,91.81091860276209,48.456501403180546,99.02818270165209,78.7233407180004,22.00374531835206,67.0,94.04761904761905,50.0,63.97147161769182,holding,17,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.0075798198,24.2
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15929128122.747482,24.372307,12.468105,0.4322,4.6771574,5.1344533,4.86,18.195,0.225,0.11619,0.21551001,0.22836,0.6437,0.422,23.105,24.051,13.603,2.929,2.506,590550016.0,1316199936.0,463500000.0,15076428800.0,,0.0,,,,820195200.0,0.336,162.38999938964844,117.58999633789062,158.4199981689453,190.98705,1.44444,27.0,5.14,0.0776,0.0109,1.03204,False,False,,1142049.0,1495030.0,0.87,18.89,24.0,,,-1.8,0.3308,88.5,18.1,,True,0.8704769331008773,54.31919869839332,78.28326458116582,51.496725912067355,97.11324310452345,73.47016739544276,76.21722846441948,11.636363636363637,63.74458874458875,50.0,63.94033827664554,standard,18,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.026140451,73.5
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,658289062398.9617,5.826632,23.003174,5.08,1.1270454,4.338955,4.734,6.015,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1211075657728.0,1.54,0.0836,5.6,1.8,1.6,1793923200.0,0.783,382.9175915228024,267.7573998140343,362.25,375.6,,5.0,,,0.00254,0.46615002,False,False,,3481361.0,2716434.0,0.28,-2.45,2.05,,,-5.04,0.1976,43.0,0.65,,False,0.1699898407712061,93.47569656294488,91.81091860276209,48.36295603367633,99.02818270165209,78.4429668862247,19.56928838951311,67.0,93.93939393939394,50.0,63.799253988528804,holding,19,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.01193698,37.5
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,85174722718.32733,42.072464,33.812164,2.49,9.759076,9.686567,9.358,29.155,0.26654,0.17725,0.23108,0.31019,0.55471003,0.269,0.289,0.286,1.082,3.257,2.682,1684340480.0,2984993024.0,94469000.0,82284199936.0,,0.0,,,0.005208,,0.501,88.7699966430664,58.09000015258789,87.08999633789062,88.24522,2.0,23.0,4.32,0.028199999,0.28487,0.70824,False,False,,5666662.0,6713440.0,0.92,13.52,5.05,,,0.0,0.2902,77.8,13.68,,True,0.9135957892759536,32.61033150294895,82.00378577087656,96.23479887745557,73.58053793639361,78.3108868202789,43.72659176029963,11.636363636363637,39.82683982683983,50.0,63.63881568273797,standard,20,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.018398235,58.0
SU.TO,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,110978237791.76614,17.86882,12.722928,11.41,2.4860475,2.1732314,2.399,7.859,0.1397,0.05945,0.12394,0.20848,0.58785,0.175,0.299,0.243,32.358,1.417,0.888,6675874816.0,3271000064.0,14812000256.0,122519240704.0,2.55,0.4449,2.4,3.87,0.6,1780531200.0,0.592,95.7300033569336,46.28670303977409,93.98999786376953,97.78947,2.1,19.0,6.16,,0.00014999999,0.75216,False,False,,7106288.0,6036480.0,1.25,12.31,25.95,,,-1.12,0.2607,61.8,6.96,,True,0.8618356351713663,81.69056335163717,63.36928827483075,52.19831618334892,68.87027007920766,62.33759508496432,38.48314606741573,67.0,80.41125541125541,50.0,63.61176871114708,standard,21,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,-0.035525452,1.5
GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,Portugal,EUR,163549757824.13882,19.359224,11.255998,0.95,3.5099454,0.81443673,0.902,6.672,0.16070999,0.0856,0.032780003,0.14714,0.30466998,0.048,,,87.31,1.393,0.972,1612375040.0,1832999936.0,4361999872.0,17795219456.0,3.3,0.6301,0.65,4.21,0.31,1755129600.0,-0.039,239.8187804085228,141.22135518080952,218.6421088985444,22.22222,2.27778,18.0,,,0.49872002,0.34737,False,False,,2641960.0,2211272.0,0.1137823961482306,0.0399211284733234,0.1677582736452707,0.1010739749885003,0.515116683978158,-0.0883028071192117,0.3072888928804148,63.78431452725764,0.0117093718093217,0.1557346011164508,True,0.9521577423629228,91.239576977832,50.431073343680225,76.49372418809394,41.350826044703595,57.671184646243475,31.928838951310862,67.0,91.991341991342,50.0,63.431626442381315,standard,22,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.017315596,55.0
FMG.AX,Fortescue Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,67583282299.16381,13.065477,16.61541,0.06,2.3299067,4.1355577,4.317,8.52,0.18691999,0.11773,0.22849001,0.35075,0.41898,0.105,0.218,0.232,27.799,3.025,2.191,3190874880.0,4743000064.0,5756000256.0,70556024832.0,5.49,0.5797,1.24,10.57,0.62,1772409600.0,0.714,23.1299991607666,13.458488334832351,21.950000762939453,19.045134,3.5,16.0,,,0.48714,0.16628,False,False,,6440941.0,6181484.0,1.03,3.68,12.5,,,-4.52,0.3251,66.7,7.26,,True,0.7339173889564822,74.05938580435225,75.27451333621579,49.579045837231064,61.209780486680394,64.37299848295939,49.250936329588015,67.0,70.995670995671,50.0,63.33009367139212,standard,23,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.01476146,47.8
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,USD,41351915650.1304,26.329716,22.783884,6.8527,3.3740692,0.048482876,0.758,6.122,0.12437,0.061890002,0.03336,0.12581,0.40655,0.061,1.678,1.554,87.583,1.156,0.789,150471393280.0,106904616960.0,257757872128.0,646225723392.0,5.53,1.532,6.72,2.7,1.795,1776816000.0,0.192,125.70999908447266,81.78940286181584,121.37999725341797,123.9535,2.0,14.0,1.62,,0.0,0.46752,False,False,,418850.0,485240.0,1.21,4.74,7.54,,,-2.79,0.236,66.5,7.8,,True,0.6858204468889457,96.93563148261134,47.08936770009187,49.81290926099158,76.19255602595611,58.9566522608613,57.95880149812734,28.499999999999996,99.02597402597402,50.0,63.30231984092768,standard,24,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,-0.00018171924,8.2
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,United States,USD,10004520519.281387,11.232804,9.094862,1.3199,2.173646,3.1166654,3.421,6.511,0.21134001,0.109060004,0.28118,0.44257,0.52472,0.261,2.607,2.52,21.275,0.554,0.408,554650752.0,247000.0,979137984.0,10982944768.0,0.94,0.0979,0.4,0.78,0.1,1773360000.0,0.46,48.310001373291016,32.36035905493145,42.459999084472656,47.13636,2.69565,22.0,5.18,0.1093,0.01163,0.99153,False,False,,3514360.0,2368450.0,0.89,1.8,15.97,,,-10.89,0.3269,51.7,-1.16,,False,0.6029044192340537,80.52318486882245,81.2964183732923,48.24602432179607,91.77243466512174,50.917517470429395,83.05243445692884,67.0,76.2987012987013,50.0,63.043519642116976,commodity,25,0.875,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,STARK,0.01409426,45.2
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,160882626546.30234,17.629932,13.485401,0.3665,7.0835843,5.410366,5.823,11.749,0.4336,0.13292,0.30993,0.39282,0.79367995,0.044,0.548,0.537,94.635,1.967,1.536,7934125056.0,9816999936.0,22173999104.0,173155631104.0,2.53,0.43400002,3.28,3.65,0.82,1781481600.0,0.332,156.4017727554144,97.63398951102536,129.5800018310547,157.9643,1.67742,28.0,4.22,0.0186,0.00123,0.92357004,False,False,,6204814.0,6679580.0,1.0658724827636572,-0.0647419777923224,-0.1591437879465086,0.0630194948233511,,-0.1714927551767867,0.2648751874263922,53.9219924719825,-0.0560093868037384,0.0218103984487241,True,0.209489679162995,68.38926174496645,90.78852273925007,41.85650590364505,63.936551268137656,62.26631499127308,32.30337078651686,67.0,71.42857142857143,50.0,62.80263129301205,standard,26,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.01040285,33.7
0883.HK,CNOOC Limited,Energy,Oil & Gas E&P,Hong Kong,HKD,1191889178806.2266,9.040541,7.1943626,0.16,1.3161868,3.1216521,2.605,4.271,0.15348,0.093789995,0.30596,0.44708002,0.76405996,0.086,0.065,0.071,8.26,3.166,3.027,65573249024.0,266312007680.0,69351997440.0,1061255380992.0,4.84,0.4945,1.28,7.03,0.55,1781136000.0,0.304,30.979999542236328,15.961074788077608,26.76000022888184,32.927063,1.66667,15.0,,,0.66305,0.02753,False,False,,155994696.0,76297124.0,1.1575222765327566,0.0022471709448661,0.1150000095367431,0.2634560832533352,,-0.1362168939867539,0.2756817397159374,34.32834599324883,-0.0359396977741854,0.1897755425686358,False,0.3390524929348061,88.19249542403904,82.47740974859627,71.94008595887219,46.993944315104635,80.08697797216881,17.322097378277153,67.0,84.0909090909091,50.0,62.75757948120499,commodity,27,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.018468888,58.5
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,26647015490.12396,16.20712,16.306358,4.2142,3.0178676,6.0634046,4.468,17.068,0.20275,0.06219,0.39027,0.21499,0.7739,0.053,0.915,0.832,0.596,4.331,4.159,1963544576.0,7816907776.0,58475000.0,21755402240.0,,0.0,,,,,1.003,111.55999755859376,69.1500015258789,100.16000366210938,97.92593,2.03571,27.0,1.49,0.0272,0.0021799998,0.78375,False,False,,4623488.0,4976830.0,1.32,13.79,12.98,,,-8.29,0.4584,61.9,14.52,,False,0.5352562755117366,74.91356518202156,78.02097813738175,48.40972871842844,70.01498982017002,61.43776999057932,65.3558052434457,11.636363636363637,91.77489177489177,50.0,62.71946799385527,standard,28,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.015192983,49.1
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,19041236705.3006,13.461864,10.532259,0.3585,3.389282,3.5517938,2.81,9.726,0.30823,0.13888,0.26707,0.25552,0.52766,0.209,0.838,0.917,0.701,3.682,3.402,558867008.0,4015824896.0,39430000.0,15064842240.0,,0.0,,,,,0.797,112.29000091552734,62.72999954223633,95.30999755859376,108.5,2.34615,22.0,7.75,0.0979,0.0189,1.0634301,False,False,,1533298.0,1301090.0,1.1334607399667276,-0.0001049321890735,-0.057270039593615,-0.1196194746176053,,-0.1512156311202381,0.3244298710621724,49.04338891669758,-0.000882678644109,0.0048047142459066,False,0.185680894420869,65.1703274354281,80.95530417452582,40.97367549722097,82.70775347800112,71.1664702563701,73.03370786516854,11.636363636363637,61.79653679653679,50.0,62.67518222699866,standard,29,0.875,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.007733871,24.8
