ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,83681128783.17197,18.152174,12.922497,1.21,4.584134,7.9290853,7.988,11.76,0.26738,0.09244,0.46965,0.67303,0.95368,0.203,0.389,0.335,85.236,2.095,1.859,4552044032.0,14980616192.0,15579192320.0,84300668928.0,3.63,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.329999923706055,11.671482586327329,16.700000762939453,19.67857,2.07143,14.0,,,0.0,0.77254,False,False,,36503676.0,31099970.0,0.7535661421269619,-0.15142273861919586,-0.039097712509505445,0.31602879790460126,,-0.17855382067826742,0.3303829958880083,24.3243521891539,-0.07303730568515365,0.1287914554795011,False,0.08841614054080696,74.33612237649604,91.73293393373314,56.55655655655656,74.64463973396039,60.944837188070736,43.28358208955223,67.76061776061776,79.67853042479908,50.0,76.58311555222848,standard,9,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0027817916,7.1
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,USD,41351915650.1304,26.329716,22.783884,6.8527,3.3740692,0.048482876,0.758,6.122,0.12437,0.061890002,0.03336,0.12581,0.40655,0.061,1.678,1.554,87.583,1.156,0.789,150471393280.0,106904616960.0,257757872128.0,646225723392.0,5.53,1.532,6.72,2.7,1.795,1776816000.0,0.192,125.70999908447266,81.78940286181584,121.37999725341797,123.9535,2.0,14.0,1.62,,0.0,0.46752,False,False,,418850.0,485240.0,1.2237412470823608,0.05416651537274353,0.07785045866599671,0.28432620966843514,,-0.03444437087415042,0.2444531099020694,66.4822141538907,0.07801155552472605,0.20719137250042352,True,0.6858204468889457,96.906805210252,45.96860760031998,79.81314647981314,76.0639484670658,58.4853928248385,56.81592039800994,30.164092664092664,99.02411021814007,50.0,76.48545703432795,standard,10,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.00018171924,8.5
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,63742375250.28833,8.94539,10.511669,2.3596,1.9923964,1.3024064,1.346,6.229,0.25272,0.04442,0.15537,0.18744,0.32878,0.01,3.576,3.332,28.975,0.335,0.204,13304375296.0,7141000192.0,9267999744.0,65869373440.0,1.67,0.1313,5.0,1.91,1.1,1781049600.0,0.512,311.9839701526704,246.31310957446442,299.760009765625,313.73914,2.60714,23.0,3.41,0.0257,0.0026699998,0.8779,False,False,,1424075.0,1251140.0,1.1148032710562696,0.0030786154430753054,0.02257410603042187,0.05560994041857348,,-0.03918137326434934,0.18191706427228366,44.238598772936754,0.0016635477491817596,0.05372832386902604,False,0.37892289479849645,95.80272406644144,58.51271612172877,66.90023356690024,71.46450567859058,60.362940571081,49.353233830845774,67.76061776061776,97.70378874856488,50.0,76.33962693815599,standard,11,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.00651599,22.5
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,31133191105.524773,10.221053,10.934931,0.78,1.987175,0.21354549,0.323,6.381,0.19181,0.083009996,0.020550001,0.04982,0.07127,0.103,1.674,1.631,114.113,1.666,1.166,2887691776.0,7158525952.0,21122043904.0,47136174080.0,6.01,0.4557,1.75,3.32,1.0,1765152000.0,0.397,30.809999465942383,14.617030266408266,29.1299991607666,32.175,2.25,16.0,,,0.32734,0.44265,False,False,,6346662.0,7018060.0,1.0974719708944742,-0.03351029360766078,0.08491615444707379,0.38000816845080454,,-0.05452776158055006,0.31220020618499916,50.45536631852644,0.018381884538541948,0.2734155012973567,False,0.22590520832688035,85.89841330150574,39.145791520153075,79.44611277944612,81.51059038927798,53.58040779039865,60.995024875621894,67.76061776061776,83.81171067738232,50.0,68.17448338765408,standard,86,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0067062518,22.8
FMG.AX,Fortescue Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,67583282299.16381,13.065477,16.61541,0.06,2.3299067,4.1355577,4.317,8.52,0.18691999,0.11773,0.22849001,0.35075,0.41898,0.105,0.218,0.232,27.799,3.025,2.191,3190874880.0,4743000064.0,5756000256.0,70556024832.0,5.49,0.5797,1.24,10.57,0.62,1772409600.0,0.714,23.1299991607666,13.458488334832351,21.950000762939453,19.066946,3.5,16.0,,,0.48714,0.16628,False,False,,6440941.0,5752240.0,1.181459781663421,0.03391433048647552,0.1189118007774741,0.1063212689066646,0.44602027598489613,-0.051015929124142656,0.2954453862784521,66.66667818447942,0.07262583824755353,0.09661076539418234,True,0.7339173889564685,74.15502729848268,74.67205351663843,75.4185692541857,61.22804099121668,66.95443648277892,48.35820895522388,67.76061776061776,70.83811710677382,50.0,75.89876137572192,standard,12,1.0,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.01476146,48.9
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,10861895284.561157,34.4812,19.826893,1.5,8.152889,1.4095322,1.215,13.334,0.27468002,0.06028,0.04156,0.05578,0.26928,0.106,6.333,5.769,35.374,1.107,0.786,587698880.0,1829081984.0,472779008.0,9361422336.0,,0.0,,,,,1.151,51.70000076293945,16.360000610351562,45.86000061035156,45.7,2.33333,15.0,,,0.46995,0.36583,False,False,,691646.0,573744.0,0.045097001706765436,-0.006068460836600953,0.41630633408193907,0.6508279149322531,1.6386652948681015,-0.11295938232895009,0.45337611064974226,42.905979394753906,0.010809013515785892,0.44932347361455194,False,0.36237146702108364,75.11319991079466,44.7767401015418,86.96590426042481,85.45588296486841,36.16945039519641,81.19402985074626,12.5,84.3857634902411,50.0,67.3447536250318,standard,92,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.012928166,43.0
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France,EUR,176047878797.10562,13.763478,9.547273,0.7197,1.7416232,0.9569848,1.114,5.591,0.12512,0.04892,0.08201,0.20353001,0.38448003,0.034,0.571,0.509,51.304,1.076,0.507,10052124672.0,29866000384.0,64250998784.0,204944572416.0,4.58,0.5884,3.6,5.38,0.9,1782777600.0,0.059,81.01000213623047,47.58872042976255,79.13999938964844,85.351845,2.04762,21.0,,,0.08856,0.53133,False,False,,6088314.0,3932628.0,0.11163057247713938,0.02619290159654364,0.24229703509108003,0.44514837062312385,0.6029250919209965,-0.02308360322515901,0.21478636879912233,59.151609663012394,0.04142561679167511,0.3209087479149044,True,0.8052310242845133,80.73643955099983,50.78288821975285,89.30625831310763,62.60757445412796,66.52998641288845,30.74626865671642,67.76061776061776,74.74167623421354,50.0,75.26246119436551,standard,14,1.0,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0057950737,20.3
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,58087680000000.0,30.430647,18.320274,1.1294,9.860631,14.154248,13.765,19.779,0.3621,0.17322001,0.46505,0.58105,0.61873,0.351,0.584,0.583,18.447,2.488,2.187,719158444032.0,3383596154880.0,1094369804288.0,56489020489728.0,1.06,0.2785,24.0,1.73,7.0,1781136000.0,1.264,2345.0,932.091552734375,2240.0,2515.6365,1.33333,33.0,,,0.00022,0.41502,False,False,,38227850.0,33279425.0,0.7599169062292032,0.07434052757793763,0.24850460757426007,0.4982055494761244,,-0.04477611940298509,0.29804745008499456,47.78761061946902,0.1113176288925306,0.41688646974514065,False,0.6078738292512597,29.239710413070227,91.07483445299904,87.75442108775444,82.65764328182036,58.32671575239011,2.0895522388059704,67.76061776061776,30.080367393800227,50.0,75.25169074273973,standard,15,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.0058329687,5.8
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,166143676997.829,28.81345,27.671381,0.4271,23.048004,14.108319,13.979,41.912,0.85920995,0.14648,0.55286,0.37008998,0.45428002,0.455,4.829,5.163,17.81,1.49,1.107,2075000064.0,3236999936.0,1724000000.0,164630675456.0,0.12,0.0269,0.6,3.23,0.125,1780617600.0,2.158,525.1500244140625,48.78940377756894,482.0199890136719,507.6087,1.52,23.0,3.91,0.0954,0.00556,1.01515,False,False,,8412552.0,7951490.0,0.8692344399923797,0.3326881742930097,0.7126596886558476,1.905535246432771,,-0.08212897913984307,0.6263143160499779,68.17997789772895,0.34437794716152736,1.2790770702324443,True,0.7285528189841103,23.62091038994292,86.76034312295482,89.40607273940607,95.74722811084507,36.399953331510005,31.24378109452736,34.942084942084946,29.73593570608496,50.0,75.19560575352867,standard,16,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.02219183,67.0
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,35790514904465.664,9.938597,11.552265,5.2226,1.9270697,1.9693054,2.229,4.968,0.20577998,0.01894,0.27573,0.45484,0.41388,0.188,0.308,0.244,28.254,2.392,1.012,2782500096.0,3851000064.0,6034999808.0,32160817152.0,1.73,0.1538,0.2,1.65,0.139402,1774483200.0,0.907,15152.425788331884,10484.114977013067,14272.785800933838,1410.441,1.5,14.0,,,0.0027,0.63501,False,False,,6867307.0,6539706.0,0.05125815721048724,0.025844967038011868,0.10106372073014391,0.05923817477232496,0.27263061106404396,-0.05805275008014976,0.23027008375742336,55.13293048106523,0.03763049490831949,0.05689806008309062,True,0.5915953063315569,92.42066507528764,64.78799153962849,69.42558997353518,69.8813557822134,67.73478245191417,3.482587064676617,67.76061776061776,90.58553386911596,50.0,75.1914328139848,standard,17,1.0,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.015132699,49.6
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,United States,USD,10004520519.281387,11.232804,9.094862,1.3199,2.173646,3.1166654,3.421,6.511,0.21134001,0.109060004,0.28118,0.44257,0.52472,0.261,2.607,2.52,21.275,0.554,0.408,554650752.0,247000.0,979137984.0,10982944768.0,0.94,0.0979,0.4,0.78,0.1,1773360000.0,0.46,48.310001373291016,32.36035905493145,42.459999084472656,47.13636,2.69565,22.0,5.18,0.1093,0.01163,0.99153,False,False,,3514360.0,2368450.0,0.6612206572769953,0.004494881113115579,0.13279879402982897,0.10991169475158347,,-0.12109298535546364,0.3230943184789576,51.67596366445564,-0.011603588882637572,0.11876643440430046,False,0.6029044192340275,80.5306478124045,80.6115729155478,66.76676676676676,91.79079845960028,51.374514245817664,82.18905472636816,67.76061776061776,76.34902411021814,50.0,75.16831177355638,commodity,18,0.875,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,STARK,0.01409426,46.5
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,447089354243.23975,5.7662005,,4.91,1.1518251,4.294616,4.704,5.977,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1203416465408.0,1.55,0.0836,5.6,1.77,1.6,1793923200.0,0.783,379.8385128444261,267.6073830755457,358.6000061035156,380.0,,1.0,,,0.49436,0.28348,False,False,,407097.0,384278.0,0.24268368182933134,-0.027812239255086024,0.01862549678191594,0.16718862972454862,,-0.055914569014778426,0.17762798170877428,41.83851536212637,0.006497567484016198,0.10918774800358744,False,0.20175532709641872,93.6626221410931,91.14989812439738,69.8365031698365,99.01960784313727,80.05486744846232,21.99004975124378,67.76061776061776,94.02985074626866,50.0,75.0694885446256,holding,19,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.007578994,25.9
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,817223727111.8335,34.246693,7.064195,0.2578,11.281037,14.061214,13.996,22.102,0.39823002,0.20145,0.41486,0.67624,0.58437,1.963,7.56,7.708,14.902,2.897,2.232,2893499904.0,14588999680.0,10798000128.0,813432766464.0,0.08,0.0217,0.6,0.33,0.15,1774828800.0,1.919,818.6699829101562,90.71286544475002,724.6599731445312,584.2439,1.47727,41.0,0.84,0.033099998,0.00253,0.81105006,False,False,,44348680.0,56858750.0,1.017025538095956,0.58489153321609,0.7610755753781386,1.9614427594668604,,-0.11483260865561995,0.6290289147633341,70.06617648408967,0.4905096472871975,1.360633743902019,True,0.7374372217791106,21.91605613327937,91.46059912943598,85.83583583583584,97.98715480007961,44.849867068186946,19.1044776119403,34.60424710424711,21.699196326061998,50.0,75.04799841074937,standard,20,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.034068584,81.3
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,657653166434.0383,5.821004,22.980953,5.08,1.1259567,4.3347635,4.734,6.015,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1211075657728.0,1.54,0.0836,5.6,1.8,1.6,1793923200.0,0.783,382.9175915228024,267.7573998140343,361.95001220703125,375.6,,5.0,,,0.00254,0.46615002,False,False,,3481361.0,2934387.0,0.14059439224416864,-0.026719553664201978,0.013451819677633425,0.17036508997067568,,-0.054757419820767206,0.17963719131713046,42.68675319911124,0.005720271485279982,0.11311843275629707,False,0.15736277978935645,93.47434107822812,91.14989812439738,69.53620286953621,99.01960784313727,79.95486744846231,19.701492537313435,67.76061776061776,93.9150401836969,50.0,74.88290954074087,holding,21,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.011280162,37.5
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,26647015490.123962,16.20712,16.306358,4.2142,3.0178676,6.0634046,4.468,17.068,0.20275,0.06219,0.39027,0.21499,0.7739,0.053,0.915,0.832,0.596,4.331,4.159,1963544576.0,7816907776.0,58475000.0,21755402240.0,,0.0,,,,,1.003,111.55999755859375,69.1500015258789,100.16000366210938,97.92593,2.03571,27.0,1.49,0.0272,0.0021799998,0.78375,False,False,,4623488.0,4976830.0,1.353310917351266,0.15551457440556438,0.08164152605360009,0.18252665018765435,,-0.10218711138369152,0.3837691406449969,61.89141326429602,0.1451516709528431,0.18606239086531562,False,0.5352562755117366,74.92454715905805,76.96005358913366,69.26926926926926,70.09501252944547,64.27927888858243,64.07960199004975,12.5,91.61882893226176,50.0,74.53916810536181,standard,22,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.015192983,49.9
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2310713836427.174,30.311687,27.456259,1.5781,10.041504,11.377961,11.305,29.609,0.38884997,0.14641,0.37919,0.36121,0.60368,0.218,0.82,0.812,20.026,1.922,1.707,27921750016.0,126839996416.0,95875997696.0,4776422539264.0,0.22,0.0641,0.88,,0.21,1780876800.0,1.267,403.70001220703125,161.63563852290417,396.7799987792969,427.88712,1.39683,52.0,2.7,0.012999999,0.01181,0.80994004,False,False,,28959750.0,25363910.0,0.728341014240167,0.18082260505982228,0.29876784899807074,0.3857872067295327,,-0.01714147440794611,0.2904579556929953,75.48288242425866,0.19247476562404486,0.3632230781402952,True,0.7285539394893567,20.614277808522413,87.46374798765137,90.1901901901902,83.07587671756205,56.342007604357164,15.124378109452735,67.76061776061776,23.076923076923077,50.0,74.34323351580876,standard,23,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0101679,34.2
