ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1619737924743000.0,,5.417367,0.1536,,4.7507105,4.49,12.411,0.18854,0.10231,0.21462,0.42718,0.47674,0.693,4.96,4.888,5.782,9.273,7.397,16767439077376.0,147378094997504.0,28138799104000.0,1743841279344640.0,0.55,0.2526,1488.0,2.3,372.0,1774828800.0,1.327,299500.0,52769.28487774223,281000.0,338297.75,1.35135,36.0,,,0.0967,0.46539003,False,False,,30215454.0,36563397.0,1.1495790479411832,33.18,69.83,181.26,,-0.06176961602671116,0.5309213388423755,70.84745762711864,0.3126796120739779,1.080892345695188,True,0.7862556084271649,,36.38273610236351,76.65016702522284,91.97056941778631,96.49429409435055,54.92967557784819,0.09606147934678194,67.3780487804878,27.216494845360824,50.0,77.0751916411215,standard,9,0.625,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.05013902,0.6
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,38494799963.45679,31.358057,25.606129,3.8164,7.1651473,8.033139,7.813,20.984,0.2514,0.10593,0.25774,0.39723,0.54107,0.065,0.544,0.539,29.489,1.385,0.59,1003075008.0,2136199936.0,1584600064.0,37439815680.0,0.79,0.2383,2.88,1.3,0.72,1780012800.0,0.372,368.5400085449219,217.60267055003933,367.8299865722656,330.57144,3.11765,14.0,2.87,0.0298,0.00252,0.91796,False,False,,899078.0,1040380.0,0.2587287960606713,22.63,29.75,41.84,,-0.0019265804422688992,0.23136345453298882,80.28686004737324,0.19977214761781892,0.3763605300912509,True,0.8483894741137057,,42.034673650014916,81.25803119617737,91.39475367882278,66.6393224394165,69.21742402836819,56.099903938520654,67.3780487804878,49.48453608247423,50.0,76.73080611812381,standard,10,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.003085636,11.7
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,USD,41494491800.99155,26.420498,22.86244,6.8527,3.3857026,0.048650034,0.758,6.122,0.12437,0.061890002,0.03336,0.12581,0.40655,0.061,1.678,1.554,87.583,1.156,0.789,150471393280.0,106904616960.0,257757872128.0,646225723392.0,5.53,1.532,6.72,2.7,1.795,1776816000.0,0.192,125.70999908447266,81.78940286181584,121.79850006103516,123.9535,2.0,14.0,1.62,,0.0,0.46752,False,False,,418850.0,485240.0,0.48497456404429834,5.1,7.91,31.6,,-0.031115257751367142,0.24206583128969186,66.18618059510423,0.07905081191978858,0.20938440645559608,False,0.6912017213389711,,96.90285742698975,46.71482105220436,79.9104286628279,76.08386640172604,58.82159996449353,54.082612872238236,29.31184668989547,99.02061855670104,50.0,76.47923507343255,standard,11,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.0020549532,10.1
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,64741801413.74771,9.085647,10.676483,2.3596,2.0236354,1.322827,1.346,6.229,0.25272,0.04442,0.15537,0.18744,0.32878,0.01,3.576,3.332,28.975,0.335,0.204,13304375296.0,7141000192.0,9267999744.0,65869373440.0,1.67,0.1313,5.0,1.91,1.1,1781049600.0,0.512,311.9839701526704,246.31309440273927,304.4599914550781,313.73914,2.60714,23.0,3.41,0.0257,0.0026699998,0.8779,False,False,,1424075.0,1251140.0,0.33641121526207024,1.21,2.12,6.73,,-0.024116555391965777,0.18253358266232575,41.565543306969964,0.017419005730438197,0.06936228625193408,False,0.692678123769409,,95.84002386713958,59.33893444573994,67.38643634037108,71.8551907874284,60.149102822834635,45.53314121037464,67.3780487804878,97.73195876288659,50.0,76.45815057012585,standard,12,0.875,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.006171936,17.5
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,83029713476.23122,18.010868,12.821901,1.21,4.548449,7.8673615,7.988,11.76,0.26738,0.09244,0.46965,0.67303,0.95368,0.203,0.389,0.335,85.236,2.095,1.859,4552044032.0,14980616192.0,15579192320.0,84300668928.0,3.63,0.66120005,0.61,3.01,0.07434,1775001600.0,0.203,20.329999923706055,11.671482586327329,16.56999969482422,19.67857,2.07143,14.0,,,0.0,0.77254,False,False,,36503676.0,31099970.0,0.4859669795420231,-16.48,-3.78,31.79,,-0.18494836414128268,0.3311520637184826,25.058028050837223,-0.07870208567665538,0.11836402527910583,False,0.09134713310208552,,74.11147943116652,92.0440076273385,54.990403071017276,74.10160817765916,60.880063717562265,39.67339097022094,67.3780487804878,79.69072164948454,50.0,75.94072959076978,standard,13,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0059880326,4.6
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,11226642961.402893,35.6391,20.49269,1.5,8.426667,1.456865,1.215,13.334,0.27468002,0.06028,0.04156,0.05578,0.26928,0.106,6.333,5.769,35.374,1.107,0.786,587698880.0,1829081984.0,472779008.0,9361422336.0,,0.0,,,,,1.151,51.70000076293945,16.360000610351562,47.400001525878906,45.7,2.33333,15.0,,,0.46995,0.36583,False,False,,691646.0,573744.0,1.2025305491275193,2.73,46.39,70.63,172.73,-0.08317213101750964,0.45529288584101396,49.54683162454604,0.04404369821235932,0.4976280139893936,False,0.6143611596117503,,75.09165644578512,45.327249721203316,89.5383641169252,85.43747577574207,35.967969898371514,79.34678194044189,12.064459930313589,84.5360824742268,50.0,67.90633682159904,standard,90,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.062965155,83.5
FMG.AX,Fortescue Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,67583282299.16381,12.911765,16.61541,0.06,2.3299067,4.1355577,4.195,8.279,0.18691999,0.11773,0.22849001,0.35075,0.41898,0.105,0.218,0.232,27.799,3.025,2.191,3190874880.0,4743000064.0,5756000256.0,68554973184.0,5.65,0.5797,1.24,10.57,0.62,1772409600.0,0.714,23.1299991607666,13.458488334832351,21.950000762939453,19.050587,3.5,16.0,,,0.48714,0.16628,False,False,,6440578.0,6186120.0,1.2330164904658845,3.39,11.89,10.63,44.6,-0.051015929124142656,0.29544534750269574,66.66667818447942,0.07262583824755353,0.09661076434922,True,0.7339173889564822,,75.64298737030529,74.94456298140635,74.44856990025487,61.199583990957926,66.80716084260192,44.668587896253605,67.3780487804878,72.78350515463917,50.0,75.76304365257721,standard,14,1.0,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.01476146,44.7
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,30994252251.0,10.175439,10.886131,0.78,1.9783068,0.2125925,0.323,6.381,0.19181,0.083009996,0.020550001,0.04982,0.07127,0.103,1.674,1.631,114.113,1.666,1.166,2887691776.0,7158525952.0,21122043904.0,47136174080.0,6.01,0.4557,1.75,3.32,1.0,1765152000.0,0.397,30.809999465942383,14.617030266408266,29.0,32.175,2.25,16.0,,,0.32734,0.44265,False,False,,6346662.0,7018060.0,0.6783239452619563,-5.51,6.07,35.61,,-0.05874714369739509,0.3127398192522682,48.64865236396054,0.011616142382945283,0.26410075372087416,False,0.16715756281425143,,86.18563330791925,39.640157668913815,76.82341650671785,81.33675296981177,53.35495753871915,58.98174831892411,67.3780487804878,84.12371134020619,50.0,67.54897553038133,standard,96,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.014593041,44.2
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France,EUR,178561571254.08093,13.959999,9.651161,0.7197,1.7664908,0.97064906,1.114,5.591,0.12512,0.04892,0.08201,0.20353001,0.38448003,0.034,0.571,0.509,51.304,1.076,0.507,10052124672.0,29866000384.0,64250998784.0,204944572416.0,4.58,0.5884,3.6,5.38,0.9,1782777600.0,0.059,81.01000213623047,47.58872042976255,80.2699966430664,85.302185,2.04762,21.0,,,0.08856,0.53133,False,False,,6088314.0,3932628.0,1.0684771960457193,4.08,26.0,46.58,62.58,-0.009134742299100718,0.21552380856554393,62.481951758695494,0.05598152206850404,0.33964296062222554,True,0.9578509114044716,,80.78403553551894,51.637792696653,90.34597453405075,62.47920124917227,66.24412390824064,24.87992315081652,67.3780487804878,74.84536082474227,50.0,75.31658264701326,standard,16,1.0,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0071589,21.2
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,United States,USD,10054000976.062775,11.28836,9.139843,1.3199,2.1843963,3.1320798,3.421,6.511,0.21134001,0.109060004,0.28118,0.44257,0.52472,0.261,2.607,2.52,21.275,0.554,0.408,554650752.0,247000.0,979137984.0,10982944768.0,0.94,0.0979,0.4,0.78,0.1,1773360000.0,0.46,48.310001373291016,32.36035905493145,42.66999816894531,47.13636,2.69565,22.0,5.18,0.1093,0.01163,0.99153,False,False,,3514360.0,2368450.0,0.26344920874236266,2.3,16.54,12.77,,-0.11674607832786921,0.3226331840235498,47.96992067147873,-0.007305239979671141,0.12337910419190501,True,0.6400194665281252,,80.64464481055457,80.87836770665838,67.3704414587332,91.87682969185859,51.456728788101685,80.59558117195004,67.3780487804878,76.39175257731958,50.0,75.28190960076373,commodity,17,0.875,7,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,STARK,0.019829286,55.4
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,35886007105862.086,9.951755,11.56756,5.2226,1.929621,1.9719127,2.229,4.968,0.20577998,0.01894,0.27573,0.45484,0.41388,0.188,0.308,0.244,28.254,2.392,1.012,2782500096.0,3851000064.0,6034999808.0,32160817152.0,1.73,0.1538,0.2,1.65,0.139402,1774483200.0,0.907,15152.425788331884,10484.114977013067,14310.866832733154,1410.441,1.5,14.0,,,0.0027,0.63501,False,False,,6867307.0,6539706.0,0.585689845027532,2.86,10.4,6.21,27.6,-0.05553955302963909,0.23025974763062215,55.73386958800182,0.040341379706635205,0.05970301585582427,True,0.6186713010538876,,92.38797361355122,65.0271263270345,69.66426481230924,69.71602635666989,67.30892278478998,3.266090297790586,67.3780487804878,90.61855670103093,50.0,75.20706776950712,standard,18,1.0,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,STARK,0.015133518,46.1
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,58087680000000.0,30.430647,18.320274,1.1294,9.860631,14.154248,13.607,19.552,0.3621,0.17322001,0.46505,0.58105,0.61873,0.351,0.584,0.583,18.447,2.488,2.187,719158444032.0,3383596154880.0,1094369804288.0,55840711114752.0,1.06,0.2785,24.0,1.73,7.0,1781136000.0,1.264,2345.0,932.0916137695312,2240.0,2515.6365,1.33333,33.0,,,0.00022,0.41502,False,False,,38227850.0,33279425.0,0.7029971982801239,7.43,24.85,49.82,,-0.04477611940298509,0.2980473774757563,47.78761061946902,0.1113176288925306,0.4168864724802339,False,0.6078738292512529,,29.6009215367786,91.16489047637273,87.3960332693538,82.11862260517354,57.97037197989329,2.0172910662824206,67.3780487804878,30.20618556701031,50.0,75.11285853941628,standard,19,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.0058329687,4.7
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,451577710006.4795,5.8240876,,4.91,1.1633884,4.3377304,4.704,5.977,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1203416465408.0,1.55,0.0836,5.6,1.77,1.6,1793923200.0,0.783,379.8385128444261,267.6073830755457,362.20001220703125,380.0,,1.0,,,0.49436,0.28348,False,False,,407097.0,384278.0,0.9597438007148364,-1.81,2.89,17.89,,-0.046436841028332454,0.17732022144201598,45.84183491191439,0.01639645527127853,0.12026057602855933,False,0.3390740202348175,,93.66009215367785,91.53413058893219,70.77735124760078,99.02416356877323,80.02028101679885,16.042267050912585,67.3780487804878,94.02061855670102,50.0,75.04232746864699,holding,20,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.008203806,24.5
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,86315019421.29987,16.846907,10.477716,0.776,1.790053,2.694902,2.609,8.255,0.12564,0.00588,0.20038,0.19048999,0.50317,0.121,1.616,1.142,44.278,30.143,8.905,5451250176.0,30281000960.0,23491999744.0,83577020416.0,3.58,0.5733,1.85,4.6,0.485,1780012800.0,0.761,55.34000015258789,39.89351966543307,51.720001220703125,55.38,2.06667,15.0,5.87,,0.00014999999,0.54332,False,False,,6087990.0,7462770.0,2.1061958539846146,-2.38,4.33,9.11,,-0.0654137860842684,0.198030341880329,45.30443768637988,0.028778777238025688,0.09510802922418238,False,0.14411281829330902,,84.65574966022474,52.597192138152344,65.67498400511836,82.05918966623376,74.98616083366144,38.61671469740634,67.3780487804878,85.56701030927834,50.0,75.03405709544607,standard,21,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.01405841,42.2
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,665375298947.0383,5.8893538,23.250795,5.08,1.1391776,4.385662,4.734,6.015,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1211075657728.0,1.54,0.0836,5.6,1.8,1.6,1793923200.0,0.783,382.9175915228024,267.7573998140343,366.20001220703125,375.6,,5.0,,,0.00254,0.46615002,False,False,,3481361.0,2934387.0,0.7122193369553822,-1.53,2.54,18.41,,-0.0436584259534486,0.17949417617657168,47.47579446443171,0.01728912576750874,0.12611502432559152,False,0.32031619419898666,,93.49146418271621,91.53413058893219,71.12923864363404,99.02416356877323,79.88611285937488,13.544668587896252,67.3780487804878,93.91752577319588,50.0,74.97604506073695,holding,22,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.00927109,28.1
ZM,"Zoom Communications, Inc.",Technology,Software - Application,United States,USD,26293175852.56198,15.99191,16.089828,4.2142,2.977794,5.9828897,4.468,17.068,0.20275,0.06219,0.39027,0.21499,0.7739,0.053,0.915,0.832,0.596,4.331,4.159,1963544576.0,7816907776.0,58475000.0,21755402240.0,,0.0,,,,,1.003,111.55999755859375,69.1500015258789,98.83000183105469,97.92593,2.03571,27.0,1.49,0.0272,0.0021799998,0.78375,False,False,,4623488.0,4976830.0,0.7459549913314454,12.28,11.48,17.6,,-0.11410896384121016,0.3836800036085961,59.552798063858695,0.12446100208214905,0.16859839055926984,False,0.47289086785163803,,75.03066264461165,77.62806249773148,67.81829814459373,69.97815392247621,64.2987890845564,62.53602305475504,12.064459930313589,91.75257731958763,50.0,74.22451589111358,standard,23,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.02989494,69.1
CVE.TO,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,79086973505.4512,16.896414,12.178767,15.91,2.4408634,1.6221969,1.858,8.477,0.14832,0.05667,0.09519,0.18501,0.24870001,-0.071,0.78,0.828,42.271,1.566,1.003,3668375040.0,2575000064.0,13752000512.0,90563403776.0,2.07,0.31870002,0.88,2.08,0.2,1781481600.0,0.53,42.40999984741211,17.03562371445577,42.40999984741211,44.03125,1.47059,16.0,1.51,,0.28871,0.54108,False,False,,8927463.0,6559200.0,0.7518025459761283,19.46,42.73,71.88,,0.0,0.33984813935098795,74.53937670247713,0.1707673842132562,0.5540396015463602,True,0.8770066146378267,,70.58285543806146,50.85873175089908,95.617402431222,57.368663337303644,57.40663868712497,40.82612872238233,67.3780487804878,65.87628865979381,50.0,74.17849352215649,standard,24,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.01826331,2.7
