ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,1323550039.2913818,-19.080291,,,5.17737515,4.022056,3.831,-10.7625,0.73926747,0.31493749949999994,0.23730501950000008,0.21947001075000003,0.31469499,-0.255,-0.4415,-0.225,,-0.2327499999999999,1.264,-849413008.0,62780000.0,0.0,1260770048.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,14.09,1.2251999,7.15,7.51,2.13,1791331200.0,0.321,55.83090496714069,34.79517675009217,51.400001525878906,64.72,1.6,5.0,,,0.41265,0.21583,False,False,,0.5,46887.0,55730.0,0.53,6.92,30.97,,,0.0,0.3151,68.3,16.28,,True,0.8214500582962911,,0.5,Europe,True,,91.39446579507697,94.35585262990372,11.876712372146741,57.74884171568141,96.5909090909091,29.577464788732392,,50.0,,50.0,65.55479775507578,standard,11,2864522,False,49.9,False,31.715481171548117,97.53138075313808,32.46861924686193,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-11.5,0.75,,2026-08-07,0,True
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,376860272437.9641,-1.4933140000000016,3.348551249999997,4.3023,0.15996779999999777,7.5178094,8.117,4.764500000000001,0.167262475,0.01778500099999999,0.194879999,0.21601248499999998,0.12415003000000002,0.04000000000000001,0.134,0.161,0.14650000000000318,0.35675,0.798,3884249984.0,16371000320.0,44260999168.0,406915284992.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.4,0.6246,2.12,2.88,0.53,1789430400.0,0.349,90.91999816894531,64.03758462860179,87.58999633789062,94.69565,1.75,23.0,2.37,0.0112,0.09894,0.68444,False,False,,0.468,17590555.0,17431180.0,0.26,4.22,11.67,,,-2.32,0.2108,69.9,5.53,,True,0.8684254291278666,,0.888,US,True,66.59489633173843,77.44913265136032,56.70287260284874,60.60788333986315,82.68922324753164,27.84090909090909,67.6056338028169,65.53030303030303,50.0,86.15819209039547,46.800000000000004,65.41316646187967,standard,12,1526796992,False,46.4,False,73.80753138075313,20.753138075313807,15.14644351464435,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,7.2,0.875,,2026-08-07,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,23528910925000.0,30.004110999999995,104.64480574999999,1.4964,23.300600650000007,19.093384,18.846,18.098750000000003,0.35614249749999993,0.20754500199999998,0.24887999950000003,0.32111000999999995,0.26847999999999994,0.24000000000000002,0.7334999999999999,0.938,2.6980000000000004,0.2632500000000002,1.77,10698326016.0,413124001792.0,108165996544.0,23223953522688.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.18,0.1145,60.0,0.79,30.0,1774828800.0,1.186,35940.0,9711.253449554897,32500.0,37185.715,1.61905,21.0,,,0.00279,0.65740997,False,False,,0.5,9085937.0,11676610.0,0.65,,,,,,0.7986,62.7,,,False,1.0035975925753715,,1.0,Japan,True,44.60326953748007,91.16079101104376,,88.6633054720781,47.758309371917605,8.238636363636363,67.6056338028169,49.621212121212125,50.0,,50.0,65.2006605309242,standard,13,2411005308,False,42.2,False,75.56485355648536,2.5523012552301254,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,12.3,0.875,,2026-08-07,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,80538507100.79077,5.750795000000004,7.558497249999999,2.9878,2.8325808,3.3873777,3.412,1.6994999999999996,0.17261246000000005,0.043469999999999995,0.012634992999999997,0.0238874875,-0.16732997,0.133,0.255,0.356,-9.381000000000004,0.2669999999999999,0.884,713083520.0,4130980096.0,4723149824.0,81130676224.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.71,0.2318,1.78,1.03,0.445,1780963200.0,0.879,255.3000030517578,133.16173937740442,251.07000732421875,256.0,1.73684,17.0,3.15,0.0373,0.02128,0.9547,False,False,,0.236,3108749.0,2221130.0,0.21,13.9,12.65,,,-0.17,0.2966,74.2,9.51,,True,0.8543472411526886,,0.946,US,True,71.12838915470493,60.27178274429078,72.62115063260921,74.9315005654901,57.99667045101224,55.68181818181818,67.6056338028169,64.39393939393939,50.0,44.06779661016949,23.599999999999998,65.03391015023347,standard,14,557659125,False,53.2,False,76.06694560669456,39.49790794979079,38.41004184100419,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,1.5,0.875,,2026-08-07,0,True
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,Sweden,SEK,,-8.9023347,,5.08,-5.4503600500000005,,4.162,-5.032625000000001,0.06438999999999999,0.1332149985,0.5120649805,0.40770752499999996,0.5029699999999999,1.0905,1.4425,1.589,-54.35425000000001,0.6055000000000001,1.654,165137517344.0,20027000832.0,125865000960.0,1365195882496.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.37,0.0636,5.6,1.76,1.6,1793923200.0,0.778,416.54998779296875,274.4538157189301,411.0,393.8,3.0,5.0,,,0.00254,0.46351,False,False,,0.5,2640592.0,2267686.0,0.9,6.78,14.68,,,-0.08,0.1885,84.1,7.2,,True,0.9709887606489964,,0.5,Nordic,True,,90.42574555016198,76.71122781889075,77.60741097967224,73.81337528428388,,67.6056338028169,96.96969696969697,50.0,,50.0,65.03267252604749,holding,15,98370161,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.4,0.875,,2026-08-07,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,14316231887.220337,-2.0343294999999966,-1.6447748749999969,10.15,-2.0177733,5.059535,2.348,,-0.015219990000000003,-0.010712500499999996,0.13919,0.19727252125000005,-0.36089501,0.014499999999999999,-0.00849999999999998,0.158,,,,,19627560960.0,11955090432.0,6643589632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.76,0.5017,0.77,5.29,0.160932,1782086400.0,0.042,16.30500030517578,11.74740699295841,15.930000305175781,16.25591,2.5,22.0,,,0.28851,0.38069,False,False,,0.5,1499017.0,1492417.0,0.79,8.65,22.49,14.44,,0.0,0.2548,66.8,9.41,,False,0.7443339144197766,,0.718,Europe,True,,52.72582847932904,81.73173724321508,49.55052608607119,85.82497169150614,82.10227272727273,67.6056338028169,,50.0,,50.0,64.73269861320404,standard,16,27494163,False,46.0,False,31.715481171548117,77.99163179916317,25.94142259414226,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,82555518511.96289,-7.817162500000004,-1.8277263750000028,2.8067,14.988360699999998,5.0127826,5.528,-3.5592500000000005,0.825492475,0.10303000000000002,0.08936497575,0.12429247749999997,-0.05310999999999999,-0.024000000000000007,-0.0005000000000000004,0.079,254.20800000000003,-0.17500000000000004,0.74,,839000000.0,9694000128.0,91038482432.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.27,0.5833,6.44,2.26,1.61,1782777600.0,1.011,301.9200134277344,234.37654391512544,286.95001220703125,298.47644,3.25,14.0,6.57,0.033299997,0.00368,0.86326,False,False,,0.752,1468126.0,1864600.0,0.21,10.45,17.24,,,-0.14,0.2228,73.6,10.31,,True,0.7928555151543325,,0.862,US,True,,76.26219373845754,79.32720617490253,46.83405929383861,44.912969211201684,55.11363636363637,67.6056338028169,,50.0,48.87005649717514,75.2,64.2951271076691,standard,17,535046993,False,40.3,False,31.715481171548117,39.16317991631799,26.359832635983267,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,26923940502.460968,-3.3689999999999998,0.5172912500000004,3.0708,4.448218799999998,3.4158077,3.523,-5.117500000000001,0.32286248,0.09542001,0.053334997999999995,0.05184748750000001,-0.034109979999999984,-0.028999999999999998,-0.076,0.0,-4.414000000000005,0.05699999999999994,0.449,-449037824.0,651601024.0,1493564032.0,27765903360.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.3,0.30719998,3.04,1.73,0.76,1784246400.0,1.485,243.83584536244618,164.9592141343307,228.66000366210938,214.65,2.21739,20.0,5.05,0.0545,0.01121,0.99092,False,False,,0.459,1158809.0,761790.0,0.41,12.93,37.52,,,0.0,0.3584,72.8,11.38,,True,0.6611480705152026,,0.924,US,True,,70.58793867672591,95.62703907058169,42.282429923107784,37.441159560037825,75.0,67.6056338028169,35.22727272727273,50.0,29.37853107344633,45.9,64.278410672701,standard,18,174190904,False,55.1,False,66.35983263598327,68.28451882845188,38.07531380753138,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,118824923864.23363,21.294274499999997,18.6552675,2.2375,64.81979285000001,15.785653,15.298,21.79325,0.9581574799999999,0.07133000000000002,0.17401999999999998,0.19256750949999998,0.30731003999999995,0.10300000000000001,0.2195,0.378,-24.955500000000008,-0.3122499999999999,1.141,930487424.0,4069600000.0,496900000.0,115152846848.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,170.35000610351562,70.12000274658203,161.9499969482422,153.4865,2.70455,37.0,2.36,0.0239,0.17386,0.71893,False,False,,0.728,6366847.0,6159730.0,0.24,1.17,39.69,,,-5.31,0.4794,48.7,4.24,,False,0.6991361262114243,,1.0,US,True,52.17503987240829,87.60453112140124,67.03787697939046,76.0899276332967,30.462730412121534,46.590909090909086,12.323943661971832,63.25757575757576,50.0,62.994350282485875,72.8,64.09513310677264,standard,19,997568255,False,46.9,False,74.22594142259415,32.970711297071134,5.7740585774058575,50.04184100418409,50.04184100418409,50.04184100418409,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,21.2,0.875,,2026-08-07,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,35027816302.5,-7.821638500000001,-6.3771195,2.0079,14.179708849999997,5.0581684,4.927,-4.456749999999998,0.8510774799999998,0.027909999999999987,0.07655000999999999,0.12920748949999997,0.21270999999999995,-0.027999999999999997,0.014500000000000013,0.188,145.30450000000002,-0.15825,1.211,-39249920.0,3584000000.0,2732999936.0,34120706048.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.17,0.32759997,2.08,2.25,0.52,1783641600.0,1.451,192.24610634817552,92.93030836511167,178.5,177.25,2.4,16.0,3.93,0.076,0.0039399997,1.0586799,False,False,,0.714,3206282.0,2022140.0,0.3,12.88,62.03,,,-0.45,0.5178,82.5,14.32,,True,1.0201004030957257,,0.893,US,True,,77.55460060297544,85.91410042173948,52.25450525107989,26.942358176267348,71.30681818181817,67.6056338028169,44.31818181818182,50.0,22.598870056497177,71.39999999999999,64.09405345184844,standard,20,360951990,False,54.7,False,74.72803347280335,64.26778242677824,26.025104602510464,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
