ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,80538507100.79077,5.233848500000004,7.041205999999999,2.9878,3.13403525,3.3873777,3.412,1.4113749999999987,0.18656123750000003,0.04331499999999999,0.012727502750000012,0.025281243749999988,-0.163099955,0.133,0.255,0.356,-7.069749999999988,0.2536249999999999,0.884,732708480.0,4130980096.0,4723149824.0,81130676224.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.71,0.2318,1.78,1.03,0.445,1780963200.0,0.879,255.3000030517578,133.16173937740442,251.07000732421875,256.0,1.73684,17.0,3.15,0.0373,0.02128,0.9547,False,False,,0.236,3108749.0,2221130.0,0.17,14.07,12.82,,,-0.02,0.2966,75.0,9.68,,True,0.8543472411526886,,0.946,US,True,71.79493944117999,60.5592698391455,77.0082190536736,74.97448418783846,57.65615862515087,55.61797752808989,67.5925925925926,64.68401486988847,50.0,43.888888888888886,23.599999999999998,66.06459810041999,standard,11,557659125,False,53.2,False,76.06694560669456,39.49790794979079,38.41004184100419,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,1.5,0.875,,2026-08-07,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,1323550039.2913818,-19.080291,,,5.17737515,4.022056,3.831,-10.7625,0.73926747,0.31493749949999994,0.23730501950000008,0.21947001075000003,0.31469499,-0.255,-0.4415,-0.225,,-0.2327499999999999,1.264,-849413008.0,62780000.0,0.0,1260770048.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,14.09,1.2251999,7.15,7.51,2.13,1791331200.0,0.321,55.83090496714069,34.79517675009217,51.400001525878906,64.72,1.6,5.0,,,0.41265,0.21583,False,False,,0.5,46887.0,55730.0,0.55,8.13,32.86,35.0,,0.0,0.3151,67.2,15.78,,True,0.8214500582962911,,0.5,Europe,True,,91.47063307677831,95.26260423206988,11.822847905446405,57.69774355045672,96.62921348314607,29.51388888888889,,50.0,,50.0,65.80133482019718,standard,12,2864522,False,49.9,False,31.715481171548117,97.53138075313808,32.46861924686193,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,-11.5,0.75,,2026-08-07,0,True
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,376860272437.9641,-2.010260500000001,2.831259999999997,4.3023,0.4614222499999978,7.5178094,8.117,4.476375,0.18121125249999998,0.017630000999999992,0.19497250875000002,0.21740624124999997,0.12838004500000003,0.04000000000000001,0.134,0.161,2.4577500000000185,0.343375,0.798,3903874944.0,16371000320.0,44260999168.0,406915284992.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.4,0.6246,2.12,2.88,0.53,1789430400.0,0.349,90.91999816894531,64.03758462860179,87.58999633789062,94.69565,1.75,23.0,2.37,0.0112,0.09894,0.68444,False,False,,0.468,17590555.0,17431180.0,0.23,4.24,11.7,,,-2.3,0.2108,69.9,5.56,,True,0.8684254291278666,,0.888,US,True,66.70248231202783,77.61260478280224,57.36309145400054,60.22704024421346,81.82806661488833,28.08988764044944,67.5925925925926,65.4275092936803,50.0,86.38888888888889,46.800000000000004,65.45311295522362,standard,13,1526796992,False,46.4,False,73.80753138075313,20.753138075313807,15.14644351464435,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,7.2,0.875,,2026-08-07,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,14316231887.220337,-2.0343294999999966,-1.6447748749999969,10.15,-2.0177733,5.059535,2.348,,-0.015219990000000003,-0.010712500499999996,0.13919,0.19727252125000005,-0.36089501,0.014499999999999999,-0.00849999999999998,0.158,,,,,19627560960.0,11955090432.0,6643589632.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.76,0.5017,0.77,5.29,0.160932,1782086400.0,0.042,16.30500030517578,11.74740699295841,15.930000305175781,16.25591,2.5,22.0,,,0.28851,0.38069,False,False,,0.5,1499017.0,1492417.0,0.81,7.1,22.4,17.68,,0.0,0.2536,68.0,9.17,,False,0.7443339144197766,,0.718,Europe,True,,52.52425077189732,84.62745327769618,49.198830766098396,86.27999034975778,82.02247191011236,67.5925925925926,,50.0,,50.0,65.25830068061951,standard,14,27497343,False,46.0,False,31.715481171548117,77.99163179916317,25.94142259414226,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-3.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,23528910925000.0,30.324395249999995,101.19054549999998,1.4964,23.553114100000005,19.093384,18.846,19.667,0.35614249749999993,0.20754500199999998,0.24953250187500003,0.34245251099999996,0.338260005,0.24000000000000002,0.7334999999999999,0.938,5.396000000000001,0.1316250000000001,1.77,10698326016.0,413124001792.0,108165996544.0,23223953522688.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.18,0.1145,60.0,0.79,30.0,1774828800.0,1.186,35940.0,9711.253449554897,32500.0,37185.715,1.61905,21.0,,,0.00279,0.65740997,False,False,,0.5,9085937.0,11676610.0,0.65,,,,,,0.7986,62.7,,,False,1.0035975925753715,,1.0,Japan,True,44.16021105648159,92.47907904079393,,88.77391307976771,45.90415380144062,8.146067415730338,67.5925925925926,49.814126394052046,50.0,,50.0,65.22226996862247,standard,15,2411771538,False,42.2,False,75.56485355648536,2.5523012552301254,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,12.3,0.875,,2026-08-07,0,True
INVE-B.ST,Investor AB ser. B,Financial Services,Asset Management,Sweden,SEK,,-9.0185597,,5.08,-5.409444675,,4.162,-5.032625000000001,0.06438999999999999,0.13107,0.5167149897500001,0.43011,0.5029699999999999,1.0905,1.4425,1.589,-54.35425000000001,0.6055000000000001,1.654,165137517344.0,20027000832.0,125865000960.0,1365195882496.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.37,0.0636,5.6,1.76,1.6,1793923200.0,0.778,416.54998779296875,274.4538157189301,411.0,393.8,3.0,5.0,,,0.00254,0.46351,False,False,,0.5,2640592.0,2267686.0,0.87,7.43,14.62,,,-0.08,0.1867,83.8,7.02,,True,0.9709887606489964,,0.5,Nordic,True,,90.32020919761251,77.28824206096934,77.69166538947253,73.91265766588764,,67.5925925925926,97.02602230483272,50.0,,50.0,65.12565659500781,holding,16,98310914,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.4,0.875,,2026-08-07,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,26923940502.460968,-3.8859464999999993,0.0,3.0708,4.749673249999997,3.4158077,3.523,-5.4056250000000015,0.3368112575,0.09526501,0.053427507750000006,0.05324124375,-0.02987996499999998,-0.028999999999999998,-0.076,0.0,-2.1027499999999897,0.043624999999999914,0.449,-429412864.0,651601024.0,1493564032.0,27765903360.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.3,0.30719998,3.04,1.73,0.76,1784246400.0,1.485,243.83584536244618,164.9592141343307,228.66000366210938,214.65,2.21739,20.0,5.05,0.0545,0.01121,0.99092,False,False,,0.459,1158809.0,761790.0,0.31,13.03,37.64,,,0.0,0.3585,72.9,11.47,,True,0.6611480705152026,,0.924,US,True,,71.27508086290253,95.87268791814246,41.96581656449611,37.170915336290015,74.71910112359551,67.5925925925926,36.059479553903344,50.0,28.888888888888886,45.9,64.35637525734924,standard,17,174190904,False,55.1,False,66.35983263598327,68.28451882845188,38.07531380753138,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,118824923864.23363,20.777327999999997,18.13797625,2.2375,65.12124730000001,15.785653,15.298,21.505125,0.9721062574999999,0.07117500000000002,0.17411250975,0.19396126574999997,0.3115400549999999,0.10300000000000001,0.2195,0.378,-22.644249999999992,-0.32562499999999994,1.141,950112384.0,4069600000.0,496900000.0,115152846848.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,170.35000610351562,70.12000274658203,161.9499969482422,153.4865,2.70455,37.0,2.36,0.0239,0.17386,0.71893,False,False,,0.728,6366847.0,6159730.0,0.19,1.31,39.9,,,-5.18,0.4793,49.0,4.39,,False,0.6991361262114243,,1.0,US,True,51.97985369948435,87.8324628576984,67.57825507825507,76.17686312937664,30.13579706086166,46.62921348314607,12.268518518518519,63.19702602230484,50.0,62.5,72.8,64.19950716451619,standard,18,997568255,False,46.9,False,74.22594142259415,32.970711297071134,5.7740585774058575,50.04184100418409,50.04184100418409,50.04184100418409,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,21.2,0.875,,2026-08-07,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,227091215828.66034,22.297108,15.331671249999998,2.1812,5.4231573,23.387596,22.116,27.825125,0.11289623750000001,0.073105,0.27555250975,0.28540122575,0.144870015,0.19799999999999998,0.0305,0.257,,1.221375,2.176,3047362432.0,12353200128.0,0.0,214743990272.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.601,189.81700134277344,114.5199966430664,180.35000610351562,192.31033,1.3,27.0,2.27,0.0191,0.17267,0.72971,False,False,,0.71,9661312.0,6331360.0,0.38,1.81,34.27,,,-3.53,0.5966,64.5,11.59,,False,0.7177195453829299,,0.941,US,True,55.50905384338649,83.39072590726555,70.8711742802652,68.85599917886125,35.396313626287785,34.55056179775281,12.268518518518519,71.00371747211895,50.0,75.27777777777777,71.0,63.56959699111326,standard,19,1141860815,False,45.7,False,76.56903765690377,24.686192468619247,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.7,0.75,,2026-08-07,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,21756466835240.516,-1.850801999999998,2.0232224999999993,2.9071,6.181668649999999,2.4554608,2.748,-0.43849999999999945,0.3253099649999999,0.09083999999999998,0.01756500149999999,0.011817497499999968,-0.03206999999999999,0.08,0.13,0.232,26.0815,0.4079999999999998,1.081,91631232.0,96200000.0,1809799936.0,18966294528.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.76,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,190591.9923877716,14948.0,2.1,20.0,,,0.06202,0.70483,False,False,,0.5,394497.0,257733.0,1.38,7.14,26.05,22.89,,-0.19,0.2385,66.0,8.01,,False,0.42089276377922097,,0.5,UK,True,,66.84018778692533,86.12451624248989,53.815199080957974,63.38655868694629,8.707865168539326,67.5925925925926,57.249070631970255,50.0,,50.0,63.561488543351565,standard,20,49121845974,False,48.0,False,63.43096234309623,2.5523012552301254,61.50627615062761,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.7,0.875,,2026-08-07,0,True
