ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,33170011819.30683,,,1.3788,6.518198399999999,6.675121,6.565,5.609000000000002,0.22774001000000005,0.036127504299999995,0.081090003,0.03600749874999999,,0.04350000000000001,0.2745,0.385,3.194999999999993,0.0,1.37,-71729760.0,1947000064.0,1398400000.0,32621410304.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.419,92.58999633789062,54.11000061035156,87.9000015258789,94.12,1.32143,25.0,3.11,0.0506,0.0026,1.06585,False,False,,0.458,4840301.0,3018050.0,0.5792377069888714,5.88,20.64,29.07,,-0.050653364267306156,0.4120158067412141,46.492650627901476,0.08221378956172698,0.2398005810772037,False,0.07014948157453571,,0.986,[],0.38491002,0.103310004,34.743084,28.136465,0.131,0.436,53.346,1.733,US,True,50.4451231150983,68.91630729909559,81.9801971035646,70.35545220264073,29.29261404603149,58.91276864728192,12.187871581450654,46.45161290322581,50.0,35.16949152542373,45.800000000000004,54.430922773808334,standard,193,265286600,False,3,SVAG,-8,48.2,False,63.33892617449665,46.97986577181208,18.37248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.7,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.009971831925213337,71.8
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,32058960029.860962,13.669865249999999,,,4.179496099999999,20.149626,18.93,34.355000000000004,0.10900498000000002,0.08877750030000002,0.22167000550000002,0.09611749874999999,0.01658000000000004,0.9775,0.653,1.041,0.0,5.6365,5.314,-844601376.0,764257984.0,26205000.0,30118012928.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.228,308.6700134277344,86.48500061035156,170.57000732421875,281.39212,1.31579,19.0,1.17,0.0366,0.09435,0.73658997,False,False,,0.592,7502687.0,7730490.0,1.6549819746176657,-25.98,-17.56,55.3,,-0.4474033760841738,0.9561737401690213,14.998442242797339,-0.2590848354516646,-0.02723074086459465,False,0.04572186082141643,,1.0,[],0.30674,0.16111,60.059864,17.719664,1.147,0.971,0.96,7.399,US,True,25.679996182477574,78.7381547718897,51.315488438808565,90.38556385859829,45.01310486108298,59.5448798988622,12.187871581450654,29.838709677419356,50.0,48.87005649717514,59.199999999999996,62.38106165398298,standard,78,1318589736,False,5,NEUTRAL,0,37.4,False,29.48825503355705,47.73489932885906,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.3,True,0.875,,2026-09-07,0,-0.008224708028137684,41.3
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,53451695060.4,25.427700999999992,9.192786249999997,,23.418816550000003,4.8197927,5.112,17.818,,,-0.033989982,0.0,,0.21199999999999997,0.525,0.629,163.315,,,,38610001920.0,306210013184.0,4724286291968.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.00298804780876494,0.16950001,15.0,0.28,15.0,1783555200.0,0.184,5186.7001953125,3292.2971645749917,5020.0,5400.6484,1.80556,37.0,,,0.58703,0.21976,False,False,,0.5,854082.0,546534.0,0.40687833755881897,0.44,22.69,18.66,,-0.03213993271929538,0.23013131305973392,43.960149439601494,0.03817526785616865,0.1646953440138299,False,0.07828359721545057,,0.805,['market_cap: INR -> USD (x0.012) 4454307921700.0 -> 53451695060'],,,77.40941,56.450573,0.293,0.628,195.001,,India,True,,41.11939861939862,75.80393166207833,77.47898861177,59.100083261822874,47.91403286978508,34.839476813317475,,50.0,,50.0,54.08927936051532,standard,201,29040494,False,2,SVAG,-8,39.3,False,29.48825503355705,36.241610738255034,26.25838926174497,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.3,True,0.75,,2026-09-07,0,0.11143235862255096,96.6
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,2056691146702.5,,,1.36,0.20918743750000002,2.0818622,1.729,-1.3035000000000032,0.13300500125000003,0.0039299999999999995,-0.0028525279999999688,0.24216250000000003,,-0.358,,,64.05275,,0.999,305991204352.0,1410837643264.0,978305810432.0,1708030427136.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,0.02823920265780731,0.4954,4.25,3.78,4.25,1782864000.0,0.676,151.5,80.7596503094892,150.5,135.70454,2.0,11.0,,,0.40671003,0.23045,False,False,,0.5,28794327.0,22741138.0,0.9534660785994331,19.44,34.14,75.23,,-0.0066006600660065695,0.2710956980821263,80.48780487804878,0.16134916142581401,0.4640868393257618,True,0.9546261451248528,,0.833,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26063,0.01434,17.980885,14.537242,-0.254,,76.186,,Asia,True,,68.95554673523692,88.45966747544975,34.50877858860578,49.96502791083454,9.608091024020228,81.80737217598097,99.03225806451613,50.0,,50.0,70.06614675992031,standard,25,108672803,False,7,STARK,8,53.8,False,91.35906040268456,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.1,True,0.875,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,0.035527512431144714,86.2
HARVIA.HE,Harvia Oyj,Consumer Cyclical,Leisure,Finland,EUR,912373593.8321284,,,,2.6007233999999997,4.0086665,4.285,1.559000000000001,0.05133999300000001,0.022179999599999993,0.06595000699999999,0.03477250000000001,0.036579999999999946,0.032,0.15800000000000003,0.259,17.976999999999997,1.688,1.748,-1483001944.0,45343000.0,102539000.0,903000320.0,271283000.0,,198900000.0,,,38301000.0,,26437000.0,34957000.0,0.01703539794254475,0.5033,0.77,1.87,0.38,1792108800.0,1.277,47.650001525878906,30.710798057913102,45.20000076293945,49.5,,4.0,,,0.15301,0.69684,False,False,,0.5,22310.0,25604.0,1.5850089137626722,1.92,13.57,23.85,,-0.05141659358833073,0.4127959836030896,62.00000101725312,0.06483228065404956,0.14089975276407052,False,0.7721785476235752,,0.542,['market_cap: EUR -> USD (x1.08) 844790364.659378 -> 912373594'],0.22894,0.09194,29.933775,20.568829,0.113,0.261,76.881,3.155,Nordic,True,,65.83137575289038,66.16535578070297,53.63118545305017,44.88957006857039,96.83944374209861,64.3281807372176,,50.0,,50.0,61.95829153308968,standard,82,1346012,False,5,NEUTRAL,0,49.2,False,29.48825503355705,97.5251677852349,30.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.8,True,0.875,,2026-09-07,0,-0.005503151565790176,45.0
VAIAS.HE,Vaisala Oyj,Technology,Scientific & Technical Instruments,Finland,EUR,2070712080.0000002,,,1.6914,0.5995016750000003,3.46414,3.474,-1.8264999999999993,0.017644982500000017,0.025965005600000007,0.0054400015000000065,-0.02553250500000001,,-0.1255,0.04199999999999998,0.345,0.0,0.3420000000000001,1.582,-1417587440.0,82500000.0,97500000.0,2101232768.0,588900000.0,,596900000.0,,,84400000.0,,59800000.0,90400000.0,0.014956521739130434,0.4804,0.86,1.72,0.86,1774396800.0,0.817,59.0,40.076190390699956,57.5,59.2,,5.0,,,0.38108003,0.33745,False,False,,0.5,20052.0,49905.0,0.34589817141214085,0.7,5.31,21.35,,-0.025423728813559365,0.23464441268264882,51.88680128001198,0.03499171892917263,0.17704448098327608,True,0.7092712479532006,,0.975,['market_cap: EUR -> USD (x1.08) 1917326000.0 -> 2070712080'],0.21139999,0.097600006,32.122906,23.373983,0.044,0.36,29.771,2.088,Nordic,True,,53.649578863348225,73.32462724600296,52.257700701010954,66.91507505560155,94.3109987357775,60.40428061831153,,50.0,,50.0,61.91381972429442,standard,83,3337448,False,4,NEUTRAL,0,48.8,False,29.48825503355705,91.5268456375839,34.73154362416108,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.9,True,0.75,,2026-09-07,0,0.0019679353572428226,61.7
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,25136854531.596,,,,3.376880549999999,8.42318,8.193,0.0,,,0.13581000999999998,0.07464000400000001,,0.23399999999999999,0.11,0.213,0.0,,,,60782301184.0,5139500032.0,2037511749632.0,321635600000.0,,229775700000.0,,,49560000000.0,,55152300000.0,48048400000.0,0.010746346897319965,0.33310002,82.0,0.84,82.0,1785456000.0,0.224,8165.0,6345.055432461393,7630.5,8363.135,2.05263,37.0,,,0.51333,0.2878,False,False,,0.5,560336.0,473070.0,1.1768069103393566,-4.23,7.04,1.18,,-0.06546233925290879,0.2658319569198106,22.952933591231456,-0.009941198304962873,0.04249943667906542,False,-0.13842043879467425,,0.695,['market_cap: INR -> USD (x0.012) 2094737877633.0 -> 25136854532'],,,36.36342,28.090836,0.315,0.213,2.048,,India,True,,77.22007722007723,53.726947890183915,63.34596787003007,80.93801696093082,65.2338811630847,50.77288941736029,,50.0,,50.0,53.90295054914949,standard,205,38208633,False,3,SVAG,-8,40.5,False,29.48825503355705,58.053691275167786,12.919463087248323,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.4,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.028215376660227776,84.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,70765029354.27374,,,1.642,293.831523475,3.3622384,3.682,0.02000000000000135,2.464049995,0.0890599988,0.009480000000000002,0.08244749875,,0.012000000000000004,-0.142,-0.067,,0.0,0.555,2365482656.0,1452999936.0,7856999936.0,77499031552.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,0.023881943000676996,0.8228,2.12,2.32,0.53,1784505600.0,0.323,98.15380175270234,73.21887477389133,88.7699966430664,98.95,,20.0,3.97,0.024600001,0.0014599999,0.86557,False,False,,0.499,4725056.0,4092150.0,1.0320154830006618,-4.55,0.79,-3.98,,-0.09560307336111484,0.22633544919513485,44.01992766021083,-0.031649645341294885,0.021042917984392506,False,0.02505365728499692,,0.873,['debt_to_equity: 1388.163 > 200 -> None'],2.67367,0.15838,34.94882,21.60895,0.049,-0.055,,1.026,US,True,88.89501813323153,71.15046731914202,50.11808272724652,41.481358974547035,61.098808397762575,42.7307206068268,75.38644470868014,84.51612903225806,50.0,65.96045197740112,49.9,53.731674091570405,standard,209,363260142,False,3,SVAG,-8,52.6,False,80.36912751677853,31.1241610738255,35.738255033557046,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-7.9,True,0.75,,2026-09-07,0,-0.010318690910935402,36.2
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,953331935913.0743,,,1.6565,-2.2016554999999998,5.116418,4.247,,-0.0012000150000000126,-0.014027499300000001,0.07724000100000003,0.10249249875000004,,0.2,0.2895,0.412,,,,,1526419030016.0,1343306989568.0,791259906048.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,0.01672986770838049,0.2571,6.0,2.39,1.5,1783296000.0,0.975,366.5,276.43363807803536,358.6400146484375,374.57144,2.125,21.0,3.39,0.0095,0.00391,0.75772005,False,False,,0.393,8211035.0,5552290.0,0.8931377660651633,0.66,15.33,25.09,,-0.02144607190057979,0.2213240622851827,46.963379687586134,0.025779480271983735,0.13377724226208443,False,0.5189019599261828,,0.711,['gross_margin: None för sektor Financial Services'],0.17789,0.0136,15.359315,14.341591,0.304,0.469,,,US,True,,57.174276171694416,74.20187017608829,70.9026705307435,64.03596971877326,12.389380530973451,64.09036860879905,,50.0,92.37288135593221,39.300000000000004,53.64994924723937,standard,211,1991273367,False,3,SVAG,-8,38.5,False,29.48825503355705,7.298657718120806,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,10.3,True,0.625,,2026-09-07,0,-0.023533986881375313,17.3
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,41097244336.70417,,,5.22,-1.2932276249999999,5.2076874,15.01,,-0.024410002500000007,-0.016069999999999997,0.22041997700000004,0.19133249500000002,,-0.096,-0.22249999999999998,-0.061,,,,,593617027072.0,1445948948480.0,1316119511040.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,0.056214863565844486,0.6529,18.0,5.92,18.0,1776816000.0,0.342,322.3999938964844,242.37177426885742,320.20001220703125,310.2353,3.0,17.0,,,0.45593,0.45544997,False,False,,0.5,1492809.0,1265571.0,0.5958685364434152,3.73,12.04,13.5,,-0.006823764674634192,0.16646369254842344,56.277099170081726,0.04983609929417687,0.13506843171539384,True,0.8611531899495446,,0.901,"['gross_margin: None för sektor Financial Services'
 'market_cap: NOK -> USD (x0.09) 456636048185.6019 -> 41097244337']",0.1507,0.01086,11.614074,11.4926405,0.008,-0.043,,,Nordic,True,,61.05013277130317,74.58985607345902,32.45775547344855,90.95841097356234,54.23514538558787,96.55172413793103,,50.0,,50.0,53.64805650107676,standard,212,43711697,False,3,SVAG,-8,43.8,False,29.48825503355705,42.61744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,13.6,True,0.625,,2026-09-07,0,-0.0072259181179106236,43.0
HMS.ST,HMS Networks AB (publ),Technology,Communication Equipment,Sweden,SEK,2446205369.76,,12.669149000000003,0.72,1.1921239749999994,6.764891,7.328,4.715500000000002,-0.035925007499999995,0.01525500460000001,0.04295000150000001,0.080857495,0.04220999999999997,0.006499999999999978,0.5309999999999999,0.845,24.145000000000003,0.0,0.808,-753868224.0,47000000.0,2188999936.0,27891529728.0,6600064000.0,,3577348000.0,,,789704000.0,,434746000.0,877277000.0,0.00935672514619883,0.436,4.8,1.02,4.8,1776988800.0,1.093,593.5,371.7366102015162,513.0,602.0,1.4,5.0,,,0.12254,0.7995,False,False,,0.5,39307.0,66503.0,0.5445569452184041,4.65,-6.04,28.93,,-0.1356360572872789,0.35270713088771066,62.44186133162435,0.043382755431833786,0.10334362404182773,True,0.7545258562232038,,1.0,['market_cap: SEK -> USD (x0.095) 25749530208.0 -> 2446205370'],0.15783,0.086890005,46.721313,43.51145,0.176,0.849,59.194,1.494,Nordic,True,40.92994846344722,59.67856135635825,61.070813590883176,74.99658976144913,38.70572055509713,93.55246523388116,48.39476813317479,30.32258064516129,50.0,,50.0,61.60321143709755,standard,84,3554343,False,4,NEUTRAL,0,46.1,False,29.48825503355705,90.18456375838926,17.953020134228186,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.4,True,0.875,,2026-09-07,0,-0.02549806609749794,15.7
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,1985797498549.0122,,,1.2465,1.061806975,9.28383,9.051,8.428,0.2855249900000001,0.06790249029999999,0.43571000100000007,0.14214749875000005,,0.1945,2.889,2.979,0.0,1.5150000000000001,2.471,21572108704.0,242473992192.0,120790999040.0,4035705831424.0,595281000000.0,,402836000000.0,,,129039000000.0,,132170000000.0,164713000000.0,0.002600011883876672,0.042600002,0.88,,0.22,1788480000.0,1.225,408.10376741205215,231.09179750662295,338.4599914550781,428.06668,1.36508,54.0,2.35,0.0124,0.01596,0.81061995,False,False,,0.615,30215019.0,23714210.0,1.0410200852318703,-5.33,-8.05,13.6,,-0.17065212702791943,0.3153061151786443,44.49506338949004,-0.02839056458391731,0.008833778114061719,False,0.23989533359809787,,0.837,[],0.48676,0.12958999,16.982437,22.785429,0.242,2.94,18.859,2.724,US,True,52.459057071960295,79.23344972931892,46.191709546940075,85.58339587045566,60.42281064861168,9.734513274336283,34.244946492271104,55.16129032258065,50.0,86.86440677966102,61.5,61.518310996239286,standard,85,8026311314,False,6,NEUTRAL,0,42.2,False,68.20469798657717,6.0402684563758395,11.577181208053691,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.5,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.004233489744365215,49.9
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,43797279544.37926,,,6.6129,-1.299894325,5.2292194,22.204,,-0.0355900125,-0.0206999996,0.15268997700000003,0.15771249500000004,,-0.023999999999999994,-0.027499999999999997,0.137,,,,,597056028672.0,1576987000832.0,1282520645632.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,0.045245727233328,0.5841,16.94,5.27,6.14,1777852800.0,0.592,379.5,235.71614662928621,374.3999938964844,388.25,2.0,16.0,,,0.21534,0.33703,False,False,,0.5,840105.0,829620.0,1.4066685957985299,-0.77,13.66,27.06,,-0.013438751260910764,0.19625812169226287,50.53761206176139,0.017435523414297993,0.17031958448419027,False,0.838908553466118,,0.724,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 302050203754.3397 -> 43797279544']",0.13951999,0.0062300004,12.905894,11.520109,0.08,0.152,,,Nordic,True,,56.30219619892597,74.80494463162057,44.16721188614674,81.17939351450411,52.84450063211125,93.46016646848989,,50.0,,50.0,53.48051589351713,standard,216,48318130,False,3,SVAG,-8,43.6,False,29.48825503355705,41.10738255033557,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.6,True,0.625,,2026-09-07,0,-0.0024334893096238375,53.1
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,187233228405.0,,,2.0046,9.7042854,6.147258,6.846,-3.359,-0.36397001,0.0736675103,-0.226469987,0.12952749875,0.14194991,0.014499999999999999,,,,0.0,0.902,8675982752.0,4881999872.0,26246000640.0,208507027456.0,59023000000.0,,29442000000.0,,,11701000000.0,,8510000000.0,10019000000.0,0.02172185430463576,0.43400002,3.28,3.55,0.82,1789430400.0,0.35,155.3805941192722,106.44034949748199,151.0,157.40741,1.75,27.0,3.49,0.0187,0.00114,0.92282,False,False,,0.708,7101427.0,5130120.0,1.1510436354901241,15.39,17.68,6.2,,-0.028192671962044336,0.26586345394897165,70.69908483990582,0.10538328997380875,0.13215102130595802,True,0.7940770462754597,,0.936,['debt_to_equity: 223.465 > 200 -> None'],-0.2068,0.14085001,,15.270437,0.102,,,1.265,US,True,,52.27880122337954,73.45519345738036,65.77050981345684,56.068951501772794,24.27307206068268,72.05707491082045,88.87096774193549,50.0,76.55367231638418,70.8,61.47505023179424,standard,87,774648120,False,4,NEUTRAL,0,48.7,False,83.22147651006712,15.68791946308725,20.385906040268456,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,True,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.026432417333126068,14.8
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,127160710449.59883,,,1.8186,-0.878582825,4.505813,9.451,,-0.01898001000000002,-0.003520001599999996,0.12294000000000005,0.251345,,-0.039999999999999994,-0.04049999999999998,0.074,,,,,137623994368.0,265553002496.0,246959325184.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,0.05641330115154474,0.6767,0.38,6.21,0.19,1779062400.0,0.844,6.936999797821045,4.654029173265297,6.736000061035156,7.24769,1.76923,13.0,,,0.054369997,0.38862,False,False,,0.5,53536409.0,39406248.0,0.6069911802945226,-0.9,19.31,33.85,36.18,-0.028975024166646768,0.233019643682937,38.62593674879918,0.029346148618131895,0.1616301057606011,False,0.259516582679113,,0.716,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 117741398564.44336 -> 127160710450']",0.14261,0.01,12.028571,10.323529,0.064,0.139,,,Europe,True,,64.84887602357482,75.0393671810152,39.403874579816595,67.22221709745463,30.973451327433626,96.90844233055887,,50.0,,50.0,53.41669782768867,standard,218,308723550,False,3,SVAG,-8,40.6,False,29.48825503355705,21.140939597315437,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,13.6,True,0.75,,2026-09-07,0,0.0024420798290520906,62.8
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,64207271888.464294,,121.15756699999999,8.8681,18.578991275000003,58.144016,73.052,,-0.0217400025,-0.019939999999999996,0.14795997700000002,0.13766246499999998,,-0.089,-0.1505,0.009,,,,,67302998016.0,240998006784.0,849151852544.0,654350000000.0,,11719000000.0,,,,,4840000000.0,-3164000000.0,0.0715038937304802,0.7007,14.24,7.31,0.34,1785888000.0,0.64,199.5,144.14441321584755,199.14999389648438,194.71297,2.2,10.0,,,0.0124,0.59598,False,False,,0.5,1619664.0,1500718.0,0.7400340460852048,3.72,14.33,18.36,,-0.001754416558975569,0.1785302498360136,77.93103230552127,0.046497908354291795,0.13060872591715578,True,0.9975579764547948,,0.912,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 675866019878.5715 -> 64207271888']",0.15337,0.00699,13.007837,145.36496,0.015,0.029,,,Nordic,True,,57.4888316239435,78.74301601366744,36.780244149968624,81.48034549133197,44.24778761061947,98.69203329369797,,50.0,,50.0,53.415361173055,standard,219,31137240,False,2,SVAG,-8,42.4,False,29.48825503355705,33.053691275167786,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.3,True,0.625,,2026-09-07,0,-0.00490850955247879,46.7
MMM,3M Company,Industrials,Conglomerates,United States,USD,86930169350.43207,,,1.5919,23.247297775,3.45235,3.766,-4.461999999999999,0.6255899399999999,0.0228474963,0.012350015999999991,0.058740003750000006,,-0.07550000000000001,0.18150000000000002,0.29,,0.0,0.811,5257232800.0,5303000064.0,13159999488.0,94840168448.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,0.018509729741277705,0.5364,3.12,3.88,0.78,1787529600.0,1.074,184.09409707996218,138.0188862546188,168.55999755859375,185.57059,,17.0,2.62,0.0187,0.00096000003,0.76851,False,False,,0.604,3463327.0,2528060.0,0.8312395029835888,-6.32,10.11,10.93,,-0.08438130156134838,0.26304837831012245,20.13689667320952,-0.014343062322642375,0.05684846441215363,False,0.06468265987389277,,0.902,['debt_to_equity: 437.937 > 200 -> None'],0.81891996,0.087419994,29.833628,17.238558,0.025,0.328,,1.24,US,True,,73.23193658821887,64.46360238789428,54.40473437615091,40.53857392939571,37.29456384323641,66.94411414982164,91.93548387096774,50.0,76.55367231638418,60.4,61.22979698557767,standard,88,426129787,False,4,NEUTRAL,0,53.3,False,86.24161073825503,26.677852348993287,34.899328859060404,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.1,True,0.625,,2026-09-07,0,0.02044745720922947,80.4
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,42689738148.309326,,,1.38,0.6776376875000001,3.1203728,4.541,-1.1205000000000016,0.138204988,0.013262507500000003,0.18809125324999998,0.27643499499999996,0.06961499000000002,0.07900000000000001,2.6155000000000004,2.7,,0.0,1.0,-517439616.0,6530681856.0,33147752448.0,62127464448.0,55312909000.0,,12860075000.0,,,5560612000.0,,2582841000.0,3345511000.0,0.057730591746382114,0.3478,1.74,5.28,0.544207,1787270400.0,0.318,38.05814525191121,26.70792430835056,30.139999389648438,34.11286,,14.0,,,0.68711996,0.2008,False,False,,0.5,3661543.0,3311530.0,1.4241906665157191,2.78,-9.13,-2.98,,-0.2080539082987798,0.2589074019974428,78.65280007688013,0.014160410900561304,-0.037316681331639456,True,0.9131952430802776,,0.325,"['debt_to_equity: 205.959 > 200 -> None'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.2859,0.06679,8.761627,11.493376,0.138,2.7,,1.091,LatAm,True,,78.59005999763313,22.212302437300444,66.43653222582299,62.962926253634826,53.22376738305942,97.14625445897741,41.612903225806456,50.0,,50.0,61.14560475222032,standard,89,19471608,False,4,NEUTRAL,0,52.5,False,72.31543624161074,41.69463087248322,37.75167785234899,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,6.7,True,0.625,,2026-09-07,0,0.000789813871961087,58.9
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,44084883297.159996,,,0.74,,3.5115526,5.093,,-0.025385002749999955,-0.0027399999999999994,0.08405747200000002,0.20212250000000007,,0.081,0.027499999999999997,0.146,,,,,155576214487040.0,180574551539712.0,87592007630848.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,0.02686046511627907,0.2721,4620.0,4.69,1155.0,1785974400.0,0.634,193183.9651584318,102616.33223992503,172000.0,213395.0,,20.0,,,0.026719999,0.63098,False,False,,0.5,1363953.0,1284953.0,1.1790278933048428,1.45,0.92,26.67,,-0.10965695388361374,0.40940306066466897,54.06032482598607,0.020258241337530514,0.15256486725025398,True,0.6901563977423495,,0.995,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 60390251092000.0 -> 44084883297']",0.102239996,0.00767,,8.629966,0.185,0.207,,,Asia,True,,61.349968393858234,64.84347146199121,62.1326111269186,50.88740475619431,52.338811630847026,79.90487514863258,,50.0,,50.0,53.02830764496432,standard,225,161338699,False,3,SVAG,-8,43.5,False,29.48825503355705,40.77181208053691,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,3.3,True,0.5,,2026-09-07,0,-0.02288147248327732,18.2
