ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,81872952656.95538,5.5198399999999985,7.830058500000003,2.97,4.972706700000002,3.4435034,3.468,4.002250000000002,0.17379247625000005,0.04370499499999998,0.009668739499999999,0.016688727500000007,-0.16228995499999999,0.131,0.271,0.356,-8.043875,0.15549999999999997,0.884,599795968.0,4130980096.0,4723149824.0,82465120256.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.7,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,255.22999572753906,254.61111,1.8,18.0,3.15,0.0373,0.02128,0.96001,False,False,,0.491,3071893.0,2168010.0,0.31,16.56,19.46,,,0.0,0.2959,76.1,10.06,,True,0.7937064215016848,,0.946,US,True,65.01330376940132,60.26338430171471,87.39426439274064,75.27015038600815,57.03009346979661,55.67867036011081,66.58249158249158,61.70731707317073,50.0,47.368421052631575,49.1,67.48957530847056,standard,12,553341183,False,53.5,False,82.32830820770519,28.97822445561139,40.45226130653266,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.9,0.875,,2026-08-10,0,True
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,7.799183499999998,6.403998875000002,3.3797,0.8351392249999996,6.3771906,6.995,3.9234999999999993,0.017445009999999983,-0.017285000499999995,0.006160010000000021,0.00549504750000001,0.37551997000000004,0.022500000000000006,-0.0645,0.118,-4.502750000000002,-0.5144999999999998,0.009,1425000128.0,1775000064.0,6186999808.0,54205849600.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.56,0.3621,4.2,1.87,4.2,1778716800.0,0.304,273.3999938964844,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68492997,False,False,,0.5,352997.0,306749.0,0.62,10.68,14.36,33.72,,0.0,0.2271,72.6,9.11,,True,,,0.688,Europe,True,80.80962939499524,56.180331072540504,85.3819763898101,46.62631539527394,64.192415950832,,66.58249158249158,83.90243902439025,50.0,,50.0,67.13500954469865,standard,14,,True,42.4,False,36.97654941373534,50.041876046901166,21.02177554438861,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-12.3,0.875,,2026-08-10,0,True
HARVIA.HE,Harvia Oyj,Consumer Cyclical,Leisure,Finland,EUR,,6.417676000000004,1.4326235000000054,,1.0349048250000004,3.919979,4.135,0.5390000000000015,0.023080000000000017,0.018144994000000005,0.03351250399999999,0.021920005,0.16283499999999998,0.045,0.15800000000000003,0.259,0.6930000000000014,1.7314999999999998,1.748,-811074720.0,45343000.0,102539000.0,871489984.0,271283000.0,,198900000.0,,,38301000.0,,26437000.0,34957000.0,1.74,0.5172,0.77,1.85,0.38,1792108800.0,,47.650001525878906,30.710798057913102,,48.25,1.25,4.0,,,0.15301,0.69251996,False,False,,0.5,23015.0,38454.0,0.6,13.02,16.56,,,0.0,0.4157,72.0,9.21,,True,,,0.525,Nordic,True,,62.86302497000852,84.85001660513001,56.814230052840884,70.683725734728,,66.58249158249158,,50.0,,50.0,67.08727500747854,standard,15,,True,44.7,False,36.97654941373534,50.041876046901166,36.348408710217754,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-7.928948999999996,6.405368249999999,,4.5352844,3.2173407,3.076,-3.9715000000000016,0.38363,0.11898500099999998,0.010087501000000006,-0.06759499050000001,0.47136499999999987,0.358,,,0.6342500000000015,-0.1379999999999998,1.495,-738763592.0,145300000.0,73300000.0,1571651968.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.34,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,,96.0,,2.0,,,0.2339,0.56333,False,False,,0.5,17419.0,33497.0,0.93,7.79,33.81,,,-3.06,0.4789,62.5,12.14,,True,,,0.52,Nordic,True,,73.39057706074291,68.97746586180624,68.3885961059874,60.19852043851013,,66.58249158249158,1.2195121951219512,50.0,,50.0,66.44998500889959,standard,16,,True,45.7,False,36.97654941373534,50.041876046901166,42.79731993299832,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-10,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,37190318741.20323,-7.332485999999999,-5.788311750000002,2.0079,17.334233275,5.3704433,5.239,-2.7072499999999993,0.84444249625,0.02135499799999999,0.07137376150000001,0.12206373199999998,0.21775001499999996,-0.03900000000000001,-0.04100000000000001,0.188,144.723375,-0.2759999999999999,1.211,-152537472.0,3584000000.0,2732999936.0,36279746560.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.09,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,195.6999969482422,92.93030836511167,189.52000427246094,177.25,,16.0,3.93,0.0758,0.0039399997,1.04881,False,False,,0.71,3292288.0,2553260.0,0.51,22.24,70.73,,,0.0,0.523,82.9,19.36,,True,0.8971507692039367,,0.893,US,True,,78.35749483062226,97.29470687061674,48.94755847808875,23.880267205479743,69.80609418282549,66.58249158249158,42.4390243902439,50.0,21.86234817813765,71.0,66.08091864585597,standard,17,483893846,False,57.7,False,80.23450586264657,74.7068676716918,26.298157453936348,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,136046906977.30411,1.3090909999999996,-0.35535349999999877,2.9898,0.29710912499999975,9.636415,7.253,,,,0.018549999999999983,0.028384999999999994,0.0,-0.0455,,0.048,,,,,75255996416.0,44814000128.0,102402465792.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.86,0.4967,0.84,4.76,0.47,1776902400.0,0.203,30.5,15.774320909726464,30.299999237060547,27.1775,2.1875,16.0,,,0.28120002,0.1856,False,False,,0.5,6748343.0,6890099.0,1.75,10.46,35.69,,,0.0,0.2007,65.0,14.77,,False,1.0853172016976778,,0.923,Singapore,True,,55.55555555555555,94.69514934849283,46.143839088686114,92.75955752671439,40.7202216066482,66.58249158249158,,50.0,,50.0,65.83310417007198,standard,18,163109199,False,36.9,False,36.97654941373534,22.278056951423785,11.725293132328309,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-4.5,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-10,0,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,68270635117.48535,23.129566999999994,-5.039012500000003,0.5454,5.847787837499999,5.618983,5.888,10.490499999999997,0.029182501249999986,0.007180000999999998,-0.031242498249999986,0.018231246999999978,-0.013014990000000004,0.035,1.424,1.699,88.81775,-1.1719999999999997,0.833,2164710784.0,3012999936.0,5560999936.0,71543635968.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.18,0.1141,5.68,0.19,1.413,1781827200.0,0.694,4913.930432469509,2193.5970052236025,3221.60009765625,3906.5913,1.58333,12.0,5.27,,0.04409,0.43572,False,False,,0.5,66124.0,69770.0,0.25,18.13,37.18,,,0.0,0.5043,69.7,15.21,,True,0.8853407743974829,,0.217,Canada,True,73.45961355717452,51.11319395600614,95.02700775557248,62.21623062251924,32.33505570987111,58.72576177285319,66.58249158249158,87.3170731707317,50.0,,50.0,65.51181207453874,standard,19,161374900,False,58.7,False,88.77721943048577,68.42546063651591,24.623115577889447,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,23308590302220.0,27.302512125000003,104.67165712500001,1.4964,17.168905675,18.914598,18.664,20.337499999999995,0.42275000299999993,0.230785001,0.24893125150000006,0.33498375475000003,0.274649985,0.229,0.6779999999999999,0.938,7.286249999999997,0.039999999999999925,1.77,80435888128.0,413124001792.0,108165996544.0,22999522607104.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.19,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,35940.0,9711.253449554897,32190.0,37757.145,1.61905,21.0,,,0.00279,0.65912,False,False,,0.5,9070670.0,11169560.0,0.64,,,,,,0.7993,56.4,,,True,0.7581359741279137,,1.0,Japan,True,45.475768134304715,93.23909887639579,,87.98429339362238,43.26501797255397,4.986149584487535,66.58249158249158,54.390243902439025,50.0,,50.0,64.95131320952737,standard,20,2262219595,False,43.8,False,81.99329983249581,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.3,0.875,,2026-08-10,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,,-2.301543875000002,-0.0074654999999985705,2.41,26.916124999999997,2.163982,2.4,0.136000000000001,1.719345005,0.07151500499999999,0.092059993,0.14689498500000003,0.09807001999999998,-0.0115,0.045000000000000005,0.09,690.1795,0.4730000000000003,1.488,2608483840.0,19581583360.0,32849412096.0,134984073216.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.48,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79674829699097,32.263011305519406,,43.125,2.41667,12.0,,,0.0,0.39265,False,False,,0.5,3797474.0,2512869.0,0.24,5.95,5.74,,,-5.17,0.2346,73.9,5.45,,True,,,0.512,LatAm,True,83.52074754513778,81.50464864169219,40.77926898357069,43.5042694669422,61.099470975434954,,66.58249158249158,76.82926829268293,50.0,,50.0,64.86275343818569,standard,21,,True,48.9,False,36.97654941373534,50.041876046901166,64.15410385259631,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,374536924733.4883,-2.260264250000004,3.0575045000000003,4.2198,1.9241053750000012,7.471462,8.071,6.12575,0.18266249625000003,0.018594997999999998,0.19371875349999998,0.2153037175,0.12919004500000003,0.028500000000000004,0.11700000000000002,0.161,-6.080874999999995,0.28200000000000025,0.798,3770962432.0,16371000320.0,44260999168.0,404591902720.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.44,0.6246,2.12,2.87,0.53,1789430400.0,0.342,90.91999816894531,64.03758462860179,87.05000305175781,94.69565,1.75,23.0,2.37,0.0112,0.09894,0.68374,False,False,,0.551,17890314.0,18991160.0,0.31,3.7,11.79,,,-1.92,0.2096,71.6,5.78,,True,0.7043269756816881,,0.888,US,True,63.117833386126065,79.48261536999517,56.24914532419075,59.660138251026915,78.34787086486023,28.254847645429365,66.58249158249158,65.1219512195122,50.0,90.08097165991903,55.1,64.78625210504282,standard,22,1653180536,False,47.5,False,80.90452261306532,15.07537688442211,16.415410385259634,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.2,0.875,,2026-08-10,0,True
