ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,102288972060.49603,2.2669237500000055,9.819768500000006,1.51,8.9960151375,2.2034588,2.461,2.3804999999999996,0.24732501,0.03428999599999999,-0.014118750499999985,-0.058558762499999986,0.06505000000000002,-0.044,-0.009999999999999995,0.093,0.0,0.10549999999999982,0.322,0.0,729000000.0,12688000000.0,114247999488.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.36,0.763,2.13,3.11,1.02,1771891200.0,0.818,93.53029414522805,70.80000305175781,90.0999984741211,76.84426,3.92857,14.0,,,0.00715,0.33495,False,False,,0.5,1778942.0,1294542.0,0.8,-1.95,25.14,2.86,,-3.68,0.213,41.2,1.93,,False,0.4521136464668588,,0.5,Australia,True,57.3226902173913,60.0144680945354,57.58809483357634,34.82617896140278,74.77623046269102,48.05194805194805,67.3694779116466,46.71875,50.0,,50.0,55.010240265271754,standard,137,82354180,False,57.2,False,85.25963149078727,25.54438860971524,63.65159128978225,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.3,0.875,,2026-08-10,0,True
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,80396743553.52612,-7.639590500000001,-5.027064749999999,1.6372,14.141358999999998,7.3478723,11.895,-5.023999999999997,0.23171753125,0.013944999500000001,0.06477501199999998,0.09225745499999999,0.24818004000000002,-0.0175,1.3385,1.365,342.61575000000005,-0.4145000000000001,0.299,1510868480.0,1762499968.0,44979900416.0,130146942976.0,63190400000.0,,10644600000.0,,,4929200000.0,,2529500000.0,5464000000.0,4.08,0.8226,6.98,2.93,1.79,1781222400.0,0.894,206.8013147771297,160.05999755859375,172.5399932861328,215.47826,1.56,23.0,2.15,0.0189,0.00075,0.96085,False,False,,0.473,3352488.0,3653130.0,0.21,-0.18,-3.75,,,-12.01,0.3029,56.9,-3.01,,True,0.6652030384946632,,1.0,US,True,,73.59812693343629,21.331910177453683,78.6615884573277,36.397162690483405,55.1948051948052,67.3694779116466,65.9375,50.0,78.4688995215311,47.3,54.964384358091884,standard,138,630311026,False,51.4,False,87.68844221105527,29.229480737018427,16.917922948073702,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,9658330177.116852,-9.04075,-4.230741499999997,1.5912,14.994436425000004,1.6845437,1.979,-7.023999999999999,1.2057425037499998,0.0685149965,-0.0023899880000000234,0.01450245499999997,-0.30362000000000006,-0.043,0.018000000000000002,0.074,350.16925,-0.934,0.228,-1083356576.0,57100000.0,1748000000.0,11349230592.0,2678600000.0,,5384200000.0,,,553800000.0,,383100000.0,679000000.0,,0.0,,3.47,0.38,1583366400.0,1.254,229.99000549316406,100.30000305175781,225.1999969482422,198.66667,1.68182,21.0,5.71,0.1865,0.0117,1.15886,False,False,,0.386,1033517.0,1061080.0,0.41,19.53,62.05,,,-0.45,0.5189,74.8,27.06,,True,0.8694794301662736,,0.895,US,True,,61.114205671559844,84.33332073903352,46.8949411006045,16.509634716945378,86.68831168831169,12.449799196787147,15.312500000000002,50.0,5.741626794258373,38.6,54.92898563374766,standard,139,238955213,False,55.7,False,36.97654941373534,89.19597989949749,70.51926298157454,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,,-2.7723860000000027,-2.166759,1.6575,-2.5520561625000004,3.3741133,-2.036,,-0.0696949825,-0.016769997499999995,0.07356247899999996,0.07055252999999996,-0.47701499,0.05049999999999999,0.09849999999999998,0.261,,,,,227988996096.0,137065996288.0,-34213083136.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,4.92,0.4357,0.35,4.79,0.12,1786579200.0,0.815,9325.03469467163,6284.343512946885,,778.167,1.83333,18.0,,,0.00061,0.61625,False,False,,0.5,24380603.0,27889460.0,0.51,8.67,26.21,17.7,,-1.52,0.3293,64.1,8.24,,True,,,1.0,UK,True,,39.67669052316283,71.54553577527632,68.63930445151568,53.092100350929584,,67.3694779116466,,50.0,,50.0,54.9073591988183,standard,140,,True,45.5,False,36.97654941373534,50.041876046901166,41.37353433835846,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,,-10.6516595,-8.574390000000001,,26.855664000000004,68.29146,69.071,94.428,0.04018000299999998,0.06894999699999997,0.40563749299999996,0.39629001499999994,0.563255,-0.087,-0.06,0.013,-74.058,0.7339999999999998,2.004,0.0,1153538944.0,90203000.0,141744472064.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.718,887.5999755859375,515.4000244140625,,708.752,3.0625,17.0,,,0.45724,0.30408,False,False,,0.5,776098.0,783150.0,0.72,6.28,16.78,,,-1.25,0.3023,70.8,5.76,,True,,,0.366,Nordic,True,34.822690217391305,88.25198463920295,66.13046435183435,21.826945074923593,63.955412224595456,,67.3694779116466,46.71875,50.0,,50.0,54.877054345491416,standard,141,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,223485070453.99185,-6.293625499999999,-3.4264528999999984,1.2623,-1.3338729500000004,4.108638,0.423,,0.0024799949999999987,0.002170000000000002,0.1993737505,0.2122675255,-0.38077501,-0.0775,-0.1945,0.015,,,,,1800973058048.0,691305971712.0,126265081856.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,9.17,0.5249,4.46,4.88,1.153271,1782950400.0,0.462,51.45000076293945,42.383186143646626,48.68000030517578,58.67166,1.78947,19.0,,,0.17571,0.55135,False,False,,0.5,13835262.0,12630289.0,0.56,,,,,,0.2014,56.0,,,False,0.5166413993641907,,0.084,Asia,True,,59.87662432172745,,16.7024200524014,84.47416560890017,33.44155844155844,67.3694779116466,,50.0,,50.0,54.696346923428116,standard,142,78371800,False,39.7,False,36.97654941373534,18.090452261306535,34.84087102177554,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,,0.8865330000000036,5.2052777500000005,3.2609,1.1792068125000006,5.8524694,5.693,0.0,0.098739992,0.14575999900000003,0.09178250299999999,0.11862998,0.15669996999999997,-0.051,0.040999999999999995,0.153,,2.7424999999999997,2.009,-919798153.0,205980000.0,0.0,7372125184.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.4,0.66550004,16.0,1.52,20.0,1777507200.0,,752.2153927478927,585.1102655540334,,794.4286,1.85714,14.0,,,0.552,0.29748,False,False,,0.5,10031.0,9281.0,1.25,3.95,1.15,-11.32,,-11.95,0.2757,67.2,0.65,,True,,,0.863,Europe,True,,78.53336502260365,24.18218858515497,48.914135838088015,76.69162202511636,,67.3694779116466,10.9375,50.0,,50.0,54.675528028691346,standard,143,,True,42.8,False,36.97654941373534,50.041876046901166,23.701842546063652,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.5,0.625,,2026-08-10,0,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,2113268232574.007,-7.8037586999999995,-4.636061899999999,1.032,-1.7087960000000002,3.742166,5.044,,-0.021250005000000002,-0.0018600000000000005,0.25120375050000004,0.2762575255,-0.38077501,-0.0445,-0.2015,0.035,,,,,5293374177280.0,6010644201472.0,3099712290816.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,4.99,0.30290002,0.44,7.8,0.234256,1782950400.0,0.243,9.359999656677246,6.796728887104952,8.789999961853027,10.784005,1.35294,17.0,,,0.63251,0.15273,False,False,,0.5,258900365.0,312454497.0,0.46,,,,,,0.231,58.3,,,False,0.5342205736230654,,0.511,Asia,True,,57.7551141822992,,29.957654118766335,87.34460165758233,16.233766233766232,67.3694779116466,,50.0,,50.0,54.607417851446705,standard,144,350083475,False,38.7,False,36.97654941373534,8.542713567839195,37.85594639865997,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,530753577419.5912,-0.4144249999999996,1.6432235000000022,2.8644,-0.7862648500000002,7.7225237,-0.051,,0.0,0.0,0.27864375049999995,0.2841375254999999,-0.38077501,-0.1215,-0.21350000000000002,-0.012,,,,,689727012864.0,150518005760.0,-3508430592.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,7.06,0.6032,3.54,5.58,1.255,1782691200.0,0.253,52.45000076293945,33.24840782466257,50.20000076293945,50.845,2.07143,12.0,,,0.0,0.76916003,False,False,,0.5,14027771.0,12358284.0,0.84,,,,,,0.2477,71.1,,,False,0.5861385131516382,,0.5,Asia,True,,60.6847561102392,,20.690347816885065,83.84043903531696,22.4025974025974,67.3694779116466,,50.0,,50.0,54.51468672121767,standard,145,79078396,False,36.1,False,36.97654941373534,12.897822445561138,15.745393634840871,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
PHIA.AS,PHIA.AS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,,,,,,,,26.672283596444757,19.903108891793273,24.059999465942383,,,,,,,,False,False,,0.5,,,0.54,-3.24,5.67,-9.16,,-12.19,0.26,49.5,0.0,,False,0.6222965039250578,,1.0,Europe,True,,,29.919596933474267,95.18072289156626,73.30508474576271,,12.449799196787147,,50.0,,50.0,54.50721638343089,standard,147,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-10,0,True
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,52.58367600000001,13.691601750000004,1.0134,23.466019687499998,23.885443,24.179,42.963499999999996,0.22912001500000004,0.078919989,0.166337503,0.25714998450000004,0.20359993999999998,0.523,1.505,1.777,16.637249999999995,2.7695000000000003,3.698,-748754528.0,509094016.0,358012992.0,17742954496.0,1113747000.0,,591331000.0,,,173056000.0,,131641000.0,178141000.0,0.73,0.6031,1.58,2.69,1.58,1777248000.0,1.336,328.3999938964844,104.73968512608042,,296.56522,1.91304,23.0,,,0.108909994,0.64432,False,False,,0.5,463199.0,657804.0,0.5,-11.01,-17.59,29.42,,-31.38,0.6097,40.6,-15.01,,True,,,0.517,Europe,True,21.30163043478261,85.02762415007723,33.0421867619007,81.57465022715205,50.4947778604059,,67.3694779116466,24.375,50.0,,50.0,54.26370961756035,standard,148,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.2,0.875,,2026-08-10,0,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,80157466195.60364,-12.069798000000002,-5.8790510000000005,2.3596,-5.587965675,1.636568,1.718,-7.253499999999999,0.08729249875000002,0.0207649995,-0.09369249900000003,-0.13689002000000003,-0.14225001999999998,-0.0915,0.36949999999999994,0.463,-44.18625000000001,-1.327,0.19,13365980928.0,5061000192.0,9068000256.0,84164468736.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,1.3,0.1223,5.0,1.9,1.25,1788998400.0,0.457,398.70001220703125,249.31208946264528,384.30999755859375,360.33334,2.96552,24.0,3.07,0.0353,0.00285,0.89327,False,False,,0.631,1924959.0,2012640.0,0.31,10.49,27.53,,,-5.0,0.2334,55.4,11.56,,False,0.6717537625741338,,1.0,US,True,,42.14838531178039,64.52343169481493,65.41316021322352,53.85154187601159,55.519480519480524,67.3694779116466,99.0625,50.0,49.760765550239235,63.1,54.24363483018117,standard,149,773477673,False,62.0,False,97.52931323283082,29.313232830820766,71.44053601340033,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,,2.4327939999999977,0.2608105000000007,1.0579,-1.997226562500001,3.8887115,-1.768,,-0.0864049925,-0.017539998499999994,0.07422249899999994,0.12775257,-0.47701499,0.1595,,0.672,,,,,1219653009408.0,837577998336.0,-119204110336.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.66,0.52639997,0.56,5.06,0.1,1786579200.0,0.577,20679.4846534729,11917.925216409743,,1481.4559,2.58824,17.0,,,0.00198,0.5306,False,False,,0.5,22998776.0,27082991.0,0.38,4.4,14.0,,,-4.44,0.3193,53.3,4.4,,False,,,0.903,UK,True,,40.770378606342916,54.0922028689815,80.15867091554624,62.23353617561413,,67.3694779116466,,50.0,,50.0,54.01746322571655,standard,150,,True,44.7,False,36.97654941373534,50.041876046901166,36.515912897822446,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-10,0,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,,-0.6082140000000003,-0.062071500000005386,7.5796,-4.3586548,6.2433105,18.254,,-0.06789000200000002,-0.01723,0.15905499699999992,0.06130754000000006,-0.43674500000000005,-0.0365,-0.2905,-0.088,,,,,301566001152.0,1132510052352.0,1262923939840.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,5.27,0.7409,20.45,6.03,29.8,1774396800.0,0.565,390.5,238.99998349161888,,360.25,2.8125,16.0,,,0.17117001,0.49749002,False,False,,0.5,1667462.0,1292494.0,1.19,4.61,17.78,,,-2.45,0.1789,62.4,4.95,,True,,,0.771,Nordic,True,,42.85569650299492,62.87483784838982,30.93517287547418,84.97489360113492,,67.3694779116466,,50.0,,50.0,53.98464169498208,standard,151,,True,42.5,False,36.97654941373534,50.041876046901166,21.608040201005025,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1009413655002000.0,,-13.72655975,0.2086,,5.3359942,4.97,-9.8145,0.7945799999999998,0.28178000000000003,0.7066312535000001,0.5968050349999999,0.32119498999999996,2.404,12.461,12.425,-0.4292499999999979,15.740750000000002,15.254,,87958002597888.0,18585999114240.0,940247999315968.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.21,0.028399998,3000.0,1.05,375.0,1787875200.0,2.413,2987000.0,243980.484375,1422000.0,3164331.8,1.33333,39.0,,,0.20211,0.39374,False,False,,0.5,6095566.0,6989376.0,0.72,-34.95,-15.64,,,-51.28,1.1312,40.3,-33.07,,False,0.1631497129888982,,1.0,Asia,True,,95.74982535235719,5.212150980466241,98.10692977285245,34.31806284106602,0.6493506493506493,67.3694779116466,,50.0,,50.0,53.95157174235386,standard,152,7255391651,False,36.1,False,36.97654941373534,2.554438860971524,26.633165829145728,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.3,0.625,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,,15.518818,23.46086974999999,4.1,3.2226039999999996,4.19777,4.46,7.201999999999998,0.03206002000000002,0.03131000399999999,-0.036322506,-0.061874985,-0.10109499999999999,-0.036,0.03599999999999999,0.14,0.0,0.46149999999999985,1.093,1672626624.0,1396999936.0,6833999872.0,102750306304.0,21310000000.0,,22703000000.0,,,3009000000.0,,2147000000.0,2996000000.0,1.01,0.3879,3.6,0.95,3.6,1787788800.0,1.133,365.3999938964844,283.20001220703125,,382.42856,,7.0,,,0.01952,0.71898,False,False,,0.5,373535.0,318379.0,0.79,5.59,9.12,,,-1.95,0.2689,66.7,4.68,,True,,,0.3,Nordic,True,67.76222826086956,48.33799035086002,53.00909308446997,33.47454108936024,66.48841316659365,,67.3694779116466,72.8125,50.0,,50.0,53.92139118595774,standard,153,,True,44.4,False,36.97654941373534,50.041876046901166,33.91959798994975,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.4,0.875,,2026-08-10,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,103204218161.12097,7.433277999999998,-0.2876790000000007,1.6039,4.160392824999999,11.023033,8.695,,0.13592251875000003,0.1163149995,-0.03593248900000004,0.16969997999999997,0.51044,0.19149999999999998,0.37149999999999994,0.608,-9.035250000000001,-0.6769999999999998,0.947,,2507073024.0,14027316224.0,134633955328.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,3.92,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.67959099052956,99.778211592923,137.1300048828125,142.38095,2.08696,21.0,4.62,0.031600002,0.01054,0.72936,False,False,,0.424,5114729.0,5299110.0,0.48,16.41,17.02,,,0.0,0.408,72.1,14.68,,True,0.9123734379445876,,1.0,US,True,,78.12521238109505,84.36543620357426,84.39767317846326,20.47280776040174,47.07792207792208,29.71887550200803,,50.0,53.827751196172244,42.4,53.91824462675217,holding,154,726666980,False,37.1,False,36.97654941373534,25.29313232830821,10.050251256281408,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,27277161492.604065,,11.352776249999998,1.6471,0.58718,8.595119,8.069,-443.8505,-0.23040749824999995,-0.08588500050000002,-0.13267498500000002,-0.16583254050000004,0.27780999999999995,0.09,,,23.94949999999999,0.20350000000000013,1.718,-300325504.0,3539107072.0,1868162944.0,25606217728.0,6419888000.0,,2673115000.0,,,-127144000.0,,-41478000.0,972453000.0,,0.0,,,,,0.917,336.989990234375,114.625,168.67999267578125,192.5534,,44.0,2.23,0.0765,0.34958,0.58142,False,False,,0.555,4443553.0,2278970.0,0.72,24.87,18.96,,,-4.07,0.7731,73.5,24.37,,True,1.061163042322854,,0.972,US,True,,26.620105597511962,60.30953640382363,77.8802165182469,46.759704481224915,75.32467532467533,12.449799196787147,35.625,50.0,22.48803827751196,55.50000000000001,53.8906537516062,standard,155,384416643,False,55.9,False,78.39195979899498,77.72194304857621,14.07035175879397,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-10,0,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,46218515977.36304,7.363924999999995,12.4759435,3.7685,20.773930225,10.150725,10.348,9.336500000000001,0.57511999675,0.20271999849999994,0.137500026,0.17199744499999997,0.13490000000000002,0.010000000000000009,0.03,0.151,5.408749999999999,-0.6565,0.729,-499775680.0,196932992.0,1096081024.0,47117664256.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.542,769.97998046875,518.5499877929688,586.6699829101562,705.8461,2.21429,13.0,2.84,0.0304,0.00219,0.96165,False,False,,0.481,671048.0,750410.0,0.33,6.09,12.51,,,-9.41,0.3184,71.4,6.78,,True,0.8621005654699417,,0.906,US,True,40.538043478260875,85.13707810054393,43.936159494212916,55.79273955663943,42.486130649688995,66.23376623376623,12.449799196787147,36.25,50.0,56.45933014354066,48.1,53.80363343684953,standard,156,440243022,False,53.5,False,73.95309882747068,72.36180904522614,10.887772194304858,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.5,0.875,,2026-08-10,0,True
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,,-1.7502570000000013,-0.6558312500000012,1.2735,0.7298647374999996,3.0320644,3.713,-2.4350000000000005,0.0463250195,0.03358000150000001,0.03347499200000001,0.03783000500000001,-0.056884989999999996,0.03,0.11900000000000001,0.224,19.94850000000001,-0.35650000000000026,0.847,0.0,337000000.0,5600999936.0,31353739264.0,14290000000.0,,8445000000.0,,,2045000000.0,,1502000000.0,2239000000.0,1.83,0.3978,0.52,1.4,0.359345,1782345600.0,0.839,50743.25122739837,27635.165793005955,,3699.971,1.5,18.0,,,0.0022200001,0.54373,False,False,,0.5,3427396.0,2964317.0,0.34,9.9,8.58,,,-3.52,0.3258,56.6,8.16,,False,,,0.5,UK,True,,60.376774496693805,47.93264568456316,50.61429578827212,51.90976327650583,,67.3694779116466,46.71875,50.0,,50.0,53.628058951621014,standard,158,,True,46.0,False,36.97654941373534,50.041876046901166,44.89112227805695,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,619709466498.7449,-7.522386699999998,-4.438605999999998,1.1264,-1.7108502100000003,3.7790053,5.816,,-0.027840005,-0.002519999499999998,0.24634375049999993,0.24928752550000005,-0.38077501,-0.0605,-0.15850000000000003,0.033,,,,,4014556053504.0,5242882097152.0,3916361629696.0,53477773000000.0,,833496000000.0,,,,,368562000000.0,1890530000000.0,4.9,0.3034,0.35,7.44,0.19441,1777852800.0,0.143,7.659999847412109,5.273010173300673,7.139999866485596,8.356273,1.5,16.0,,,0.0,0.49278,False,False,,0.5,187873692.0,216501213.0,0.66,,,,,,0.2294,55.2,,,False,0.47501510632657096,,0.15,Asia,True,,56.56244114226464,,19.276737749028975,90.19123796012843,21.1038961038961,67.3694779116466,,50.0,,50.0,53.58339817341371,standard,159,197040044,False,39.2,False,36.97654941373534,12.227805695142377,37.437185929648244,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,102672282217.21146,-10.933841500000003,-3.110386,0.776,-1.8636886750000006,3.1011322,2.934,-5.0635,-0.0156550025,-0.02039,-0.03279748350000004,-0.06519745500000002,0.10814999999999997,0.012499999999999997,0.022499999999999992,0.164,-5.268999999999998,27.152749999999997,9.173,1199677280.0,32878000128.0,23335999488.0,97131421696.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,3.1,0.5014,1.94,4.53,0.485,1780012800.0,0.781,63.58000183105469,39.52700456455675,61.779998779296875,61.33333,2.14286,15.0,4.77,,0.00017999999,0.54742,False,False,,0.5,6059285.0,6049160.0,0.12,4.96,13.41,,,-2.48,0.2139,60.9,5.34,,False,0.6180601663442699,,0.715,Canada,True,,40.60997444066086,57.7243989370411,51.741013848621265,81.1467855569126,47.72727272727273,67.3694779116466,66.875,50.0,,50.0,53.56695057067812,standard,160,268037825,False,52.7,False,78.89447236180904,25.4606365159129,44.0536013400335,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
