ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,178735448312.13818,,,2.8906,7.272218725000001,19.633516,19.127,86.847,-0.005862509999999984,0.03189124942500002,0.07553500800000001,0.09786750500000004,,0.1675,0.36300000000000004,0.658,0.0,3.420124999999999,3.718,1242802272.0,4946999808.0,178000000.0,253794959360.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.616,253.10000610351562,129.00999450683594,200.75999450683594,230.43356,,3.0,2.99,0.0062,0.00233,0.73297,False,False,,0.5,2114059.0,1768870.0,0.591209480618218,-2.74,31.4,13.56,-0.01,-0.2067957737435735,0.5639014994849327,44.258959488731264,0.06995645298257336,0.10428250397503303,False,0.25479553110252307,,0.526,['market_cap: CAD -> USD (x0.73) 244843079879.64136 -> 178735448312'],0.15543,0.10187,97.93171,59.394737,0.337,0.681,1.403,5.353,Canada,True,43.32631578947368,65.87990085613896,46.58567983731893,70.50921682736599,48.60358646325856,25.06203473945409,11.76470588235294,57.89473684210527,50.0,89.94413407821229,50.0,55.54353663432848,standard,78,257819744,False,6,NEUTRAL,0,41.3,False,63.92617449664429,16.2751677852349,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.8,0.875,,2026-09-09,0,-0.012398805469274521,39.1,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,48271753279.265076,,,1.8753,2.2201046499999997,5.3796673,5.718,5.427000000000001,0.09296997500000001,0.0339950011,0.02683003499999996,0.0818625025,,-0.021500000000000005,0.25750000000000006,0.383,37.432624999999994,0.0,0.658,-172479744.0,479000000.0,3612999936.0,51310026752.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,0.012724464698982474,0.5103,5.52,1.63,1.38,1786924800.0,1.515,495.83262841379525,328.31817162204044,433.80999755859375,478.625,2.21429,24.0,4.21,0.037100002,0.00169,0.93033,False,False,,0.1,819785.0,686390.0,0.7960340366986197,-1.51,-2.59,18.02,,-0.12508783670331747,0.3087124599882122,41.27162732689869,-0.04196106691357948,0.03746064386934478,True,0.4856881217650616,,0.972,[],0.30629,0.0999,40.69512,29.217535,0.079,0.404,103.347,1.075,US,True,50.473684210526315,68.6769871047145,53.31770206255865,63.47039378975127,31.450099722245334,51.36476426799007,55.42986425339367,42.10526315789473,50.0,42.17877094972067,10.0,47.538170541970786,standard,184,297762844,False,3,SVAG,-8,48.5,False,66.69463087248322,38.422818791946305,23.322147651006713,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,12.2,0.75,,2026-09-09,0,0.010271796956658363,74.2,True
NCAB.ST,NCAB Group AB (publ),Technology,Electronic Components,Sweden,SEK,1440519891.4769301,,,1.79,0.7624416749999998,3.7052946,3.859,10.241000000000003,-0.06573499999999996,-0.00284374944999999,-0.0965449915,-0.127744994,,0.08049999999999999,0.77,1.092,47.012,0.0,1.262,-654814944.0,344200000.0,1311399936.0,15794219008.0,3520957000.0,,3743451000.0,,,332613000.0,,206040000.0,286848000.0,0.013563502104762785,0.75339997,1.1,,1.1,1778198400.0,1.034,86.80000305175781,37.545589748234136,81.0999984741211,90.66667,,3.0,,,0.05395,0.80745006,False,False,,0.5,229561.0,264408.0,0.913059127078771,12.64,-1.93,55.95,,-0.06566825319392988,0.4764777287789422,62.499987668006966,0.08489175441120134,0.2915394535023439,True,0.943666055107836,,0.72,['market_cap: SEK -> USD (x0.095) 15163367278.704529 -> 1440519891'],0.1887,0.06671,55.547943,35.260868,0.25,1.088,87.731,1.596,Nordic,True,32.44210526315789,30.528097353603485,61.14440757257672,75.83937345471273,29.608658313916074,94.04466501240695,56.78733031674208,24.06015037593985,50.0,,50.0,47.48868509197964,standard,185,2240727,False,3,SVAG,-8,49.1,False,29.48825503355705,94.21140939597315,33.64093959731543,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,12.5,0.75,,2026-09-09,0,0.03662658855319023,87.0,True
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,,,,2.16,5.865244625,,0.898,2.0852500000000003,0.017579998999999985,-0.020249999999999997,-0.08283497700000003,-0.18149000000000004,,0.0010000000000000009,2.3059999999999996,2.411,,0.0,0.189,0.0,1496999936.0,16476999680.0,64253112320.0,34065000000.0,,71539000000.0,,,-128000000.0,,1138000000.0,,0.024057539864627442,0.97300005,0.97,2.85,0.52,1788220800.0,0.264,40.65864765772043,24.873838083963644,40.31999969482422,39.35339,3.46667,15.0,,,0.00525,0.33181998,False,False,,0.5,2332701.0,3508042.0,0.849741561281336,1.58,11.97,16.74,49.07,-0.008329051318850422,0.21810770134535507,54.78965417029933,0.027419088717372864,0.1687542473082435,True,0.9318067144119457,,0.5,['debt_to_equity: 335.58 > 200 -> None'],0.23339,0.03973,43.826084,24.857128,0.038,2.393,,0.562,Australia,True,60.1578947368421,29.279033216374792,64.08750615699677,65.266935470303,68.27875367335112,,73.52941176470588,47.368421052631575,50.0,,50.0,47.47716271901035,standard,186,102214376,False,1,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,EJ AKTUELL,-0.6,0.75,,2026-09-09,0,-0.01609259471297264,31.2,True
GMAB.CO,Genmab A/S,Healthcare,Biotechnology,Denmark,DKK,19098470078.605,,,5.6987,,31.88419,32.2,,,,,,,0.249,-0.094,-0.098,,,2.441,,1510000000.0,5272999936.0,133016805376.0,12873000000.0,,3720000000.0,,,1250000000.0,,963000000.0,1186000000.0,,0.0,,,,,0.699,2257.0,1512.0,2143.0,2427.1218,1.5,15.0,,,0.01119,0.42183,False,False,,0.5,121871.0,108142.0,0.07728090025469771,7.2,33.27,21.35,,-0.050509525919361975,0.3400602488113532,54.744525547445264,0.08334639280532619,0.1372470978441127,False,0.5817867860816561,,0.761,['market_cap: DKK -> USD (x0.145) 131713586749.0 -> 19098470079'],,,,,,,,,,,,,74.15515424233647,48.86040978203789,51.91056295399516,72.20843672456576,11.76470588235294,,50.0,,50.0,47.4460343854564,standard,187,36051875,False,0,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-09,0,-0.01286714430898428,37.8,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,349783069316.3368,,,4.2082,8.262023650000001,6.907385,7.115,12.276000000000003,0.26899995499999996,-0.015254998900000002,0.07014002499999998,0.0778925025,,0.11049999999999999,0.047500000000000014,0.169,47.310624999999995,0.0,0.632,5118270336.0,9944999936.0,20230000640.0,360295071744.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.005576649345128539,0.1958,1.88,0.41,0.47,1783296000.0,1.35,388.8399963378906,268.5752276793647,337.1199951171875,404.90475,1.45455,21.0,3.63,0.0128999995,0.003,0.8109,False,False,,0.623,4164290.0,3285780.0,0.7168683899866818,-9.99,2.91,4.62,,-0.13301101149008332,0.329885243755065,32.33074475179724,-0.05613063918864347,0.050831088277305314,False,0.2589490333207445,,0.992,[],0.48231998,0.05065,39.661175,37.14776,0.211,0.194,113.225,0.982,US,True,62.68421052631579,62.64494379217611,50.83542226779043,65.4757984426197,30.319754155289704,16.87344913151365,40.497737556561084,69.54887218045113,50.0,81.56424581005587,62.3,55.445216075611775,standard,79,1107702138,False,4,NEUTRAL,0,44.5,False,71.39261744966443,10.654362416107382,17.114093959731544,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.5,0.75,,2026-09-09,0,-0.003001791425049305,56.0,True
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,26376806793.358727,,,43.64,0.9384072749999994,11.426446,11.265,16.583,0.056749995000000025,0.07867499909999999,0.08251002199999996,0.09686999750000001,,0.05250000000000002,-0.01849999999999999,0.141,0.0,0.35424999999999984,1.615,-1076942176.0,461100000.0,146100000.0,26003247104.0,2853600000.0,,2308400000.0,,,477800000.0,,468500000.0,,0.01159678854216036,0.5422,0.52,1.47,0.33,1782086400.0,0.899,45.25,31.88340762441554,44.84000015258789,42.94536,2.41667,11.0,,,0.03681,0.38154998,False,False,,0.5,412777.0,460816.0,0.774160793258747,6.0,21.39,11.02,,-0.009060770108554883,0.26448193062192815,72.5724044798952,0.07981582479684257,0.1668378110261255,False,0.8328544244940482,,0.5,"['market_cap: valuta NZD saknas i FX-tabell, lämnas oförändrad']",0.23391001,0.14719,56.75949,41.232944,0.14,0.143,6.906,2.315,US,True,28.305263157894736,74.42422799538268,62.902288041896085,44.2817853997524,61.766364520601805,67.24565756823822,52.488687782805435,24.43609022556391,50.0,,50.0,47.37821538677992,standard,188,20662990,False,3,SVAG,-8,39.8,False,29.48825503355705,56.711409395973156,9.395973154362416,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.6,0.75,,2026-09-09,0,-0.01915859431028366,26.8,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,56399085177.168945,,,4.6213,1.3122920000000011,11.485537,13.727,-2.1259999999999994,0.09032999500000002,0.03336749759999999,0.18717001,0.05477997749999998,,-0.035,0.314,0.395,20.57462500000001,,0.13,857885568.0,259936000.0,10180214784.0,67405148160.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,0.03973378236473885,1.145,12.0,3.51,3.0,1789430400.0,0.935,335.54998779296875,251.61751865534993,302.010009765625,336.27777,2.54545,18.0,4.4,0.0372,0.09559,0.83949995,False,False,,0.396,1026093.0,839920.0,0.6871012538490954,-7.64,-1.57,-0.07,,-0.09995523542691231,0.2295646395411755,25.078271973108542,-0.05750346173000709,0.025523858951106648,False,0.07698291137670286,,0.687,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.21929,0.06985,28.81775,29.853035,0.033,0.451,109.632,,US,True,,74.04465477278438,40.64771123530874,55.65223141329205,54.300734003155924,48.13895781637717,66.51583710407239,66.9172932330827,50.0,41.340782122905026,39.6,63.31715964536501,standard,31,253664247,False,7,STARK,8,48.1,False,75.92281879194631,35.06711409395973,9.228187919463087,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,3.8,0.75,,2026-09-09,0,-0.027631476521492004,12.0,True
UBSG.SW,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,CHF,142684536697.4071,,,0.7526,-2.7940729249999996,2.5866642,3.041,,-0.095885005,-0.012160000599999998,-0.0911950085,-0.11488373250000004,,0.041999999999999996,0.026499999999999996,0.169,,,,,575371018240.0,599213015040.0,161303658496.0,1617427000000.0,,47295000000.0,,,,,7767000000.0,21851000000.0,0.019192144022396808,0.3741,0.86,2.37,1.1,1776729600.0,0.832,44.95000076293945,27.338708022602827,44.810001373291016,44.16412,2.47059,17.0,,,0.00063,0.52214,False,False,,0.5,5472476.0,5056827.0,1.2790176629401977,4.09,18.17,51.37,,-0.0031145581150660018,0.23046783776357307,64.06251330459824,0.04573610505502934,0.2474798644798255,True,0.9227233490872204,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: CHF -> USD (x1.04) 137196669901.35298 -> 142684536697']",0.10672,0.00566,18.748953,12.859107,0.146,0.206,,,Europe,True,,25.73041719663898,89.97829639987576,61.734618137381574,66.54521326131496,29.280397022332505,64.47963800904978,,50.0,,50.0,47.30911882896451,standard,189,280569602,False,1,SVAG,-8,40.3,False,29.48825503355705,19.630872483221477,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.1,0.625,,2026-09-09,0,0.01285132672637701,75.7,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,74298199160.3232,,,0.776,-2.7431780749999994,3.0741317,2.912,-1.0305000000000017,-0.009517505000000013,-0.01924375017499999,-0.0219550065,-0.040767495,,0.0030000000000000027,0.04450000000000001,0.164,0.0,,9.173,1199677280.0,32878000128.0,23335999488.0,96401358848.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,0.031626996986861805,0.5014,1.94,4.51,0.485,1787270400.0,0.759,63.054144937712934,40.64541395900682,61.34000015258789,65.2,2.06667,15.0,2.74,,0.00017999999,0.5426,False,False,,0.5,5296612.0,6456870.0,0.7323595870218162,-1.07,14.54,36.51,48.87,-0.027185283169224417,0.1946539723474443,52.57899780358447,0.02603007723904316,0.17139901925252055,True,0.8337996574732801,,0.715,"['current_ratio: 29.532 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 101778355014.14136 -> 74298199160']",0.13313,0.00603,16.623306,12.244173,0.107,0.224,42.485,,Canada,True,,37.06476041965587,74.64440650442798,50.12052529848113,76.50382325810357,41.935483870967744,82.35294117647058,66.54135338345864,50.0,,50.0,55.24378851208199,standard,80,287547037,False,4,NEUTRAL,0,51.5,False,67.78523489932886,30.033557046979865,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.3,0.875,,2026-09-09,0,-0.016014743596315384,31.9,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13727914612.230103,,,3.62,-9.016993124999999,1.2294714,-0.563,,0.01566998,0.022979997499999995,-0.03647001,0.0322749975,,-0.236,-0.27949999999999997,-0.206,0.0,,1.179,1310935168.0,30444552192.0,2340133888.0,-6283151360.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.00496398079714817,0.028099999,1.64,0.73,0.41,1789430400.0,0.171,340.239990234375,230.53012372909583,330.3800048828125,346.4,,15.0,3.94,0.041500002,0.02279,0.99877,False,False,,0.1,322206.0,242570.0,1.2129485986141275,2.13,14.68,10.88,,-0.028979501629924354,0.24428440043833533,63.71825430946384,0.02311565284486372,0.11009485330656421,True,0.703034283645565,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.21475,0.051939998,5.7297955,8.057982,-0.132,-0.1,12.211,,US,True,,55.67989291701689,73.50533855212348,29.561258520806618,83.39774632147514,78.66004962779157,39.14027149321267,,50.0,36.87150837988827,10.0,55.1918104319803,standard,81,80140278,False,4,NEUTRAL,0,63.1,False,90.93959731543623,68.70805369127517,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.7,0.75,,2026-09-09,0,-0.02263716608285904,19.9,True
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,76329208442.88208,,,1.7387,2.827237000000002,8.278977,7.424,16.8915,0.14384997550000003,-0.010400002900000002,0.12054001999999994,0.1024150125,,0.084,0.23100000000000004,0.271,0.0,0.0,0.679,1730520192.0,12069000192.0,2496000000.0,97696219136.0,22208000000.0,,12241000000.0,,,2544000000.0,,2511000000.0,4646000000.0,,0.0,,,,,1.161,193.4530029296875,110.80999755859375,181.94000244140625,179.4625,2.1087,40.0,2.69,0.0311,0.01941,0.89519,False,False,,0.499,4378470.0,4763110.0,0.6632039994001678,19.98,36.24,36.56,,-0.059513165026783166,0.3440295719277002,53.485019539033715,0.11645250095652426,0.3050777087927652,False,0.25291461354941497,,0.25,[],0.34542,0.061389998,41.53881,29.63255,0.165,0.334,32.004,1.408,US,True,62.05263157894737,66.72993126161766,64.00265331744384,49.87440081549164,34.725019272159095,41.19106699751861,11.76470588235294,72.93233082706767,50.0,51.955307262569825,49.9,55.15436624412933,standard,82,866600245,False,5,NEUTRAL,0,48.4,False,78.18791946308725,29.110738255033556,13.25503355704698,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.7,0.75,,2026-09-09,0,0.04435446113348007,89.9,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,67764630091.52069,,,4.58,5.775962000000002,11.455338,14.067,-2.6899999999999995,1.076119995,0.0198474976,0.43655003000000003,0.05797997749999996,,0.127,-0.262,-0.131,,,0.264,1118916480.0,1019091008.0,29437509632.0,97637122048.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,0.04249426994009847,0.621,8.9,5.11,2.25,1788912000.0,1.312,238.5,166.33221830078253,209.44000244140625,236.89474,2.38095,19.0,0.0,0.0,0.01799,0.96102995,False,False,,0.475,1796333.0,1148300.0,0.7179491622338121,-5.59,0.68,9.93,,-0.12184485349515195,0.19121655763952203,25.431908341818954,-0.05898758959114314,0.05043581846933476,False,0.03863603386438398,,0.163,"['debt_to_equity: 503.504 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",1.20508,0.05633,14.770099,31.295248,0.195,-0.125,,,US,True,,81.36703644085749,31.652469279596293,26.27532352461428,57.35413950456323,44.41687344913151,90.49773755656109,65.41353383458647,50.0,98.60335195530726,47.5,55.13923518793723,standard,83,240499955,False,6,NEUTRAL,0,47.7,False,75.83892617449665,32.04697986577181,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,3.6,0.625,,2026-09-09,0,-0.031336694955825806,9.6,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8490776342.716976,,,4.79,-7.725269599999999,8.907215,14.228,-5.981000000000001,-0.041770005,0.0026574975999999976,0.17437002999999995,0.2147099975,,0.008999999999999994,-0.17400000000000002,-0.026,23.060625,,0.116,-2848171008.0,4223000.0,5001272832.0,13562948608.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,0.055568002255141614,1.1823001,2.48,5.19,0.62,1785456000.0,0.774,49.35604771825488,37.326285354022566,44.630001068115234,47.8,2.94118,15.0,4.25,0.0432,0.008590001,1.02222,False,False,,0.64,1521787.0,1190040.0,1.0616043386821932,-5.04,0.56,1.61,,-0.09575415513652774,0.16275600388111558,32.41377012147424,-0.043822467183672,0.03528086197303382,False,-0.0644449311165872,,0.661,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.08719,0.03914,21.985222,21.215405,0.077,-0.037,112.118,,US,True,,66.0197431249938,42.23833582764827,34.37872092522978,63.66729681170875,84.36724565756823,79.18552036199095,7.142857142857142,50.0,34.63687150837989,64.0,47.07445764747875,standard,193,53111486,False,3,SVAG,-8,43.3,False,29.48825503355705,77.43288590604027,11.996644295302012,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.2,0.75,,2026-09-09,0,-0.019027410075068474,27.0,True
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,16432843282.934189,,,1.72,-2.783733825,1.053759,1.498,-7.2645000000000035,-0.007204994999999978,0.010519999400000004,-0.1668350085,-0.03368375250000004,,-0.118,-0.0595,0.12,24.257750000000005,,3.396,6941439200.0,56517001216.0,49337999360.0,93441646592.0,535483000000.0,,64701000000.0,,,,,6699000000.0,10519000000.0,0.06305832667899544,0.5952,4.8,7.3,4.8,1789516800.0,0.316,76.69999694824219,53.36000061035156,76.12000274658203,75.825,1.75,8.0,,,0.34188,0.28217,False,False,,0.5,1580761.0,1559870.0,1.0932890249587803,3.96,18.71,17.18,,-0.007561854299049653,0.21156692478454034,71.61017360100863,0.07151507996444129,0.1315056007054971,True,1.1040689903522962,,0.636,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 65731373131.736755 -> 16432843283']",0.19540001,0.02834,10.135819,12.101749,-0.014,0.12,71.141,,Europe,True,,40.38891461393662,70.11947859512122,33.83864432728859,68.89326187592555,74.93796526054591,97.51131221719457,92.4812030075188,50.0,,50.0,55.0697430237114,standard,84,118737309,False,4,NEUTRAL,0,63.5,False,94.71476510067114,65.26845637583892,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.8,0.75,,2026-09-09,0,-0.002977460389956832,56.3,True
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,81010820495.86057,,,2.1335,10.539073450000002,3.3187146,3.903,4.161999999999999,0.45996998,0.02615999909999999,0.00363001999999997,0.01767000750000001,,-0.06799999999999999,-0.17850000000000002,0.118,,0.0,0.413,1029682816.0,293500000.0,15031700480.0,95272853504.0,25901700000.0,,23574300000.0,,,3796700000.0,,2568500000.0,3451600000.0,0.00958916448994235,0.2934,3.2,0.87,0.8,1787270400.0,1.089,375.0947380414056,289.19156705829676,333.7099914550781,391.0,1.96154,22.0,3.17,0.026400002,0.063590005,0.85089,False,False,,0.609,2192951.0,1575000.0,0.6334058928710254,-7.96,9.56,1.66,,-0.11033145066876182,0.27585897444007007,33.988066063540145,-0.025349229383799687,0.003263459670574287,False,0.17280593805316105,,0.882,['debt_to_equity: 389.958 > 200 -> None'],0.65124,0.09516,30.75668,24.512121,0.075,0.143,,0.727,US,True,68.13684210526316,67.3467965230353,52.27990937246109,37.93787594528723,42.74831659630388,39.950372208436725,48.86877828054298,63.90977443609023,50.0,58.93854748603352,60.9,55.00197433172868,standard,85,525593237,False,4,NEUTRAL,0,50.5,False,73.3221476510067,27.936241610738254,36.3255033557047,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.9,0.625,,2026-09-09,0,-0.010774481110274792,42.3,True
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,9404011597.094683,,,1.5,0.0002131499999999953,1.086888,0.904,-8.875000000000004,0.10670499000000004,0.013925001000000003,-0.05535498650000003,-0.08305624750000003,,0.0625,2.3175,2.595,0.0,0.0,0.898,-390999232.0,1970612992.0,502319008.0,7244865024.0,6752008000.0,,7553549000.0,,,581174000.0,,274452000.0,1016287000.0,,0.0,,,,,1.154,51.70000076293945,19.110000610351562,36.7599983215332,48.90667,2.0,15.0,,,0.46999002,0.42157,False,False,,0.5,541923.0,387317.0,0.788291084445373,-7.41,-6.51,-10.47,71.78,-0.28897489789044295,0.48581542224420365,19.366210425929154,-0.08205568632642579,-0.051041422446652884,False,0.10110694232805896,,0.993,['market_cap: EUR -> USD (x1.08) 8707418145.458038 -> 9404011597'],0.32355,0.06869,22.414633,14.797818,0.163,2.464,34.446,1.175,Europe,True,,49.783424951270554,45.1425132956829,84.99101672440112,41.218853214515775,83.37468982630273,11.76470588235294,21.428571428571427,50.0,,50.0,54.98224624053669,standard,86,16586408,False,4,NEUTRAL,0,53.3,False,29.48825503355705,75.41946308724832,80.62080536912751,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.3,0.875,,2026-09-09,0,-0.021308166906237602,23.1,True
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,71088115040.08682,,,0.43,2.436190699999999,30.703657,31.295,23.11799999999999,0.10066249499999999,0.07833624942500002,0.5873350035,0.6205275450000002,,0.704,0.5355,0.859,0.0,0.0,0.452,-3868533280.0,100192000.0,1976749952.0,99257540608.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.005036843621036919,0.1597,1.08,1.1,0.269,1787184000.0,1.274,226.61000061035156,128.9170065276829,214.4199981689453,237.52654,1.3125,7.0,2.74,,0.00113,0.72503,False,False,,0.5,825291.0,861880.0,0.38784524102894624,22.14,32.62,7.83,51.85,-0.05379287060841842,0.4973385327911166,63.34291998133966,0.2150093409540672,0.2002736546877948,False,0.6816463331985729,,0.913,['market_cap: CAD -> USD (x0.73) 97380979506.96826 -> 71088115040'],0.2355,0.14365,34.197765,30.73254,0.847,0.857,20.399,0.466,Canada,True,25.16842105263158,89.11964240911469,73.66082669855523,86.70931450648575,31.107857218985878,43.17617866004963,39.59276018099548,24.81203007518797,50.0,,50.0,54.91301614199701,commodity,88,134169923,False,4,NEUTRAL,0,34.9,False,29.48825503355705,30.956375838926174,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.1,0.875,,2026-09-09,0,0.0006975273136049509,61.7,True
