ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1728006228213.8708,,,0.3573,4.213386,19.39314,19.791,13.0795,0.22968500499999997,0.08069500909999996,0.3126550074999999,0.406397495,,0.6855,1.827,2.161,11.670000000000003,0.7409999999999999,2.153,29114895360.0,23975000064.0,59419000832.0,1763450290176.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.007182519047879189,0.324,2.6,1.76,0.65,1789948800.0,1.457,494.21781760890264,289.50178968312434,361.989990234375,531.8468,1.26,47.0,2.58,0.0108,0.01941,0.7982,False,False,,0.451,23830144.0,29152090.0,0.8212670443433085,-12.99,-5.97,8.14,,-0.26754969704302656,0.46306139419683157,45.1486780455921,-0.05506761195360621,-0.02015965984044532,True,0.3695904409987617,,0.85,[],0.44245,0.15369001,46.054707,18.674767,0.855,2.153,59.604,2.504,US,True,63.34448338111926,90.17326699701619,40.12665369167033,88.84493865518533,41.309659222805145,9.595959595959595,43.77880184331797,71.70542635658916,50.0,84.39306358381504,45.1,63.31812591297625,standard,30,10552764774,False,5,NEUTRAL,0,41.7,False,71.56040268456377,6.291946308724833,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,10.4,0.75,,2026-09-17,0,-0.009684656746685505,36.9,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,830750415.684753,,,1.37,-5.445589419999999,3.2825603,9.875,-5.8345,,,0.14275998500000003,0.19401000000000007,,-0.055,29.05,28.5,62.400750000000016,,0.161,,236000000.0,17798000640.0,26306740224.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,0.038125495963662506,0.35759997,2.4,3.29,0.6,1791331200.0,1.222,70.77646782868955,58.349684377261916,62.95000076293945,76.75,,4.0,,,0.29591,0.39855,False,False,,0.5,159955.0,206750.0,0.7550780183607475,-6.6,-2.27,-3.04,,-0.11058007422316718,0.2041094559484337,22.93577660575984,-0.042353029322753866,-0.0259073128825702,False,0.050607812375459124,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 8744741217.734241 -> 830750416']",,,7.8983693,8.7919,0.002,29.11,146.739,,Nordic,True,,84.375,35.17180326488627,62.26900600714643,45.274979236630195,96.71717171717171,86.63594470046083,,50.0,,50.0,63.26850634686024,standard,31,1326847,False,5,NEUTRAL,0,49.9,False,29.404362416107382,97.5251677852349,35.90604026845637,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,3.5,0.625,MISSING_CRITICAL;,2026-09-17,0,-0.009051134809851646,38.9,True
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,,,,0.52,-1.3986192500000003,,7.778,,,,0.09349997500000001,0.129302525,,-0.011999999999999997,-0.28049999999999997,0.064,,,,,110442274816.0,670458249216.0,1123479715840.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,0.0874141671103221,0.8035,17.44,7.17,10.448829,1779926400.0,0.125,203.9600067138672,153.88890931651736,199.50999450683594,223.25,,16.0,,,0.13,0.44634998,False,False,,0.5,5155704.0,5552032.0,1.260064600926423,2.84,6.68,8.37,,-0.021818062662030124,0.2648701734492626,75.29785027521037,0.04025667244075959,0.09701559304830276,True,0.8513529904335247,,0.649,['gross_margin: None för sektor Financial Services'],,,9.17181,8.4177065,0.092,-0.101,,,LatAm,True,,76.69270833333334,60.14898013437647,32.69977795594494,81.06617647058823,,99.53917050691244,,50.0,,50.0,54.8416892981722,standard,80,57599665,False,3,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,6.6,0.5,MISSING_CRITICAL;,2026-09-17,0,0.013708224520087242,75.6,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6272361557.827148,,,1.77,-6.450301724999999,4.812308,9.634,,0.12532000999999998,0.029630000999999996,0.11297498300000007,0.143302495,,-0.008999999999999994,0.5265,0.555,,,4.552,,1400000.0,6286199808.0,12557161472.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.349,668.8599853515625,401.8999938964844,604.239990234375,636.6667,3.0,3.0,8.77,0.2903,0.46081,0.76471,False,False,,0.5,146787.0,108330.0,0.5584992123729057,4.68,10.09,22.32,,-0.09661214085519299,0.3837354728947829,51.91178676069836,0.009764403054830506,0.15652273765409097,True,0.7126650275736475,,0.923,"['debt_to_equity: 395.632 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31932,0.05787,13.335687,11.025271,0.095,0.706,,,US,True,,76.55798052916819,68.91040511599483,69.82521171325726,27.45098039215686,86.11111111111111,11.63594470046083,,50.0,11.445086705202312,50.0,62.44464770159963,standard,33,65457318,False,6,NEUTRAL,0,49.6,False,29.404362416107382,81.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.4,0.625,,2026-09-17,0,-0.020053589716553688,21.4,True
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,10658201928.812,,,,-2.0219770100000005,4.151204,1.024,,-0.14175999874999998,-0.048756250225000006,-0.023260019999999992,-0.005947499999999974,,0.323,0.40149999999999997,0.553,,,,,3227891007488.0,2046954962944.0,386471133184.0,21173586000000.0,,338204000000.0,,,,,84163000000.0,-1119492000000.0,0.026347305389221556,0.3145,44.0,2.82,22.0,1790640000.0,,1726.5,860.6614308589701,1670.0,1796.0,2.2,5.0,,,0.046079997,0.40993,False,False,,0.5,2796733.0,2729050.0,1.532848654104469,2.02,19.12,39.15,,-0.03272516652186508,0.3342048229533394,56.80473372781065,0.05152471083070442,0.27117027707608155,False,0.4719530909068428,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 1567382636590.0 -> 10658201929']",0.09242,0.00442,18.761936,42.591175,0.427,0.581,,,Japan,True,,28.589268587869928,88.72030999672637,85.40963463876179,42.40196078431372,80.55555555555556,76.26728110599078,,50.0,,50.0,54.44370035215851,standard,85,29296145,False,2,SVAG,-8,48.3,False,29.404362416107382,73.07046979865773,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,16.8,0.5,,2026-09-17,0,-0.008839244022965431,40.4,True
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,352709906085.61835,,,1.2166,,0.7828847,0.892,,,,,,,0.004,0.615,0.61,,,0.695,,31467999232.0,73328001024.0,402071879680.0,309581000000.0,,447567000000.0,,,18964000000.0,,12056000000.0,19697000000.0,0.023616235428720895,0.5752,9.28,1.65,2.32,1789344000.0,0.632,461.6199951171875,254.516344356629,392.95001220703125,475.23077,1.55556,26.0,2.99,0.019199999,0.00248,0.89666003,False,False,,0.557,5620930.0,4056510.0,0.6078481852433125,-6.77,3.91,35.8,,-0.14875868384497426,0.3553061292185397,37.7767677178115,-0.04816414280173187,0.1315553813857988,True,0.2794262305768489,,0.977,[],,,,,,,,,,,,,65.11998399637298,73.19407815138365,52.69607843137255,16.161616161616163,71.42857142857143,,50.0,72.83236994219652,55.7,54.401492330455234,standard,86,1594005654,False,1,SVAG,-8,,,,,,,,,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,0.25,MISSING_CRITICAL;,2026-09-17,0,-0.01685507781803608,26.1,True
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,69194603989.97841,,,1.6019,281.78421587500003,3.2876234,3.608,0.3154999999999992,2.4488600099999998,0.08827499909999997,0.009355002000000001,0.10163749499999998,,0.012000000000000004,-0.142,-0.067,,0.0,0.555,1976770816.0,1452999936.0,7856999936.0,75928600576.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,0.024423962274930672,0.8228,2.12,2.32,0.53,1784505600.0,0.323,98.15379410868601,73.21888235953229,86.80000305175781,98.95,2.04762,20.0,3.96,0.024,0.0014599999,0.86412,False,False,,0.75,4657780.0,4289330.0,1.3588486082952131,-5.98,-2.34,-0.12,,-0.11567348119376941,0.22614989968309396,27.754672808253076,-0.049891808314409536,-0.003863067626467709,False,-0.04325207075804503,,0.873,['debt_to_equity: 1388.163 > 200 -> None'],2.67367,0.15838,34.17323,21.129402,0.049,-0.055,,1.026,US,True,85.34087288945524,79.25275069266837,46.58901873089097,40.16533033373641,65.18799827623357,43.686868686868685,72.81105990783409,80.23255813953489,50.0,63.29479768786127,75.0,62.373783324781606,standard,35,372313857,False,4,NEUTRAL,0,52.6,False,80.20134228187919,31.3758389261745,35.822147651006716,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-6.1,0.625,,2026-09-17,0,-0.0350818932056427,5.4,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,268900213198.6464,,,1.7803,-8.577924925,0.037036255,-4.541,,-0.09941,-0.023089999399999984,0.002364983000000001,0.073742465,,0.184,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,-32971872534528.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,0.022603600410052025,0.3538,0.54,3.2,0.269,1774915200.0,0.321,24.260000228881836,14.619999885559082,23.889999389648438,21.58761,,2.0,1.96,0.00059999997,3.0000001e-05,0.0321,False,False,,0.746,3110120.0,2947130.0,1.2266564016591897,4.96,18.97,45.14,,-0.015251477153446547,0.26414123253721034,71.56174917615006,0.06591824804870527,0.2551025988761215,True,0.8399958700845013,,0.838,['gross_margin: None för sektor Financial Services'],0.09458999,0.0051499996,15.512987,23.194176,0.288,0.509,,,US,True,,39.647771472719526,84.61880140844504,75.28759282791542,75.18382352941177,18.939393939393938,69.5852534562212,,50.0,92.48554913294798,74.6,54.087580179493145,standard,88,70406934,False,3,SVAG,-8,39.2,False,29.404362416107382,11.912751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.3,0.625,,2026-09-17,0,-0.022967318072915077,16.7,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,45597097317.237,,,0.74,,3.632007,5.215,,-0.028809994000000005,-0.00383,0.05649002000000002,0.16877999500000004,,0.081,0.027499999999999997,0.146,,,,,155576214487040.0,180574551539712.0,89676996149248.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,0.02596964586846543,0.2721,4620.0,4.69,1155.0,1785974400.0,0.634,193183.9651584318,105914.02251465284,177900.0,213395.0,,20.0,,,0.026719999,0.63458,False,False,,0.5,1319285.0,1391750.0,0.9076809787756323,7.17,11.11,19.24,,-0.07911611683659814,0.40376127691664837,67.28971962616822,0.04218357185978472,0.18251587648639744,True,0.9133700611259896,,0.995,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 62461777146900.0 -> 45597097317']",0.102239996,0.00767,,8.925993,0.185,0.207,,,Asia,True,,58.980830783400314,71.25124541612827,62.50144522203347,48.65196078431372,52.77777777777778,75.11520737327189,,50.0,,50.0,53.629599680027674,standard,98,180742397,False,3,SVAG,-8,43.4,False,29.404362416107382,39.848993288590606,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.3,0.5,,2026-09-17,0,0.01856524869799614,79.1,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,129007755249.0,,,117.0054,-7.425101204999999,13.664174,17.235,4.600499999999999,-0.04666998500000001,-0.010607501150000007,0.206815013,0.03025747499999995,,0.066,0.7929999999999999,0.859,0.0,,0.488,3925337088.0,1766716032.0,37093756928.0,166449856512.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,0.03152854511970534,0.9265,4.28,2.75,1.07,1789516800.0,1.316,153.35000610351562,108.50497571207264,135.75,158.23077,2.0,13.0,4.17,0.021300001,0.00261,0.96075,False,False,,0.591,4186883.0,2974820.0,0.8123497406048336,-3.54,-7.1,4.5,,-0.11477016891434044,0.2135292264508183,32.86119004660628,-0.0435870604157258,-0.0048820689416706475,False,0.12461104552120347,,0.832,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.07749,0.02516,30.233854,39.867844,0.123,0.853,63.823,,US,True,77.07178506955506,54.67334692028985,45.10989686650403,76.37430424432321,53.18627450980392,30.808080808080806,81.33640552995391,77.51937984496125,50.0,68.20809248554913,59.099999999999994,61.45710018975704,standard,36,403831815,False,5,NEUTRAL,0,46.5,False,79.44630872483222,20.553691275167786,6.62751677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.6,0.75,,2026-09-17,0,-0.004934830125421286,49.5,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,441734073262918.6,,,0.9086,-0.9566349999999999,3.9427063,-1.708,,-0.03193001499999999,-0.011592497849999992,0.08151998499999998,0.13807003999999992,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,-115187736576.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,2.7569681034649593e-05,0.52639997,0.56,5.05,0.1,1786579200.0,0.571,20678.140117055642,12138.696092777629,20312.168258174323,1484.6346,2.58824,17.0,,,0.00198,0.5294,False,False,,0.5,22625989.0,18195725.0,0.5222446036892133,2.78,16.21,29.81,58.88,-0.017698490135457545,0.2604273883475829,63.94876982665949,0.032392692683477664,0.20835678520389034,True,0.8041862864473694,,0.903,"['dividend_yield: dividendRate(0.56)/pris(20312.17) = 0.000028 (yfinance-ytterligare 3.59 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 347822104931432.0 -> 441734073262919']",0.13104999,0.00782,14.928846,10.991291,0.254,,,,UK,True,,56.3972158156741,83.36679420043717,79.59295207872059,68.99509803921569,0.25252525252525254,27.880184331797235,,50.0,,50.0,53.44040387900402,standard,101,369594627779,False,2,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-17,0,-0.010914577171206474,35.0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,151437747695.12292,,,2.2364,-2.3198692000000003,4.1078115,4.893,,-0.014880009999999999,-0.005220000999999998,0.04761996500000006,0.13047499999999995,,0.09800000000000002,-0.027499999999999997,0.114,,,,,183573004288.0,198940999680.0,167009681408.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,0.03620621824181938,0.48680001,0.92,5.13,0.6,1775606400.0,0.89,25.40999984741211,14.634065690795142,25.40999984741211,23.23864,2.73913,22.0,,,0.00103,0.44482,False,False,,0.5,8027501.0,5564619.0,1.0776982977100917,2.46,23.35,45.72,63.39,0.0,0.29396998616549613,59.247655275585096,0.05999548651922848,0.24040754995892355,False,0.9118217225901097,,0.531,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 140220136754.74344 -> 151437747695']",0.18924,0.01354,13.444445,11.05018,0.202,0.152,,,Europe,True,,58.02767438497138,82.97579319008828,49.32872518261513,51.77696078431372,28.030303030303028,85.48387096774194,,50.0,,50.0,53.40506740064847,standard,102,162487895,False,2,SVAG,-8,40.1,False,29.404362416107382,18.20469798657718,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.7,0.75,,2026-09-17,0,-0.01847161166369915,23.6,True
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,220258782838.583,,,0.38,-1.0885139000000001,1.8309761,-2.556,-10.951,0.28196999000000006,0.0138,0.23315002000000004,0.347699995,,1.4329999999999998,8.310500000000001,8.48,26.366749999999996,,0.314,693846747136.0,2279143112704.0,260986994688.0,-1167827795968.0,7591004000000.0,,605114000000.0,,,,,154078000000.0,459925000000.0,0.03817567518368701,0.0975,1.13,4.78,0.358,1791417600.0,0.88,35.230359869549844,20.119375259861865,29.600000381469727,36.04391,1.6875,15.0,,,0.0,0.50645,False,False,,0.5,55371514.0,47387207.0,0.580611063208603,7.25,0.87,3.34,,-0.15981555422448368,0.42413029699380483,57.01493455084896,0.03612434993348268,0.03650290575516513,True,0.5995277123988707,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.41301998,0.0253,2.890625,5.155485,1.537,8.49,38.5,,Asia,True,,83.45597749969554,36.21451602431279,81.86360060174103,38.23619687285596,21.21212121212121,86.8663594470046,,50.0,,50.0,69.33475902133345,standard,15,178794589,False,8,STARK,8,56.5,False,97.5251677852349,13.842281879194632,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,1.5,0.75,,2026-09-17,0,0.005038336850702763,69.2,True
ENI.MI,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,EUR,75186081817.0252,,,0.4364,,0.7741043,1.076,,,,,,,0.185,5.806,5.112,,,0.816,,15088000000.0,36990001152.0,96776880128.0,137069000000.0,,82151000000.0,,,4506000000.0,,2608000000.0,13330000000.0,0.04460045398284166,0.5469,1.08,6.22,0.27,1789948800.0,0.241,24.727837727226394,13.923701000562534,24.21500015258789,25.54091,2.27273,22.0,,,0.36356997,0.26145,False,False,,0.5,8985759.0,8233825.0,0.6047436439725841,2.15,10.02,9.91,,-0.020739280979422126,0.2729924686712976,58.47880228082625,0.05508765468175536,0.1682427616643667,True,0.7807453681842252,,0.811,['market_cap: EUR -> USD (x1.08) 69616742423.17148 -> 75186081817'],,,,,,,,,,,,,67.13694409389066,86.16941643507107,76.83823529411765,41.66666666666667,90.78341013824884,,50.0,,50.0,53.200643908299696,standard,105,229122123,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-17,0,0.002598029561340809,65.8,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1567803276.0759645,,,,12.0753377,3.0606573,3.305,-1.1970000000000005,0.6447949955000001,0.094828749875,0.002819994999999992,0.00815500500000002,,0.048,0.239,0.227,,0.1802499999999999,0.546,-882711680.0,51400000.0,167300000.0,1567569664.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,0.038238701694545525,0.72730005,0.66,,0.33,1791936000.0,0.571,18.100000381469727,11.00821617219834,17.260000228881836,17.75,1.75,4.0,,,0.07625,0.46201,False,False,,0.5,88710.0,115363.0,1.5448901662590706,1.17,2.25,49.14,,-0.046408847231177885,0.2836914359416146,56.291407458868854,0.009309522794549663,0.23130390755174624,True,0.7148725576638273,,0.37,"['debt_to_equity: 223.963 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 1451669700.0703373 -> 1567803276']",0.89241,0.16316,22.415585,18.312998,0.129,0.361,,1.651,Nordic,True,,72.20209075478017,56.890459814076536,48.59395053892207,65.0308841485312,93.68686868686868,87.55760368663594,,50.0,,50.0,53.16271409080251,standard,106,2288170,False,3,SVAG,-8,49.5,False,29.404362416107382,93.20469798657717,37.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.1,0.625,,2026-09-17,0,0.04535985365509987,90.4,True
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,946925697448.5558,,,1.6441,-7.717898325,5.0820365,4.212,,-0.01610999000000002,-0.014639998999999997,0.07711500300000003,0.12168249500000002,,0.2,0.2895,0.412,,,,,1526419030016.0,1343306989568.0,784853696512.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,0.01684305031849289,0.2571,6.0,2.39,1.5,1783296000.0,0.975,366.5,276.43363807803536,356.2300109863281,376.14285,2.125,21.0,4.65,0.01,0.00391,0.75685,False,False,,0.584,7985598.0,5392920.0,0.9626506782205363,-2.45,14.15,27.14,,-0.028021798127344844,0.22103099344499508,56.772546412024276,0.01285556035506552,0.12197804841095095,False,0.4626248198055589,,0.711,['gross_margin: None för sektor Financial Services'],0.17789,0.0136,15.269182,14.256049,0.304,0.469,,,US,True,,55.17810045213738,74.42335787704125,71.41207750790294,61.51960784313726,11.11111111111111,60.36866359447005,,50.0,86.1271676300578,58.4,53.0514694431444,standard,108,1921119951,False,3,SVAG,-8,38.5,False,29.404362416107382,7.2147651006711415,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.8,0.625,,2026-09-17,0,-0.013053597882390022,31.8,True
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,28573233595.354645,,,1.8711,29.899664999999995,6.92132,6.92,83.55950000000003,-0.25754499500000005,-0.04255500190000001,-0.1249749925,-0.014062510000000004,,0.10650000000000001,,,68.549,0.0,0.737,173895808.0,1239512064.0,1232909952.0,45482442752.0,6103529000.0,,6572308000.0,,,10355000.0,,-53828000.0,1353135000.0,,0.0,,,,,1.159,198.60000610351562,56.0099983215332,179.6999969482422,196.22516,1.54545,31.0,1.84,0.062800005,0.009430001,1.0486,False,False,,0.496,4532401.0,4014070.0,0.4565490822759404,15.76,101.46,145.02,,-0.09516620631633943,0.779894289362725,55.59495349540278,0.3430352519214255,0.6349595389641998,False,0.5482263672584408,,1.0,[],-0.04478,0.030439999,,26.648277,0.276,,116.483,0.783,US,True,41.46968248911543,20.826839567348678,88.97961360201633,83.40292009646848,21.340658819839028,64.64646464646465,11.63594470046083,55.42635658914728,50.0,24.277456647398843,49.6,53.039754481616754,standard,109,721328367,False,3,SVAG,-8,52.1,False,75.92281879194631,53.60738255033557,16.86241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-17,0,0.057707615196704865,93.3,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,172814385312.54214,,,2.1694,-8.616568725,0.036644667,-11.632,,-0.10830999,-0.024019998999999986,0.006084983000000002,0.026702475000000003,,0.14400000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-54856303771648.0,328511145000000.0,,5791568000000.0,,,,,1582973000000.0,-10283139000000.0,0.021619640168802794,0.3412,0.59,3.34,0.25,1774915200.0,0.388,27.6200008392334,15.180000305175781,27.290000915527344,28.86099,,1.0,6.4,0.0016,5e-05,0.02125,False,False,,0.291,1672719.0,1522390.0,1.0179299660538126,4.76,14.57,41.25,,-0.011947860741455818,0.2929108201617007,72.40001678466797,0.05889295534653938,0.22327316024294253,True,0.8651605132055072,,1.0,['gross_margin: None för sektor Financial Services'],0.08569,0.00422,15.2458105,66.56098,0.248,0.35,,,US,True,,36.605097201924245,88.53520089403365,74.59478044155463,66.85049019607844,25.5050505050505,68.20276497695853,,50.0,91.32947976878613,29.099999999999998,52.832002811140484,standard,110,41546024,False,2,SVAG,-8,39.9,False,29.404362416107382,16.778523489932887,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.9,0.625,,2026-09-17,0,-0.019981423392891884,21.7,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,78257350800.48181,,,2.36,-8.033130525,1.5977734,1.68,-4.485499999999999,0.07111001,0.019510001000000006,-0.10257502699999997,-0.14527750499999997,,-0.10099999999999999,0.39149999999999996,0.463,0.0,,0.19,13293520896.0,5061000192.0,9068000256.0,82264350720.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,0.013326225579228006,0.1223,5.0,1.9,1.25,1788998400.0,0.451,397.3414841188364,248.46261178358063,375.20001220703125,360.33334,,24.0,3.51,0.0309,0.0028400002,0.91195,False,False,,0.737,1951088.0,1377890.0,1.0952286033791339,1.71,23.88,25.18,,-0.05572403787867031,0.20879489490632855,63.54123817359111,0.028024810728206173,0.20359420933236771,False,1.076801308227364,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26511,0.04775,10.080602,12.420288,0.003,0.571,27.378,,US,True,,44.33853024905614,83.1746765687306,64.70080069463371,81.74019607843138,40.4040404040404,55.99078341013824,97.67441860465115,50.0,52.312138728323696,73.7,60.650160367430146,standard,37,516984345,False,5,NEUTRAL,0,57.2,False,91.61073825503355,28.523489932885905,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.2,0.75,,2026-09-17,0,-0.016731875017285347,26.6,True
