ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,15093050116770.0,14.132577000000001,16.728066249999998,2.9071,7.567523500000001,4.082125,3.973,12.823500000000001,0.179067505,0.09943501099999999,0.062429999999999986,0.02517998999999997,0.29804001999999996,0.054000000000000006,0.5085,0.522,-28.677,0.29599999999999993,1.559,369835872256.0,725499969536.0,186199998464.0,14690625257472.0,0.24,0.0719,26.0,0.37,13.0,1790640000.0,0.86,11390.0,6028.418262645158,10845.0,10475.0,1.625,16.0,,,0.03449,0.5351,False,False,,0.5,6557161.0,8138610.0,0.9443091353750466,45.3,60.98,42.24,,-0.04784899034240564,0.47709438575270785,88.4372633173441,0.3834087638757335,0.3599862902632627,True,0.8589679011577179,,0.943,Japan,True,True,64.47677154766707,80.47126874269031,87.41496598639456,78.09944849980481,43.03908402770909,5.34804753820034,67.00167504187606,77.47747747747748,50.0,,50.0,71.0031815319986,standard,21,573710965,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.028866814449429512,81.7
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12638133266.410065,-10.525911,-2.9831424999999996,2.56,3.0659639999999997,5.320219,5.064,-1.3350000000000009,0.28614500500000006,0.15922499999999998,0.227754997,0.21634499500000004,0.51015998,0.022000000000000006,0.329,0.319,-50.58950000000001,1.23075,3.01,-191138592.0,777206976.0,169540992.0,12030467072.0,,0.0,,,,,0.385,52.959999084472656,33.7599983215332,50.279998779296875,49.64706,2.1,17.0,10.6,0.16379999,0.01796,1.0753399,False,False,,0.5,2674020.0,2439490.0,0.8516821008599299,13.09,22.54,13.73,,-0.05060423624443622,0.3974840141672139,53.00315546176263,0.09141108282702026,0.18120222434575917,False,0.6337270574052306,,1.0,US,True,True,,94.49224866035101,75.3968253968254,74.8416810196257,64.43667192785176,77.58913412563668,11.725293132328309,35.73573573573574,50.0,9.923664122137405,50.0,70.95022704275337,standard,22,122657554,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0028467935044318438,30.9
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,214915030455.4076,22.153347,15.51876125,2.195,9.3670392,22.133598,20.862,28.712500000000002,0.16702997749999998,0.08023999999999999,0.273910004,0.28435998,0.18108997999999998,0.21699999999999997,0.04000000000000001,0.257,,1.1175000000000004,2.176,3541979488.0,12353200128.0,0.0,202567499776.0,,0.0,,,,,1.673,179.8000030517578,85.58000183105469,170.67999267578125,188.19922,1.27586,27.0,1.82,0.02,0.1727,0.72815,False,False,,0.5,8918957.0,10059220.0,0.7390019062645741,-1.18,32.0,33.71,,-0.050723082431490596,0.5302061027174501,78.54644357296525,0.14140650135428134,0.21642453442056309,True,0.9585292834162203,,0.941,US,True,True,54.18420285957599,88.56647579715415,83.70181405895691,74.57921214535604,34.71041216934443,27.33446519524618,11.725293132328309,69.96996996996997,50.0,79.77099236641222,50.0,70.91310700641047,standard,24,1716907596,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.031034432351589203,5.2
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,18999419154240.0,11.624066000000003,14.871501249999998,3.0886,0.6785588000000007,16.248693,15.361,13.567,,,0.321800034,0.46401000000000003,0.53639996,0.044999999999999984,0.04400000000000001,0.254,,8.463000000000001,9.963,,1493889056768.0,0.0,17961477734400.0,0.69,0.2996,550.0,0.5,275.0,1789603200.0,0.985,84170.0,51271.96903921346,78340.0,83256.25,1.6875,16.0,,,0.22763,0.37528,False,False,,0.5,845955.0,777670.0,0.623993431648088,6.15,19.99,46.34,,-0.0692645835808483,0.38037448944803826,47.717842323651446,0.15115821151687214,0.3090585831907515,False,0.5223542050654849,,0.75,Japan,True,True,,97.94501133786848,81.00907029478459,63.707230081121324,56.36627656215071,4.753820033955857,67.00167504187606,,50.0,,50.0,70.88763783933773,standard,25,395997341,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.04584375023841858,2.1
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3826853675.8615723,-9.099772999999999,-5.4307745,,0.24911169999999982,6.410591,5.149,-3.4879999999999995,0.12123501500000003,0.10159499999999999,0.24766499700000003,0.295064995,0.38608003,-0.022,0.0040000000000000036,0.123,-59.0825,5.075749999999999,6.701,-648448080.0,755859008.0,2681000.0,3073675520.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.270000457763672,32.6,2.66667,5.0,2.28,0.07,0.05573,0.89329004,False,False,,0.5,2065673.0,2533840.0,0.48683832034812197,11.16,30.95,33.46,,-0.039619191066298076,0.33727740492567637,64.28568184811287,0.12347037779043868,0.31836073227606665,False,0.6014172298684445,,1.0,US,True,True,,91.65857502430138,84.58049886621315,59.514975203322294,66.25195043158986,91.42614601018676,11.725293132328309,5.7057057057057055,50.0,30.725190839694655,50.0,70.4358139327847,standard,28,79233178,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.03297687694430351,4.4
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,2177805330374.1042,52.61274,1.9620082500000002,1.0007,20.7056632,31.894281,32.654,40.814499999999995,0.1855299875,0.04328,0.256459974,0.30640001999999994,0.31297993999999996,0.16099999999999998,0.10600000000000001,0.335,32.26899999999999,0.1905000000000001,1.671,24683492192.0,14174000128.0,66056998912.0,2229688336384.0,0.57,0.47169998,2.6,1.87,0.65,1774224000.0,1.44,466.04998779296875,239.17208522351453,459.9700012207031,485.7178,1.31915,44.0,2.7,0.0115,0.01949,0.80281997,False,False,,0.5,23945855.0,21601720.0,1.4842637671909964,10.19,44.58,16.16,,-0.01304578206526319,0.4288854521890116,63.16360756438431,0.18399931678803982,0.30617265752128153,True,1.2237967119881583,,0.853,US,True,True,47.38955373283731,89.9107635030493,83.24829931972789,73.57413430397025,39.65476980227163,13.837011884550085,67.00167504187606,62.262262262262254,50.0,91.31679389312977,50.0,78.43422902044328,standard,5,9936143175,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.012316979467868805,56.7
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,478214275121.43243,3.7415130000000048,2.582817249999998,1.6838,3.2159092,7.8723583,8.142,9.9865,0.10410999750000001,0.010020000000000001,0.087590004,0.10689001,0.18868995,-0.014000000000000012,0.161,0.354,17.105999999999995,-0.7864999999999998,0.704,8468117344.0,16640000000.0,33001000960.0,494575255552.0,1.38,0.55,1.68,2.79,0.42,1783296000.0,0.912,121.94999694824219,61.2990526353425,121.33000183105469,125.40818,1.88462,22.0,2.53,0.015,0.00054000004,0.82812,False,False,,0.5,23402146.0,26345160.0,0.8348434383120663,32.6,53.6,61.22,,-0.005084010928271154,0.29489788475171663,79.83636972098847,0.29167002776663575,0.5449938920343389,True,0.7586424911612193,,0.85,US,True,True,60.87199139437945,74.88115487513068,93.99092970521542,64.53844144444106,44.951044193464554,20.62818336162988,67.00167504187606,69.36936936936937,50.0,86.06870229007633,50.0,70.39065843710384,standard,29,3196458311,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.044430967420339584,87.7
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,965042506031.1392,11.282792999999998,8.931786500000001,1.4507,27.469685,13.357175,13.884,14.161000000000001,0.9508650049999999,0.14630500999999999,0.226774997,0.29871499500000004,0.37403997999999994,0.47700000000000004,1.592,1.681,79.66749999999999,-0.5302499999999999,0.721,8336341856.0,5281999872.0,43370000384.0,1003130519552.0,0.64,0.22129999,6.92,0.89,1.73,1778803200.0,0.481,1149.0999755859375,619.3984502312096,1082.199951171875,1215.1034,1.74194,29.0,2.44,0.0095,0.00156,0.85323995,False,False,,0.5,3098657.0,3244310.0,0.8320373009959093,15.99,6.49,-1.67,,-0.058219498594932584,0.3796991380474233,72.1767323049498,0.1313985173822747,0.15534768913179953,True,0.7977353932858435,,1.0,US,True,True,49.9175854959437,95.07039339285663,59.6938775510204,93.500777969314,40.0231552462685,17.31748726655348,67.00167504187606,57.95795795795796,50.0,94.56106870229007,50.0,78.38171910603805,standard,6,3510992124,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.012249631807208061,56.2
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,22188039073.888184,114.47546600000001,26.310310000000005,2.3439,43.3373284,35.104042,34.732,88.46100000000001,0.17357499249999997,0.05259,0.17152,0.23337001000000002,0.25711,0.14899999999999997,0.42500000000000004,0.637,69.95400000000001,3.144,4.008,-409495824.0,611438016.0,519112992.0,21952911360.0,0.57,1.1414,1.58,2.74,1.58,1777248000.0,1.335,291.1000061035156,104.73968512608042,280.1000061035156,252.54546,2.08696,22.0,,,0.10898,0.63509,False,False,,0.5,497800.0,395208.0,0.18763474328134436,14.65,49.53,116.99,154.85,-0.03778770102838258,0.49371106845580787,63.77357577972383,0.19630840683148532,0.671782312570657,False,0.7528977385466238,,0.481,Europe,True,True,25.699038590829634,87.1592220890316,92.79005180053673,65.60158798957579,41.02005360984036,68.50594227504244,28.559463986599663,34.234234234234236,50.0,,50.0,70.19316893844453,standard,30,119553584,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.08312736451625824,93.0
5802.T,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,Japan,JPY,10150657173125.0,5.698295999999999,38.195513999999996,0.53,1.9704366999999998,1.9863634,2.105,5.52625,0.04471501,0.005760000000000001,0.040214997499999995,0.062364996000000006,-0.09143998,0.08099999999999999,1.286,1.401,-20.574499999999997,0.0987499999999999,0.876,127293132800.0,236981993472.0,620541968384.0,10754469134336.0,0.3,0.325,39.0,2.83,20.0,1790640000.0,0.856,13340.0,2725.0047584030117,13015.0,13228.0,1.8,10.0,,,0.04488,0.46324003,False,False,,0.5,8061961.0,6462670.0,0.9316635445325221,27.72,28.51,106.0,,-0.02436281859070466,0.601190254142513,51.807228915662655,0.23362512862811813,0.8125630215036979,True,0.8897905987429605,,1.0,Japan,True,True,61.2992096574186,59.60899665801274,91.26984126984128,87.4720717114202,37.43649546756384,6.621392190152801,67.00167504187606,63.263263263263255,50.0,,50.0,70.05378443462756,standard,31,546725725,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.017818991094827652,14.8
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,35460272277.79541,-8.357972999999998,-4.56362275,2.0259,24.1604732,5.139559,4.954,-0.9924999999999997,0.9191599974999999,0.03488999999999999,0.075000014,0.12956,0.25315997999999995,-0.009000000000000008,0.024999999999999994,0.188,133.651,-0.27549999999999986,1.211,578117088.0,3584000000.0,2487000064.0,34303899648.0,1.16,0.32759997,2.08,2.29,0.52,1775088000.0,1.267,192.8300018310547,93.21255900816845,179.6999969482422,163.06667,2.47368,15.0,11.04,0.1402,0.00592,1.05089,False,False,,0.878,2730696.0,5528880.0,1.4855092562241867,62.23,80.35,66.13,,-0.06809108934363939,0.39979950750742665,94.4356640235685,0.5831544050320407,0.627755028352609,True,1.161344498249022,,0.893,US,True,True,,83.59514122302316,87.81179138321995,59.8362281895781,25.583550102869452,58.82852292020373,67.00167504187606,69.06906906906907,50.0,13.16793893129771,97.8,69.94723718640329,standard,32,993539719,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.064896360039711,90.9
6674.T,GS Yuasa Corporation,Consumer Cyclical,Auto Parts,Japan,JPY,688291972863.0,0.03927799999999948,3.528536999999999,2.3,0.014459200000000116,1.1302096,1.245,-2.9147500000000006,0.00895501,0.0017799999999999969,0.03664499749999999,0.08512499999999999,-0.03918998000000001,0.07799999999999999,0.531,0.646,-19.416499999999996,0.004750000000000032,0.845,-34267750144.0,36747001856.0,102348996608.0,757983543296.0,1.53,0.2709,98.0,2.2,68.0,1790640000.0,0.697,7070.0,2416.4245759413525,6861.0,6605.5557,1.55556,9.0,,,0.08139,0.4511,False,False,,0.5,1174581.0,712340.0,1.7706272717527942,11.31,28.84,76.45,,-0.029561527581329572,0.3728607982865081,62.150837988826815,0.12172661812612007,0.557411977186757,True,1.0746230647826638,,0.783,Japan,True,True,,58.68537383716885,89.83843537414965,75.73788098048007,48.358828830535536,18.505942275042443,67.00167504187606,23.823823823823822,50.0,,50.0,69.01147767550299,standard,37,31767871,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.027989327907562256,7.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2191852810143.9453,5.992128000000001,11.09716525,1.4819,5.7555799,10.792688,10.72,16.570999999999998,0.21822247499999997,0.09040500100000001,0.25689,0.17489998999999995,0.14939998,0.157,0.7194999999999999,0.812,-57.712500000000006,0.8055,1.707,27101492064.0,126839996416.0,95875997696.0,4529134764032.0,0.23,0.0641,0.88,,0.21,1780876800.0,1.267,408.6099853515625,161.63563852290417,376.3699951171875,429.9666,1.4375,53.0,3.02,0.014099999,0.01181,0.81103,False,False,,0.5,28193134.0,29142800.0,1.041793843842081,-2.19,22.87,17.79,,-0.07890162108161936,0.2901629780326513,39.783505783343166,0.07854890806413017,0.25218550254537764,False,0.009687051135192184,,1.0,US,True,True,46.24746014671388,87.35059387875933,73.781179138322,86.9830330333366,51.3954430101869,13.752122241086587,67.00167504187606,54.154154154154156,50.0,87.97709923664122,50.0,68.96390824684765,standard,38,10968475494,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0060046277940273285,36.0
