ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,220770179870.1481,23.140003500000002,16.644616999999997,2.195,9.753408049999999,22.736607,20.862,28.714000000000002,0.1669499775,0.08023999999999999,0.274220004,0.285244985,0.18330999999999997,0.21699999999999997,0.04000000000000001,0.257,,1.1160000000000003,2.176,3545799936.0,12353200128.0,0.0,202567499776.0,,0.0,,,,,1.673,179.8000030517578,85.58000183105469,175.3300018310547,188.19922,1.27586,27.0,1.82,0.02,0.1727,0.72815,False,False,,0.342,8918957.0,10059220.0,0.6653899507345479,1.52,40.71,34.17,,-0.02486096298572571,0.5284223268994988,78.01129875750165,0.16562623935118514,0.24783731474133597,True,1.0456279481004014,,0.941,US,True,True,54.23744689392164,88.68071332531842,86.46112600536192,74.54323627021017,34.79072918870646,24.88849241748439,11.695906432748536,70.05988023952095,50.0,79.69639468690703,34.2,71.25027818433014,standard,18,1763683061,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.5,-0.032044801861047745,4.7
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,504503637120.0,5.3480515,4.061230999999999,1.6838,3.7060040499999993,8.305134,8.142,9.988,0.10402999750000001,0.010020000000000001,0.087900004,0.10777501499999999,0.19090996999999998,-0.014000000000000012,0.161,0.354,17.468999999999994,-0.7879999999999998,0.704,8471937792.0,16640000000.0,33001000960.0,494575255552.0,1.38,0.55,1.68,2.79,0.42,1783296000.0,0.912,128.22000122070312,62.28633794114816,128.0,125.40818,1.88462,22.0,2.53,0.015,0.00054000004,0.82842004,False,False,,0.758,23402146.0,26345160.0,0.8867672453839595,39.36,62.99,68.16,,-0.0017158104711326727,0.2994667614838835,82.6324170023641,0.3481059068200518,0.6237408148035268,True,0.8637323167675253,,0.85,US,True,True,60.91325728431405,74.97971028340109,94.69764670837058,64.48601038245069,44.48839752600626,17.84121320249777,66.9172932330827,69.46107784431138,50.0,85.95825426944972,75.8,70.9477918264366,standard,20,3372180480,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,4.8,-0.04852871596813202,2.0
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,15093050116770.0,14.393998,16.7266945,2.9071,7.567523500000001,4.082125,3.953,13.094000000000001,0.17914750499999998,0.09936501099999999,0.062429999999999986,0.02517998999999997,0.29804001999999996,0.054000000000000006,0.5085,0.522,-28.677,0.29599999999999993,1.559,369835872256.0,725499969536.0,186199998464.0,14613833842688.0,0.24,0.0719,26.0,0.37,13.0,1790640000.0,0.86,11390.0,6028.418262645158,10845.0,10475.0,1.625,16.0,,,0.03449,0.5351,False,False,,0.5,6557161.0,8138610.0,0.9443091353750466,45.3,60.98,42.24,,-0.04784899034240564,0.47709438575270785,88.4372633173441,0.3834087638757335,0.3599862902632627,True,0.8589679011577179,,0.943,Japan,True,True,64.35129740518961,80.52199384336964,86.08876973488235,78.03342073174952,43.15637431768175,5.530776092774309,66.9172932330827,77.64471057884231,50.0,,50.0,70.65213751072271,standard,23,573710965,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.9,0.028866814449429512,76.2
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,18999419154240.0,11.364467500000003,14.9138685,3.0886,0.6183110500000004,16.248693,14.971,12.898,,,0.321800034,0.46401000000000003,0.53639996,0.044999999999999984,0.04400000000000001,0.254,,8.463000000000001,9.963,,1493889056768.0,0.0,17505530675200.0,0.7,0.2996,550.0,0.5,275.0,1789603200.0,0.985,84170.0,51271.96903921346,78340.0,83256.25,1.6875,16.0,,,0.22763,0.37528,False,False,,0.5,845955.0,777670.0,0.623993431648088,6.15,19.99,46.34,,-0.0692645835808483,0.38037448944803826,47.717842323651446,0.15115821151687214,0.3090585831907515,False,0.5223542050654849,,0.75,Japan,True,True,,97.95024031665253,79.8629728924635,63.635672684833324,56.53441835969418,4.9955396966993755,66.9172932330827,,50.0,,50.0,70.53009480839022,standard,25,395997341,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,9.5,-0.04584375023841858,2.1
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,22671249251.776367,117.4905735,27.532076999999994,2.2928,44.36329045,35.868538,35.735,91.49700000000001,0.17365499249999994,0.05245,0.17152,0.23337001000000002,0.25711,0.14899999999999997,0.42500000000000004,0.637,69.95400000000001,3.144,4.008,-409495824.0,611438016.0,519112992.0,22586851328.0,0.57,1.1414,1.58,2.74,1.58,1777248000.0,1.335,291.1000061035156,104.73968512608042,286.20001220703125,252.54546,2.08696,22.0,,,0.10898,0.63509,False,False,,0.5,497800.0,395208.0,0.9336204731341093,17.15,52.79,121.71,160.4,-0.01683268221829559,0.4942987735023213,66.3551331899198,0.22172496501978967,0.7078794147618404,False,0.8623321838520103,,0.481,Europe,True,True,25.777774060816913,87.17529167704443,94.10341392626115,65.50402182018192,41.2080126092646,67.61819803746654,28.487886382623223,34.4311377245509,50.0,,50.0,70.51144213264459,standard,27,122157217,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,10.2,0.07657871395349503,87.0
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,2280074192046.6255,56.190119499999994,3.2001810000000006,1.0007,21.93865905,33.392025,32.654,40.816,0.18544998750000002,0.04328,0.256769974,0.30728502499999993,0.31519995999999995,0.16099999999999998,0.10600000000000001,0.335,32.63199999999999,0.18900000000000006,1.671,24687312640.0,14174000128.0,66056998912.0,2229688336384.0,0.57,0.47169998,2.6,1.87,0.65,1774224000.0,1.44,488.82000732421875,239.17210028429176,481.57000732421875,485.7178,1.31915,44.0,2.7,0.0115,0.01949,0.80281997,False,False,,0.402,23945855.0,21601720.0,1.6247482667266704,14.31,53.77,19.99,,-0.014831635144572308,0.43012465459825044,73.53897721945151,0.22873752739511066,0.3641762756188305,True,1.2695450971617455,,0.853,US,True,True,47.33583113103402,89.98767229023005,83.8248436103664,73.51950834731704,39.60506461477307,11.864406779661017,66.9172932330827,62.27544910179641,50.0,91.17647058823529,40.2,78.29050915455855,standard,4,10402740459,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.1,0.04232150316238403,80.9
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3826853675.8615723,-8.6369845,-5.2906597500000005,,0.2678724499999998,6.410591,5.149,-3.4879999999999995,0.12107501500000004,0.10173499999999999,0.24781999700000007,0.2955074975,0.38830005,-0.022,0.0040000000000000036,0.123,-58.719500000000004,5.074249999999999,6.701,-644627632.0,755859008.0,2681000.0,3073675520.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.270000457763672,32.6,2.66667,5.0,2.28,0.07,0.05573,0.89329004,False,False,,0.431,2065673.0,2533840.0,0.4550190187422936,8.8,30.73,33.58,,-0.039619191066298076,0.3372785318203893,65.85364719017491,0.11666608662235212,0.3152554253648703,False,0.6343352686578398,,1.0,US,True,True,,91.69794092702936,83.10991957104558,59.49837377125672,66.33827585319483,91.70383586083854,11.695906432748536,5.788423153692615,50.0,30.55028462998102,43.1,69.93525143476528,standard,30,79233178,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.2,-0.032393161207437515,4.4
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12200775958.942451,-10.639281500000003,-3.27284975,2.56,2.8566777499999993,5.136107,5.064,-1.3350000000000009,0.285985005,0.159365,0.22790999699999998,0.21678749750000004,0.51238,0.022000000000000006,0.329,0.319,-50.22650000000001,1.22925,3.01,-187318144.0,777206976.0,169540992.0,12030467072.0,,0.0,,,,,0.385,52.959999084472656,33.7599983215332,48.540000915527344,49.64706,2.1,17.0,10.6,0.16379999,0.01822,1.0751799,False,False,,0.805,2674020.0,2439490.0,0.8728789123550744,11.13,19.15,9.89,,-0.08345918136998631,0.39904290335673703,45.81057719299709,0.050326544977365106,0.13897811043118224,False,0.37053289535260775,,1.0,US,True,True,,94.48945082179573,67.26243669943402,74.78494913412347,64.41336988665428,77.87689562890276,11.695906432748536,36.12774451097805,50.0,9.867172675521822,90.5,69.82531127922383,standard,31,118412847,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,4.3,0.0053789555095136166,30.0
5802.T,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,Japan,JPY,10150657173125.0,6.151326000000001,38.23952225,0.53,1.9591077999999997,1.9863634,2.079,5.395500000000001,0.04471501,0.00562,0.03990499749999999,0.06192249350000001,-0.09143998,0.08099999999999999,1.286,1.401,-20.574499999999997,0.09949999999999992,0.876,127293132800.0,236981993472.0,620541968384.0,10625782644736.0,0.3,0.325,39.0,2.83,20.0,1790640000.0,0.856,13340.0,2725.0047584030117,13015.0,13228.0,1.8,10.0,,,0.04488,0.46324003,False,False,,0.5,8061961.0,6462670.0,0.9316635445325221,27.72,28.51,106.0,,-0.02436281859070466,0.601190254142513,51.807228915662655,0.23362512862811813,0.8125630215036979,True,0.8897905987429605,,1.0,Japan,True,True,61.69370755695313,59.610318789479756,90.19958296097707,87.43479493089608,37.54022929637774,6.601248884924176,66.9172932330827,63.47305389221557,50.0,,50.0,69.81889306888246,standard,32,546725725,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,10.2,-0.017818991094827652,11.4
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,389079808979.6124,8.782043499999997,7.547180000000001,1.5548,9.65741605,13.405451,12.5,20.022000000000002,0.2486600275,0.08522999999999999,0.18419000400000002,0.17681500500000003,0.03749999999999998,-0.020000000000000004,0.12500000000000003,0.313,-19.673000000000002,0.7950000000000002,1.624,2223937536.0,8240999936.0,7267999744.0,362795401216.0,0.46,0.1731,2.12,0.79,0.53,1779321600.0,1.654,491.510009765625,153.7846009301305,490.04998779296875,511.16666,1.5,36.0,2.59,0.0231,0.00306,0.85148,False,False,,0.471,6730017.0,6806860.0,1.157189090710369,26.11,39.66,94.76,,-0.0029704826832569475,0.46193271349050175,71.22697903503934,0.2204907195134178,0.6627441038311339,True,1.1821788863245424,,0.906,US,True,True,45.68561201619107,83.83760124186443,94.2210306821567,63.93176372232411,35.243276730547294,19.714540588760034,66.9172932330827,54.49101796407185,50.0,74.38330170777988,47.099999999999994,69.49737364731043,standard,33,3335701660,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.7,-0.03078385815024376,5.3
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,948946638965.9304,11.104148499999997,8.666016249999998,1.4507,26.97150675,13.134391,13.884,14.161000000000001,0.950705005,0.14644501000000001,0.226929997,0.29915749750000004,0.37625999999999993,0.47700000000000004,1.592,1.681,80.03049999999999,-0.53175,0.721,8340162304.0,5281999872.0,43370000384.0,1003130519552.0,0.64,0.22129999,6.92,0.89,1.73,1778803200.0,0.481,1149.0999755859375,619.3984502312096,1064.1500244140625,1215.1034,1.74194,29.0,2.44,0.0095,0.00156,0.85323995,False,False,,0.362,3098657.0,3244310.0,0.5652659139827536,10.66,5.78,-0.72,,-0.07392738053845849,0.38013857510236054,64.6846064268701,0.10884140484161109,0.13375060708414388,True,0.6882827943783422,,1.0,US,True,True,49.84857101439579,95.11690229152939,56.85135537682455,93.49134164219085,40.058117869543395,14.71900089206066,66.9172932330827,57.884231536926144,50.0,94.40227703984819,36.199999999999996,77.36322484595577,standard,6,3452432566,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,11.9,0.009303699247539043,40.7
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4629454790489.014,0.7950465000000015,10.046726999999997,2.4621,36.800233049999996,10.254816,10.001,9.131,1.2664498975,0.19894000000000003,0.16257002399999998,0.18060500499999999,0.026559999999999973,0.032,0.008000000000000007,0.194,29.476,-0.6429999999999998,0.906,100274308864.0,68507000832.0,84710998016.0,4515088039936.0,0.35,0.1259,1.08,0.5,0.27,1778457600.0,1.065,315.45001220703125,194.29916455806153,315.20001220703125,310.507,1.97917,43.0,2.84,0.0095,0.01632,0.65818,False,False,,0.701,44378274.0,46706890.0,0.9186849066470809,12.62,19.62,13.25,,-0.0007925185935193646,0.22331377486029047,75.57667937973297,0.13540731311595722,0.19586361826710608,True,0.8967950002007465,,0.911,US,True,True,65.00680203838134,85.69727958782299,79.62466487935656,64.16417731818976,47.216945224393164,9.723461195361285,66.9172932330827,74.35129740518963,50.0,94.40227703984819,70.1,68.89523645150496,standard,35,14722012298,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,1.1,0.006479449570178986,33.3
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,253845356140.13672,-11.421844500000002,-0.11605499999999935,0.9642,2.734361049999999,5.7061853,5.548,-0.10500000000000043,0.2125699975,0.06357,0.114130014,0.078445005,0.09592999999999996,-0.169,1.52,1.621,5.9069999999999965,0.6530000000000002,1.448,8773187328.0,9799000064.0,15269999616.0,246826467328.0,1.61,0.38279998,3.68,2.12,0.89,1780531200.0,1.493,259.9200134277344,121.98999786376953,240.83999633789062,177.09677,2.64103,31.0,1.88,0.053600002,0.0012800001,0.84566003,False,False,,0.467,19393314.0,24562330.0,0.6288012648669674,36.06,75.48,44.94,,-0.07340726417417087,0.459113037999956,60.33723708376224,0.4180271230397372,0.4854136805232643,True,0.7787493239962666,,0.87,US,True,True,,80.38862860194669,83.85463211200477,66.64560928016148,48.41703230147737,23.28278322925959,66.9172932330827,86.62674650698602,50.0,40.22770398481973,46.7,68.70964403970054,standard,37,5915591467,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,6.8,0.09342912584543228,88.7
