ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ENI.MI,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,EUR,75186081817.0252,,,0.4364,,0.7741043,1.076,,,,,,,0.185,5.806,5.112,,,0.816,,15088000000.0,36990001152.0,96776880128.0,137069000000.0,,82151000000.0,,,4506000000.0,,2608000000.0,13330000000.0,0.04460045398284166,0.5469,1.08,6.22,0.27,1789948800.0,0.241,24.727837727226394,13.923701000562534,24.21500015258789,25.54091,2.27273,22.0,,,0.36356997,0.26145,False,False,,0.5,8985759.0,8233825.0,0.6047436439725841,2.15,10.02,9.91,,-0.020739280979422126,0.2729924686712976,58.47880228082625,0.05508765468175536,0.1682427616643667,True,0.7807453681842252,,0.811,['market_cap: EUR -> USD (x1.08) 69616742423.17148 -> 75186081817'],,,,,,,,,,,,,67.13821313821923,86.15010252927239,76.88564476885645,41.45728643216081,90.8466819221968,,50.0,,50.0,53.188248212039866,standard,106,229016854,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-16,0,0.0023618657141923904,59.2,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1567803276.0759645,,,,12.0753377,3.0606573,3.305,-1.1970000000000005,0.6447949955000001,0.094828749875,0.002819994999999992,0.00815500500000002,,0.048,0.239,0.227,,0.1802499999999999,0.546,-882711680.0,51400000.0,167300000.0,1567569664.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,0.038238701694545525,0.72730005,0.66,,0.33,1791936000.0,0.571,18.100000381469727,11.00821617219834,17.260000228881836,17.75,1.75,4.0,,,0.07625,0.46201,False,False,,0.5,88710.0,115363.0,1.5448901662590706,1.17,2.25,49.14,,-0.046408847231177885,0.2836914359416146,56.291407458868854,0.009309522794549663,0.23130390755174624,True,0.7148725576638273,,0.37,"['debt_to_equity: 223.963 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 1451669700.0703373 -> 1567803276']",0.89241,0.16316,22.415585,18.312998,0.129,0.361,,1.651,Nordic,True,,72.1612923727338,56.91200368779373,48.36253763777405,65.03846912606038,93.71859296482413,87.64302059496568,,50.0,,50.0,53.111431720780914,standard,108,2287119,False,3,SVAG,-8,49.5,False,29.404362416107382,93.20469798657717,37.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.1,0.625,,2026-09-16,0,0.039395030587911606,83.8,True
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,28573233595.354645,,,1.8711,29.936478112499994,6.92132,6.92,83.39200000000002,-0.2685250075,-0.04327500340000001,-0.12519997550000003,-0.014855005000000008,,0.10650000000000001,,,69.14475,0.0,0.737,168646400.0,1239512064.0,1232909952.0,45482442752.0,6103529000.0,,6572308000.0,,,10355000.0,,-53828000.0,1353135000.0,,0.0,,,,,1.159,198.60000610351562,56.0099983215332,179.6999969482422,196.22516,1.54545,31.0,1.84,0.062800005,0.009430001,1.0486,False,False,,0.496,4532401.0,4014070.0,0.4565490822759404,15.76,101.46,145.02,,-0.09516620631633943,0.779894289362725,55.59495349540278,0.3430352519214255,0.6349595389641998,False,0.5482263672584408,,1.0,[],-0.04478,0.030439999,,26.648277,0.276,,116.483,0.783,US,True,41.54195011337868,20.66332003036698,88.9464270370176,83.46598202824133,21.250580812624612,64.57286432160804,11.670480549199084,55.55555555555556,50.0,24.431818181818183,49.6,53.02261856860384,standard,109,721328367,False,3,SVAG,-8,52.1,False,75.92281879194631,53.60738255033557,16.86241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.01937585137784481,75.9,True
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,946925697448.5558,,,1.6441,-7.681085212500001,5.0820365,4.212,,-0.02709000250000001,-0.0153600005,0.07689002,0.12089000000000001,,0.2,0.2895,0.412,,,,,1526419030016.0,1343306989568.0,784853696512.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,0.01684305031849289,0.2571,6.0,2.39,1.5,1783296000.0,0.975,366.5,276.43363807803536,356.2300109863281,376.14285,2.125,21.0,4.65,0.01,0.00391,0.75685,False,False,,0.584,7985598.0,5392920.0,0.9626506782205363,-2.45,14.15,27.14,,-0.028021798127344844,0.22103099344499508,56.772546412024276,0.01285556035506552,0.12197804841095095,False,0.4626248198055589,,0.711,['gross_margin: None för sektor Financial Services'],0.17789,0.0136,15.269182,14.256049,0.304,0.469,,,US,True,,54.30403198283848,74.45430904884326,71.336753459193,61.557177615571774,11.055276381909549,60.41189931350115,,50.0,86.36363636363636,58.4,52.81354893708404,standard,111,1921119951,False,3,SVAG,-8,38.5,False,29.404362416107382,7.2147651006711415,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.8,0.625,,2026-09-16,0,-0.007057741284370422,39.1,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,172814385312.54214,,,2.1694,-8.579755612500001,0.036644667,-11.632,,-0.11929000249999999,-0.02474000049999999,0.005859999999999976,0.02590998,,0.14400000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-54856303771648.0,328511145000000.0,,5791568000000.0,,,,,1582973000000.0,-10283139000000.0,0.021619640168802794,0.3412,0.59,3.34,0.25,1774915200.0,0.388,27.6200008392334,15.180000305175781,27.290000915527344,28.86099,,1.0,6.4,0.0016,5e-05,0.02125,False,False,,0.291,1672719.0,1522390.0,1.0179299660538126,4.76,14.57,41.25,,-0.011947860741455818,0.2929108201617007,72.40001678466797,0.05889295534653938,0.22327316024294253,True,0.8651605132055072,,1.0,['gross_margin: None för sektor Financial Services'],0.08569,0.00422,15.2458105,66.56098,0.248,0.35,,,US,True,,35.83547939433196,88.5653866292869,74.43938941383028,66.84914841849148,25.376884422110553,68.19221967963387,,50.0,91.47727272727273,29.099999999999998,52.597784381196014,standard,113,41546024,False,2,SVAG,-8,39.9,False,29.404362416107382,16.778523489932887,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.9,0.625,,2026-09-16,0,-0.017740899696946144,19.9,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41137799263.00049,,,0.6881,-9.055782712500001,0.63071567,0.946,0.032000000000001805,-0.08487000250000001,-0.024610000499999993,-0.21225000000000005,-0.30783000400000005,,0.03699999999999999,0.7125,0.848,111.71749999999999,,0.681,6040896640.0,39136002048.0,56684998656.0,61696798720.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,0.04696410684607645,0.4986,5.6,4.79,1.4,1787616000.0,0.819,126.26236789364616,89.61982880483139,119.23999786376953,113.4,,15.0,7.37,0.0448,0.00177,0.64997,False,False,,0.485,1819965.0,1604270.0,0.7525723627271853,-1.73,13.24,32.4,,-0.055617284445288906,0.22651810381056184,48.64033160321705,0.003331674687730768,0.12634058741790533,False,0.36341236921478526,,0.82,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12011,0.00435,10.810517,8.027067,0.141,0.892,163.891,,US,True,95.7729298615998,14.687950542217767,74.60493127200033,73.67191380455138,47.04776164630179,55.778894472361806,92.90617848970251,94.25287356321839,50.0,36.36363636363637,48.5,52.506562922276984,standard,115,191293151,False,3,SVAG,-8,59.2,False,91.44295302013423,41.946308724832214,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.7,0.75,,2026-09-16,0,0.004938279278576374,62.2,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,115337765361.4624,,,0.9968,-3.2830330000000005,4.4880385,-1.116,,-0.033640005,-0.020304998099999992,0.05297995550000003,0.04840501,,0.013000000000000012,0.05450000000000002,0.188,,,,,543125995520.0,344388009984.0,-39270068224.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,0.0351770410262833,0.5804,4.56,5.43,1.14,1791244800.0,1.209,131.72000122070312,83.66130048745389,129.6300048828125,132.85715,2.57143,14.0,5.44,,0.00021,0.51084,False,False,,0.5,4107062.0,3439660.0,0.8713431575009025,2.92,13.51,38.77,,-0.01586696263681886,0.17297042196870563,69.97355614215029,0.039491252574079816,0.20185735054578213,True,0.7149081274150495,,0.904,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 157996938851.31836 -> 115337765361']",0.11459,0.00681,16.945099,13.6586485,0.117,0.234,,,Canada,True,,47.40916459460777,83.17909891777369,58.005585099699516,61.31386861313868,33.41708542713568,83.98169336384439,,50.0,,50.0,52.4945961486639,standard,116,319000631,False,2,SVAG,-8,40.7,False,29.404362416107382,21.97986577181208,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.3,0.625,,2026-09-16,0,0.00038471590960398316,55.8,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,31332263857.304535,,,1.2992,0.4473608375000002,6.305293,6.195,4.729999999999999,0.20199002,0.03510500109999999,0.08074002199999997,0.05440499999999998,,0.04350000000000001,0.2745,0.385,0.0,0.0,1.37,-465691008.0,1947000064.0,1398400000.0,30783664128.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.419,92.58999633789062,54.11000061035156,83.02999877929688,94.12,1.32143,25.0,3.37,0.0539,0.00262,1.06427,False,False,,0.497,4737481.0,3262220.0,0.6691920518667185,-8.56,10.34,27.23,,-0.10325086874078981,0.41278226292430265,18.568537834797056,0.007464662519517162,0.1631213445840014,False,-0.0429521768089698,,0.986,[],0.38491002,0.103310004,32.81818,26.577595,0.131,0.436,53.346,1.733,US,True,46.114629759949956,73.23339566922277,71.51067470347844,70.7135551757632,26.18443260779027,62.562814070351756,11.670480549199084,34.099616858237546,50.0,28.97727272727273,49.7,52.49214289837035,standard,117,270862123,False,3,SVAG,-8,48.2,False,62.91946308724832,47.81879194630873,18.79194630872483,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.2,0.75,,2026-09-16,0,0.008281566202640533,65.8,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,78257350800.48181,,,2.36,-7.996317412500002,1.5977734,1.68,-4.652999999999999,0.06012999750000001,0.0187899995,-0.10280001,-0.14606999999999998,,-0.10099999999999999,0.39149999999999996,0.463,0.0,,0.19,13288271488.0,5061000192.0,9068000256.0,82264350720.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,0.013326225579228006,0.1223,5.0,1.9,1.25,1788998400.0,0.451,397.3414841188364,248.46261178358063,375.20001220703125,360.33334,,24.0,3.51,0.0309,0.0028400002,0.91195,False,False,,0.737,1951088.0,1377890.0,1.0952286033791339,1.71,23.88,25.18,,-0.05572403787867031,0.20879489490632855,63.54123817359111,0.028024810728206173,0.20359420933236771,False,1.076801308227364,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26511,0.04775,10.080602,12.420288,0.003,0.571,27.378,,US,True,,43.565473578637246,83.23130999085339,64.58583418169792,81.87347931873478,40.20100502512563,56.06407322654462,97.70114942528735,50.0,53.125,73.7,60.45918553693145,standard,38,516984345,False,5,NEUTRAL,0,57.2,False,91.61073825503355,28.523489932885905,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.2,0.75,,2026-09-16,0,-0.009097231552004814,33.4,True
6963.T,"ROHM Co., Ltd.",Technology,Semiconductors,Japan,JPY,11647295687.840399,,,8.67,,3.421009,3.393,,,,,,,0.168,2.038,2.036,,,2.972,,468901003264.0,399999991808.0,1698662055936.0,1283559000000.0,,481148000000.0,,,10865000000.0,,-158424000000.0,89448000000.0,0.011268875366238449,2.2183,50.0,2.1,25.0,1774828800.0,0.754,6099.0,1934.9397458477645,4437.0,5800.0,2.36364,11.0,,,0.16187,0.39783,False,False,,0.5,4537325.0,3162540.0,1.1271813697446897,-11.54,-15.6,34.56,,-0.2725036891293655,0.614681974403032,42.376559956592516,-0.08418784366176257,0.1901447655111821,False,-0.043898345856912636,,0.783,['market_cap: JPY -> USD (x0.0068) 1712837601153.0 -> 11647295688'],,,,,,,,,,,,,44.68778458378503,83.21542439224886,35.76642335766424,79.64824120603015,40.73226544622426,,50.0,,50.0,52.27304685433557,standard,119,90050375,False,2,SVAG,-8,,,,,,,,,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-16,0,-0.009454796090722084,32.7,True
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,15990297329.205933,,,,-3.3967517000000003,0.7963549,-2.961,-18.90325,-0.081870004,0.012819998999999999,-0.211790035,-0.00959499999999995,,0.073,6.2985,5.421,,,6.635,5139124864.0,92428001280.0,22549000192.0,-55060168704.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,0.04805336297296716,0.66339993,3.53,5.94,1.39,1787702400.0,0.507,74.77999877929688,53.03597009110885,73.45999908447266,76.06615,1.85714,13.0,,,0.00022,0.87701,False,False,,0.5,401743.0,486646.0,0.5249221696348153,6.56,14.16,33.4,31.9,-0.017651774757579508,0.15644833976060532,80.18930793197143,0.059257224165162325,0.18875615053249506,True,0.7536722912295281,,0.5,"['debt_to_equity: 214.978 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 14805830860.375862 -> 15990297329']",0.122250006,0.03158,14.291829,11.308601,0.177,6.478,,,Europe,True,,35.97713247943612,68.2021989296521,72.48433932375498,86.98296836982968,76.13065326633166,93.36384439359267,,50.0,,50.0,52.27277222768238,standard,120,41062502,False,3,SVAG,-8,63.4,False,94.04362416107382,65.43624161073825,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.1,0.75,,2026-09-16,0,-0.0013021448394283652,53.8,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,218988047894.0,,,2.602,0.8716344,9.661521,16.068,,0.034249999999999975,0.00068,0.0,0.0,,-0.03599999999999999,,0.09,,,,,67684999168.0,213082996736.0,364205998080.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,0.0412987012987013,0.7975,3.18,4.64,0.81,1786665600.0,0.292,79.05000305175781,47.520684747072664,77.0,77.1125,2.1875,16.0,,,0.006,0.5472,False,False,,0.5,4303020.0,3802705.0,0.8766066533317783,1.73,22.58,44.71,54.36,-0.02593299143095007,0.15368583274732414,59.424100500304576,0.03977901794699501,0.2584756802441561,False,0.5411234641826613,,0.694,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.16165,0.01242,19.693094,17.370863,0.068,,,,Singapore,True,,53.65578661624076,81.74161397960401,39.821089809095476,93.7956204379562,21.608040201005025,89.24485125858124,,50.0,,50.0,52.13956870653008,standard,121,230508692,False,1,SVAG,-8,39.5,False,29.404362416107382,14.01006711409396,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.04215186461806297,85.0,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,29832257098.511997,,,0.85,,8.34376,9.294,12.114999999999998,-0.0178799875,-0.007085002400000005,0.16488004199999998,0.097714995,,0.36250000000000004,4.9565,5.052,5.052999999999997,0.0,0.68,-82290204672.0,1258166550528.0,3866737770496.0,45521741807616.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.004008361391694725,0.1042,714.29,,714.2857,1766966400.0,0.303,239047.625,158500.0,178200.0,268232.22,1.54545,22.0,,,0.36174,0.21114999,False,False,,0.5,606443.0,445863.0,1.3696965699016472,-11.78,3.01,-10.47,,-0.2545418512315276,0.42610859925273853,20.740740740740748,-0.038803844784620845,-0.0552927480370099,False,-0.004722516960968019,,1.0,['market_cap: KRW -> USD (x0.00073) 40866105614400.0 -> 29832257099'],0.09111,0.04366,,23.330408,0.45,5.118,21.425,1.364,Asia,True,43.97998279771679,61.27896529388412,44.45482144057186,95.18793747383327,50.115784951551376,63.5678391959799,37.07093821510298,43.29501915708812,50.0,,50.0,52.11977184314513,standard,122,58000534,False,3,SVAG,-8,39.7,False,29.404362416107382,52.60067114093959,12.919463087248323,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,9.3,0.625,,2026-09-16,0,-0.04376493766903877,2.7,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2378865512.6474366,,,3.14,0.5225054,2.121771,2.096,-3.23,0.1653749955,0.063238749875,-0.03627000000000001,-0.088705,,0.084,0.327,0.453,0.0,0.05324999999999991,0.675,726338368.0,2200999936.0,1864499968.0,27199420416.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.021352723313357892,0.35439998,9.25,3.82,7.0,1789344000.0,0.934,479.20001220703125,276.2021351088865,433.20001220703125,466.25,3.0,4.0,,,0.34882998,0.33465,False,False,,0.5,70397.0,118218.0,0.7450310295490254,0.51,4.03,11.02,,-0.0959933197583609,0.3628599427691683,48.50455918366861,0.016252559029057423,0.1359115041311285,False,0.36651898894100876,,0.692,['market_cap: SEK -> USD (x0.095) 25040689606.815125 -> 2378865513'],0.41299,0.13157,21.934177,33.949844,0.165,0.449,53.384,1.524,Nordic,True,,57.01852490301371,52.85811310291385,67.3864231725367,56.77562458584356,92.21105527638191,67.50572082379863,81.22605363984674,50.0,,50.0,60.02469169929291,standard,40,5246474,False,6,NEUTRAL,0,69.3,False,94.21140939597315,90.26845637583892,64.68120805369128,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.6,0.75,,2026-09-16,0,0.026391703635454178,79.1,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,85078727762.03397,,,1.5363,17.200689187499997,3.3788216,3.693,-4.566499999999998,0.5995799524999998,0.021359993100000002,0.012000034999999964,0.07713750499999998,,-0.07550000000000001,0.18150000000000002,0.29,,0.0,0.811,4863271552.0,5303000064.0,13159999488.0,92988727296.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,0.01891252941088329,0.5364,3.12,3.82,0.78,1787529600.0,1.074,184.09409707996218,138.0188862546188,164.97000122070312,185.57059,2.22222,17.0,3.51,0.0179,0.00096000003,0.76698995,False,False,,0.874,3323450.0,2616610.0,1.2119401333443993,-9.84,4.93,11.7,,-0.10388217853043058,0.2616162484004442,19.37873997867871,-0.0369423582208277,0.034212304064802135,False,0.14966562220383167,,0.902,['debt_to_equity: 437.937 > 200 -> None'],0.81891996,0.087419994,28.891418,16.87141,0.025,0.328,,1.24,US,True,,71.28757565626806,58.50697283496264,54.68086746517867,44.6353652922996,38.94472361809046,62.70022883295194,90.03831417624522,50.0,76.13636363636364,97.4,59.99039064470348,standard,41,431662155,False,4,NEUTRAL,0,53.3,False,85.98993288590604,26.929530201342285,34.81543624161073,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,2.6,0.625,,2026-09-16,0,-0.03709086403250694,5.2,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,14333383108.4364,,,,-1.9777493100000005,5.277516,2.639,,,,0.0005100000000000104,-0.002407499999999993,,0.022000000000000006,0.037500000000000006,0.185,,,,,3585646002176.0,2514769936384.0,1054077157376.0,25670496000000.0,,375593000000.0,,,,,106523000000.0,-121704000000.0,0.02527646129541864,0.4042,48.0,3.12,24.0,1790640000.0,0.228,1995.5,1039.6624692818368,1899.0,2117.7778,1.77778,9.0,,,0.062080003,0.49332002,False,False,,0.5,3681923.0,3913740.0,1.487856746391171,-1.45,10.41,27.07,,-0.04835880731646203,0.3457260828895104,54.2319749216301,0.003885496788518017,0.20275536433286456,False,0.4263389165439739,,0.764,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 2107850457123.0 -> 14333383108']",,,20.202127,25.634449,0.126,0.217,,,Japan,True,,50.12919896640827,70.96407948355679,53.8654541944438,66.30170316301704,77.1356783919598,74.37070938215103,,50.0,,50.0,51.91781491668776,standard,125,47695456,False,3,SVAG,-8,47.4,False,29.404362416107382,67.03020134228188,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.6,0.5,MISSING_CRITICAL;,2026-09-16,0,0.015638386830687523,73.0,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,128300973039.33263,,,1.7981,-3.0627545000000005,4.546217,9.516,,-0.061510010000000004,-0.008760000999999996,0.09163996500000006,0.205285,,-0.039999999999999994,-0.04049999999999998,0.074,,,,,137623994368.0,265553002496.0,248653938688.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,0.05562061070055561,0.6767,0.38,6.21,0.19,1779062400.0,0.844,6.936999797821045,4.654029173265297,6.831999778747559,7.27077,1.76923,13.0,,,0.054369997,0.38843,False,False,,0.5,48763278.0,39450831.0,1.0036663963155648,-0.34,16.09,37.37,33.53,-0.015136229224983921,0.23390239019663323,54.26250198413467,0.03506992610584514,0.1723099632327667,False,0.6716155096477681,,0.716,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 118797197258.64131 -> 128300973039']",0.14261,0.01,12.2,10.470658,0.064,0.139,,,Europe,True,,58.38523057314193,76.61970848487805,39.08518929924122,65.32846715328466,31.155778894472363,95.88100686498856,,50.0,,50.0,51.74787067044892,standard,126,309588867,False,3,SVAG,-8,40.5,False,29.404362416107382,20.721476510067113,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.7,0.75,,2026-09-16,0,0.009829997085034847,68.3,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,88363488827.31998,,,2.1521,-7.3712872125,8.36934,10.222,4.256,-0.0640400025,-0.007240000500000005,0.11014000000000004,0.14320999999999992,,-0.055999999999999994,-0.037500000000000006,0.126,17.0525,,0.024,2146771584.0,1067000000.0,20526999552.0,107924488192.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,0.013214740029583052,0.2821,2.08,1.25,0.52,1789516800.0,0.934,174.83378435890256,121.79000091552734,157.39999389648438,187.2857,1.46667,14.0,1.51,0.0107,0.00813,0.96625,False,False,,0.852,4195904.0,3602390.0,0.7523589686186836,4.01,13.67,-0.07,,-0.09971637075949646,0.25084171119126863,42.722100626158834,0.045434522912841446,0.017699403249544998,False,0.34727272317627245,,0.881,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14094,0.02172,22.231638,17.885084,0.048,0.142,69.226,,US,True,76.30463679724764,57.674758143713824,59.310538775629446,44.0896735831425,52.42373198577578,38.19095477386934,55.83524027459954,75.47892720306514,50.0,85.22727272727273,95.2,59.639099964975955,standard,43,567016164,False,5,NEUTRAL,0,53.5,False,78.10402684563759,26.426174496644293,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,2.8,0.75,,2026-09-16,0,-0.01435121800750494,24.8,True
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,43796809623.53617,,,1.2015,1.6075403250000004,12.054875,11.758,13.790750000000003,0.045094985000000004,0.05106500209999999,0.19659998950000002,0.13366997999999997,,0.0305,0.08899999999999997,0.41,0.0,0.667,1.651,-559224960.0,1180099968.0,70500000.0,39555227648.0,5337000000.0,,3173200000.0,,,938100000.0,,723700000.0,1060900000.0,0.003914719287175258,0.1487,3.25,0.61,3.25,1778630400.0,1.52,1092.5,451.14349916629794,830.2000122070312,1125.8948,1.68421,19.0,,,0.047340002,0.65082,False,False,,0.5,171757.0,139079.0,0.876779283664675,-7.53,-19.0,21.49,85.21,-0.240091522007294,0.47583032368969375,49.947967724428686,-0.024597699492012404,0.08502087468407948,True,0.5158704004028505,,0.995,['market_cap: EUR -> USD (x1.08) 40552601503.27423 -> 43796809624'],0.26798,0.114580005,38.030235,27.058052,0.2,0.415,1.585,2.169,Europe,True,36.91922746109938,77.84059250437048,56.80423881765073,67.00505797061561,48.140620969088125,54.2713567839196,36.84210526315789,35.24904214559387,50.0,,50.0,59.60991591615707,standard,44,132625071,False,5,NEUTRAL,0,37.2,False,29.404362416107382,40.68791946308725,8.473154362416107,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.9,0.875,,2026-09-16,0,-0.03674234822392464,5.4,True
