ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
HEI,HEICO Corporation,Industrials,Aerospace & Defense,United States,USD,18927017534.538666,25.5164825,24.25258575,2.6614,1.5721750000000014,9.749467,10.354,14.319500000000005,-0.04787999000000001,0.014638741000000004,0.050564996,0.11148749700000002,-0.09412998,0.1845,0.40199999999999997,0.491,-34.68025,1.5650000000000002,1.192,-655780096.0,210335008.0,2587290112.0,50852114432.0,8500434000.0,,4485044000.0,,,1018998000.0,,690385000.0,934266000.0,0.07,0.0429,0.25,0.1,0.13,1782864000.0,1.03,369.4800109863281,256.0165208931262,342.6600036621094,386.5263,1.86364,19.0,1.35,0.0150999995,0.22820999,0.76105005,False,False,,0.712,656029.0,429330.0,0.26,3.77,24.49,,,-5.97,0.3861,39.7,4.13,,False,0.366206025324153,,0.997,US,True,35.73943061711558,54.70218467355731,60.683050447901934,80.62677870040436,53.39939986962481,79.44954128440367,25.13089005235602,36.51551312649165,50.0,82.15767634854771,71.2,56.118559508794235,standard,112,147114219,False,42.0,False,27.936241610738254,70.80536912751678,12.416107382550337,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,7.0,0.875,,2026-07-21,0,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,56614324440.0,-3.1426852500000013,-3.8281245000000013,0.6,-3.0668479500000005,3.9962113,30.718,,-0.085127507,-0.02364,0.08237998799999996,0.01983251999999995,-0.45161,-0.14500000000000002,-0.259,-0.165,,,,,101490999296.0,479152996352.0,435186728960.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,2.51,0.301,25.0,,25.0,1773792000.0,0.342,1001.0,622.3555586441703,998.0,1005.0,2.5,5.0,,,0.30672002,0.24022,False,False,,0.5,89915.0,76966.0,0.92,6.74,9.8,,,0.0,0.2047,81.8,8.34,,True,0.8674766794692675,,1.0,Nordic,True,,35.00803155817218,81.69849127769919,32.19243093343225,87.43316243075697,59.63302752293578,67.27748691099477,,50.0,,50.0,56.10284166116941,standard,113,11723614,False,42.6,False,27.936241610738254,50.83892617449665,36.74496644295302,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,212308559709.71603,21.114603,13.069832249999994,2.1498,6.1383067250000005,21.865164,20.594,24.69025,0.10191750000000004,0.067098748,0.27021499500000007,0.27571248500000006,0.14064,0.208,0.034,0.257,,1.1785,2.176,2998302336.0,12353200128.0,0.0,199960952832.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.601,189.81700134277344,106.98699951171875,168.61000061035156,191.75478,1.3,27.0,2.62,0.0208,0.1727,0.72833,False,False,,0.46,9848740.0,8569660.0,0.33,0.39,1.38,,,-6.27,0.6064,53.4,8.32,,False,0.43456181091941287,,0.941,US,True,59.02073389021479,84.3526666869515,35.783631934622036,70.65710080320682,34.698018854858866,32.84403669724771,12.12914485165794,74.94033412887828,50.0,72.82157676348547,46.0,56.086994291369244,standard,114,1444930378,False,45.1,False,72.90268456375838,26.593959731543627,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.1,0.75,,2026-07-21,0,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,51391875872.21231,12.987534499999999,6.3552807499999995,2.0417,6.149641,5.8373327,6.256,5.2715000000000005,0.051890010000000014,0.025658751,0.01336499599999999,0.063997517,-0.005520000000000025,0.05049999999999999,0.316,0.389,30.69875000000001,-0.262,0.616,-389435136.0,423000000.0,4054000128.0,55076876288.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.18,0.55869997,5.52,1.63,1.38,1786924800.0,1.54,497.3599853515625,301.1794982131928,461.8500061035156,472.6084,2.25,25.0,4.88,0.0434,0.0017,0.91072,False,False,,0.663,796645.0,687720.0,0.3,-2.35,14.2,,,-5.71,0.3571,37.8,1.35,,False,0.24829486129697947,,0.981,US,True,46.01325434708489,63.01634830695794,53.88692440672638,72.78007380297956,39.70289750201527,62.018348623853214,67.27748691099477,40.09546539379475,50.0,43.15352697095436,66.3,56.06050925779184,standard,115,317623486,False,49.2,False,60.31879194630873,52.85234899328859,24.41275167785235,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.5,0.875,,2026-07-21,0,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,110534413040.55424,-4.9103016250000024,-4.569707000000001,1.8847,-1.8863942500000004,4.299946,8.525,,-0.02776999999999999,-0.008061251000000002,0.11088749424999997,0.29380254499999997,-0.383995015,-0.0040000000000000036,-0.066,0.056,,,,,86656000000.0,196448993280.0,219139735552.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,5.94,0.661,0.38,6.08,0.19,1779062400.0,0.837,6.392000198364258,4.558400408420096,6.2820000648498535,6.85133,1.66667,15.0,,,0.05559,0.38437,False,False,,0.5,55208429.0,47610018.0,0.82,3.85,15.98,12.66,,-0.39,0.2735,70.2,7.32,,True,0.7059541164390027,,0.702,Europe,True,,52.10285846861408,70.4541887592379,41.81446888940344,61.397695564322134,44.95412844036697,67.27748691099477,,50.0,,50.0,56.04914802701141,standard,116,341305638,False,40.2,False,27.936241610738254,36.91275167785235,34.73154362416108,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,133500003814.69727,-4.125029625000003,-2.0639260000000004,1.45,-1.2489271500000005,4.5769334,5.077,,0.018450000000000022,0.0010487489999999981,0.11064749424999995,0.214602515,-0.383995015,-0.061,-0.112,0.021,,,,,24504000512.0,39096999936.0,148081000448.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,5.69,0.638,6.14,3.87,6.14,1785801600.0,0.647,113.0199966430664,67.77999877929688,106.80000305175781,108.11867,1.86667,15.0,,,0.31393,0.36477003,False,False,,0.5,2194576.0,2754232.0,0.89,4.29,10.64,24.66,,-3.54,0.2927,61.4,5.23,,False,0.5487177391231626,,0.903,Europe,True,,57.33302160486505,63.36376226798571,38.52330378033912,64.54627771439567,40.18348623853211,67.27748691099477,,50.0,,50.0,55.96995229329208,standard,117,294151986,False,39.4,False,27.936241610738254,33.64093959731543,32.29865771812081,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,906712036224.3652,-7.838452000000001,-4.08785225,1.7679,-4.468304674999999,4.8662148,2.381,,-0.023667477000000013,-0.018841248999999997,0.088255003,0.12223251000000002,-0.49473,0.24,0.33599999999999997,0.412,,,,,1818026049536.0,1333832974336.0,443559018496.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,1.75,0.2571,6.0,2.39,1.5,1783296000.0,0.982,351.239990234375,276.43363807803536,341.1000061035156,364.8095,2.16667,21.0,2.74,0.0101,0.0038299998,0.76155,False,False,,0.688,9333822.0,11025380.0,0.22,4.66,10.84,,,-0.44,0.2341,67.2,8.47,,True,0.775555785266523,,0.711,US,True,,43.767434661438,65.01826968411126,73.26713201778647,61.03189303239817,20.36697247706422,67.27748691099477,,50.0,90.87136929460581,68.8,55.95878666233467,standard,118,3760757185,False,36.7,False,27.936241610738254,17.36577181208054,30.285234899328863,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4114204707031.5137,34.070464125,26.151763749999994,,19.333606425,4.6974387,5.007,15.07037499999999,0.1903637285,0.011330000750000018,-0.0352974955,-0.05173749999999999,-0.23172999000000002,0.7320000000000001,0.244,0.352,145.08100000000002,0.01200000000000001,0.129,-90108650496.0,38610001920.0,306210013184.0,4385241038848.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.32,0.1924,15.0,0.28,15.0,1783555200.0,0.219,4679.7998046875,3292.2971645749917,4638.10009765625,5056.838,1.80556,37.0,,,0.58729,0.21997999,False,False,,0.5,1109871.0,1127491.0,0.65,9.26,6.67,,,0.0,0.2779,82.6,9.14,,True,0.8289025193376999,,0.744,India,True,30.89317678145244,48.30833592050557,77.5814277856357,74.36468807574829,59.25306222786475,13.944954128440369,67.27748691099477,30.54892601431981,50.0,,50.0,55.94458224365004,standard,119,54345714,False,35.9,False,27.936241610738254,11.073825503355705,31.29194630872483,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.6,0.875,,2026-07-21,0,True
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,23344505590039.016,2.384548750000003,3.9236650000000015,2.0409,1.7367810199999998,1.550258,1.662,0.988,0.07431250499999999,0.003962502999999992,-0.024984982999999954,-0.09109251000000002,-0.10653000000000001,0.037,0.006000000000000005,0.07,-2.2079999999999984,-0.07000000000000012,0.926,176681264.0,2671500032.0,3912999936.0,19281250304.0,11599300000.0,,11604500000.0,,,1342500000.0,,940400000.0,1513500000.0,2.08,0.3977,1.04,2.64,1.2,1778716800.0,0.543,66981.90301895142,41210.01673733124,64051.51225280762,4829.038,2.26667,15.0,,,0.46415,0.28951,False,False,,0.5,667405.0,571242.0,0.68,5.41,16.31,26.62,,-4.95,0.2456,47.4,6.92,,False,0.5818505549409914,,0.5,UK,True,73.59827821343333,45.58390418729958,65.65337468556204,42.28450143682474,65.34066533528751,6.055045871559633,67.27748691099477,66.10978520286396,50.0,,50.0,55.900164033035345,standard,120,36588913962,False,40.4,False,27.936241610738254,2.5587248322147653,70.13422818791946,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.6,0.875,,2026-07-21,0,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,204196486097.70407,2.3632195000000005,0.5976834999999996,3.4181,1.0243451000000001,9.162135,14.242,,,,-0.01729251650000002,0.045265,0.0,-0.032,,0.011,,,,,70002999296.0,183164993536.0,317401661440.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.5,0.79800004,3.24,4.59,0.81,1778457600.0,0.275,73.55000305175781,44.28597199493309,71.95999908447266,69.43875,1.9375,16.0,,,0.006,0.54277,False,False,,0.5,5112463.0,4462340.0,0.91,,,,,,0.1608,87.5,,,True,0.8408713158717579,,0.686,Singapore,True,,52.23651960784314,,36.90120665644226,94.23281123283529,33.57798165137615,67.27748691099477,,50.0,,50.0,55.85656147144045,standard,121,248646841,False,35.6,False,27.936241610738254,27.181208053691275,13.338926174496644,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-6.1,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,2076162068155.0,-9.677605875000001,0.1468627499999995,,1.376982424999999,8.869622,8.624,-5.641625000000001,0.05682374849999999,0.02225000075000002,0.14240250649999997,0.0955625,0.013309999999999989,0.11800000000000001,0.008000000000000007,0.116,-47.87199999999999,0.6379999999999999,1.287,9432712192.0,61139701760.0,5139500032.0,2018741190656.0,321635600000.0,,229775700000.0,,,49447000000.0,,55152300000.0,48048400000.0,1.11,0.3487,82.0,0.45,82.0,1785456000.0,0.275,8230.0,5284.478673610159,7563.5,7916.6943,2.08108,36.0,,,0.49795,0.29233,False,False,,0.5,584198.0,603369.0,0.77,1.47,8.13,,,-6.11,0.3348,75.7,5.24,,True,0.7332371200097274,,0.72,India,True,,70.07030696411756,46.249214207135,57.675141377693734,69.95697767943265,15.77981651376147,67.27748691099477,57.756563245823386,50.0,,50.0,55.85073071376543,standard,122,47426153,False,42.4,False,63.08724832214765,13.506711409395974,14.01006711409396,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,27351521484.692413,-13.562460999999995,10.158606249999998,7.17,-4.236915674999999,8.93823,11.886,-4.7785,-0.037094980000000013,-0.013481251999999997,0.10678000300000004,-0.09901499999999996,0.13254,-0.0305,0.20800000000000002,0.377,-17.22475,-0.32000000000000006,0.052,28100480.0,124626000.0,9524757504.0,36370432000.0,22192137000.0,,3040725000.0,,,919756000.0,,1051301000.0,1671105000.0,3.64,0.8711,7.12,3.37,1.78,1782777600.0,0.78,198.6300048828125,157.11803610789784,192.52999877929688,198.44444,2.55,18.0,2.36,0.0293,0.00402,0.96613,False,False,,0.755,1104279.0,884160.0,0.19,7.12,11.94,,,-2.34,0.223,53.4,2.68,,True,0.6568508941040745,,0.063,US,True,,47.18630992226106,57.793886531510296,42.29865528605711,58.71155972465894,73.39449541284404,67.27748691099477,49.64200477326969,50.0,56.43153526970954,75.5,55.75042508231333,standard,123,170227324,False,53.3,False,76.34228187919463,64.01006711409396,13.842281879194632,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,5.8,0.875,,2026-07-21,0,True
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,63480597848.19946,-8.486498000000001,-1.5014492500000012,1.18,-4.907622674999999,3.5048916,3.847,-2.793750000000001,-0.036867477,-0.001561248999999999,-0.004994997000000008,-0.08603749000000002,0.005769959999999963,0.21500000000000002,38.467,34.138,-25.25025,-0.7279999999999999,0.814,3559190144.0,8270000128.0,14464000000.0,69674598400.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,1.98,0.26860002,2.44,2.16,0.61,1779235200.0,0.603,125.93000030517578,94.92501795412419,124.72000122070312,116.42857,3.07143,14.0,4.31,0.0318,0.10786,0.59686,False,False,,0.819,2471903.0,1971730.0,0.41,5.88,6.96,,,-1.06,0.1787,71.3,4.68,,True,0.9619413666087677,,0.621,US,True,,41.541727821917284,54.81023102310231,83.21459840373453,60.43960145573278,56.88073394495413,67.27748691099477,93.7947494033413,50.0,53.11203319502075,91.89999999999999,55.7333787043577,standard,124,245914168,False,59.3,False,93.03691275167785,47.56711409395973,42.4496644295302,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,37795339000.83508,46.09797699999999,-2.085440750000001,,8.608424724999999,28.308657,27.247,53.34125000000001,0.13078752000000005,0.10266874800000003,0.240784995,0.204942485,0.18562007000000003,1.427,3.2159999999999997,3.622,-55.13224999999999,8.502500000000001,8.507,-1113124976.0,1443286016.0,25448000.0,36377501696.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,,,0.0,,,,,3.202,308.6700134277344,86.48500061035156,202.67999267578125,271.91867,1.31579,19.0,0.45,0.0321,0.109069996,0.76018995,False,False,,0.5,8317956.0,6473950.0,0.42,-26.32,21.59,,,-26.32,1.009,36.0,-3.06,,False,-0.023336378345986564,,0.5,US,True,22.593760654619842,85.63749243187658,45.08565142228508,79.9507330093063,34.214407745863575,68.9908256880734,12.12914485165794,27.684964200477324,50.0,52.282157676348554,50.0,55.72058721694701,standard,125,1312140139,False,38.7,False,27.936241610738254,58.55704697986577,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,6.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,60358220277.90102,-2.181838624999998,-0.8144330000000011,2.41,42.3649262,2.0716712,2.265,-0.560249999999999,2.7462475,0.065812503,0.08970999000000002,0.1091750100000001,0.09869,0.0,0.069,0.102,1114.8619999999999,0.30449999999999994,1.353,1573635328.0,20361144320.0,31308175360.0,126549753856.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.65,0.5907,2.2,5.14,0.55,1790726400.0,0.246,42.79675221226247,32.177752498536236,38.66999816894531,43.125,2.41667,12.0,,,0.0,0.37846002,False,False,,0.5,4125533.0,3345072.0,0.07,4.17,-6.92,,,-10.4,0.251,44.6,1.25,,True,0.6432488943268344,,0.512,LatAm,True,,80.35918043025104,20.615865157944363,45.61928106414363,57.19305640902502,57.798165137614674,67.27748691099477,70.64439140811456,50.0,,50.0,55.70272324640339,standard,126,6726404,False,62.2,False,93.20469798657717,48.40604026845637,60.82214765100671,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,48318682080.0,15.262320749999997,13.633572999999998,9.87,2.8058464499999998,8.105516,7.932,9.33475,0.03025,0.054169998500000004,0.045440008,0.06629501000000003,0.22754999999999997,0.084,0.11650000000000002,0.234,-49.259249999999994,1.0782500000000002,1.916,51575712.0,1544999936.0,410000000.0,52040032256.0,9057000000.0,,6312000000.0,,,1654000000.0,,1197000000.0,,0.66,0.2759,1.6,0.66,1.6,1773705600.0,0.718,271.3999938964844,171.10009130256813,240.0,298.75,1.4,4.0,,,0.0,0.64096,False,False,,0.5,193877.0,129416.0,0.81,-8.18,5.65,,,-12.8,0.2744,26.8,-7.1,,False,0.2535544368204405,,0.5,Nordic,True,49.41388936242755,71.74123245149438,35.203520352035206,54.04264878872208,69.31777205271705,63.48623853211009,67.27748691099477,50.11933174224343,50.0,,50.0,55.61312537648555,standard,127,4740578,False,47.5,False,58.13758389261745,54.0268456375839,15.855704697986578,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,2.3,0.875,,2026-07-21,0,True
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,143729503083.37207,5.737171875000003,5.6937429999999996,3.0057,6.293442125,4.089381,4.193,2.174499999999997,0.13469748699999998,0.034698748999999994,0.03662750724999998,0.027647502000000004,0.019364965000000012,-0.003500000000000003,0.0030000000000000027,0.07,-16.294999999999995,0.15400000000000003,0.818,903891040.0,5856999936.0,8981999616.0,147378995200.0,44885000000.0,,33220000000.0,,,5729000000.0,,4734000000.0,5469000000.0,1.2,0.432,0.94,2.17,0.94,1774224000.0,,89.13999938964844,49.07378141153995,79.19999694824219,80.014206,2.76923,27.0,,,0.00028,0.59446996,False,False,,0.5,2529245.0,2792369.0,0.8,-6.06,9.0,,,-8.67,0.3315,38.9,-3.32,,False,-0.025567707970261165,,0.707,Europe,True,66.77623167405386,67.61249003379999,42.586633663366335,45.678443778738284,54.31847910043976,38.899082568807344,67.27748691099477,60.381861575178995,50.0,,50.0,55.295120203199396,standard,129,272288715,False,48.5,False,63.00335570469798,32.466442953020135,35.822147651006716,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,0.75,,2026-07-21,0,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13773030121.375427,-17.233891000000003,-10.06257455,3.62,-5.743088175,1.1885908,-0.557,,0.032112533,0.023148751000000002,-0.018825017000000006,-0.11417749000000002,-0.0368,-0.43,0.8759999999999999,0.726,-60.95525,-0.3009999999999998,1.195,1159363712.0,30354900992.0,2332781056.0,-6455966720.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.52,0.0271,1.64,0.75,0.41,1781481600.0,0.172,329.57000732421875,230.3863204823629,323.05999755859375,336.93332,2.64706,15.0,4.39,0.0506,0.02258,0.97954005,False,False,,0.419,372706.0,366160.0,0.23,6.64,3.09,,,-1.65,0.2514,53.1,6.12,,False,0.7396426295043359,,1.0,US,True,,48.134039201590056,47.918631148829164,66.12238076963209,67.29764200788304,83.85321100917432,67.27748691099477,,50.0,37.551867219917014,41.9,55.235701108089785,standard,131,118291649,False,69.9,False,97.5251677852349,76.25838926174497,76.92953020134227,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,1993059572634.007,-7.352486400000001,-5.0461540000000005,0.9789,-1.3971832499999999,3.529301,4.832,,-0.017935007000000024,-0.0018600000000000005,0.26541000000000003,0.27737753,-0.36668998,-0.013999999999999999,-0.133,0.035,,,,,5293374177280.0,6010644201472.0,2968912134144.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,5.29,0.30290002,0.44,7.84,0.234256,1782950400.0,0.23,8.806715886134135,6.796728887104952,8.289999961853027,10.765682,1.35294,17.0,,,0.63251,0.15564999,False,False,,0.5,250450299.0,205210520.0,1.07,,,,,,0.229,77.2,,,True,0.7378749183632639,,0.511,Asia,True,,58.08530293638032,,33.416072694541285,87.6431251804099,16.3302752293578,67.27748691099477,,50.0,,50.0,55.23220526395618,standard,132,216945200,False,37.9,False,27.936241610738254,13.758389261744966,42.11409395973154,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-8.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,197689748295.22504,-7.669028999999999,-6.15507475,2.0366,13.502508425000002,5.311385,6.528,-5.401000000000002,0.8208300199999999,0.009398739500000005,0.084114983,0.13777498,0.21970003000000005,-0.022,-0.0735,0.051,557.9490000000001,-0.7382500000000002,0.849,6072689792.0,12037999616.0,57322999808.0,242974736384.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.71,0.6722,10.08,3.07,2.52,1778803200.0,0.403,388.35733457222824,264.0224916487972,366.2900085449219,356.6207,2.44118,29.0,4.09,0.0239,0.0021600001,0.86515,False,False,,0.665,2692759.0,2092370.0,0.46,5.71,6.46,,,-5.41,0.2725,51.9,4.83,,False,0.6812767160786273,,0.988,US,True,,77.31626852578628,45.05638063806381,47.43399262541933,41.41312758278545,34.12844036697248,67.27748691099477,83.53221957040573,50.0,67.01244813278008,66.5,55.20483974994858,standard,133,766414225,False,51.6,False,82.96979865771812,27.85234899328859,27.936241610738254,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,3.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,697000032142.5408,5.383414249999998,4.9380105000000025,1.6628,3.3479545449999994,1.107825,1.287,3.4240000000000017,0.10998500500000002,0.00010000200000000528,-0.06344998999999996,-0.12383250999999999,0.24950997000000003,0.034,0.05600000000000001,0.163,39.589000000000006,-0.8720000000000001,0.622,1504943792.0,523000000.0,9130999808.0,62404411392.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.19,0.5592,0.69,2.93,0.255,1781740800.0,0.654,436.71985387286986,240.39214640123015,409.92448983786016,38.4027,1.84211,20.0,,,0.00121,0.76622003,False,False,,0.5,3109724.0,1829597.0,1.08,-2.85,5.7,40.99,,-8.39,0.6681,42.9,-3.18,,False,0.30474219696461397,,0.5,UK,True,80.67156068871462,51.44050384878399,57.55875275631587,46.72148103005433,37.27625593563951,21.467889908256883,67.27748691099477,83.29355608591885,50.0,,50.0,55.19371613903958,standard,134,749996617,False,51.8,False,59.47986577181208,18.120805369127517,78.27181208053692,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,3.6,0.875,,2026-07-21,0,True
