ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,21621191716440.0,21.816265749999996,91.4465575,2.2104,20.478257799999998,19.350029,18.874,16.375999999999994,0.3668237474999999,0.221420001575,0.210084999,0.2997875200000001,0.39407996999999995,0.2825,2.004,2.173,-1.2200000000000006,0.21300000000000002,1.722,0.0,339966001152.0,20192000000.0,21301416689664.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.2,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,29830.0,35140.0,1.75,20.0,,,0.00279,0.65313005,False,False,,0.5,9287914.0,7913510.0,1.55,,,,,,0.7424,42.1,,,False,0.3797014320840355,,1.0,Japan,True,44.88767720828789,92.27873442190976,,92.40813783477014,33.56486054277786,8.823529411764707,67.77777777777779,47.900763358778626,50.0,,50.0,64.8385699997799,standard,11,1453016720,False,40.3,False,66.4440734557596,2.5459098497495827,5.175292153589315,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.8,0.875,,2026-07-17,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,39919871700.0,4.043805000000001,-0.4498514999999994,2.15,-3.2862071000000013,9.666209,11.927,,0.022808757500000006,0.011332499600000002,0.25982999300000004,0.27059253000000005,-0.40976002999999994,-0.0865,-0.161,-0.049,,,,,4618790912.0,13522581504.0,49254572032.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.71,0.1302,12.0,0.8,12.0,1772668800.0,0.303,1700.0,1355.8438528878348,1678.0,1803.3334,1.66667,3.0,,,0.00558,0.37622002,False,False,,0.5,24033.0,22519.0,0.73,9.75,7.69,,,0.0,0.2093,89.0,8.9,,True,0.882930437389948,,0.936,Nordic,True,,62.01509720067643,76.24199528142906,34.3144299717036,89.49414420770425,72.45989304812835,67.77777777777779,,50.0,,50.0,64.72457651280243,standard,12,5779657,False,40.3,False,28.17195325542571,58.59766277128548,12.85475792988314,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-7.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,70943155273.7218,-19.560235,3.764808000000004,4.58,5.118017329999999,12.556854,15.178,-3.1290000000000013,1.0123999959999999,0.01624250032500001,0.44503249950000007,0.059090000000000004,0.31532004,0.136,-0.031,0.159,357.5005,-0.3140000000000003,0.195,995538304.0,542955008.0,28989048832.0,100909391872.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,4.01,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,229.58999633789062,152.09703098378446,218.77000427246094,221.63158,2.42857,19.0,0.0,0.0,0.01798,0.94938004,False,False,,0.5,1887093.0,2736820.0,0.32,8.43,11.55,,,-0.41,0.2176,51.0,7.46,,False,0.4393386705191443,,0.0,US,True,,81.69285037283234,73.72050893158072,42.538489166394434,37.802461873472176,57.48663101604278,67.77777777777779,68.70229007633588,50.0,98.75,50.0,64.29948091516215,standard,13,598734123,False,50.1,False,77.54590984974958,45.32554257095159,9.181969949916526,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.4,0.875,,2026-07-17,0,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,13688646744.259186,328.78288999999995,14.989877499999999,,1.1174639999999996,12.364022,11.939,-16015.976500000002,-0.15404500600000004,-0.07374250127499998,-0.07766999999999999,-0.12361249000000002,0.26248004,0.1755,,,-52.5845,0.03599999999999981,1.202,-1256472000.0,804318976.0,69020000.0,20661815296.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.35,47.470001220703125,23.3799991607666,36.720001220703125,44.78,1.59091,20.0,5.48,0.13340001,0.03867,1.02747,False,False,,0.714,6242627.0,6181880.0,0.76,21.99,25.9,,,0.0,0.6473,83.0,16.95,,True,0.8377796094328492,,1.0,US,True,,29.37189915167778,93.10246039770811,87.99678674107898,29.937620525845446,84.75935828877004,12.222222222222221,18.3206106870229,50.0,11.25,71.39999999999999,64.04286743815496,standard,14,226998641,False,42.4,False,28.17195325542571,76.37729549248748,9.348914858096828,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-17,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4142549810198.1675,0.8348938749999988,-0.4446449999999995,1.3544,0.22140490000000002,5.3925266,5.45,5.320749999999999,0.055120005,0.03402499465,0.16084001999999997,0.13392249999999994,0.18944998000000007,0.03,0.1285,0.215,-3.9651250000000005,0.16525000000000029,1.141,93691455488.0,459714985984.0,405511012352.0,4186757660672.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.15,0.1712,5.3,0.69,5.3,1778803200.0,0.733,675.1340645101453,411.0,460.20001220703125,698.5513,1.33333,40.0,,,0.31726998,0.25661,False,False,,0.5,32147279.0,40583737.0,0.91,,,,,,0.373,80.7,,,True,0.7237447599268735,,0.88,Asia,True,77.74700109051254,74.20138187459264,,62.22427497011253,52.63575325713748,15.240641711229946,67.77777777777779,81.67938931297711,50.0,,50.0,63.669357397546904,standard,15,2382330302,False,48.4,False,80.46744574290484,10.601001669449083,27.712854757929883,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-11.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,21629325341040.26,-2.0331283749999987,2.7567365000000006,2.9071,6.606319849999998,2.4041848,2.714,0.6797499999999994,0.33419495999999993,0.09282499949999999,0.014324997000000006,-0.00018002000000001683,-0.05675000000000002,0.08,0.14200000000000002,0.232,24.22025,0.3187499999999999,1.081,359943728.0,96200000.0,1809799936.0,18729674752.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.84,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,191053.51848336705,141625.23283196578,189478.20167541504,14799.5,2.1,20.0,,,0.06202,0.70672,False,False,,0.5,480569.0,283624.0,0.53,5.21,10.16,6.64,,-0.87,0.2373,57.4,7.33,,False,0.7620188093518614,,0.5,UK,True,83.64667393675026,65.48450417554439,62.212227855969594,54.97437472656423,64.30583190958703,8.55614973262032,67.77777777777779,77.86259541984732,50.0,,50.0,62.17889880292617,standard,16,53740565472,False,45.7,False,56.677796327212015,2.5459098497495827,57.34557595993323,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.5,0.875,,2026-07-17,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,101834857236.99207,1.7666525000000028,9.443351499999997,1.51,9.181053669999999,2.1936765,2.451,2.1949999999999994,0.239924995,0.03307000015000001,0.0,0.0,0.06679000000000002,-0.041999999999999996,-0.013999999999999999,0.093,0.0,0.20900000000000019,0.322,0.0,729000000.0,12688000000.0,113793884160.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.37,0.763,2.13,3.12,1.02,1771891200.0,0.819,93.53029414522805,70.80000305175781,89.69999694824219,76.36304,3.66667,13.0,,,0.00715,0.33403,False,False,,0.5,1720313.0,1680341.0,1.07,8.21,23.78,13.7,,0.0,0.217,57.6,12.09,,False,0.6738919837237325,,0.5,Australia,True,59.030534351145036,63.219250701641386,85.13633443138103,34.428135271397544,75.6660165262624,50.0,67.77777777777779,47.900763358778626,50.0,,50.0,61.785213014730395,standard,17,105285407,False,56.0,False,75.12520868113522,37.64607679465776,60.18363939899834,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-12.0,0.875,,2026-07-17,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,71495687785.19385,0.09370550000000222,4.1767009999999996,2.6096,0.47787699999999944,3.0070448,3.032,0.8184999999999985,0.185464976,0.04398749982499999,0.009159992999999998,0.028220010000000004,-0.17309992999999996,0.133,0.267,0.356,-12.851499999999998,0.3109999999999997,0.884,548431232.0,4130980096.0,4723149824.0,72087855104.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.81,0.2318,1.78,1.03,0.445,1780963200.0,0.879,242.80999755859375,125.18413169707951,222.8800048828125,256.17648,1.68421,17.0,3.04,0.039100002,0.021259999,0.94692004,False,False,,0.708,3051409.0,3947140.0,0.36,-0.26,2.32,,,-3.11,0.2942,73.5,3.88,,False,0.48137473433336214,,0.946,US,True,72.63685932388222,61.02929583029997,48.89703404111897,75.96222814466732,58.02249423827666,57.21925133689839,67.77777777777779,63.358778625954194,50.0,43.75,70.8,61.708727915321035,standard,18,879738582,False,54.6,False,73.28881469115191,44.99165275459098,46.91151919866444,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.3,0.875,,2026-07-17,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,85116334495.41193,13.225906250000001,7.7723715,2.2179,18.298979199999998,10.811169,11.579,9.99575,0.522939996,0.11902749967500001,0.06226999100000005,0.09071003999999996,0.24382004000000002,0.018500000000000003,-0.05500000000000001,0.058,160.35999999999999,-0.41700000000000004,0.99,766972800.0,1510000000.0,7402999808.0,91158331392.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.85,0.2762,4.12,0.8,1.03,1778803200.0,1.335,544.4014999183522,400.45682926644145,487.2799987792969,538.65,1.78261,20.0,2.71,0.0197,0.14247,0.80954003,False,False,,0.454,1063054.0,1069710.0,0.62,11.97,12.45,,,-3.22,0.3233,77.6,11.14,,True,0.79121600986088,,0.895,US,True,60.84841875681569,80.37968200304161,64.08704078193462,49.72401606926779,32.106535948958694,54.01069518716578,67.77777777777779,64.8854961832061,50.0,75.3125,45.4,61.64178195037496,standard,19,521248287,False,48.6,False,73.03839732888147,41.235392320534224,10.851419031719532,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.7,0.875,,2026-07-17,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,28639095915.887253,-26.036701,-19.969221999999995,,-8.68291707,7.0881257,11.249,-12.270000000000001,-0.010190004000000003,0.014432500325000002,0.5073924994999999,0.7002398999999999,0.49091004000000005,-0.021999999999999992,0.40599999999999997,0.605,-38.11950000000001,10.609999999999998,11.119,-213872256.0,486896000.0,17701677056.0,45450465280.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.94,0.6104,1.8,5.15,0.45,1781740800.0,0.683,31.94206530552016,25.815000534057617,26.010000228881836,33.45833,1.84,24.0,2.9,0.0324,0.0028400002,0.98442,False,False,,0.5,9268113.0,11838160.0,0.41,0.02,-6.12,,,-8.83,0.2078,45.8,-1.69,,False,0.17944870325414164,,0.723,US,True,,80.3466391092172,27.564880350522415,62.25442714618154,84.59027091858333,77.00534759358288,67.77777777777779,40.839694656488554,50.0,50.0,50.0,61.62412759511353,standard,20,307910544,False,52.9,False,72.03672787979967,63.77295492487479,19.031719532554256,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
