ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,98787012759.71687,,,2.1462,-1.65117065,3.6277254,4.259,,-0.012700004999999986,-0.012225000499999998,0.08419498750000004,0.07671748000000005,,0.007000000000000006,0.04150000000000001,0.162,,,,,247878991872.0,262074007552.0,107392581632.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,0.035525085527556934,0.4701,1.14,5.64,0.4,1785715200.0,0.9,32.29499816894531,19.239298433439956,32.09000015258789,32.4895,2.0,20.0,,,0.00717,0.53553003,False,False,,0.5,5729109.0,5175640.0,1.0231638678007116,3.85,23.52,48.92,54.07,-0.006347670784342951,0.24471837652394762,75.91744152727925,0.07648501933427498,0.26738817819704064,True,0.88386217997149,,0.94,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 91469456258.9971 -> 98787012760']",0.17124,0.00796,13.891775,11.12548,0.111,0.221,,,Europe,True,,56.63759578833127,89.10167336587554,55.32178045260707,61.52249396135265,34.34163701067616,86.58940397350993,,50.0,,50.0,56.44245516176127,standard,108,191918516,False,3,SVAG,-8,41.1,False,29.404362416107382,24.496644295302016,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.4,0.75,,2026-09-14,0,-0.002913919510319829,54.0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,74017027238.34308,,,2.4173,3.186522024999999,3.0196493,3.026,1.0505000000000004,0.21148999299999996,0.05130499799999998,0.02217999999999999,0.008342502500000026,,0.052000000000000005,0.583,0.676,8.706000000000003,0.12574999999999992,0.929,553052416.0,4288123904.0,4739150848.0,74161635328.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.007714310295674907,0.2056,1.78,1.04,0.445,1788825600.0,0.861,256.5042565450617,142.20650427020823,230.74000549316406,269.94443,1.75,18.0,3.16,0.0312,0.021370001,0.95751,False,False,,0.1,2725709.0,2034260.0,0.5887818332126213,-6.87,-3.31,10.62,,-0.10044375636850877,0.26385170723260065,36.92530717558293,-0.019681543968248172,0.08299329543569134,False,0.4154569627927028,,1.0,[],0.42628,0.12785,27.934624,25.803003,0.133,0.705,70.281,1.612,US,True,71.05403746109022,69.39228895813527,59.469764044243945,78.81366271709489,56.85656864805591,40.92526690391459,45.36423841059602,61.858190709046454,50.0,52.1484375,10.0,63.12578902094976,standard,42,469385164,False,4,NEUTRAL,0,50.3,False,70.38590604026845,29.949664429530205,38.08724832214765,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.1,0.75,,2026-09-14,0,0.016560452058911324,75.9,True
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,352709906085.61835,,,1.2166,,0.7828847,0.892,,,,,,,0.004,0.615,0.61,,,0.695,,31467999232.0,73328001024.0,402071879680.0,309581000000.0,,447567000000.0,,,18964000000.0,,12056000000.0,19697000000.0,0.023616235428720895,0.5752,9.28,1.65,2.32,1789344000.0,0.632,461.6199951171875,254.516344356629,392.95001220703125,475.23077,1.55556,26.0,2.99,0.019199999,0.00248,0.89666003,False,False,,0.557,5620930.0,4056510.0,0.6078481852433125,-6.77,3.91,35.8,,-0.14875868384497426,0.3553061292185397,37.7767677178115,-0.04816414280173187,0.1315553813857988,True,0.2794262305768489,,0.977,[],,,,,,,,,,,,,66.70635375507865,71.74021762743448,55.15836352657005,15.658362989323843,74.17218543046357,,50.0,76.171875,55.7,54.88981893245015,standard,125,1594005654,False,1,SVAG,-8,,,,,,,,,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,0.25,MISSING_CRITICAL;,2026-09-14,0,-0.027915120124816895,12.1,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6272361557.827148,,,1.77,-3.2220484750000002,4.812308,9.634,,0.11087499749999999,0.025015000399999994,0.11040998000000007,0.12133249750000001,,-0.008999999999999994,0.5265,0.555,,,4.552,,1400000.0,6286199808.0,12557161472.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.349,668.8599853515625,401.8999938964844,604.239990234375,636.6667,3.0,3.0,8.77,0.2903,0.46081,0.76471,False,False,,0.5,146787.0,108330.0,0.5584992123729057,4.68,10.09,22.32,,-0.09661214085519299,0.3837354728947829,51.91178676069836,0.009764403054830506,0.15652273765409097,True,0.7126650275736475,,0.923,"['debt_to_equity: 395.632 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31932,0.05787,13.335687,11.025271,0.095,0.706,,,US,True,,76.217001320229,70.98067949620167,68.47869814655495,28.33106884057971,86.47686832740213,11.672185430463577,,50.0,11.3671875,50.0,62.70063992409491,standard,47,65457318,False,6,NEUTRAL,0,49.6,False,29.404362416107382,81.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.4,0.625,,2026-09-14,0,-0.022769402712583542,17.8,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1567803276.0759645,,,,14.458319375,3.0606573,3.305,-0.04600000000000204,0.6656399980000001,0.084440003,0.027269995000000005,0.04569873750000003,,0.048,0.239,0.227,,0.1802499999999999,0.546,-912649984.0,51400000.0,167300000.0,1567569664.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,0.038238701694545525,0.72730005,0.66,,0.33,1791936000.0,0.571,18.100000381469727,11.00821617219834,17.260000228881836,17.75,1.75,4.0,,,0.07625,0.46201,False,False,,0.5,88710.0,115363.0,1.5448901662590706,1.17,2.25,49.14,,-0.046408847231177885,0.2836914359416146,56.291407458868854,0.009309522794549663,0.23130390755174624,True,0.7148725576638273,,0.37,"['debt_to_equity: 223.963 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 1451669700.0703373 -> 1567803276']",0.89241,0.16316,22.415585,18.312998,0.129,0.361,,1.651,Nordic,True,,77.5758577587633,58.39164607538287,47.89729793791925,65.16462949081016,94.48398576512456,89.40397350993378,,50.0,,50.0,54.64943278305692,standard,128,2300861,False,3,SVAG,-8,49.5,False,29.404362416107382,93.20469798657717,37.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.1,0.625,,2026-09-14,0,0.02237066999077797,79.7,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,45597097317.237,,,0.74,,3.632007,5.215,,-0.014975003999999998,-0.003855000000000001,0.052855005000000024,0.16943249750000006,,0.081,0.027499999999999997,0.146,,,,,155576214487040.0,180574551539712.0,89676996149248.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,0.02596964586846543,0.2721,4620.0,4.69,1155.0,1785974400.0,0.634,193183.9651584318,105914.02251465284,177900.0,213395.0,,20.0,,,0.026719999,0.63458,False,False,,0.5,1319285.0,1391750.0,0.9076809787756323,7.17,11.11,19.24,,-0.07911611683659814,0.40376127691664837,67.28971962616822,0.04218357185978472,0.18251587648639744,True,0.9133700611259896,,0.995,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 62461777146900.0 -> 45597097317']",0.102239996,0.00767,,8.925993,0.185,0.207,,,Asia,True,,60.316904421323386,73.55408281847227,61.45733706752018,50.02807971014494,51.06761565836299,77.15231788079471,,50.0,,50.0,54.51002524279653,standard,129,180742397,False,3,SVAG,-8,43.4,False,29.404362416107382,39.848993288590606,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,6.3,0.5,,2026-09-14,0,0.01666979491710663,76.2,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,280210012497.4584,,,1.8233,-0.5175651500000003,5.6755853,1.097,,-0.05359250525,-0.014350000499999994,-0.005555010000000006,0.013862474999999957,,0.184,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,7966581850112.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,0.026222343621961214,0.3637,96.0,3.16,48.0,1790640000.0,0.321,3813.0,2186.100393902343,3661.0,3685.4546,1.72727,11.0,,,0.03387,0.39151,False,False,,0.5,39393263.0,42342730.0,1.39727333157057,-1.29,15.78,37.1,,-0.03986362444269609,0.3115621020147716,65.4639175257732,0.020362659353277968,0.22546570597729643,False,0.5962955083676429,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 41207354779038.0 -> 280210012497']",0.09458999,0.0051499996,15.479916,24.136341,0.288,0.509,,,Japan,True,,41.66957497065187,86.92076753978614,80.8304633185917,69.18636775362319,17.793594306049823,77.64900662251655,,50.0,,50.0,54.485329627054874,standard,131,1004938084,False,2,SVAG,-8,39.1,False,29.404362416107382,11.661073825503356,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,16.9,0.625,,2026-09-14,0,-0.015526152215898037,27.2,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,53339893706.19,,,,21.79705305,4.809712,5.102,16.490999999999993,,,-0.036964993,-0.0007800020000000019,,0.21199999999999997,0.506,0.629,161.56625,,,,38610001920.0,306210013184.0,4714964975616.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.002994310809462022,0.16950001,15.0,0.28,15.0,1783555200.0,0.184,5186.7001953125,3292.2971645749917,5009.5,5421.5,1.80556,36.0,,,0.58697,0.21972,False,False,,0.5,801274.0,494751.0,0.8163811116092701,-1.07,15.86,23.39,,-0.03416434122655587,0.22960700698377232,41.636582430806264,0.023023905108444653,0.15469453776851427,False,0.23473470102229904,,0.805,['market_cap: INR -> USD (x0.012) 4444991142182.5 -> 53339893706'],,,76.92721,56.3325,0.293,0.628,195.001,,India,True,,42.371591275242814,76.55087129008074,77.27293445675446,58.86153074592647,47.330960854092524,34.93377483443709,,50.0,,50.0,54.47179821095662,standard,132,25941543,False,2,SVAG,-8,39.2,False,29.404362416107382,36.07382550335571,25.922818791946305,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.7,0.75,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.08056960254907608,93.1,True
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,28573233595.354645,,,1.8711,33.12791824999999,6.92132,6.92,81.82800000000002,-0.2719900075,-0.04717000250000001,-0.1275399955,-0.03603250749999999,0.095574985,0.10650000000000001,,,75.5325,0.0,0.737,206510720.0,1239512064.0,1232909952.0,45482442752.0,6103529000.0,,6572308000.0,,,10355000.0,,-53828000.0,1353135000.0,,0.0,,,,,1.159,198.60000610351562,56.0099983215332,179.6999969482422,196.22516,1.54545,31.0,1.84,0.062800005,0.009430001,1.0486,False,False,,0.496,4532401.0,4014070.0,0.4565490822759404,15.76,101.46,145.02,,-0.09516620631633943,0.779894289362725,55.59495349540278,0.3430352519214255,0.6349595389641998,False,0.5482263672584408,,1.0,[],-0.04478,0.030439999,,26.648277,0.276,,116.483,0.783,US,True,41.268700925217836,28.994256247621934,89.58683712146195,83.13208626607954,20.285250714155634,62.27758007117438,11.672185430463577,55.74572127139364,50.0,24.609375,49.6,54.39030610764956,standard,135,721328367,False,3,SVAG,-8,52.1,False,75.92281879194631,53.60738255033557,16.86241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.04105938971042633,3.6,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,151437747695.12292,,,2.2364,-0.98737955,4.1078115,4.893,,0.005299995000000002,-0.0066450005,0.06488498750000005,0.14979747999999998,,0.09800000000000002,-0.027499999999999997,0.114,,,,,183573004288.0,198940999680.0,167009681408.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,0.03620621824181938,0.48680001,0.92,5.13,0.6,1775606400.0,0.89,25.40999984741211,14.634065690795142,25.40999984741211,23.23864,2.73913,22.0,,,0.00103,0.44482,False,False,,0.5,8027501.0,5564619.0,1.0776982977100917,2.46,23.35,45.72,63.39,0.0,0.29396998616549613,59.247655275585096,0.05999548651922848,0.24040754995892355,False,0.9118217225901097,,0.531,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 140220136754.74344 -> 151437747695']",0.18924,0.01354,13.444445,11.05018,0.202,0.152,,,Europe,True,,61.583641926933105,82.61901083273226,48.41866460902527,53.78200483091787,26.156583629893237,87.58278145695364,,50.0,,50.0,54.306679215738185,standard,138,163389143,False,3,SVAG,-8,40.1,False,29.404362416107382,18.20469798657718,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.7,0.75,,2026-09-14,0,0.003658756148070097,64.4,True
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,220258782838.583,,,0.38,-0.99854785,1.8309761,-2.556,-11.02,0.29580498000000005,0.013774999999999999,0.22951500500000005,0.34835249749999997,,1.4329999999999998,8.310500000000001,8.48,26.366749999999996,,0.314,697791836160.0,2279143112704.0,260986994688.0,-1167827795968.0,7591004000000.0,,605114000000.0,,,,,154078000000.0,459925000000.0,0.03817567518368701,0.0975,1.13,4.78,0.358,1791417600.0,0.88,35.230359869549844,20.119375259861865,29.600000381469727,36.04391,1.6875,15.0,,,0.0,0.50645,False,False,,0.5,55371514.0,47387207.0,0.580611063208603,7.25,0.87,3.34,,-0.15981555422448368,0.42413029699380483,57.01493455084896,0.03612434993348268,0.03650290575516513,True,0.5995277123988707,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.41301998,0.0253,2.890625,5.155485,1.537,8.49,38.5,,Asia,True,,84.92700850434869,38.32921032347678,81.86114449325635,36.509370138377136,19.9288256227758,88.90728476821192,,50.0,,50.0,70.25407110449304,standard,13,178837876,False,8,STARK,8,56.5,False,97.5251677852349,13.842281879194632,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,1.5,0.75,,2026-09-14,0,-0.013698476366698742,30.5,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1728006228213.8708,,,0.3573,7.44163925,19.39314,19.791,11.348,0.2152399925,0.07608000849999998,0.31009000449999996,0.38442749750000005,,0.6855,1.827,2.161,18.6535,0.7409999999999999,2.153,29147510272.0,23975000064.0,59419000832.0,1763450290176.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.007182519047879189,0.324,2.6,1.76,0.65,1789948800.0,1.457,494.21781760890264,289.50178968312434,361.989990234375,531.8468,1.26,47.0,2.58,0.0108,0.01941,0.7982,False,False,,0.451,23830144.0,29152090.0,0.8212670443433085,-12.99,-5.97,8.14,,-0.26754969704302656,0.46306139419683157,45.1486780455921,-0.05506761195360621,-0.02015965984044532,True,0.3695904409987617,,0.85,[],0.44245,0.15369001,46.054707,18.674767,0.855,2.153,59.604,2.504,US,True,64.58440593259589,81.95867973606168,41.656448783579336,88.28021649330763,37.499612217196486,8.540925266903916,43.377483443708606,74.32762836185819,50.0,87.890625,45.1,62.21805027307466,standard,48,10552764774,False,6,NEUTRAL,0,41.7,False,71.56040268456377,6.291946308724833,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,10.4,0.75,,2026-09-14,0,-0.00014297832967713475,57.9,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,218988047894.0,,,2.602,1.0898618,9.661521,16.068,,0.034249999999999975,0.00068,0.04477999000000001,0.04438500000000001,,-0.03599999999999999,,0.09,,,,,67684999168.0,213082996736.0,364205998080.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,0.0412987012987013,0.7975,3.18,4.64,0.81,1786665600.0,0.292,79.05000305175781,47.520684747072664,77.0,77.1125,2.1875,16.0,,,0.006,0.5472,False,False,,0.5,4303020.0,3802705.0,0.8766066533317783,1.73,22.58,44.71,54.36,-0.02593299143095007,0.15368583274732414,59.424100500304576,0.03977901794699501,0.2584756802441561,False,0.5411234641826613,,0.694,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.16165,0.01242,19.693094,17.370863,0.068,,,,Singapore,True,,60.69981676081646,81.88130318289112,38.725515298947144,93.61896135265701,20.284697508896798,90.72847682119205,,50.0,,50.0,54.03540321469307,standard,144,230517768,False,2,SVAG,-8,39.5,False,29.404362416107382,14.01006711409396,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.00045826093992218375,58.8,True
HMS.ST,HMS Networks AB (publ),Technology,Communication Equipment,Sweden,SEK,2536805568.64,,,0.72,0.10112960000000037,7.015443,7.578,5.772499999999999,-0.0813600025,0.007105008499999996,0.0032899995000000085,0.03693373250000001,,0.006499999999999978,0.5229999999999999,0.845,18.83325000000001,0.0,0.808,-235243264.0,47000000.0,2188999936.0,28845215744.0,6600064000.0,,3577348000.0,,,789704000.0,,434746000.0,877277000.0,0.009022556390977442,0.436,4.8,1.02,4.8,1776988800.0,1.093,593.5,371.7366102015162,532.0,602.0,1.4,5.0,,,0.12254,0.80067,False,False,,0.5,40887.0,72530.0,0.5501078490058916,8.57,3.5,34.17,,-0.10362257792754848,0.35382571896298576,68.67470950077397,0.07773028248324798,0.14172808870662723,True,0.9154770160283097,,1.0,['market_cap: SEK -> USD (x0.095) 26703216512.0 -> 2536805569'],0.15783,0.086890005,48.31971,45.122986,0.176,0.849,59.194,1.494,Nordic,True,45.96404683174821,42.66990139581725,71.72333673525036,75.27794904207107,36.38964063166157,92.52669039145907,47.847682119205295,39.60880195599022,50.0,,50.0,62.01304351020936,standard,50,3957210,False,4,NEUTRAL,0,45.8,False,29.404362416107382,89.8489932885906,16.191275167785236,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,3.3,0.75,SUSPICIOUS_FWD_PE;,2026-09-14,0,-0.009054080583155155,41.2,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,129007755249.0,,,117.0054,-4.196847955,13.664174,17.235,2.8689999999999998,-0.0611149975,-0.01522250175000001,0.20425001,0.008287477499999963,,0.066,0.7929999999999999,0.859,0.0,,0.488,3957952000.0,1766716032.0,37093756928.0,166449856512.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,0.03152854511970534,0.9265,4.28,2.75,1.07,1789516800.0,1.316,153.35000610351562,108.50497571207264,135.75,158.23077,2.0,13.0,4.17,0.021300001,0.00261,0.96075,False,False,,0.591,4186883.0,2974820.0,0.8123497406048336,-3.54,-7.1,4.5,,-0.11477016891434044,0.2135292264508183,32.86119004660628,-0.0435870604157258,-0.0048820689416706475,False,0.12461104552120347,,0.832,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.07749,0.02516,30.233854,39.867844,0.123,0.853,63.823,,US,True,80.6642396303437,50.49875933094473,46.2226912290501,74.74419704523558,60.78164148857775,29.359430604982208,83.77483443708608,80.68459657701712,50.0,70.3125,59.099999999999994,61.924298940193744,standard,52,403831815,False,5,NEUTRAL,0,46.5,False,79.44630872483222,20.553691275167786,6.62751677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.6,0.75,,2026-09-14,0,-0.00607160571962595,47.5,True
ENI.MI,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,EUR,75186081817.0252,,,0.4364,,0.7741043,1.076,,,,,,,0.185,5.806,5.112,,,0.816,,15088000000.0,36990001152.0,96776880128.0,137069000000.0,,82151000000.0,,,4506000000.0,,2608000000.0,13330000000.0,0.04460045398284166,0.5469,1.08,6.22,0.27,1789948800.0,0.241,24.727837727226394,13.923701000562534,24.21500015258789,25.54091,2.27273,22.0,,,0.36356997,0.26145,False,False,,0.5,8985759.0,8233825.0,0.6047436439725841,2.15,10.02,9.91,,-0.020739280979422126,0.2729924686712976,58.47880228082625,0.05508765468175536,0.1682427616643667,True,0.7807453681842252,,0.811,['market_cap: EUR -> USD (x1.08) 69616742423.17148 -> 75186081817'],,,,,,,,,,,,,68.63625523337669,85.6385196416903,78.09420289855072,40.39145907473309,92.54966887417218,,50.0,,50.0,53.60558791702098,standard,147,230392961,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-14,0,-0.002471758984029293,55.0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1091939693144.8049,,,0.1179,,3.51148,3.195,-9.502999999999998,0.171959995,0.12065000809999997,0.1512950295,0.34741749749999995,,1.1305,11.591,13.444,0.0,1.119,2.195,69501378719744.0,189999035187200.0,22408721334272.0,1550677809561600.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.005764932562620424,0.0749,1496.0,2.08,374.0,1782691200.0,1.544,374087.44831391243,71206.42413147139,259500.0,477238.97,1.36111,36.0,,,0.09688,0.46438,False,False,,0.5,27315288.0,17041299.0,0.6991999117968768,1.57,-19.45,37.01,,-0.3063119300858159,0.7613020926687646,51.968503937007874,0.00015416634548670594,0.20377964215022293,True,0.4072636178382694,,0.838,['market_cap: KRW -> USD (x0.00073) 1495807798828500.0 -> 1091939693145'],0.30794,0.17693001,,3.670939,1.3,11.917,3.868,2.83,Asia,True,,72.81078886893837,44.905397144582004,91.5465749568325,43.47213712176398,9.608540925266903,40.894039735099334,90.95354523227384,50.0,,50.0,69.53668312456375,standard,17,3228218476,False,7,STARK,8,53.1,False,97.5251677852349,6.879194630872483,34.31208053691275,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.7,0.625,,2026-09-14,0,0.030244773253798485,83.5,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,268900213198.6464,,,1.7803,-5.349671675,0.037036255,-4.541,,-0.11385501249999999,-0.027704999999999994,-0.0002000199999999952,0.051772467500000016,,0.184,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,-32971872534528.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,0.022603600410052025,0.3538,0.54,3.2,0.269,1774915200.0,0.321,24.260000228881836,14.619999885559082,23.889999389648438,21.58761,,2.0,1.96,0.00059999997,3.0000001e-05,0.0321,False,False,,0.746,3110120.0,2947130.0,1.2266564016591897,4.96,18.97,45.14,,-0.015251477153446547,0.26414123253721034,71.56174917615006,0.06591824804870527,0.2551025988761215,True,0.8399958700845013,,0.838,['gross_margin: None för sektor Financial Services'],0.09458999,0.0051499996,15.512987,23.194176,0.288,0.509,,,US,True,,36.84202964286478,84.67094566790713,74.45629113316123,77.09941123188406,18.327402135231317,72.68211920529801,,50.0,94.921875,74.6,53.517543107635404,standard,150,70406934,False,2,SVAG,-8,39.2,False,29.404362416107382,11.912751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.3,0.625,,2026-09-14,0,-0.02178722620010376,18.8,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,204007490386.5059,,,2.3023,9.138905975,5.3552303,6.492,-4.449,0.728345,0.014569997999999992,0.10673001199999999,0.14543751750000003,,0.007500000000000007,0.48750000000000004,0.659,,0.0,0.95,7196635648.0,13989000192.0,57303998464.0,247322492928.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,0.02671260060145548,0.6087,10.08,3.07,2.52,1787270400.0,0.426,447.0299987792969,262.488498701312,377.3500061035156,388.0345,2.58824,29.0,5.11,0.024,0.00228,0.85009,False,False,,0.101,2693491.0,2715290.0,0.8848944115825996,-8.8,7.2,3.98,,-0.15587319165616653,0.29528936821014856,18.848013350676126,-0.05074288440301433,0.06203270802520433,False,-0.04377888288593059,,0.98,['debt_to_equity: 490.281 > 200 -> None'],0.91473,0.08667,23.42334,15.463422,0.095,0.649,,1.371,US,True,,69.44181678366922,57.549686516368226,72.08921677391254,56.599998611805205,21.530249110320284,78.97350993377484,85.08557457212714,50.0,65.0390625,10.100000000000001,61.43913433401331,standard,57,1024614698,False,5,NEUTRAL,0,48.4,False,80.70469798657717,14.76510067114094,23.154362416107382,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-4.2,0.625,,2026-09-14,0,-0.03944697976112366,4.4,True
