ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,76631391049.85077,1.8769040000000023,5.590927499999998,2.749,2.805654974999998,3.223048,3.248,0.8434999999999988,0.1753312275,0.04242499999999999,0.011129996499999996,0.025034980000000012,-0.16336997,0.1325,0.259,0.356,-9.606999999999998,0.2744999999999999,0.884,706588288.0,4130980096.0,4723149824.0,77223559168.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.77,0.2318,1.78,1.03,0.445,1780963200.0,0.879,242.80999755859375,133.1617244126318,238.88999938964844,256.17648,1.68421,17.0,3.15,0.0373,0.021259999,0.97164,False,False,,0.1,3068630.0,2005000.0,0.42,19.31,12.72,,,0.0,0.3074,84.1,12.4,,True,0.8879669717943568,,0.946,US,True,73.26297577854672,60.92793445812695,80.46760602293134,75.41030666933688,56.749144822723416,55.961070559610704,67.53986332574033,66.08996539792388,50.0,43.82022471910113,10.0,66.835285411913,standard,11,478974449,False,53.2,False,73.1829573934837,44.27736006683375,38.42940685045948,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.4,0.875,,2026-07-29,0,True
KXS.TO,Kinaxis Inc.,Technology,Software - Application,Canada,CAD,4032438808.7483215,-3.817402625000006,-0.7173309999999988,,0.32152934999999955,6.942785,6.461,10.898999999999996,0.05439249900000001,0.022482500625000006,0.06361500600000002,0.11384373374999998,0.25611996000000004,0.10300000000000001,0.673,0.849,-19.639874999999996,-0.8524999999999999,1.625,-161476992.0,327628000.0,47662000.0,3752472576.0,724714000.0,,548030000.0,,,79482000.0,,70699000.0,117800000.0,,0.0,,,,,0.756,212.4499969482422,117.22000122070312,147.60000610351562,208.86865,1.6,10.0,5.76,,0.00236,0.63765997,False,False,,0.5,99460.0,65820.0,1.13,10.63,23.18,,,0.0,0.4824,62.2,11.04,,False,0.1288388335707394,,1.0,Canada,True,28.384515570934255,71.47999949389927,90.86234286503661,83.55685924447587,31.225097428274683,94.8905109489051,12.072892938496583,21.79930795847751,50.0,,50.0,66.40098641794675,standard,12,6878289,False,45.7,False,28.362573099415204,90.72681704260651,16.791979949874687,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,5.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,89024001104.36414,-5.067039000000001,-8.632734750000001,1.7372,17.241713824999998,3.5355046,3.85,-8.491,0.601138702,0.0206324965,0.010740013999999999,0.06059498249999998,-0.09669000000000003,-0.052,0.22550000000000003,0.29,356.2255,-0.025500000000000134,0.811,5009129856.0,5303000064.0,13159999488.0,96934002688.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,1.84,0.5364,3.12,3.88,0.78,1779408000.0,1.081,176.16000366210938,138.62307999597104,172.6199951171875,180.37589,2.27778,17.0,3.2,0.0212,0.00099,0.78258,False,False,,0.601,3875979.0,4349710.0,0.4,9.3,23.62,,,0.0,0.2855,78.1,13.19,,True,1.0165434603709098,,0.902,US,True,,64.11260588671362,91.5202376018787,58.72006698119256,39.55068563422716,53.04136253041363,67.53986332574033,93.07958477508652,50.0,70.2247191011236,60.099999999999994,65.80059781126812,standard,13,750846919,False,57.0,False,92.4812030075188,41.10275689223057,34.92063492063492,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,1223125000.0,-20.012082500000005,,,4.160538625000001,3.7168806,3.526,-12.284000000000002,0.7493424675000001,0.31409250062499994,0.24210999699999997,0.20824749250000002,0.30239499,-0.246,-0.44,-0.225,,-0.238,1.264,-709600496.0,62780000.0,0.0,1160344960.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,15.06,1.2251999,7.15,7.51,2.13,1791331200.0,0.321,56.10127372741699,34.79517675009217,47.5,64.72,1.6,5.0,,,0.41265,0.21104999,False,False,,0.5,44033.0,54599.0,2.32,19.18,36.23,27.49,,0.0,0.3129,64.1,18.85,,False,0.5370233252691184,,0.5,Europe,True,,91.33592267878502,94.36402493032024,11.527646527818039,58.787608743294356,97.08029197080292,29.498861047835987,,50.0,,50.0,65.60367752319489,standard,15,2593452,False,49.3,False,28.362573099415204,97.53550543024228,33.583959899749374,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,-9.0,0.75,,2026-07-29,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1248634753269000.0,,-12.05555175,0.4154,,9.453352,9.187,-2.2980000000000005,0.4883874975000001,0.22815500150000004,0.438005002,0.54922003,0.30837998,1.8370000000000002,3.748,3.975,3.681875,0.8075,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1213454023131136.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.17,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.453125,1759000.0,3408502.2,1.35135,37.0,,,0.20716,0.40826,False,False,,0.5,5741465.0,5934344.0,1.39,-41.02,26.86,,,-46.9,1.0322,31.7,-29.14,,False,0.19070329433664057,,1.0,Asia,True,,94.05283691559657,46.77476170741815,96.8639451729909,43.36444993161911,0.48661800486618007,67.53986332574033,79.23875432525952,50.0,,50.0,65.55410511998312,standard,16,7620113100,False,43.6,False,76.44110275689223,2.5480367585630743,10.693400167084377,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,10.8,0.625,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,12342894525.879593,265.0059695,11.015678999999999,,1.473072675,,10.724,-14387.023000000003,-0.16573375199999998,-0.07631499859999999,-0.07795999399999999,-0.1343475225,0.27220999999999995,0.161,,,-50.96499999999999,0.01899999999999985,1.202,-1098314944.0,804318976.0,69020000.0,18558232576.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.35,47.470001220703125,23.3799991607666,33.11000061035156,44.31429,1.56522,21.0,6.99,0.1263,0.03866,1.03004,False,False,,0.803,6015748.0,5491660.0,0.69,22.18,33.72,,,0.0,0.6893,57.6,15.79,,False,0.25341308622684117,,1.0,US,True,,28.714809955367105,94.80971128608924,87.13883227430765,28.355012911032976,86.86131386861314,12.072892938496583,18.685121107266436,50.0,10.674157303370785,90.30000000000001,64.54753014026461,standard,17,181828866,False,48.8,False,28.362573099415204,78.19548872180451,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,3912108050936.5835,0.0443892500000036,0.0,1.2902,0.0,5.092551,5.149,4.324000000000002,0.057287495,0.0348999945,0.16084002000000003,0.14801248999999994,0.18944998000000007,0.03,0.1715,0.215,-3.818125,0.1775000000000002,1.141,93691455488.0,459714985984.0,405511012352.0,3955512836096.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.22,0.1712,5.3,0.69,5.3,1778803200.0,0.733,675.1340645101453,411.0,434.6000061035156,690.3916,1.32609,42.0,,,0.31726998,0.25597998,False,False,,0.5,34274654.0,32711599.0,1.16,,,,,,0.3957,42.3,,,False,0.2878228681680877,,0.88,Asia,True,77.73291522491348,76.1962710437672,,62.674572472868135,51.75530257553669,14.5985401459854,67.53986332574033,81.31487889273356,50.0,,50.0,64.0591846507105,standard,18,1812699808,False,48.4,False,82.03842940685045,10.944026733500417,24.895572263993316,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-10.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,66921719486.33453,-16.053542500000002,-9.010989,3.0497,-6.476837575,0.9816311,1.041,-10.707999999999998,0.2533687525,0.04428749925,-0.083420006,-0.192145,-0.14649000000000004,-0.043,3.243,3.129,-49.0625,-1.2175,0.236,11088004480.0,5401999872.0,7491999744.0,70992715776.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,1.7,0.090299994,4.32,2.34,1.08,1788134400.0,0.166,260.6499938964844,185.27840152623034,259.9700012207031,254.63635,2.4,22.0,0.07,0.0005,0.005,0.8559,False,False,,0.264,1764122.0,1595680.0,0.47,14.34,28.58,,,0.0,0.2664,67.0,18.43,,False,0.9622340391885407,,1.0,US,True,,47.04920228922162,93.8886586545103,77.88003969336681,56.332811651373525,57.907542579075425,67.53986332574033,99.13494809688581,50.0,93.82022471910112,26.400000000000002,63.7918084607297,standard,19,414828932,False,66.5,False,97.53550543024228,46.616541353383454,84.29406850459482,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,12204978823296.0,-4.784105749999998,0.8842255000000048,2.2402,2.2154486000000007,9.452219,8.794,0.7682499999999999,0.07416000299999996,0.11344999849999998,0.21812500500000004,0.27726501624999994,0.422515015,0.03,0.03900000000000001,0.187,,1.951000000000001,3.671,157966237696.0,850094981120.0,0.0,11354883751936.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,1.78,0.4818,132.0,1.68,66.0,1798502400.0,0.562,10605.003981733093,5786.307264522119,7416.0,9700.0,1.93333,15.0,,,0.59895,0.19851999,False,False,,0.5,2858883.0,2505280.0,0.9,,,,,,0.464,39.8,,,True,0.5655468918734753,,0.491,Japan,True,77.99783737024222,87.6163783950479,,43.12236573066245,62.00587666390342,9.975669099756692,67.53986332574033,72.31833910034602,50.0,,50.0,63.77075033060966,standard,20,113445955,False,44.5,False,77.86131996658312,6.015037593984962,10.776942355889723,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2528807692162.893,18.395587750000004,11.136352000000002,,3.3223564500000022,7.106678,6.998,-0.990000000000002,0.05410249500000001,0.03732751225,-0.0023274980000000042,0.00018749874999999389,0.12277999500000002,0.0010000000000000009,0.3434999999999999,0.693,-3.7005,0.4784999999999999,1.485,25404992512.0,86016401408.0,39289298944.0,2489974521856.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,1.03,0.5553,27.5,0.88,23.0,1782172800.0,0.304,2960.0187763517797,2096.8080953222207,2637.89990234375,2903.8857,2.48571,35.0,,,0.52884996,0.27817,False,False,,0.5,1193841.0,746513.0,3.79,1.55,13.65,,,0.0,0.2444,65.8,3.1,,False,0.16766988519330717,,0.717,India,True,,60.92832318006865,81.78339549661555,64.54070198260172,77.08188501081479,16.05839416058394,67.53986332574033,67.82006920415225,50.0,,50.0,63.60811880262595,standard,21,20590636,False,44.3,False,69.5906432748538,12.614870509607352,16.541353383458645,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-1.9,0.875,,2026-07-29,0,True
