ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,12160543220784.0,-1.3881941249999992,3.6163085000000024,2.232,2.9987340500000004,9.417806,8.759,0.8662500000000009,0.12863251499999998,0.11074999999999999,0.21133500250000004,0.303475013,0.36701497499999997,0.0305,0.074,0.187,,1.8425000000000005,3.671,164005048320.0,850094981120.0,0.0,11310448246784.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,1.79,0.4626,132.0,1.68,66.0,1798502400.0,0.562,10605.003981733093,5786.306788263552,7389.0,10006.667,1.93333,15.0,,,0.59895,0.19794,False,False,,0.5,2858401.0,2488660.0,0.83,,,,,,0.4535,43.8,,,True,0.3251840736205642,,0.432,Japan,True,79.56275987525987,90.24818181035307,,44.2256668355835,61.45328493759862,8.736059479553903,67.66256590509666,74.27884615384616,50.0,,50.0,64.8498290869477,standard,13,113596092,False,44.8,False,77.46243739565944,6.010016694490818,13.10517529215359,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.0,0.75,,2026-07-14,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,359214247887.72595,-3.329058,1.916272000000001,4.2244,2.3577241499999997,7.288658,7.957,5.142875000000001,0.18986377749999994,0.01673000000000001,0.18481749500000003,0.21717749299999997,0.12145500999999997,0.08499999999999999,0.118,0.178,18.251749999999998,0.29575000000000007,0.782,1732214528.0,13820000256.0,44646998016.0,392142258176.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.57,0.64779997,2.12,2.89,0.53,1781481600.0,0.349,85.68000030517578,64.03758462860179,83.48999786376953,86.1825,1.8,24.0,2.44,0.0116,0.098950006,0.6826,False,False,,0.629,16907085.0,20763030.0,0.3,1.71,10.72,,,-0.9,0.1906,62.2,3.74,,True,0.7977628908949826,,0.887,US,True,58.32705301455301,79.02792751151077,56.866650374714894,64.85739334150648,78.71541803129003,28.066914498141266,67.66256590509666,56.49038461538461,50.0,88.54166666666666,62.9,64.63908002689323,standard,14,1733505330,False,44.4,False,63.188647746243745,22.287145242070117,18.030050083472453,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,1273079964.6377563,-23.090565499999997,,,4.5742572,3.7716558,3.678,-13.932,0.7612212175,0.31581999907499997,0.24039250025000003,0.22750749500000006,0.29159498500000003,-0.23149999999999998,-0.42400000000000004,-0.225,,-0.3369999999999999,1.264,-640352464.0,62780000.0,0.0,1210300032.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,14.3,1.2251999,7.15,7.51,2.13,1784592000.0,0.321,57.23767786026001,35.5,49.439998626708984,64.72,1.6,5.0,,,0.41265,0.21034999,False,False,,0.5,44854.0,91089.0,0.53,23.37,25.49,25.55,,0.0,0.3061,87.0,20.27,,True,0.9552611548271942,,0.5,Europe,True,,92.3899922199118,88.55252284459527,12.301475811854342,57.575303295888205,97.21189591078067,29.964850615114237,,50.0,,50.0,64.30594735145316,standard,16,4503440,False,50.0,False,28.17195325542571,97.53756260434056,38.73121869782972,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.1,0.75,,2026-07-14,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4631217201493.408,-0.7486609999999985,6.727994000000001,2.5551,33.490761525,10.286465,10.295,4.575874999999997,1.2068436575000003,0.190409999,0.15758751399999996,0.172907495,-0.017364990000000025,0.036500000000000005,0.015999999999999986,0.194,24.91675,-0.6062499999999998,0.906,99698710784.0,68507000832.0,84710998016.0,4647420952576.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.34,0.1259,1.08,0.5,0.27,1778457600.0,1.097,317.3999938964844,200.70374904924734,315.32000732421875,315.56668,2.0,42.0,2.11,0.0095999995,0.01631,0.65731,False,False,,0.5,54717498.0,81136140.0,0.33,7.67,21.22,,,-1.21,0.2687,62.8,4.66,,True,0.8727703857010282,,0.911,US,True,76.03365384615384,82.45318020328229,66.11131476050831,59.13127863079531,47.41437802731414,13.197026022304833,67.66256590509666,80.04807692307693,50.0,91.45833333333333,50.0,64.21884434252861,standard,17,25583848259,False,44.9,False,76.79465776293823,9.766277128547578,11.519198664440735,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.8,0.875,,2026-07-14,0,True
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,DKK,1079516076820.0,-14.758926124999999,-3.5525065,3.5983,1.839470675,4.321542,4.748,-7.7002500000000005,0.5344749999999999,0.12217001007499999,0.23339001999999998,0.366105,0.38034996000000004,0.15549999999999997,0.558,0.672,22.732124999999996,-1.3800000000000001,0.541,-12874951040.0,21625999360.0,146381996032.0,1556365574144.0,542902000000.0,,309064000000.0,,,127658000000.0,,102434000000.0,119102000000.0,4.97,0.4269,15.9,1.85,7.95,1774569600.0,0.36,443.92002896878444,216.7734285890619,322.25,316.91,2.61538,24.0,,,0.05283,0.3342,False,False,,0.5,5486951.0,3904317.0,0.75,14.06,34.19,,,-17.6,0.525,56.7,7.62,,False,0.6800196106581216,,0.56,Nordic,True,,94.09042726166453,50.59669273378951,71.7059716124348,43.466320449680474,19.888475836431226,67.66256590509666,38.46153846153847,50.0,,50.0,63.98049982289237,standard,19,192387491,False,37.2,False,28.17195325542571,16.4440734557596,34.5575959933222,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
FEMSAUBD.MX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,MXN,451460497836.0934,-0.6483319999999999,7.368656999999999,2.28,0.018246737500000054,1.0747243,1.155,0.01949999999999985,-0.121810001,-0.02738999800000001,-0.011144995000000022,0.022346249000000012,0.13678,0.025,1.6139999999999999,1.554,-47.98425,-0.20775000000000038,0.827,154996476544.0,115761553408.0,257757872128.0,985228574720.0,795877000000.0,,840954000000.0,,,72155000000.0,,19431000000.0,71080000000.0,2.13,1.0623001,4.75,2.55,3.202925,1784073600.0,0.165,229.89999389648438,147.22689931119945,223.1999969482422,236.35385,1.61538,13.0,,,0.0,0.22930999,False,False,,0.5,2703491.0,2700206.0,0.34,6.58,17.55,,,0.0,0.2135,73.8,7.94,,False,0.5651239718491088,,0.341,LatAm,True,99.0566528066528,39.81337613127651,86.82154203323557,62.08997618887543,73.47847173406534,25.46468401486989,29.964850615114237,99.03846153846155,50.0,,50.0,63.712834473608964,standard,20,31339670,False,61.9,False,97.53756260434056,20.45075125208681,79.63272120200334,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.2,0.875,,2026-07-14,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,39919871700.0,2.039452125000002,0.0,2.15,-0.5982627249999997,9.666209,11.927,,0.017435000000000013,-3.0000074999998044e-05,0.28820499,0.3058600400000001,-0.45161,-0.0865,-0.161,-0.049,,,,,4618790912.0,13522581504.0,49254572032.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.71,0.1302,12.0,0.8,12.0,1772668800.0,0.303,1700.0,1355.8438528878348,1678.0,1803.3334,1.66667,3.0,,,0.00558,0.37622002,False,False,,0.5,24033.0,22519.0,0.95,8.11,7.36,,,0.0,0.2115,89.1,8.43,,True,0.882930437389948,,0.936,Nordic,True,,60.67465450762129,74.39729960899317,35.17763285807074,88.22153046920096,68.95910780669145,67.66256590509666,,50.0,,50.0,63.63925897516421,standard,21,5778031,False,40.3,False,28.17195325542571,58.59766277128548,12.85475792988314,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-7.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
UNP,Union Pacific Corporation,Industrials,Railroads,United States,USD,170371938529.24698,-11.954635,-4.964889999999999,3.4666,0.16598072499999983,6.8976493,8.131,-6.719625,0.18822625249999997,0.024064991000000008,0.180652495,0.260780005,0.06927500999999997,-0.033,-0.0040000000000000036,0.046,80.95725000000002,-0.4587499999999999,0.656,2642339328.0,1035000000.0,31505000448.0,200841936896.0,69698000000.0,,24510000000.0,,,9846000000.0,,7138000000.0,9290000000.0,1.94,0.45099998,5.52,2.21,1.38,1780012800.0,0.965,288.8999938964844,207.4463147167709,286.9599914550781,296.0435,1.79167,23.0,10.28,0.053400002,0.00071000005,0.90765,False,False,,0.655,2944868.0,2661840.0,0.57,6.17,15.47,,,0.0,0.2526,92.1,7.52,,True,0.8963428678529163,,0.694,US,True,,79.63575010887331,84.49830971000326,40.385825978396056,45.500052404366755,37.174721189591075,67.66256590509666,71.63461538461539,50.0,32.5,65.5,63.626558343741394,standard,22,763841584,False,48.6,False,74.79131886477462,29.549248747913186,19.94991652754591,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4142549810198.1675,0.0,-0.8047917499999988,1.3544,0.3756079000000003,5.3925266,5.45,5.219499999999998,0.0514900025,0.03201499465,0.14393752749999997,0.12329625999999995,0.19362500000000005,0.03,0.1285,0.215,-0.27924999999999933,0.013000000000000234,1.141,95732830208.0,459714985984.0,405511012352.0,4186757660672.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.15,0.1712,5.3,0.69,5.3,1778803200.0,0.733,675.1340645101453,411.0,460.20001220703125,698.5513,1.33333,40.0,,,0.31726998,0.25661,False,False,,0.5,32147279.0,40583737.0,0.65,,,,,,0.3676,68.0,,,True,0.7237447599268735,,0.88,Asia,True,76.02845634095634,75.94257829923203,,61.58342214528557,51.60230701207055,13.754646840148698,67.66256590509666,81.97115384615384,50.0,,50.0,63.25140401889895,standard,23,2382962608,False,48.4,False,80.46744574290484,10.601001669449083,27.712854757929883,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-11.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1642794692355000.0,,-13.138245750000001,0.2002,,4.8191686,4.566,-4.9335,0.06510499749999998,0.05135999915,0.06714251149999999,0.25075376,0.10591503000000002,0.5625,4.719,4.867,-0.0182500000000001,0.5850000000000002,1.959,67533849407488.0,147378078220288.0,28138794909696.0,1773107723370496.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.52,0.1344,1488.0,2.19,372.0,1774828800.0,1.479,374500.0,59717.220081967214,285000.0,487814.5,1.35135,36.0,,,0.0967,0.48836,False,False,,0.5,30006587.0,29967982.0,1.31,,,,,,0.8255,30.7,,,False,0.1548706429000624,,0.838,Asia,True,,75.85500194000026,,89.48210292097745,30.028302211068944,0.18587360594795538,67.66256590509666,91.34615384615384,50.0,,50.0,63.044053414329035,standard,24,6234838655,False,49.2,False,86.81135225375625,2.5459098497495827,30.550918196994992,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.0,0.625,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
