ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,37190318741.20323,-7.332485999999999,-6.268912750000002,2.0079,15.7387235875,5.3704433,5.239,-3.4049999999999994,0.8735999999999999,0.025309998999999986,0.075930018,0.13877873699999996,0.21707002499999997,-0.03900000000000001,-0.04100000000000001,0.188,145.96824999999998,-0.20550000000000013,1.211,-127903360.0,3584000000.0,2732999936.0,36279746560.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.09,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,195.6999969482422,92.93030836511167,189.52000427246094,177.25,,16.0,3.93,0.0758,0.0039399997,1.04881,False,False,,0.71,3292288.0,2553260.0,1.46,21.22,69.31,,,0.0,0.5235,82.3,18.39,,True,0.8971507692039367,,0.893,US,True,,77.73820814584055,97.21406541155304,48.153263620708714,27.40332608943808,71.53024911032028,67.5054704595186,41.25874125874126,50.0,23.28042328042328,71.0,66.27647588172958,standard,11,483893846,False,57.7,False,80.23450586264657,74.7068676716918,26.298157453936348,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,,-1.6948967500000034,1.4758907500000005,2.41,25.997166984999996,2.163982,2.4,0.06750000000000078,1.6605,0.06605749699999999,0.0009249959999999974,0.02698499500000001,0.08566501999999998,-0.0115,0.045000000000000005,0.09,677.3109999999999,0.4805000000000003,1.488,2830270720.0,19581583360.0,32849412096.0,134984073216.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.48,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79674829699097,32.263011305519406,,43.125,2.41667,12.0,,,0.0,0.39265,False,False,,0.5,3797474.0,2512869.0,0.77,,,,,,0.2352,80.2,,,True,,,0.512,LatAm,True,83.57506950880446,70.34813372562594,,42.6854151621549,61.45603500114377,,67.5054704595186,76.92307692307693,50.0,,50.0,65.91317713618717,standard,12,,True,48.9,False,36.97654941373534,50.041876046901166,64.15410385259631,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,52592059505.6985,-2.1323589999999975,-8.040692750000002,0.8979,4.7242485875,7.005736,6.974,1.8149999999999995,0.31022,0.040319994,0.08655001799999999,0.161428737,0.43397002500000004,0.01999999999999999,2.039,2.23,29.092249999999996,-0.8065000000000001,0.669,1637846528.0,2924000000.0,2724000000.0,52355878912.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,249.0800018310547,313.74243,1.42857,33.0,2.87,0.0461,0.00227,0.98188,False,False,,0.497,2661216.0,2225240.0,0.79,20.66,8.47,,,-3.05,0.4164,77.3,18.41,,True,0.9066237116888437,,0.919,US,True,87.0848428679754,81.85955924772125,51.20317419520658,80.3223349769402,34.24787059709459,63.70106761565836,12.25382932166302,86.7132867132867,50.0,36.507936507936506,49.7,65.56678210991046,standard,13,554262783,False,58.9,False,91.95979899497488,70.93802345058626,18.257956448911223,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,136046906977.30411,0.0,0.0,2.9898,0.0,9.636415,7.253,,,,0.037099999999999966,0.0,0.0,-0.0455,,0.048,,,,,75255996416.0,44814000128.0,102402465792.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.86,0.4967,0.84,4.76,0.47,1776902400.0,0.203,30.5,15.774320909726464,30.299999237060547,27.1775,2.1875,16.0,,,0.28120002,0.1856,False,False,,0.5,6748343.0,6890099.0,1.33,13.65,36.44,,,0.0,0.2046,70.8,17.59,,False,1.0853172016976778,,0.923,Singapore,True,,54.04984423676012,94.23183190901497,45.55065352764331,92.7150267737617,41.281138790035584,67.5054704595186,,50.0,,50.0,65.30703967661206,standard,14,162918275,False,36.9,False,36.97654941373534,22.278056951423785,11.725293132328309,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.5,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.24245,6.829884625000002,3.3797,-0.44040060000000025,6.3771906,6.995,3.471750000000002,0.0028200050000000004,-0.017005,0.0004387434999999912,0.00022627750000001057,0.38577998,0.022500000000000006,-0.0645,0.118,-4.502750000000002,-0.5025000000000002,0.009,1191125120.0,1775000064.0,6186999808.0,54205849600.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.56,0.3621,4.2,1.87,4.2,1778716800.0,0.304,273.3999938964844,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68492997,False,False,,0.5,352997.0,306749.0,0.04,10.44,14.11,,,0.0,0.223,72.2,8.88,,True,,,0.688,Europe,True,77.95770494565674,53.80559593861775,80.20898926942107,45.134518701423225,64.67201333514411,,67.5054704595186,78.32167832167832,50.0,,50.0,64.96199786713807,standard,15,,True,42.4,False,36.97654941373534,50.041876046901166,21.02177554438861,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-12.3,0.875,,2026-08-11,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117130047117.09673,18.947044,16.930048250000002,2.1978,63.75977358749999,15.5604925,15.094,21.109,0.98068,0.068729999,0.17340000799999997,0.202138757,0.31167006499999994,0.092,0.16399999999999998,0.378,-20.13275,-0.35950000000000004,1.141,842434048.0,4069600000.0,561400000.0,113621843968.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,72.83000183105469,159.63999938964844,160.86485,2.68182,37.0,2.36,0.0239,0.17361,0.71086997,False,False,,0.395,6102341.0,6705250.0,0.84,2.24,42.25,,,-2.42,0.4812,57.4,6.93,,False,0.5324034086084476,,1.0,US,True,50.241806386384695,88.10743048344294,76.38630084174002,74.62079101725047,30.025229743450453,44.83985765124555,12.25382932166302,61.18881118881119,50.0,64.28571428571429,39.5,64.95307670291078,standard,16,1070426106,False,47.3,False,80.98827470686767,23.953098827470686,6.448911222780569,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.6,0.875,,2026-08-11,0,True
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,374536924733.4883,-2.260264250000004,2.5769035000000002,4.2198,0.3285956875000009,7.471462,8.071,5.428,0.21182000000000006,0.022549998999999994,0.19827500999999997,0.23201872249999997,0.12851005500000004,0.028500000000000004,0.11700000000000002,0.161,-4.8359999999999985,0.35250000000000004,0.798,3795596544.0,16371000320.0,44260999168.0,404591902720.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.44,0.6246,2.12,2.87,0.53,1789430400.0,0.342,90.91999816894531,64.03758462860179,87.05000305175781,94.69565,1.75,23.0,2.37,0.0112,0.09894,0.68374,False,False,,0.551,17890314.0,18991160.0,0.75,3.11,11.15,,,-2.48,0.2081,69.8,5.18,,True,0.7043269756816881,,0.888,US,True,63.94683629623388,79.04690204222914,56.654244040352125,58.567470116193114,79.04633833239559,28.46975088967972,67.5054704595186,63.98601398601399,50.0,87.56613756613757,55.1,64.86104402940497,standard,17,1653180536,False,47.5,False,80.90452261306532,15.07537688442211,16.415410385259634,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.2,0.875,,2026-08-11,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,18327936072885.0,16.140371499999993,13.384573499999993,3.3472,7.5492423125000006,4.957045,4.805,11.542749999999998,0.04132123849999994,0.070960006,0.002889995999999992,-0.06428253500000003,0.2727700049999999,0.054000000000000006,0.5569999999999999,0.523,-17.71425,-0.23224999999999985,1.559,97639399424.0,725578022912.0,186275004416.0,17765209473024.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.2,0.0719,26.0,0.36,13.0,1790640000.0,0.905,13320.0,6028.418262645158,13165.0,13018.75,1.4375,16.0,,,0.04445,0.54161,False,False,,0.5,5235990.0,4207370.0,1.37,32.07,107.24,,,0.0,0.5927,74.9,36.14,,False,0.9787677943739819,,1.0,Japan,True,54.85382087791726,62.93189685012114,97.21406541155304,78.85111782565892,33.95320412083115,7.11743772241993,67.5054704595186,58.74125874125874,50.0,,50.0,64.41398996761623,standard,19,347599783,False,48.8,False,86.18090452261306,2.554438860971524,29.061976549413735,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,15.6,0.875,,2026-08-11,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,237955252028.7887,23.595401000000003,11.155802249999997,2.0535,4.324449587500002,22.574688,21.309,25.75,0.12101999999999999,0.068259999,0.27538000799999995,0.3201187569999999,0.13967002500000006,0.213,0.08199999999999996,0.365,,1.3155,2.289,2468359168.0,13343299584.0,0.0,224611958784.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,188.6699981689453,238.63,1.26667,27.0,2.27,0.0191,0.17239,0.72845,False,False,,0.612,9057172.0,9616830.0,0.57,5.72,40.38,,,-2.93,0.5988,61.8,11.82,,True,0.7906649457556292,,0.951,US,True,52.33928721880529,83.53094496365524,73.66413930476129,73.53720645580003,35.58457663180904,33.096085409252666,12.25382932166302,65.73426573426573,50.0,76.98412698412699,61.199999999999996,64.39897475282807,standard,20,1814407298,False,45.9,False,81.49078726968175,17.504187604690117,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.8,0.75,,2026-08-11,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61459717058790.0,2.4376485000000008,0.4617892500000025,0.9002,4.336643275000004,13.840743,13.279,1.491999999999999,0.2662300325,0.13516000000000003,0.33734750300000005,0.43662006,0.25578999999999996,0.19599999999999998,0.499,0.774,7.81425,0.6180000000000004,2.131,685666084864.0,3518013112320.0,982447030272.0,58965228519424.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.01,0.2785,24.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.0699462890625,2370.0,3126.7485,1.31429,35.0,,,0.00022,0.42984,False,False,,0.5,33422562.0,36041854.0,0.5,-1.03,5.79,,,-4.58,0.3882,49.6,0.62,,True,0.5276965164061166,,0.95,Asia,True,73.67596259162524,90.7458578516211,44.61254256891345,83.59674393123467,55.64996236490733,2.135231316725979,67.5054704595186,66.78321678321679,50.0,,50.0,64.39698722576799,standard,21,2647507948,False,44.4,False,81.23953098827471,2.554438860971524,7.872696817420436,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
