ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,18327936072885.0,15.236727999999994,16.113030499999994,3.3472,7.178092450000001,4.957045,4.805,6.47575,0.050789984999999954,0.037320008,0.003402499000000017,-0.06250253500000003,0.20298999999999992,0.054000000000000006,0.5569999999999999,0.523,-17.71425,-0.10749999999999982,1.559,86941073408.0,725578022912.0,186275004416.0,17765209473024.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.2,0.0719,26.0,0.36,13.0,1790640000.0,0.905,13320.0,6028.418262645158,13165.0,13018.75,1.4375,16.0,,,0.04445,0.54161,False,False,,0.5,5235990.0,4207370.0,1.37,32.07,107.24,,,0.0,0.5927,74.9,36.14,,False,0.9787677943739819,,1.0,Japan,True,60.46828096858114,59.78017263892592,98.04332347464126,78.977561957806,36.11828799247305,7.224334600760455,67.7570093457944,59.31558935361216,50.0,,50.0,65.4488276748739,standard,11,347630322,False,48.8,False,86.18090452261306,2.554438860971524,29.061976549413735,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,15.6,0.875,,2026-08-11,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,37190318741.20323,-6.368482999999998,-4.554939750000003,2.0079,15.276326749999999,5.3704433,5.239,-1.6289999999999996,0.8721500149999999,0.023879999999999985,0.07544001450000001,0.13452500949999996,0.21707002499999997,-0.03900000000000001,-0.04100000000000001,0.188,141.66125,-0.1755,1.211,-152537472.0,3584000000.0,2732999936.0,36279746560.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.09,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,195.6999969482422,92.93030836511167,189.52000427246094,177.25,,16.0,3.93,0.0758,0.0039399997,1.04881,False,False,,0.71,3292288.0,2553260.0,0.38,13.55,71.04,,,-0.26,0.5215,81.2,17.74,,True,0.8971507692039367,,0.893,US,True,,77.2222532825227,92.8058933070435,48.68137725428137,28.249254210704297,71.48288973384031,67.7570093457944,39.92395437262358,50.0,23.295454545454543,71.0,65.21677752439979,standard,12,483893846,False,57.7,False,80.23450586264657,74.7068676716918,26.298157453936348,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.307783,7.214760000000002,3.3797,-0.6225110250000001,6.3771906,6.995,3.371000000000002,0.0,-0.017049999999999996,0.0,0.0,0.38357997,0.022500000000000006,-0.0645,0.118,-10.184499999999998,-0.5085,0.009,1339062624.0,1775000064.0,6186999808.0,54205849600.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.56,0.3621,4.2,1.87,4.2,1778716800.0,0.304,273.3999938964844,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68492997,False,False,,0.5,352997.0,306749.0,1.11,7.45,12.11,33.71,,-0.58,0.2226,72.0,8.08,,True,,,0.688,Europe,True,81.75780468280968,52.77900121177606,75.30155286517633,45.686238266571394,64.10798808222422,,67.7570093457944,80.98859315589354,50.0,,50.0,64.9508224863815,standard,13,,True,42.4,False,36.97654941373534,50.041876046901166,21.02177554438861,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-12.3,0.875,,2026-08-11,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,81872952656.95538,6.483843,9.063430500000003,2.97,2.914800175000001,3.4435034,3.468,5.080500000000001,0.20149999500000007,0.04622999699999998,0.013734992500000001,0.029150004999999993,-0.16296994499999998,0.131,0.271,0.356,-11.106000000000003,0.2559999999999999,0.884,599795968.0,4130980096.0,4723149824.0,82465120256.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.7,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,255.22999572753906,254.61111,1.8,18.0,3.15,0.0373,0.02128,0.96001,False,False,,0.491,3071893.0,2168010.0,0.31,14.9,16.85,,,-0.54,0.2961,71.3,9.01,,True,0.7937064215016848,,0.946,US,True,65.09455673404042,60.79569240429252,74.96048698809133,74.2703132508946,58.00215388233173,53.99239543726235,67.7570093457944,61.97718631178707,50.0,46.02272727272727,49.1,64.91162392525534,standard,14,553341183,False,53.5,False,82.32830820770519,28.97822445561139,40.45226130653266,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.9,0.875,,2026-08-11,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,23308590302220.0,26.243957,103.72194675,1.4964,15.883582175000003,18.914598,18.664,14.643749999999999,0.3266399999999999,0.168430004,0.24897750300000007,0.3185974795,0.26847999999999994,0.229,0.6779999999999999,0.938,2.6980000000000004,0.24950000000000006,1.77,10698326016.0,413124001792.0,108165996544.0,22999522607104.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.19,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,35940.0,9711.253449554897,32190.0,37757.145,1.61905,21.0,,,0.00279,0.65912,False,False,,0.5,9070670.0,11169560.0,0.64,14.85,21.1,,,-4.57,0.8009,60.5,15.77,,True,0.7581359741279137,,1.0,Japan,True,45.7819691815089,90.38051897483186,63.79825673286074,88.4357013898453,48.35228309570934,6.4638783269961975,67.7570093457944,49.049429657794676,50.0,,50.0,64.84791037638148,standard,15,2256540449,False,43.8,False,81.99329983249581,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.3,0.875,,2026-08-11,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,52592059505.6985,-1.1683559999999957,-6.326719750000002,0.8979,4.26185175,7.005736,6.974,3.5909999999999993,0.308770015,0.038889995,0.0860600145,0.1571750095,0.43397002500000004,0.01999999999999999,2.039,2.23,24.785249999999998,-0.7765,0.669,1613212416.0,2924000000.0,2724000000.0,52355878912.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,249.0800018310547,313.74243,1.42857,33.0,2.87,0.0461,0.00227,0.98188,False,False,,0.497,2661216.0,2225240.0,0.31,22.86,7.71,,,-4.22,0.4151,81.8,16.75,,True,0.9066237116888437,,0.919,US,True,85.42425455273164,81.59342347232918,48.39052939611598,80.65970210033984,35.16335929031913,63.49809885931559,12.383177570093459,87.07224334600761,50.0,37.5,49.7,64.8051999207585,standard,16,554262783,False,58.9,False,91.95979899497488,70.93802345058626,18.257956448911223,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,29646241573.846344,-1.2662009999999952,3.789089500000003,3.0094,5.774546175000001,3.7611828,3.868,-0.47549999999999937,0.351750015,0.09818000699999997,0.0544349975,0.057110005000000005,-0.029749954999999967,-0.031,-0.06,0.0,-6.139000000000005,0.04599999999999993,0.449,-562325376.0,651601024.0,1493564032.0,30488205312.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.23,0.30719998,3.04,1.72,0.76,1784246400.0,1.47,252.99000549316406,164.9592141343307,251.77999877929688,215.15,2.21739,20.0,5.05,0.0545,0.01121,0.9967,False,False,,0.459,1157604.0,943660.0,0.27,14.75,44.16,,,0.0,0.3582,75.4,11.49,,True,0.9640599038300917,,0.924,US,True,,70.37721290937756,96.15256717212023,43.18737921306913,37.865951831572616,75.2851711026616,67.7570093457944,32.31939163498099,50.0,30.681818181818183,45.9,64.65188537792065,standard,17,237594714,False,49.0,False,36.97654941373534,76.96817420435511,37.68844221105528,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.2,0.875,,2026-08-11,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.259609000000001,15.529487500000002,4.1096,10.914956575,8.5010395,8.745,7.061500000000002,0.24165996499999998,0.06695998699999997,0.129642496,0.165412445,0.09500999999999998,0.009000000000000008,-0.001999999999999988,0.09,9.747999999999994,1.2305,1.758,159351136.0,1431513984.0,3165647104.0,64305082368.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,384.17896,1.68421,19.0,,,0.3227,0.41505,False,False,,0.5,582189.0,613188.0,0.49,9.58,27.27,9.38,,-0.03,0.335,71.5,9.19,,True,,,0.689,Europe,True,56.48489093456074,78.64039340092503,77.71271558012636,46.148314206444255,70.50142892731031,,67.7570093457944,54.752851711026615,50.0,,50.0,64.56337121668624,standard,18,,True,41.4,False,36.97654941373534,50.041876046901166,14.154103852596315,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.3,0.875,,2026-08-11,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117130047117.09673,19.911047000000003,18.64402125,2.1978,63.29737675,15.5604925,15.094,22.885,0.979230015,0.0673,0.1729100045,0.1978850295,0.31167006499999994,0.092,0.16399999999999998,0.378,-24.439750000000004,-0.3294999999999999,1.141,817799936.0,4069600000.0,561400000.0,113621843968.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,72.83000183105469,159.63999938964844,160.86485,2.68182,37.0,2.36,0.0239,0.17361,0.71086997,False,False,,0.395,6102341.0,6705250.0,0.19,-2.36,43.06,,,-3.2,0.4796,59.9,5.74,,False,0.5324034086084476,,1.0,US,True,50.42050230138083,87.71947293770245,74.85290205467662,74.34033597095048,30.68486638968409,44.48669201520912,12.383177570093459,61.59695817490495,50.0,62.78409090909091,39.5,64.51702622653913,standard,19,1070426106,False,47.3,False,80.98827470686767,23.953098827470686,6.448911222780569,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.6,0.875,,2026-08-11,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,,0.0,3.6459845000000026,2.9071,5.694522419999998,2.5944023,2.889,-0.062249999999999694,0.3086899849999999,0.09270999699999997,0.0015799969999999858,0.0,-0.04084998000000001,0.078,0.14600000000000002,0.232,9.843,0.5337499999999997,1.081,-41062496.0,96200000.0,1809799936.0,19935854592.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.71,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,,15883.749,2.2,20.0,,,0.06202,0.70599,False,False,,0.5,360477.0,281982.0,0.36,6.53,23.41,22.49,,-0.83,0.2386,65.4,6.56,,True,,,0.5,UK,True,,64.03338429462252,76.81126866461553,54.003664635901124,68.45369613130717,,67.7570093457944,42.20532319391635,50.0,,50.0,64.39050688342202,standard,20,,True,48.0,False,36.97654941373534,50.041876046901166,57.95644891122278,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.7,0.875,,2026-08-11,0,True
