ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,21629325341040.26,-2.0331283749999987,2.7567365000000006,2.9071,6.606319849999998,2.4041848,2.714,0.6797499999999994,0.33419495999999993,0.09282499949999999,0.014324997000000006,-0.00018002000000001683,-0.05675000000000002,0.08,0.14200000000000002,0.232,24.22025,0.3187499999999999,1.081,359943728.0,96200000.0,1809799936.0,18729674752.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.84,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,191053.51848336705,141625.23283196578,189478.20167541504,14799.5,2.1,20.0,,,0.06202,0.70672,False,False,,0.5,480569.0,283624.0,0.51,3.93,11.66,9.06,,0.0,0.2376,60.5,8.53,,False,0.7620188093518614,,0.5,UK,True,83.10386664556628,65.5694957879223,73.2130425269523,54.74795797204334,64.07572501011066,8.443271767810026,67.92682926829269,78.27715355805243,50.0,,50.0,64.35548877102165,standard,11,53740565472,False,45.7,False,56.677796327212015,2.5459098497495827,57.34557595993323,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.5,0.875,,2026-07-16,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,115399444041.85219,24.74621149999999,19.726874749999993,3.6939,103.98909100000002,16.231724,15.848,23.16174999999999,1.126065,0.06464500907500001,0.16268998899999995,0.16905749999999997,0.30324999999999996,0.07150000000000001,0.08399999999999996,0.233,0.6460000000000008,-0.45299999999999996,1.034,329934720.0,3294899968.0,567200000.0,112671744000.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,165.27999877929688,70.12000274658203,157.50999450683594,113.89189,2.75,37.0,2.12,0.0249,0.17386,0.72240996,False,False,,0.5,6308293.0,5881900.0,0.3,8.8,94.13,,,-4.11,0.4845,58.9,13.94,,False,0.7181127974474992,,1.0,US,True,47.88600516959434,86.00827800828174,73.54099534550662,69.70391927709001,45.51767317246646,47.4934036939314,12.439024390243903,55.430711610486895,50.0,62.19512195121951,50.0,64.30759780029175,standard,12,926458037,False,45.0,False,64.60767946577629,35.80968280467446,6.67779632721202,50.04173622704508,50.04173622704508,50.04173622704508,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.5,0.875,,2026-07-16,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,39919871700.0,4.895651750000001,-0.2249257499999997,2.15,-3.087267100000001,9.666209,11.927,,0.013742514999999997,0.011234999349999993,0.2660224915,0.2768962650000001,-0.40089501499999997,-0.0865,-0.161,-0.049,,,,,4618790912.0,13522581504.0,49254572032.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.71,0.1302,12.0,0.8,12.0,1772668800.0,0.303,1700.0,1355.8438528878348,1678.0,1803.3334,1.66667,3.0,,,0.00558,0.37622002,False,False,,0.5,24033.0,22519.0,0.79,8.73,6.64,,,0.0,0.2117,89.3,8.86,,True,0.882930437389948,,0.936,Nordic,True,,61.82410707219077,73.39778016469745,34.41739850276436,88.46320346320346,72.29551451187335,67.92682926829269,,50.0,,50.0,63.98540988434542,standard,13,5781373,False,40.3,False,28.17195325542571,58.59766277128548,12.85475792988314,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-7.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4142549810198.1675,0.8348938749999988,-0.4446449999999995,1.3544,0.22140490000000002,5.3925266,5.45,5.320749999999999,0.055120005,0.03402499465,0.16084001999999997,0.13392249999999994,0.18944998000000007,0.03,0.1285,0.215,-3.9651250000000005,0.16525000000000029,1.141,93691455488.0,459714985984.0,405511012352.0,4186757660672.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.15,0.1712,5.3,0.69,5.3,1778803200.0,0.733,675.1340645101453,411.0,460.20001220703125,698.5513,1.33333,40.0,,,0.31726998,0.25661,False,False,,0.5,32147279.0,40583737.0,1.11,,,,,,0.3718,72.5,,,True,0.7237447599268735,,0.88,Asia,True,78.33122329482512,74.27591699584403,,62.03007148129099,52.73226952838604,15.03957783641161,67.92682926829269,82.02247191011236,50.0,,50.0,63.80183270720019,standard,14,2382406279,False,48.4,False,80.46744574290484,10.601001669449083,27.712854757929883,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-11.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1642794692355000.0,,-12.778099000000001,0.2002,,4.8191686,4.566,-4.832249999999999,0.06873499999999998,0.05336999915,0.084045004,0.26138,0.10174001000000005,0.5625,4.719,4.867,-3.7041250000000012,0.7372500000000002,1.959,67531808032768.0,147378078220288.0,28138794909696.0,1773107723370496.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.52,0.1344,1488.0,2.19,372.0,1774828800.0,1.479,374500.0,59717.220081967214,285000.0,487814.5,1.35135,36.0,,,0.0967,0.48836,False,False,,0.5,30006587.0,29967982.0,1.04,,,,,,0.829,35.8,,,False,0.1548706429000624,,0.838,Asia,True,,75.26775950887101,,89.26567934189885,31.432634248168227,0.2638522427440633,67.92682926829269,90.2621722846442,50.0,,50.0,63.020494332549696,standard,15,6234838655,False,49.2,False,86.81135225375625,2.5459098497495827,30.550918196994992,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.0,0.625,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6345342800888.0,-0.41437374999999754,-15.958039000000003,,-3.5911864249999983,14.475656,22.491,,0.010440000000000005,0.008409999850000002,0.17334998000000001,0.23414002999999994,0.7198599899999999,0.20350000000000001,0.08099999999999999,0.22,276.9335,5.478,7.198,,181471805440.0,3666413092864.0,9859054436352.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.54,0.1442,5.4,0.37,6.0,1782777600.0,0.353,1095.764047568763,783.0862114062364,1020.5,1078.6477,2.0,36.0,,,0.56486,0.26832,False,False,,0.5,9251020.0,9770981.0,1.19,8.88,11.2,,,-0.47,0.3343,67.8,9.7,,True,0.7533045254105338,,0.461,India,True,,77.53835827554961,69.91927096653197,52.98266371437103,61.08544343571348,12.928759894459102,67.92682926829269,,50.0,,50.0,62.84293675398275,standard,16,103506369,False,32.0,False,28.17195325542571,8.263772954924875,7.846410684474124,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5109662322616.577,-8.646309500000005,-10.39469325,0.6241,12.269548999999998,19.375576,19.98,6.0487499999999965,0.9450249999999999,0.456054999075,0.5174399889999999,0.5121975,0.24165995,0.7224999999999999,1.943,2.106,-50.10900000000001,1.835,2.139,44852757760.0,53171998720.0,12814000128.0,5064873738240.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.49,0.0061000003,1.0,0.05,0.25,1780531200.0,2.211,236.26463268418732,161.80449980139463,210.9600067138672,301.6207,1.29508,58.0,1.9,0.013300001,0.039839998,0.70805,False,False,,0.5,159074213.0,144499290.0,0.47,-0.09,4.6,,,-11.99,0.3966,60.2,-1.17,,True,0.8705073489572919,,0.889,US,True,66.10328638497651,93.54537939968795,34.757812899595926,88.99351911547035,41.46306647924771,13.984168865435356,67.92682926829269,66.66666666666666,50.0,83.53658536585365,50.0,62.448514418462615,standard,17,30483571189,False,40.9,False,65.1085141903172,9.098497495826377,5.091819699499165,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,14.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1814743212880.0,27.085795,8.348420499999996,,0.6351516750000004,17.185068,16.85,9.956,0.0,0.028200000000000003,0.10866500999999998,0.09976499000000003,0.41571999000000004,0.010499999999999995,0.023000000000000007,0.134,-27.69175,3.3549999999999995,3.132,-17447887360.0,34140000256.0,70000000.0,1779365576704.0,200330000000.0,,105600000000.0,,,29780000000.0,,25680000000.0,27380000000.0,0.44,0.3101,30.0,1.14,30.0,1784764800.0,0.222,6968.0,5636.5,6836.0,7088.8,2.56667,30.0,,,0.52,0.29705,False,False,,0.5,345136.0,407646.0,1.36,8.11,16.5,,,0.0,0.2227,75.4,8.27,,True,0.8322836738366506,,0.728,India,True,41.01360974837791,72.04524699022294,86.84807256235828,51.28025589915834,89.32337709036737,18.46965699208443,67.92682926829269,35.95505617977528,50.0,,50.0,62.371701842423654,standard,18,28926849,False,32.6,False,28.17195325542571,14.357262103505844,6.010016694490818,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.2,0.875,,2026-07-16,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,13803974429.377121,-3.3247678749999983,-1.9758765,10.15,-2.06693875,4.967151,2.295,,-0.009734989999999999,-0.008810000574999996,0.13495000500000004,0.195031281,-0.36313501000000004,-0.0015000000000000013,-0.064,0.076,,,,,18238898176.0,10182617088.0,6347385344.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,5.07,0.5096,0.77,5.29,0.160932,1782086400.0,0.042,15.470000267028809,10.67598247701286,15.359999656677246,15.54682,2.5,22.0,,,0.28851,0.41019002,False,False,,0.5,1567717.0,1824692.0,0.72,5.5,6.74,11.34,,0.0,0.2556,75.6,8.7,,True,0.9160689570981216,,0.723,Europe,True,,52.84613253679318,70.78857858933047,44.284705420376156,86.2902837902838,84.43271767810026,67.92682926829269,,50.0,,50.0,62.27348708514093,standard,20,32064142,False,45.5,False,28.17195325542571,76.21035058430718,29.799666110183637,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-5.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,71495687785.19385,0.0,3.9682782499999973,2.6096,0.6963760000000008,3.0070448,3.032,0.12574999999999825,0.18530498,0.043285000074999996,0.007839981999999968,0.023099999999999996,-0.17238997,0.133,0.267,0.356,-12.352999999999998,0.2899999999999999,0.884,564468224.0,4130980096.0,4723149824.0,72087855104.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.81,0.2318,1.78,1.03,0.445,1780963200.0,0.879,242.80999755859375,125.18413169707951,222.8800048828125,256.17648,1.68421,17.0,3.04,0.039100002,0.021259999,0.94692004,False,False,,0.708,3051409.0,3947140.0,0.26,-0.72,5.08,,,-3.05,0.2951,70.5,4.0,,False,0.48137473433336214,,0.946,US,True,74.19765785725589,60.748145414250004,50.06691899817571,75.9764669520767,57.5693364528316,57.25593667546174,67.92682926829269,64.04494382022472,50.0,43.90243902439025,70.8,62.151208580412586,standard,21,879738582,False,54.6,False,73.28881469115191,44.99165275459098,46.91151919866444,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.3,0.875,,2026-07-16,0,True
