ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,,-2.958723000000001,4.443995,,8.519438299999997,7.246554,6.645,-3.2952499999999985,0.43882999,0.2536300303000001,0.13623500200000002,0.1615400025,0.36512005000000003,-0.038500000000000006,-0.14599999999999996,0.13,-32.41875000000001,0.7660000000000002,2.174,-925494944.0,119728280.0,5547104.0,1331589888.0,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,2.51,0.71029997,2.28,1.41,2.28,1777852800.0,1.197,120.43030474702327,65.0,,121.5,1.625,8.0,,,0.46869,0.21423,False,False,,0.5,24744.0,20300.0,0.84,32.72,17.92,20.96,,0.0,0.4851,68.7,21.2,,True,,,0.981,Europe,True,,88.40020213079978,83.20597277119016,46.210578638876946,41.97051113079525,,67.73809523809524,,50.0,,50.0,66.58825972546485,standard,11,,True,41.7,False,35.88777219430486,50.041876046901166,18.174204355108877,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.0,0.875,,2026-08-19,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,53136814639.897,0.8555192499999986,-6.503742375000002,0.9818,3.606855000000002,7.0783024,7.224,3.990750000000001,0.29080749975,0.038834994649999996,0.08475001449999997,0.1622950025,0.42710002,0.015499999999999986,2.0300000000000002,2.23,24.94825,-0.7389999999999999,0.669,1556265600.0,2924000000.0,2724000000.0,54229561344.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.298,329.0899963378906,185.5,251.66000366210938,312.75,1.5,34.0,3.95,0.0469,0.00228,0.99485,False,False,,0.371,2667437.0,1794320.0,0.28,25.4,4.74,11.38,,-3.38,0.4168,65.0,16.7,,True,0.7461149833472264,,0.919,US,True,82.64833799316557,81.54590483408217,53.82960035133948,80.81562773139818,34.32247317128205,63.44086021505376,12.142857142857142,85.0574712643678,50.0,35.08771929824561,37.1,65.21501592559515,standard,12,451558578,False,58.5,False,91.79229480737018,68.34170854271356,18.76046901172529,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.03421075,7.3975195,3.4627,-0.44521195,6.349271,6.942,3.9710000000000027,0.0,-0.01597,-0.003099999999999971,-0.012784967500000008,0.38797999000000005,0.014000000000000012,-0.04249999999999998,0.118,1.7322500000000005,-0.379,0.009,1191125120.0,1775000064.0,6186999808.0,53791186944.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.55,0.3621,4.2,1.87,4.2,1778716800.0,0.304,277.1000061035156,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68561,False,False,,0.5,341018.0,288482.0,0.68,10.06,8.55,30.66,,-0.47,0.2116,60.3,8.2,,True,,,0.688,Europe,True,78.02345448897172,52.12582821026914,75.87834870443567,47.42532540037187,73.40905004282824,,67.73809523809524,78.16091954022988,50.0,,50.0,64.91953772334062,standard,13,,True,42.4,False,35.88777219430486,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.7,0.875,,2026-08-19,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.675563250000003,15.861116749999994,4.0721,11.238220699999998,8.528527,8.735,7.206000000000002,0.24447495649999995,0.06949999929999998,0.12704499749999998,0.156874998,0.09941001999999999,0.009000000000000008,-0.01949999999999999,0.09,23.763999999999996,1.2379999999999995,1.758,11981760.0,1431513984.0,3165647104.0,64234717184.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,385.54736,1.68421,19.0,,,0.32277,0.42536998,False,False,,0.5,567836.0,475069.0,0.74,11.54,20.21,17.85,,0.0,0.3314,75.3,9.36,,True,,,0.689,Europe,True,51.83364398881639,78.43433149246887,83.15766359244621,46.891356590035926,67.21383605513427,,67.73809523809524,48.275862068965516,50.0,,50.0,64.68170769875321,standard,14,,True,41.2,False,35.88777219430486,50.041876046901166,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.3,0.875,,2026-08-19,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,83985848520.82202,10.135953999999998,8.265648125000002,2.0074,17.64119575000001,10.292383,11.134,10.074000000000002,0.57393749975,0.12707498935,0.07563500249999999,0.1167299825,0.25250998,0.048,0.38749999999999996,0.519,163.07925,-0.277,1.043,1074390656.0,1496000000.0,7619999744.0,90850058240.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.84,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123519596385,484.9599914550781,560.4762,1.75,21.0,3.42,0.0207,0.14372,0.79403,False,False,,0.453,973103.0,732000.0,0.41,2.88,13.4,12.64,,-2.94,0.2762,64.4,5.75,,False,0.6086160897307452,,0.912,US,True,62.27477477477477,82.20869264576858,64.76943346508564,73.95054903279674,35.74271628441339,52.68817204301075,67.73809523809524,66.66666666666666,50.0,69.5906432748538,45.300000000000004,64.41978180187556,standard,15,354990714,False,49.7,False,83.75209380234506,29.98324958123953,11.474036850921273,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.6,0.875,,2026-08-19,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,26697350868060.0,36.87658825,122.16302249999997,1.5774,19.224255999999993,21.66453,21.413,22.068750000000005,0.30731001999999996,0.15338999999999992,0.250805002,0.319305,0.26847999999999994,0.2245,0.669,0.938,2.645625,0.04699999999999993,1.77,0.0,413124001792.0,108165996544.0,26387685572608.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.17,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,36870.0,38319.047,1.61905,21.0,,,0.00279,0.66253996,False,False,,0.5,9063698.0,9491340.0,1.34,,,,,,0.8072,75.9,,,True,0.9589337359217518,,1.0,Japan,True,41.03111732422077,90.13127522166467,,89.39332173047785,45.89203761024035,5.734767025089606,67.73809523809524,46.74329501915709,50.0,,50.0,64.04219766864534,standard,16,2196220079,False,43.1,False,79.06197654941374,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.8,0.875,,2026-08-19,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4486428801530.19,36.1011685,17.49633924999999,,19.128622349999997,4.8545494,5.147,13.524250000000002,,,-0.032405004500000015,0.0,0.0,0.21799999999999997,0.5075000000000001,0.629,152.70275000000004,,,,38610001920.0,306210013184.0,4756424622080.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.3,0.16950001,15.0,0.28,15.0,1783555200.0,0.18,5168.0,3292.2971645749917,5056.2001953125,5348.3516,1.86111,37.0,,,0.58706003,0.22249001,False,False,,0.5,939872.0,1265551.0,0.36,7.56,22.25,,,-1.17,0.2745,65.8,9.15,,True,0.7636158600245249,,0.805,India,True,,46.513605442176875,82.72727272727272,79.30071922823376,64.19795532088368,11.827956989247312,67.73809523809524,,50.0,,50.0,63.78177472367402,standard,17,66833913,False,37.0,False,35.88777219430486,5.611390284757118,31.4070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.8,0.75,,2026-08-19,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,250756693752.8452,27.790129250000007,14.343501625000002,1.8106,3.9014359999999995,23.789154,23.098,31.11375,0.10160749974999995,0.06677499965,0.2735800045000001,0.32098502249999994,0.13280002000000002,0.2085,0.07300000000000001,0.365,,1.383,2.289,2386778240.0,13343299584.0,0.0,243467255808.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,198.82000732421875,241.81519,1.3,27.0,1.65,0.0123000005,0.17241,0.73666,False,False,,0.656,8510421.0,9574330.0,0.33,6.87,33.02,36.18,,-11.22,0.603,59.2,6.19,,True,0.771779118244241,,0.951,US,True,50.399451175313246,82.64945831192694,70.75098814229248,74.91849025527688,35.573309980909364,30.824372759856633,12.142857142857142,63.601532567049816,50.0,84.7953216374269,65.60000000000001,63.76681205925244,standard,18,1903568361,False,45.4,False,79.48073701842546,17.504187604690117,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.6,0.75,,2026-08-19,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117401517586.12053,21.63598725,18.370037625000002,2.2541,62.646698,15.596557,15.66,24.048750000000002,0.9612674997500001,0.06724499965,0.17160000449999993,0.20300502250000002,0.30480005999999993,0.0875,0.15500000000000003,0.378,-24.276749999999993,-0.2919999999999999,1.141,760853120.0,4069600000.0,561400000.0,117877383168.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,73.55000305175781,160.00999450683594,160.86485,2.68182,37.0,2.64,0.023699999,0.17361,0.71051,False,False,,0.452,6035380.0,5083680.0,0.34,-1.01,18.07,87.93,,-8.8,0.4765,49.3,-1.31,,False,0.5554713102990904,,1.0,US,True,49.339080459770116,87.43778017688233,70.45674132630654,74.96764017440361,31.03553020394627,44.086021505376344,12.142857142857142,59.77011494252874,50.0,63.1578947368421,45.2,63.575087383556614,standard,19,813439609,False,47.0,False,79.31323283082077,24.79061976549414,6.532663316582915,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,15.9,0.875,,2026-08-19,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5453600448699.951,-2.2809627500000023,-6.622799375,0.5992,14.856938000000001,21.513979,21.349,11.33575,0.92972749975,0.45285499965,0.5195300045,0.5230150025,0.24420997,0.6835,1.861,2.106,-53.915749999999996,1.867,2.139,44831138688.0,53171998720.0,12814000128.0,5411902062592.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.44,0.0061000003,1.0,0.05,0.25,1780531200.0,2.215,236.26463268418732,163.8517783946414,225.16000366210938,302.82758,1.29508,58.0,2.23,0.0126,0.03991,0.66162,False,False,,0.5,147132739.0,120585800.0,0.44,3.54,-1.64,16.99,,-6.75,0.3876,74.8,5.99,,True,0.8372377824761943,,0.889,US,True,57.571968520244376,94.03120847458146,44.47957839262187,90.0827942900308,41.801153606387174,10.03584229390681,67.73809523809524,61.68582375478927,50.0,84.21052631578947,50.0,63.45740490605406,standard,20,27151099170,False,42.6,False,77.30318257956449,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
