ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4583336277502.197,4.511009000000001,10.169520999999998,2.7155,34.551057,10.1526575,10.189,9.115,1.2059899,0.19207000000000002,0.146980015,0.15894999999999995,-0.01989499000000005,0.166,0.218,0.194,12.007000000000003,-0.5289999999999999,0.906,100028302624.0,68507000832.0,84710998016.0,4599540350976.0,0.35,0.1259,1.08,0.5,0.27,1778457600.0,1.065,315.0,194.2991796996429,312.05999755859375,310.507,1.97917,43.0,2.84,0.0095,0.01633,0.65804,False,False,,44266930.0,47308910.0,1.48,15.11,17.99,,,-0.14,0.2212,84.3,13.43,,True,0.8433390514544372,,0.911,US,72.32088116847989,81.19032271334554,70.5369354796286,66.01496740422081,56.88236970587692,12.318840579710146,68.83802816901408,80.90551181102363,50.0,96.31782945736434,66.61959151113028,standard,11,0.875,14763218339,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.010838760063052177,51.5,True,50.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5114021925216.675,-0.8395310000000009,-5.628914,0.6505,24.191195,20.174374,19.998,10.990999999999998,0.9341600000000001,0.45705,0.5051199950000002,0.49215999999999993,0.24293496000000006,0.852,2.145,2.106,-60.986,1.842,2.139,45273429280.0,53171998720.0,12814000128.0,5069230047232.0,0.47,0.0061000003,1.0,0.05,0.01,1780531200.0,2.244,236.5399932861328,132.88868890141003,211.13999938964844,296.81033,1.29508,58.0,1.92,0.0128,0.039839998,0.70779,False,False,,166355890.0,181215710.0,1.59,5.8,15.71,,,-10.44,0.3521,46.3,5.91,,False,0.3907223459599607,,0.889,US,58.430756747009674,95.00918331067119,48.61434414371762,90.23016684037421,47.594500445890354,11.594202898550725,68.83802816901408,63.188976377952756,50.0,90.89147286821705,65.48681523732294,standard,12,0.875,38261884899,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.0028263137210160494,32.1,True,50.0
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,197276664424.4297,50.091425,10.957307000000002,0.6086,409.723467,17.917953,18.193,37.367000000000004,17.67098,0.17642000000000002,0.091449995,0.19288000000000005,-0.08280498999999994,0.441,1.083,1.2,314.012,-0.2729999999999999,0.772,547556256.0,1146000000.0,4177999872.0,200308670464.0,0.34,0.277,2.96,3.02,0.74,1782259200.0,2.009,905.3900146484376,115.18541087429853,879.7999877929688,829.0455,1.54167,22.0,2.04,0.0476,0.0025,0.88052005,False,False,,3995053.0,3439870.0,1.36,30.6,132.22,,,-0.1,0.7133,65.3,42.72,,True,0.9273066085850402,,0.969,US,42.40397908276732,78.50916329305569,85.64221178884242,89.12377020803235,14.365052249621677,33.51449275362319,68.83802816901408,53.54330708661418,50.0,46.51162790697674,65.09271162608069,standard,13,0.875,3026397584,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.04036150872707367,83.8,True,50.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,2214972767751.521,-4.233637000000002,3.9392750000000003,1.4975,1.1930359999999993,10.906531,10.834,8.738000000000001,0.18012996999999992,0.07619,0.25464999500000013,0.19740999999999995,0.10516500999999995,0.218,0.82,0.812,-47.51499999999999,0.32299999999999984,1.707,26859306272.0,126839996416.0,95875997696.0,4577235566592.0,0.23,0.0641,0.88,,0.21,1780876800.0,1.267,408.6099853515625,161.63563852290417,380.3399963378906,430.7213,1.4375,53.0,3.02,0.014099999,0.01181,0.81103,False,False,,28293636.0,28327910.0,1.57,-1.16,24.17,,,-5.53,0.2914,35.0,9.43,,False,0.0905705678691971,,1.0,US,56.771353008354865,83.57033180024109,57.49871774638996,84.49391944342725,52.163414847858014,15.760869565217392,68.83802816901408,57.874015748031496,50.0,88.37209302325581,63.98992102430583,standard,14,0.875,10774237186,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.010869086720049381,52.1,True,50.0
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,87103371308.18419,-3.116684000000003,4.761709,1.9604,16.301016999999998,8.050739,12.686,0.0010000000000012221,0.09079999999999999,-0.0211099999999999,0.143529975,0.29527003,0.24112500999999995,0.068,0.769,0.759,377.009,-1.295,0.264,3551918880.0,1608800000.0,45131198464.0,137255264256.0,3.73,0.8226,6.98,2.93,1.79,1781222400.0,0.9,227.7682246060024,163.4468972054467,186.9600067138672,216.13635,1.68,22.0,3.09,0.0222,0.00084,0.96686,False,False,,3114531.0,3262130.0,1.33,2.33,-0.72,,,-2.21,0.261,68.9,5.51,,True,0.849283380409995,,0.638,US,88.69011841077116,71.43719757790525,42.83779163050054,62.17200001125397,34.319112085039094,46.92028985507246,68.83802816901408,84.25196850393701,50.0,74.4186046511628,63.698153784400425,standard,15,0.875,609887847,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0031118723563849926,32.7,True,50.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,74651388959.67462,-0.8584400000000016,4.745712000000001,2.8141,3.639372999999999,3.1524098,3.134,2.0790000000000006,0.18109998,0.05138999999999999,-0.0271400099999999,-0.030029999999999953,-0.17111495999999995,0.206,0.374,0.356,7.3700000000000045,-0.058000000000000135,0.884,982104096.0,4130980096.0,4723149824.0,74504077312.0,0.77,0.2318,1.78,1.03,0.445,1780963200.0,0.875,237.41000366210935,123.61247221578536,231.72999572753906,256.17648,1.57895,17.0,3.27,0.0271,0.021389998,0.94111,False,False,,2864255.0,4162560.0,2.71,1.73,14.79,,,-1.31,0.2554,54.8,4.62,,True,0.7737384991438703,,0.946,US,73.62685580332993,53.373785444953036,57.2185946500434,76.09272914450627,67.31297354368076,51.449275362318836,68.83802816901408,69.68503937007874,50.0,67.44186046511628,63.16567013467407,standard,16,0.875,964590011,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.013978593982756138,19.1,True,50.0
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,187441240090.57617,19.950500999999996,5.651415,1.6855,78.80293699999999,33.412514,33.59,22.862000000000002,2.45572,0.3721399999999999,0.5183599950000001,0.6177100000000001,0.3851550099999999,0.59,1.131,1.092,95.34700000000001,1.645,3.156,2117653536.0,2758671104.0,3849840128.0,207052619776.0,,0.0,,,,,2.366,745.6099853515625,320.0,613.0900268554688,648.1,1.46875,30.0,2.56,0.040999997,0.18385,0.75044996,False,False,,4792171.0,5019590.0,1.24,37.36,41.6,,,-16.43,0.8116,76.2,33.89,,True,1.1522940294155477,,0.953,US,54.03888922281661,98.0019169162441,51.61761224650833,89.25178743655033,30.921372750660552,34.23913043478261,14.612676056338028,65.74803149606299,50.0,49.224806201550386,62.95116952652127,standard,17,0.875,3077460568,False,9,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.007906485348939896,22.5,True,50.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,397906671620.5444,27.038395000000005,17.751357,1.8527,29.159741999999998,18.352068,18.305,30.938000000000002,0.4589,0.15756,0.1848499750000001,0.18662997999999995,0.0012750099999999515,0.238,0.408,0.372,-32.259,0.937,1.695,3289897760.0,4750936064.0,3734479104.0,396890210304.0,0.33,0.1909,1.04,0.99,0.26,1781654400.0,1.819,333.3299865722656,78.91180728005533,318.17999267578125,313.6875,1.52778,32.0,3.46,0.0294,0.0027599998,0.88131,False,False,,9822890.0,8994960.0,1.21,23.39,37.91,,,-1.39,0.5733,62.2,20.66,,True,0.8348421808851083,,0.931,US,50.13989902025605,82.43763061953236,64.84142797022541,77.43805829079142,34.11930742943601,26.08695652173913,68.83802816901408,62.79527559055118,50.0,63.95348837209303,62.036870303366406,standard,18,0.875,2862016307,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.006346662994474173,38.7,True,50.0
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,339939145037.27405,-8.377052000000003,0.37043400000000126,4.0456,1.6763379999999994,6.8975554,7.566,2.6709999999999994,0.2250000199999999,0.024879999999999996,0.1534599950000001,0.18674999999999994,0.11892500999999997,0.121,0.182,0.178,57.402,-0.24099999999999994,0.782,2061806368.0,13820000256.0,44646998016.0,372867137536.0,2.68,0.64779997,2.12,2.89,0.53,1781481600.0,0.356,82.66000366210938,64.45102779330306,79.01000213623047,86.06,1.75,23.0,3.37,0.0113,0.09897,0.68125,False,False,,15215557.0,16081530.0,2.02,0.32,-0.83,,,-3.55,0.169,53.2,1.69,,False,0.3024939951730094,,0.887,US,63.02052653723628,78.62005794456921,41.61455456482285,60.777016269666845,66.54898340732173,27.717391304347828,68.83802816901408,56.496062992125985,50.0,93.6046511627907,62.00968303032927,standard,19,0.875,1270601720,False,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.009283038787543774,46.5,True,50.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,649353662369.2017,7.239398999999999,5.798343000000001,1.4282,10.921263,10.134117,12.14,8.712000000000002,0.367,-0.006870000000000001,0.128439995,0.16296000000000005,0.17232500999999995,0.217,0.245,0.267,347.724,-0.252,1.224,-23360942816.0,39132000256.0,162164998144.0,777896656896.0,0.89,0.35909998,2.0,1.28,0.5,1775692800.0,1.544,343.01319851338906,134.57000732421875,225.77999877929688,244.02513,1.51163,39.0,1.28,0.0212,0.40545,0.43932,False,False,,26925501.0,18237910.0,2.25,39.9,51.8,,,0.0,0.574,68.5,32.06,,True,1.3118740240103075,,0.825,US,35.25199855743223,73.55514834705919,93.42310752518478,67.10136485845732,18.25238222465039,22.282608695652172,68.83802816901408,26.968503937007878,50.0,75.96899224806202,61.49417022500164,standard,20,0.875,4117755298,False,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.01825588010251522,71.0,True,50.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,200799751814.93207,21.766689999999997,13.529807,2.0508,6.4560189999999995,20.6799,19.408,24.840000000000003,0.10648998000000001,0.07336999999999999,0.2586299950000001,0.26358998,0.13685500999999994,0.351,0.25,0.257,,1.2300000000000002,2.176,3299793696.0,12353200128.0,0.0,188451831808.0,,0.0,,,,,1.673,179.8000030517578,83.85800170898438,159.47000122070312,188.19922,1.27586,27.0,1.82,0.02,0.1727,0.72813004,False,False,,8869877.0,10145820.0,1.52,-7.67,23.33,,,-10.27,0.5505,66.4,7.14,,True,0.6997705556530018,,0.941,US,61.572999939892995,83.63002194224495,52.87882374602172,74.98183916602329,36.35453510763707,33.15217391304348,14.612676056338028,77.16535433070865,50.0,78.29457364341084,61.36879248466287,standard,21,0.75,1617953928,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.03423311933875084,4.7,True,50.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,USD,228450591979.98047,123.27148500000001,48.46805200000001,4.7244,12.650589,23.090979,22.821,127.31,-0.046129989999999996,-0.035740002,0.005029985000000001,-0.008830009999999949,0.23650501000000004,0.149,0.605,0.618,-62.653999999999996,-0.554,0.914,1796781344.0,4536000000.0,459000000.0,225782038528.0,,0.0,,,,,0.77,283.7099914550781,139.57000732421875,281.69000244140625,230.81714,1.59259,49.0,3.85,0.0348,0.0076599997,0.83608,False,False,,7990204.0,8909760.0,1.68,57.09,87.61,,,0.0,0.4358,82.7,47.16,,True,0.937098092397101,,0.913,US,44.87076997054757,45.396649602108575,96.23617467581998,76.05422641769431,37.55157715779524,31.15942028985507,14.612676056338028,61.811023622047244,50.0,54.65116279069767,61.367321487787656,standard,22,0.875,2509790316,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0820598378777504,91.5,True,50.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,79172095523.5,-0.7551990000000046,2.062907000000001,2.0641,18.011577,10.056153,10.824,2.7059999999999995,0.50489,0.07796,0.1923699950000001,0.29363,0.24580500999999996,0.081,0.078,0.058,167.998,-0.44199999999999995,0.99,1203681312.0,1510000000.0,7402999808.0,85214093312.0,0.91,0.2762,4.12,0.8,1.03,1778803200.0,1.37,544.4014999183522,400.4568292664415,453.25,536.0,1.78261,20.0,3.53,0.026099999,0.14248,0.81097,False,False,,1177574.0,1128180.0,1.89,-1.63,-2.52,,,-15.62,0.307,52.1,1.95,,True,0.7195928422926207,,0.895,US,73.40175512412092,89.1995726881858,28.386135879428707,50.058482677307865,31.397630175209628,50.36231884057971,68.83802816901408,71.65354330708661,50.0,68.4108527131783,61.23885252854253,standard,23,0.875,511347585,False,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.008180676028132439,44.1,True,50.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,48840007493.318665,0.5449179999999956,-6.0626029999999975,0.9012,7.672160999999999,6.505929,6.475,3.088000000000001,0.2952399999999999,0.043029995,0.07034000500000001,0.13144000000000006,0.42582501,0.184,2.314,2.23,17.878000000000004,-0.764,0.669,1998556192.0,2924000000.0,2724000000.0,48606408704.0,,0.0,,0.48,0.015,1111449600.0,1.322,329.0899963378906,214.1000061035156,231.30999755859375,319.73593,1.36364,32.0,3.35,0.0313,0.00213,0.97253,False,False,,2074368.0,2700160.0,2.83,-2.4,-6.33,,,-25.44,0.3584,36.5,-3.13,,False,0.0901248836067441,,0.919,US,88.12451163070264,82.74766271383037,19.591355637970487,86.21392683161453,39.0659430056587,59.78260869565217,14.612676056338028,93.50393700787401,50.0,61.434108527131784,60.928531289170465,standard,24,0.875,624574003,False,7,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.02358940802514553,76.6,True,50.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,201580974476.94336,28.545692999999996,5.703386,0.9057,-2.458224000000001,15.822442,16.236,14.002,-0.1123299999999999,-0.0153200020000001,0.135539975,0.21696000000000004,0.14639500999999996,0.372,1.105,1.065,-41.730999999999995,0.15299999999999997,1.232,2806510880.0,3439308032.0,8708730880.0,206850392064.0,1.06,0.6057,4.4,1.66,1.1,1780358400.0,1.194,435.7200012207031,207.6321690016728,413.8500061035156,446.03226,1.55882,31.0,2.74,0.0217,0.00244,0.93543,False,False,,3887290.0,5718060.0,0.96,2.88,17.8,,,-4.29,0.3301,48.9,10.77,,False,0.5373465721221776,,0.892,US,61.124601791188304,57.41788443555099,55.500374812593705,85.43444643218251,49.04337824224336,32.971014492753625,68.83802816901408,70.47244094488188,50.0,75.5813953488372,60.742136063862716,standard,25,0.875,2366419166,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.022409245371818542,13.1,True,50.0
