ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,Switzerland,USD,28022729805.707153,,,2.8737,2172.9818522250002,6.778805,7.283,5.327,,0.14290499859999997,0.09879250949999999,0.12174189062500002,,-0.042499999999999996,0.02150000000000002,0.151,,0.0,0.66,-788014464.0,51383000.0,2137394944.0,30108743680.0,3712646000.0,,4026399000.0,,,1118490000.0,,869193000.0,955772000.0,,0.0,,,,,1.224,1525.1700439453125,1023.0499877929688,1398.5799560546875,1468.909,,11.0,4.3,0.041300002,0.00438,1.05574,False,False,,0.677,191969.0,190630.0,1.1884100603029857,1.3,18.47,2.33,,-0.08300063877675012,0.31889737396617285,39.49334271357853,0.04228999679208245,0.058964886487220536,False,0.22102757630954148,,0.886,['debt_to_equity: 16668.447 > 200 -> None'],,0.21098,31.549288,27.056509,0.045,0.183,,1.122,US,True,40.66666666666666,82.99526270456504,62.27311606616432,47.63525032284922,34.249159009209315,67.59493670886076,11.29032258064516,28.57142857142857,50.0,36.627906976744185,67.7,48.00571145158812,standard,170,266611297,False,2,SVAG,-8,39.7,False,30.70469798657718,45.0503355704698,18.120805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.5,MISSING_CRITICAL;,2026-09-04,0,-0.01706770807504654,27.2,True
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,,,0.9649,-3.1089855,,7.331,,-0.0552,-0.009350001,0.15860497,0.25291006,,-0.1965,-0.2895,-0.131,,,,,192975994880.0,247794008064.0,182134063104.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,0.03723404322475935,0.4464,3.15,4.08,1.7208,1776643200.0,1.06,86.41999816894531,55.98547169258355,84.5999984741211,90.76294,2.0,17.0,,,0.0,0.55335,False,False,,0.5,4787924.0,3112666.0,0.15603257517355887,3.55,12.91,23.47,,-0.02105993674364859,0.3088753260298688,50.0,0.02982347503494931,0.1816601766119308,False,0.5651048148091259,,0.693,['gross_margin: None för sektor Financial Services'],0.15779,0.012259999,12.172662,10.162846,-0.092,-0.105,,,Europe,True,,61.17314218112761,70.57317880664849,20.674429222722317,42.50443974115701,,86.8663594470046,,50.0,,50.0,47.93806879572204,standard,171,306199453,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,24.6,0.625,,2026-09-04,0,-0.0004089608555659652,61.5,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,106881509524.31479,,,1.6936,1.5976510499999996,10.992384,9.04,,0.115375025,0.11439999900000002,-0.0451025025,0.15801689312499995,,0.1815,0.38849999999999996,0.608,16.48324999999999,,0.828,,2655296000.0,15296067584.0,139962138624.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,0.03673010760880876,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.67959099052956,99.778211592923,142.38999938964844,144.04762,2.08696,21.0,4.22,0.0293,0.01052,0.73745,False,False,,0.688,4843647.0,2952030.0,0.6306394765945572,12.32,22.97,28.05,,-0.2205478531149646,0.36418024791684506,51.192414963697395,0.09598933882826244,0.10800487198440978,False,0.5403131312912133,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31374002,0.1433,31.854588,19.009285,0.286,0.573,68.185,,US,True,,71.30430637277793,71.5872786823006,82.24991830851629,27.890697221816765,35.44303797468354,64.28571428571429,,50.0,54.65116279069767,68.8,55.915213747681705,holding,80,420339550,False,5,NEUTRAL,0,40.4,False,30.70469798657718,18.036912751677853,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.9,0.75,,2026-09-04,0,-0.028818603605031967,11.1,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,7797546000.000001,,,2.9916,2.1913605,5.5758715,5.237,-1.9530000000000012,0.09022998999999998,0.13949000159999997,0.08971999999999997,0.07141998750000003,,-0.0585,0.009500000000000008,0.153,0.0,2.7212500000000004,3.12,-547931248.0,432159008.0,27631000.0,6781312000.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,0.025196850393700787,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,635.0,796.0,1.85714,14.0,,,0.552,0.29812,False,False,,0.5,10032.0,9782.0,0.08518592436463471,-6.13,-1.7,-10.39,,-0.15582689995175059,0.3020501322775854,34.640522875816984,-0.01765133583948264,-0.020192831012878387,True,0.4295749759193999,,0.863,['market_cap: EUR -> USD (x1.08) 7219950000.0 -> 7797546000'],0.32166,0.19813,27.136753,24.657398,0.042,0.153,3.267,3.923,Europe,True,,77.17879269014041,38.239850710734544,45.21718072618134,60.31485903554104,85.31645569620252,76.72811059907833,14.285714285714285,50.0,,50.0,55.90618302398232,standard,81,7222756,False,5,NEUTRAL,0,45.5,False,30.70469798657718,78.7751677852349,22.986577181208055,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,37.9,0.75,,2026-09-04,0,-1.948264252860099e-05,62.5,True
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,33728970338.579998,,,8.1188,0.6494314250000006,6.8745456,6.582,,,,0.09745500999999998,0.09576499799999996,,0.022999999999999993,0.399,0.503,0.0,0.13912500000000003,3.488,,560668999680.0,326302007296.0,4749055229952.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.005289256198347108,0.2018,16.0,0.29,8.0,1790640000.0,0.313,3696.72509765625,2103.0,3025.0,3272.082,2.57143,14.0,,,0.31405002,0.17589001,False,False,,0.5,6034506.0,4087790.0,0.7226728562166871,3.6,34.56,9.31,,-0.18170815516742878,0.32568020422231697,50.990099009900995,0.09468975949394576,0.12254673586948406,False,0.6995166350010543,,0.386,['market_cap: JPY -> USD (x0.0068) 4960142696850.0 -> 33728970339'],,,40.62584,34.591198,0.104,0.502,28.924,3.77,Japan,True,,73.88888888888889,47.204597738291646,53.149272162451915,68.1269930645234,63.79746835443038,41.474654377880185,,50.0,,50.0,47.68884397663164,standard,172,79193342,False,3,SVAG,-8,39.1,False,30.70469798657718,41.442953020134226,17.701342281879196,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.3,0.625,MISSING_CRITICAL;,2026-09-04,0,0.01850942149758339,78.0,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,40448670572.43955,,,7.2829,-4.7742886,6.153981,18.119,,-0.08837998999999999,-0.015414999599999991,0.13604498999999998,0.02610501250000003,,-0.04649999999999999,-0.27349999999999997,-0.088,,,,,301566001152.0,1132510052352.0,1253597118464.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,0.05397202515022195,0.7409,20.45,6.03,29.8,1774396800.0,0.565,390.5,239.4545371483203,378.8999938964844,363.0625,2.8125,16.0,,,0.17117001,0.49548,False,False,,0.5,1595170.0,1428587.0,0.23510789126383064,0.0,11.97,19.08,,-0.029705521391845346,0.16769330103737412,50.0,0.022175444848614445,0.16566616313253668,False,0.5273619416815482,,0.771,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 425775479709.89 -> 40448670572']",0.15016,0.0097,13.723289,14.8938675,0.058,-0.089,,,Nordic,True,,48.14033264842315,68.7654866509355,27.693368777738733,84.6351505862891,58.9873417721519,95.85253456221197,,50.0,,50.0,47.63075114224307,standard,173,56688358,False,2,SVAG,-8,43.4,False,30.70469798657718,37.667785234899334,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.9,0.625,,2026-09-04,0,0.03122078627347946,84.4,True
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,26076244772.15294,,,43.64,0.020297225000000196,11.296241,11.0,15.163000000000004,0.05857501749999999,0.07911499859999997,0.08267250949999999,0.09689189062500003,,0.05250000000000002,-0.01849999999999999,0.141,0.0,0.3355000000000003,1.615,-1082191584.0,461100000.0,146100000.0,25392832512.0,2853600000.0,,2308400000.0,,,477800000.0,,468500000.0,,0.011711711309219521,0.5422,0.52,1.47,0.33,1782086400.0,0.892,45.25,31.88340762441554,44.400001525878906,42.94536,2.41667,11.0,,,0.036510002,0.38164002,False,False,,0.5,410828.0,378736.0,2.3355267125418693,9.12,21.7,9.5,,-0.01878449666565951,0.26456455270151535,65.2684366159321,0.08273672300106782,0.15958735557766524,True,0.8439576994821075,,0.5,"['market_cap: valuta NZD saknas i FX-tabell, lämnas oförändrad']",0.23391001,0.14719,56.202534,40.82834,0.14,0.143,6.906,2.315,US,True,27.73856209150327,74.12541639425922,63.337545158626156,43.28127049281227,65.50155941538713,69.87341772151898,54.377880184331794,21.84873949579832,50.0,,50.0,47.4870900671088,standard,175,16815879,False,3,SVAG,-8,40.3,False,30.70469798657718,57.5503355704698,9.563758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.5,0.75,,2026-09-04,0,0.019579065963625908,78.8,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,355448151771.42615,,,5.0344,7.675862750000004,7.019257,7.227,11.95675,0.26551497500000004,-0.015279999400000004,0.07021250750000001,0.08051688062500001,,0.11049999999999999,0.05050000000000002,0.169,47.71499999999999,0.0,0.632,5113020928.0,9944999936.0,20230000640.0,365960167424.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.005487769495266247,0.1958,1.88,0.4,0.47,1783296000.0,1.366,388.8399963378906,266.65584936242556,342.5799865722656,404.90475,1.45455,21.0,3.63,0.0128999995,0.003,0.81168,False,False,,0.236,4240012.0,4143200.0,0.7097587279118334,-3.51,5.94,0.36,,-0.11896926808276787,0.33009285660338744,36.341994730790255,-0.04816283129427701,0.07025073501874735,False,0.13309339775024556,,0.992,[],0.48231998,0.05065,40.303528,37.7494,0.211,0.194,113.225,0.982,US,True,64.29411764705881,63.28233476541826,52.50551247773576,65.13397067611453,28.438183802576372,18.734177215189874,41.935483870967744,71.84873949579831,50.0,80.81395348837209,23.599999999999998,55.44858070211983,standard,83,1419377400,False,4,NEUTRAL,0,43.6,False,71.2248322147651,5.285234899328859,16.86241610738255,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,4.2,0.75,,2026-09-04,0,-0.006257899105548859,48.6,True
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,36434034627.85068,,,2.3016,8.537094450000001,2.1972039,2.541,-3.763,0.82024001,0.03142749735,0.03036251050000001,0.08161189062499999,,-0.031,-0.41300000000000003,-0.322,,0.0,0.403,-540479104.0,956000000.0,6538999808.0,42141032448.0,17098000000.0,,16447000000.0,,,2351000000.0,,2021000000.0,2777000000.0,0.04673664862958528,1.0040001,5.12,3.75,1.28,1788480000.0,0.276,126.62594838296141,91.16777681423233,109.55000305175781,118.6,2.4375,15.0,12.89,0.1528,0.0070700003,0.99303,False,False,,0.843,4054192.0,2877290.0,0.7248582841585073,-0.58,13.79,0.89,,-0.13485344472651006,0.27337118304002456,55.662501461219655,0.0012119004542201495,0.07830552375334876,False,0.4888702629968564,,0.876,['debt_to_equity: 348.933 > 200 -> None'],1.04913,0.10195,21.650198,14.630681,0.006,-0.323,,0.909,US,True,,74.09899287070763,53.84028136629833,28.409589908751734,60.73718184448072,61.77215189873417,72.58064516129032,34.45378151260504,50.0,8.720930232558139,94.3,47.35700416021261,standard,177,315207128,False,1,SVAG,-8,53.8,False,62.08053691275168,39.76510067114094,65.01677852348993,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.8,0.625,,2026-09-04,0,-0.0038656576070934534,54.6,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,30526303137.955284,,,,3.421770900000001,6.840733,6.621,-2.721,,,0.01886501,-0.0015450025000000034,,0.036000000000000004,0.07750000000000001,0.4,0.0,,,,86016401408.0,39289298944.0,2461966008320.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,0.010363279690971122,0.5534,27.5,0.88,23.0,1782172800.0,0.289,2960.0187763517797,2096.8080953222207,2653.60009765625,3021.4412,2.38235,34.0,,,0.52881,0.27074,False,False,,0.5,1070158.0,506116.0,2.0188364163871837,-3.41,0.53,12.64,,-0.10351916722406418,0.23646652558165776,34.04758779813703,-0.013877615786723085,0.02410651894384075,False,0.362566735184578,,0.795,['market_cap: INR -> USD (x0.012) 2543858594829.607 -> 30526303138'],,,53.53238,43.798306,0.179,0.399,17.847,,India,True,,52.08333333333333,50.56912570888734,60.543499036488114,79.33956460996309,66.07594936708861,50.92165898617511,,50.0,,50.0,47.33847717106818,standard,178,14214208,False,3,SVAG,-8,39.4,False,30.70469798657718,43.288590604026844,17.869127516778523,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.8,0.625,MISSING_CRITICAL;,2026-09-04,0,-0.007176903076469898,46.2,True
2382.TW,Quanta Computer Inc.,Technology,Computer Hardware,Taiwan,TWD,1387686978400.0,,,1.02,0.3527968499999997,0.4657122,0.469,-5.308499999999998,0.25697002500000005,-0.01544500190000001,-0.13162998699999998,-0.16321000000000002,,0.8865000000000001,0.35200000000000004,0.699,160.7165,0.0,0.643,-109764628480.0,328300691456.0,430483111936.0,1396001472512.0,1343111743000.0,,2123689447000.0,,,87396109000.0,,74987700000.0,-10364961000.0,0.046085672082717875,0.0,15.6,4.94,15.6,1784160000.0,0.674,420.06615288823633,242.16141303850586,338.5,427.8421,1.52632,19.0,,,0.31611001,0.35255,False,False,,0.5,27257190.0,12277222.0,0.971722633987868,16.12,-11.87,17.26,,-0.19417454209870122,0.3886201247408014,69.82758620689654,0.01682739977784453,0.127136076594625,True,0.8337230676021047,,1.0,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39477003,0.04097,14.9712515,10.600944,1.056,0.669,168.278,1.128,Asia,True,,37.213407895146474,50.06944800132052,87.19385780757963,32.46160148230335,12.658227848101266,92.62672811059907,15.126050420168067,50.0,,50.0,47.093623366287545,standard,181,131310299,False,2,SVAG,-8,44.6,False,30.70469798657718,2.5587248322147653,93.6241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.75,,2026-09-04,0,-0.02139291539788246,20.5,True
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,98972754345.32108,,,1.2672,8.326317750000001,8.62162,8.641,17.118749999999995,0.222624995,0.0429600006,0.043932517500000004,0.078426880625,,0.14049999999999999,0.38650000000000007,0.535,4.655999999999992,0.0,0.947,1214933504.0,3110599936.0,3338200064.0,99200360448.0,12212400000.0,,10229900000.0,,,1896200000.0,,1332800000.0,2113800000.0,0.0009724599854439644,0.0509,0.25,0.08,0.063,1781481600.0,2.077,379.8559491193527,118.56939204767133,257.0799865722656,338.15384,1.39286,26.0,2.21,0.034,0.00269,0.84445,False,False,,0.469,5990338.0,4407390.0,0.8424412259872444,13.0,-18.55,0.9,,-0.3232171638531064,0.6553104669896975,43.421572013618196,-0.11140058112460682,0.008126991289180374,False,0.19680039813933137,,1.0,[],0.43943,0.10889,58.16289,28.254305,0.241,0.53,70.166,1.379,US,True,58.75816993464052,73.00656112823387,37.016560704604736,79.91291352117152,23.131889448606497,37.46835443037975,33.17972350230415,68.0672268907563,50.0,46.51162790697674,46.9,55.09239106404452,standard,84,1133051762,False,5,NEUTRAL,0,45.4,False,72.31543624161074,19.29530201342282,12.667785234899329,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-6.5,0.75,,2026-09-04,0,0.04488993436098099,88.9,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,233906418215.9796,,,1.2763,-1.378029675,4.300228,0.451,,-3.0000000000002247e-05,0.0,0.18768,0.17479501249999996,,-0.0875,-0.1775,0.015,,,,,1800973058048.0,691305971712.0,134839828480.0,13070523000000.0,,,,,,,,,0.08753679947428307,0.5249,4.46,4.88,1.153271,1782950400.0,0.462,51.45000076293945,42.383186143646626,50.95000076293945,58.595703,1.78947,19.0,,,0.17571,0.55084,False,False,,0.5,12879419.0,11146417.0,2.3973593814718916,0.1,10.32,7.24,,-0.009718172839370709,0.20209795254390467,73.09734429625269,0.0708409972016526,0.06688265582109643,True,1.187015395180649,,0.5,"['dividend_yield: dividendRate(4.46)/pris(50.95) = 0.087537 (yfinance-ytterligare 9.1 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11921,0.01166,7.6501503,6.9679966,0.017,0.007,,,Asia,True,,67.92957683446966,56.08199409728435,22.008096968910234,82.64426117841678,22.278481012658226,99.30875576036865,,50.0,,50.0,47.08031414058684,standard,182,72438230,False,3,SVAG,-8,38.9,False,30.70469798657718,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.3,0.625,,2026-09-04,0,0.017572620883584023,76.5,True
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,54455658568.63514,,,0.8757,-5.514529549999999,8.1826935,7.084,,0.117915005,0.020729996,0.1548974975,0.11598689312499996,,0.41650000000000004,0.47850000000000004,0.665,,,,,15170837504.0,5896687104.0,59806748672.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.942,18.979999542236328,11.199999809265137,14.300000190734863,18.78182,1.63636,22.0,1.41,0.0344,0.020280002,0.81995004,False,False,,0.688,77200680.0,70329160.0,1.1846668977701114,-1.31,8.91,-4.54,,-0.2465753142452416,0.37603678328155316,54.119858013155714,0.023651371557286582,-0.046097494257374194,True,0.44470261571754366,,0.535,['gross_margin: None för sektor Financial Services'],0.31628,0.049629997,19.58904,12.475245,0.521,0.663,,,US,True,,75.18936209956104,35.83284052929538,74.85082855307596,40.23226536272077,50.8860759493671,11.29032258064516,,50.0,44.76744186046512,68.8,55.02669607941258,standard,86,1005707001,False,5,NEUTRAL,0,42.3,False,30.70469798657718,30.536912751677853,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,8.8,0.625,,2026-09-04,0,-0.018717767670750618,24.0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,7229205929.513935,,,0.75,-8.900192149999999,2.393777,9.745,,0.034454995,0.0,-0.013772502500000006,-0.09963310687499999,,-0.1315,-0.2435,-0.09,,,,,567000000.0,22769000448.0,29431205888.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,0.06683640976768894,0.632,4.2,8.75,1.05,1786320000.0,1.193,68.16117852155801,44.19676300715773,62.84000015258789,69.57143,1.9375,14.0,4.63,0.040900003,0.00224,0.95912004,False,False,,0.573,1016484.0,760560.0,0.9431082140352325,0.75,15.48,18.3,,-0.07806758164087702,0.2941721956553126,48.48197391527168,0.029299104160635858,0.08516542523365933,False,0.22893540769579973,,0.932,"['debt_to_equity: 673.042 > 200 -> None'
 'gross_margin: None för sektor Financial Services']",0.23281999,0.028900001,9.478129,7.3122487,-0.027,-0.059,,,US,True,,46.31813105133713,70.12701366775298,29.522278834296102,40.675023110981364,85.82278481012658,98.15668202764977,,50.0,37.7906976744186,57.3,46.974500234049216,standard,183,47793591,False,1,SVAG,-8,49.6,False,30.70469798657718,79.61409395973155,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,16.2,0.625,,2026-09-04,0,-0.021137800067663193,21.0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,14733525426.863989,,,,30.595398850000002,75.57401,78.623,108.96137499999998,0.023565000999999974,0.07350499999999999,0.3911300000000001,0.3690949979999999,0.0,-0.093,-0.06,0.013,0.0,0.5697499999999999,2.004,-29938304.0,1153538944.0,90203000.0,161347059712.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,0.03668510837667485,0.0,30.5,2.46,2.8,1747008000.0,0.718,841.2000122070312,515.4000244140625,831.4000244140625,746.50555,2.9375,17.0,,,0.44535,0.30677998,False,False,,0.5,751248.0,713883.0,0.17955510802253885,12.78,18.77,49.59,,-0.011650009095050762,0.28401429686076385,85.00003099443006,0.1458862010904487,0.2880756560614537,True,0.830094917597636,,0.366,"['dividend_yield: dividendRate(30.5)/pris(831.40) = 0.036685 (yfinance-ytterligare 5.05 — rate-baserad vinner)'
 'market_cap: SEK -> USD (x0.095) 155089741335.4104 -> 14733525427']",0.26685,0.14224,14.2119665,11.593921,-0.012,0.043,2.13,2.037,Nordic,True,34.05882352941176,78.13282304694465,68.73890279457217,20.1108296049937,67.10468219834532,77.9746835443038,86.63594470046083,45.79831932773109,50.0,,50.0,46.95717846644349,standard,184,62158376,False,3,SVAG,-8,49.0,False,64.01006711409396,67.28187919463086,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,16.1,0.75,,2026-09-04,0,0.03743836283683777,87.2,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,125217767813.352,,,0.53,-5.498837399999999,5.121842,5.844,,0.022359989999999996,0.005720001999999998,0.0,-0.017120020000000014,,0.009500000000000008,-0.046499999999999986,0.139,,,,,740090773504.0,2263177232384.0,11906583625728.0,29144979720000.0,,2234071181000.0,,,,,542077028000.0,673254189000.0,0.008253094910591471,0.14220001,12.0,0.63,12.0,1785715200.0,0.261,1467.6271961496604,1177.67166509731,1454.0,1739.3572,1.11905,42.0,,,0.03531,0.58967,False,False,,0.5,12569732.0,7487822.0,1.5993940555988162,2.15,18.06,6.34,,-0.009285189171617692,0.19157039280196433,57.891354074794656,0.029416885104045276,0.08141289827349962,True,0.8992358140354981,,0.684,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 10434813984446.0 -> 125217767813']",0.16073999,0.021070002,18.78553,15.468085,0.114,0.138,,,India,True,,52.356334251735625,66.83936214847533,44.72575833197181,91.61497105045493,33.67088607594937,47.926267281105986,,50.0,,50.0,46.89414245518146,standard,185,115227740,False,2,SVAG,-8,40.1,False,30.70469798657718,16.10738255033557,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.3,0.625,,2026-09-04,0,-0.018068192526698112,24.9,True
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,32420611123.342712,,,2.6673,-5.268202149999999,6.405589,6.253,4.020499999999998,0.06460500499999998,0.086879999,-0.00504250249999999,-0.03921310687500003,,0.12450000000000001,0.3175,0.502,0.0,,0.793,-803354112.0,2354500096.0,1580300032.0,31646410752.0,9305300000.0,,4714200000.0,,,1514100000.0,,1100000000.0,1752600000.0,0.011080688886254419,0.2245,3.44,1.29,0.72,1788134400.0,0.415,370.403634917837,227.14999389648438,310.45001220703125,315.14285,3.05882,14.0,2.87,0.0298,0.0025499999,0.91745,False,False,,0.766,1436292.0,1036900.0,1.0378800654999265,4.7,-6.93,3.8,,-0.16186024395820164,0.3284700353616816,68.75646849676075,0.11110955892675278,0.09457896610613004,True,0.8612870032521126,,0.899,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26297,0.11578,23.936007,20.366245,0.229,0.502,28.09,,US,True,44.88235294117647,60.63504016064257,41.89626877853509,73.84128407821791,65.49385676520401,64.81012658227849,52.07373271889401,29.831932773109244,50.0,54.06976744186046,76.6,46.879157962174865,standard,186,321905618,False,3,SVAG,-8,44.0,False,30.70469798657718,42.197986577181204,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.6,0.75,,2026-09-04,0,0.003016561036929488,65.7,True
