ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,72343434231.75,,,1.7518,295.45659140000004,3.4372325,3.757,-0.2217500000000001,2.4491450149999996,0.08949749805,0.009355009000000011,0.10309248875000002,,0.012000000000000004,-0.145,-0.067,,0.0,0.555,2049230848.0,1452999936.0,7856999936.0,79077433344.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,0.023360881542699725,0.8228,2.12,2.32,0.53,1784505600.0,0.327,98.15380175270234,73.21888235953229,90.75,98.95,2.04762,20.0,3.97,0.024600001,0.0014599999,0.86661005,False,False,,0.767,4803404.0,3937970.0,0.7284667442770401,-0.93,1.27,-7.37,,-0.0754306162420092,0.2267603355885388,40.97744511859683,-0.01038117434896435,0.047537813034696175,False,0.2744986450548488,,0.873,['debt_to_equity: 1388.163 > 200 -> None'],2.67367,0.15838,35.728348,22.090935,0.049,-0.055,,1.026,US,True,,79.2531638346905,47.26800131621485,38.71940278969045,65.84676016000269,42.99065420560748,72.80513918629549,81.43939393939394,50.0,63.1578947368421,76.7,60.256447107306656,standard,46,357370778,False,4,NEUTRAL,0,51.7,False,80.36912751677853,25.25167785234899,35.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-2.7,0.625,,2026-09-02,0,-0.010901159606873989,43.5,True
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,657030932142.6852,,,1.1604,-1.7439788375000003,3.9531534,7.519,,-0.036044999,-0.005980000199999997,0.230654994,0.20267497749999996,,-0.04649999999999999,-0.1815,0.033,,,,,4132370120704.0,6466731245568.0,5131582570496.0,53477773000000.0,,833496000000.0,,,,,368562000000.0,1890530000000.0,0.046235137656963354,0.3034,0.35,7.44,0.19441,1777852800.0,0.143,7.659999847412109,5.273010173300673,7.570000171661377,8.379141,1.5,16.0,,,0.0,0.49425,False,False,,0.5,179309886.0,144310789.0,2.295099274377589,0.8,13.83,20.52,,-0.011749305162341295,0.2036363587932101,75.0,0.06972277270068172,0.1504425293403655,True,0.9161543464541733,,0.5,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.089099996,0.0069199996,6.4152546,5.9835806,0.058,0.003,,,Asia,True,,64.51161075270494,64.73757402352194,23.38301426499184,92.61005551645945,14.018691588785046,92.93361884368309,,50.0,,50.0,52.2144966515088,standard,132,139301819,False,2,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.2,0.625,,2026-09-02,0,-0.002201036550104618,59.1,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,94157370202.45653,,,2.2587,-3.0927770000000008,3.457712,4.074,,-0.04175000000000001,-0.013649999999999999,0.06679498,0.056620019999999986,,0.006500000000000006,0.036500000000000005,0.162,,,,,247878991872.0,262074007552.0,102716604416.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,0.03730366557337391,0.4701,1.14,5.6,0.4,1785715200.0,0.902,31.21500015258789,19.23930031612064,30.559999465942383,31.7795,2.05,20.0,,,0.00717,0.53382,False,False,,0.5,6185095.0,4299865.0,0.13312839449211747,2.49,15.72,33.51,57.25,-0.020983523416424066,0.24480135635604303,48.466251925632136,0.05191608096518441,0.23045096437349755,False,0.5591901369733155,,0.94,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 87182750187.45975 -> 94157370202']",0.17124,0.00796,13.403509,10.55347,0.111,0.221,,,Europe,True,,49.82525955869866,81.93963632640195,54.95471081808163,62.08264915161467,37.850467289719624,88.0085653104925,,50.0,,50.0,51.99897681665799,standard,133,152228764,False,3,SVAG,-8,40.8,False,30.70469798657718,20.469798657718123,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,24.7,0.75,,2026-09-02,0,0.021043382585048676,81.3,True
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,225467596822.834,,,0.38,-1.2376676375,1.8742762,-2.567,-12.1815,0.287874985,0.012400000200000002,0.22440499400000002,0.30934500749999994,,1.4324999999999999,8.3055,8.48,24.520249999999994,,0.314,693846747136.0,2279143112704.0,260986994688.0,-1172915355648.0,7591004000000.0,,605114000000.0,,,,,154078000000.0,459925000000.0,0.03729373031197551,0.0975,1.13,4.83,0.358,1791417600.0,0.879,35.230359869549844,20.119375259861865,30.299999237060547,35.23175,1.6875,15.0,,,0.0,0.50465,False,False,,0.5,54094180.0,58698979.0,1.2622510521217238,3.77,7.61,-4.95,,-0.13994636020595086,0.4234937975006378,67.65375230706667,0.07623445897092829,0.06763571253403011,True,1.0020586659700772,,0.5,"['dividend_yield: dividendRate(1.13)/pris(30.30) = 0.037294 (yfinance-ytterligare 3.83 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.41301998,0.0253,2.9676785,5.6907125,1.537,8.49,38.5,,Asia,True,,83.01963260411614,36.18456059317048,81.31427350648966,37.3488081244683,22.66355140186916,87.79443254817987,,50.0,,50.0,67.91505137537058,standard,14,226795933,False,8,STARK,8,55.7,False,97.5251677852349,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.6,0.75,,2026-09-02,0,0.010383114218711853,73.2,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,8465664194.084345,,,,8.10871225,9.777446,9.449,1.9646250000000012,0.58934254,0.30023249909999994,0.44116999050000005,0.4001700149999999,0.09630000000000005,-0.316,-0.904,0.169,0.0,0.8925000000000002,1.868,-462871968.0,381900000.0,102300000.0,7575251968.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,0.04068117430604627,0.75,8.6,3.63,4.3,1796688000.0,0.445,213.39999389648438,140.29102289837044,211.39999389648438,223.18182,1.72727,11.0,,,0.01476,0.52694,False,False,,0.5,92934.0,66936.0,0.16467761682980453,7.15,9.82,8.93,40.75,-0.009372071495794665,0.2497480265721305,70.58825729356467,0.08565027970110561,0.13997227046997796,True,0.952073453681583,,0.5,['market_cap: EUR -> USD (x1.08) 7838577957.485504 -> 8465664194'],0.79594004,0.36543,18.052946,17.490763,-0.004,0.166,16.626,1.951,Europe,True,39.001782531194294,96.3953951633508,59.78873346105373,20.642241775682002,75.73890565270767,84.34579439252336,90.14989293361884,18.181818181818183,50.0,,50.0,51.869937225244904,standard,135,16392805,False,2,SVAG,-8,43.4,False,30.70469798657718,77.6006711409396,10.654362416107382,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.1,0.875,,2026-09-02,0,0.001411267789080739,63.6,True
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,26713221725.607033,,,2.3794,0.1477440999999997,5.172428,5.323,0.5593750000000028,0.006950000000000012,0.04362000180000001,0.015329997999999984,-0.013215010000000013,,-0.009500000000000008,-0.06349999999999999,0.082,0.0,0.0,0.864,24901125792.0,14709000192.0,35858001920.0,904412397568.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,0.01665278990641445,0.5495,3.0,1.62,2.5,1792368000.0,1.071,185.1999969482422,129.62066097063285,180.14999389648438,225.0,,1.0,,,0.00016000001,0.54258,False,False,,0.5,1256233.0,935739.0,0.3231555133633869,2.59,17.51,8.17,,-0.02726783550201206,0.2661448790392126,41.60208307704925,0.031202201100338778,0.1329416449264007,False,0.49317700309556034,,0.5,['market_cap: SEK -> USD (x0.095) 281191807637.96875 -> 26713221726'],0.25698,0.10741,32.874084,24.521513,0.091,0.08,33.668,1.272,Nordic,True,86.8337789661319,57.920543608516205,59.77483210293238,32.22297649973588,51.95273601243776,67.99065420560748,62.95503211991434,83.71212121212122,50.0,,50.0,59.805445910241296,standard,48,17497484,False,4,NEUTRAL,0,59.2,False,97.5251677852349,56.79530201342282,25.0,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,9.8,0.75,,2026-09-02,0,-0.017244046553969383,29.2,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,149947805264.93292,,,2.4424,-2.3664057000000005,4.0673957,4.83,,-0.02375000000000002,-0.00807,0.04748498000000003,0.12970001999999992,,0.09750000000000002,-0.0325,0.114,,,,,183573004288.0,198940999680.0,164872060928.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,0.03656597796421007,0.48680001,0.92,5.08,0.6,1775606400.0,0.89,25.280000686645508,14.624560406028365,25.15999984741211,22.99318,2.65217,22.0,,,0.00103,0.44189,False,False,,0.5,8544846.0,5967943.0,0.20664694293103558,3.97,28.83,43.84,71.54,-0.004746868511629088,0.2946652632702294,56.76692915418405,0.07411201289482316,0.2470581021938043,False,0.9550437374890683,,0.531,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 138840560430.49344 -> 149947805265']",0.18924,0.01354,13.312169,10.984165,0.202,0.152,,,Europe,True,,55.9245398099045,83.20117216976216,47.76162114794432,53.18945969192275,29.205607476635514,86.50963597430406,,50.0,,50.0,51.636429458968,standard,138,173949770,False,2,SVAG,-8,39.7,False,30.70469798657718,13.422818791946309,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.7,0.75,,2026-09-02,0,0.0011207261122763157,62.7,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,48608809780.57223,,,4.91,-5.5251329,3.8329613,4.177,-8.277874999999998,0.04095001000000004,0.12390000020000001,0.493914988,0.40774500249999995,,1.0655,1.4045,1.589,0.0,,1.654,164934500000.0,20027000832.0,125865000960.0,1370097582080.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013645224374473294,0.0636,5.6,1.72,1.6,1793923200.0,0.781,418.5,276.3701059433675,410.3999938964844,420.0,2.33333,2.0,,,0.49436,0.27671,False,False,,0.5,383064.0,322404.0,0.25706802155260183,2.14,9.38,11.77,,-0.019354853293944152,0.16705991438658743,38.59655384725209,0.027850119661726458,0.14067712955132317,False,0.5209714988649043,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 511671681900.76025 -> 48608809781']",0.27254,0.15066,4.832215,,1.17,1.589,11.589,,Nordic,True,,88.4160557719969,56.630178873567836,78.02964036897617,76.62500368528795,51.86915887850467,58.45824411134903,97.34848484848484,50.0,,50.0,67.5155207359935,holding,15,13733916,False,8,STARK,8,59.3,False,97.5251677852349,32.88590604026846,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,6.9,0.75,,2026-09-02,0,-0.04197635129094124,6.5,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,89911044291.1481,,,1.7971,19.133751699999998,3.5707326,3.885,-5.058000000000001,0.6064799599999999,0.0231299953,0.012135019999999996,0.08018748875000001,,-0.07550000000000001,0.18450000000000003,0.29,,0.0,0.811,4940980992.0,5303000064.0,13159999488.0,97821048832.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,0.017896065535949003,0.5364,3.12,3.88,0.78,1787529600.0,1.08,184.09409707996218,138.0188862546188,174.33999633789062,185.57059,2.22222,17.0,2.62,0.0187,0.00096000003,0.76891,False,False,,0.336,3463780.0,2685520.0,0.8864505554543799,-0.55,14.35,6.47,,-0.05298432104444295,0.26434779254713064,29.91979968998797,0.02325171760153877,0.0937133573428206,False,-0.14449013529560478,,0.902,['debt_to_equity: 437.937 > 200 -> None'],0.81891996,0.087419994,30.966251,17.829676,0.025,0.328,,1.24,US,True,,71.18670976179338,65.59479244998815,53.642222838072485,44.79716024340771,39.018691588785046,64.23982869379014,90.9090909090909,50.0,73.15789473684211,33.6,59.51493836223849,standard,49,468193547,False,4,NEUTRAL,0,52.4,False,86.15771812080537,21.39261744966443,34.22818791946309,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.0,0.625,,2026-09-02,0,0.020453784614801407,81.1,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2565572403.577437,,,3.14,2.05061195,2.373129,2.375,-2.0966249999999995,0.184555001,0.06251999979999998,-0.024760012000000026,-0.12856501200000003,,0.033,0.643,0.736,0.0,0.042749999999999955,0.658,574562464.0,1836499968.0,1899900032.0,29722357760.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.01979880085255869,0.3827,9.25,5.03,7.0,1789344000.0,0.928,470.0,276.2021351088865,467.20001220703125,442.5,2.5,4.0,,,0.34882998,0.3441,False,False,,0.5,76914.0,61412.0,1.2562224696334086,10.03,9.93,24.19,,-0.005957420836103733,0.3742111726613031,69.04177760848553,0.10752894665054802,0.2387087684831728,True,1.16150056012786,,0.439,['market_cap: SEK -> USD (x0.095) 27006025300.815125 -> 2565572404'],0.42089,0.1329,26.159014,36.61442,0.114,0.746,60.236,1.51,Nordic,True,,56.27818369345122,59.95435231104183,58.00556954839236,54.71424866347519,92.7570093457944,68.09421841541756,76.51515151515152,50.0,,50.0,59.47279277498719,standard,50,2978124,False,6,NEUTRAL,0,68.9,False,93.79194630872483,89.93288590604027,63.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,41.1,0.75,,2026-09-02,0,0.011275161989033222,73.7,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1754548041873.571,,,0.4176,7.471575725000003,23.249825,23.85,20.398250000000004,0.16024998499999996,0.04917500179999999,0.27165001199999994,0.35466248874999995,,0.3095,0.5369999999999999,0.875,31.264499999999998,0.47800000000000015,1.929,25803105024.0,19627999232.0,64907001856.0,1799826964480.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.0070500825395417325,0.41259998,2.6,1.8,0.65,1782086400.0,1.473,494.21781760890264,285.08119233248743,368.7900085449219,525.97394,1.32653,46.0,3.03,0.012,0.01948,0.80147004,False,False,,0.482,25813855.0,21061000.0,0.8536682106269523,-4.91,-17.32,15.83,,-0.2537905445635664,0.4832071404941774,23.45778882293891,-0.044819070313876996,0.0007011741831581819,False,0.28868487163302936,,0.857,[],0.37280998,0.121190004,61.36273,18.905115,0.479,0.854,74.018,2.238,US,True,58.475935828877006,87.57187462307263,41.077415472116016,82.10107745841705,34.01462704923688,11.448598130841122,45.396145610278374,71.21212121212122,50.0,84.73684210526315,48.199999999999996,59.437586482154785,standard,51,7767086370,False,6,NEUTRAL,0,41.0,False,70.88926174496645,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-3.6,0.75,,2026-09-02,0,-0.018928101286292076,25.6,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,128020984400.83392,,,1.9711,-3.0955325,4.5362964,9.481,,-0.07038000000000003,-0.011609999999999999,0.09150498000000001,0.20451002,,-0.040499999999999994,-0.045499999999999985,0.074,,,,,137623994368.0,265553002496.0,247736025088.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,0.05596465421721387,0.6767,0.38,6.15,0.19,1779062400.0,0.843,6.936999797821045,4.654029173265297,6.789999961853027,7.15538,1.76923,13.0,,,0.054369997,0.38939998,False,False,,0.5,53172307.0,34826891.0,0.18976473977558267,4.24,18.09,25.29,,-0.021190693419681383,0.23364302995621575,43.99293673219398,0.04763255393555976,0.17750430765321767,False,0.3620605812612045,,0.716,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 118537948519.29066 -> 128020984401']",0.14261,0.01,12.345454,10.430908,0.064,0.139,,,Europe,True,,55.845770331435915,75.40799398311864,37.1792579477844,66.07592462272265,32.476635514018696,96.78800856531049,,50.0,,50.0,51.405533902610806,standard,140,273951093,False,3,SVAG,-8,40.1,False,30.70469798657718,15.771812080536913,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,31.3,0.625,,2026-09-02,0,-0.009794591926038265,47.4,True
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,43673100463.32088,,,6.7551,-4.8780209999999995,5.214393,22.169,,-0.09206999999999996,-0.02052999939999999,0.10377498799999998,0.08236500249999999,,-0.024499999999999994,-0.0325,0.137,,,,,597056028672.0,1576987000832.0,1280500170752.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,0.04537905318495452,0.5841,16.94,5.27,6.14,1777852800.0,0.595,379.5,234.5316108277078,373.29998779296875,385.75,2.0,16.0,,,0.21534,0.33200002,False,False,,0.5,827753.0,615211.0,0.2423229093177253,0.54,12.51,19.94,,-0.01633731806859351,0.19808958185449094,49.671032157936686,0.020983039240110912,0.1765866609499831,False,0.5810144982658059,,0.724,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 301193796298.7647 -> 43673100463']",0.13951999,0.0062300004,12.970813,11.488157,0.08,0.152,,,Nordic,True,,47.80488855397002,70.42184272571592,42.10028824659044,80.29713034639143,55.84112149532711,91.86295503211991,,50.0,,50.0,51.38259778935711,standard,141,35697861,False,3,SVAG,-8,43.1,False,30.70469798657718,35.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.5,0.625,,2026-09-02,0,-0.008878366090357304,49.8,True
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,41028192290.38005,,,2.3071,-4.7426757,5.8669224,8.522,,-0.09075998999999996,-0.019399999799999994,0.111114988,0.06740497249999998,,-0.08149999999999999,-0.1085,0.05,,,,,958754979840.0,1158076956672.0,635237957632.0,3670681000000.0,,77063000000.0,,,,,31063000000.0,34721000000.0,0.03782821591207189,0.5421,8.5,4.95,11.0,1774396800.0,0.434,228.0,162.56754786312882,224.6999969482422,209.94118,2.70588,17.0,,,0.00053,0.73677003,False,False,,0.5,2326046.0,1864914.0,0.1528707360437654,1.35,23.7,22.27,,-0.014473697595429047,0.1888481831517814,56.63264313123442,0.06033078013273929,0.19511061875603142,False,0.7723675476601615,,0.552,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 431875708319.79004 -> 41028192290']",0.14083,0.00736,14.46877,14.230525,0.023,0.076,,,Nordic,True,,47.71709948544004,74.36619543434294,28.779221719872105,86.71201814058958,56.77570093457944,88.43683083511777,,50.0,,50.0,51.3496809133249,standard,142,43495918,False,2,SVAG,-8,43.3,False,30.70469798657718,37.164429530201346,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.8,0.625,,2026-09-02,0,-0.016221992671489716,32.3,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,77151899364.7591,,,2.3596,-7.557483199999999,1.5752037,1.657,-5.52225,0.07111001,0.020489999700000004,-0.10280001,-0.14673249875,,-0.10149999999999999,0.38649999999999995,0.463,0.0,,0.19,13365980928.0,5061000192.0,9068000256.0,81158897664.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,0.013517167024877643,0.1223,5.0,1.9,1.25,1788998400.0,0.457,398.70001220703125,249.31211889401692,369.8999938964844,360.33334,,24.0,2.74,0.031400003,0.0028400002,0.91587996,False,False,,0.6,1942914.0,1517650.0,0.6073907812640866,-1.62,27.26,20.79,,-0.07223480669369031,0.20819977824862354,42.028964551723085,0.03371086565154835,0.19720995000077135,False,0.4232137876767625,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26511,0.04775,9.940876,12.244842,0.003,0.571,27.378,,US,True,,44.47898506579431,79.79813992784145,63.00681426192827,80.04252395009884,42.05607476635514,58.02997858672377,99.0530303030303,50.0,51.05263157894737,60.0,59.14231366707956,standard,52,561378726,False,5,NEUTRAL,0,56.6,False,91.77852348993288,24.328859060402685,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.1,0.75,,2026-09-02,0,-0.03870225325226784,6.9,True
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,63546342299.58571,,,9.0967,14.782922399999997,57.545498,72.191,,-0.07821998999999996,-0.019769999799999997,0.09904498799999997,0.06231497249999994,,-0.0895,-0.1555,0.009,,,,,67302998016.0,240998006784.0,839146340352.0,654350000000.0,,11719000000.0,,,,,4840000000.0,-3164000000.0,0.07224758781854754,0.7007,14.24,7.2,0.34,1785888000.0,0.641,197.85000610351562,143.59859255357628,197.10000610351562,194.13663,2.2,10.0,,,0.0124,0.59516996,False,False,,0.5,1613734.0,1226712.0,0.45349165010027476,3.08,12.25,11.89,,-0.003790750451670988,0.17982689333667845,73.42658611174541,0.04453313659943481,0.12460820434228692,True,1.159686050611069,,0.912,"['gross_margin: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 668908866311.4285 -> 63546342300']",0.15337,0.00699,12.975642,143.86862,0.015,0.029,,,Nordic,True,,47.841511140057065,73.44417785817734,34.12790608229294,80.72562358276643,46.02803738317757,98.92933618843684,,50.0,,50.0,51.0285504131717,standard,148,25096657,False,2,SVAG,-8,41.9,False,30.70469798657718,27.936241610738254,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,23.4,0.625,SUSPICIOUS_FWD_PE;,2026-09-02,0,-0.01735766790807247,28.7,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,34271904562.138634,,,1.6846,1.9265496749999995,6.896866,6.786,5.536250000000001,0.21394003250000002,0.0368750033,0.080965012,0.05485249874999999,,0.04350000000000001,0.2745,0.385,1.999999999999993,0.0,1.37,-387981568.0,1947000064.0,1398400000.0,33723303936.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.41,92.58999633789062,54.11000061035156,90.81999969482422,94.12,1.32143,25.0,3.11,0.0506,0.00261,1.06487,False,False,,0.493,5024230.0,4267770.0,0.5080546218068287,21.84,23.16,23.68,,-0.01911649976318308,0.41758081694100474,60.31229400131839,0.1462887537353985,0.2950964673847547,False,0.7005168376459877,,0.986,[],0.38491002,0.103310004,35.897232,29.071146,0.131,0.436,53.346,1.733,US,True,43.27540106951871,73.29970906816379,84.50449239725681,69.31932131646593,31.535055891585955,61.915887850467286,11.777301927194861,34.090909090909086,50.0,28.421052631578945,49.3,51.01481585099643,standard,149,387598870,False,3,SVAG,-8,47.1,False,63.25503355704698,41.10738255033557,17.533557046979865,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.1,0.75,,2026-09-02,0,-0.03367561846971512,9.6,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,233906418215.9796,,,1.2763,-1.3703180375000001,4.300228,0.451,,-0.005934995000000005,-0.0012399997999999971,0.186944994,0.16054500749999995,,-0.0875,-0.1775,0.015,,,,,1800973058048.0,691305971712.0,134839828480.0,13070523000000.0,,,,,,,,,0.08753679947428307,0.5249,4.46,4.88,1.153271,1782950400.0,0.462,51.45000076293945,42.383186143646626,50.95000076293945,58.595703,1.78947,19.0,,,0.17571,0.55084,False,False,,0.5,12879419.0,11146417.0,2.3973593814718916,0.1,10.32,7.24,,-0.009718172839370709,0.20209795254390467,73.09734429625269,0.0708409972016526,0.06688265582109643,True,1.187015395180649,,0.5,"['dividend_yield: dividendRate(4.46)/pris(50.95) = 0.087537 (yfinance-ytterligare 9.1 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11921,0.01166,7.6501503,6.9679966,0.017,0.007,,,Asia,True,,67.04065656402005,56.53056499989595,21.64846405118854,83.3556181093127,21.72897196261682,99.3576017130621,,50.0,,50.0,51.01285929228288,standard,150,72417175,False,3,SVAG,-8,38.9,False,30.70469798657718,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.3,0.625,,2026-09-02,0,0.008063845336437225,71.1,True
