ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
IMG.TO,IAMGOLD Corporation,Basic Materials,Gold,Canada,CAD,11925506554.412842,,,12.65,0.34245040000000027,4.4370446,4.459,-3.934000000000001,0.19943500000000003,0.13454999900000003,0.23281999699999995,0.273720025,0.12224501499999996,0.33199999999999996,1.5924999999999998,1.929,0.0,0.0,0.975,460162496.0,502400000.0,539800000.0,16417210368.0,5852500000.0,,2852800000.0,,,1110400000.0,,664400000.0,1142600000.0,,0.0,,2.0,0.131,1372377600.0,2.255,34.09000015258789,12.1899995803833,28.610000610351562,32.964157,1.76923,7.0,2.66,,0.0012899999,0.7495,False,False,,0.5,1712287.0,2329000.0,0.8937015838261718,46.12,14.72,-14.75,,-0.1607509392111376,0.6343843270910218,63.47198291732364,0.21751936921199944,0.16848960475053953,True,0.6970061502797557,,0.838,['market_cap: CAD -> USD (x0.73) 16336310348.510742 -> 11925506554'],0.32329,0.19331,9.968641,8.65635,0.475,1.914,12.152,1.712,Canada,True,True,,88.1849206058204,52.323899321546385,87.0383945587225,21.02510478262543,68.27906976744185,11.786912751677853,78.1741867785939,50.0,,50.0,57.910524857575304,commodity,214,47979301,False,5,NEUTRAL,0,57.9,False,81.71140939597315,71.39261744966443,28.187919463087248,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.4
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,Switzerland,USD,28022729805.707153,,7.742110374999998,2.8737,2181.018378525,6.778805,7.283,8.738999999999999,,0.149535,0.10406000199999998,0.10231001,0.15493999999999997,-0.042499999999999996,0.02150000000000002,0.151,,0.0,0.66,-215907072.0,51383000.0,2137394944.0,30108743680.0,3712646000.0,,4026399000.0,,,1118490000.0,,869193000.0,955772000.0,,0.0,,,,,1.224,1525.1700439453125,1023.0499877929688,1398.5799560546875,1468.909,,11.0,4.3,0.041300002,0.00438,1.05574,False,False,,0.677,191969.0,190630.0,1.1884100603029857,1.3,18.47,2.33,,-0.08300063877675012,0.31889737396617285,39.49334271357853,0.04228999679208245,0.058964886487220536,False,0.22102757630954148,,0.886,['debt_to_equity: 16668.447 > 200 -> None'],,0.21098,31.549288,27.056509,0.045,0.183,,1.122,US,True,True,41.966831315742326,81.99514086058673,69.52795619340372,52.89037536392116,27.854366520912976,49.95348837209303,11.786912751677853,42.182581322140614,50.0,46.16858237547893,67.7,49.88634628992018,standard,464,266611297,False,2,SVAG,-8,39.7,False,30.70469798657718,45.0503355704698,18.120805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,8465664194.084345,,6.387671999999999,,11.27323415,9.777446,9.449,7.760000000000002,0.6712075399999999,0.3139524995,0.4889800005,0.4674150074999999,0.570705,-0.316,-0.904,0.169,0.0,0.8925000000000002,1.868,-311136992.0,381900000.0,102300000.0,7575251968.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,0.04068117430604627,0.75,8.6,3.63,4.3,1796688000.0,0.445,213.39999389648438,140.29102289837044,211.39999389648438,223.18182,1.72727,11.0,,,0.01476,0.52694,False,False,,0.5,92934.0,66936.0,0.16467761682980453,7.15,9.82,8.93,40.75,-0.009372071495794665,0.2497480265721305,70.58825729356467,0.08565027970110561,0.13997227046997796,True,0.952073453681583,,0.5,['market_cap: EUR -> USD (x1.08) 7838577957.485504 -> 8465664194'],0.79594004,0.36543,18.052946,17.490763,-0.004,0.166,16.626,1.951,Europe,True,True,32.36850549956787,98.63116971658906,65.1420959099036,22.108706107145444,77.81255539197514,75.16279069767442,88.75838926174497,26.862539349422875,50.0,,50.0,49.877622866920724,standard,465,16423248,False,2,SVAG,-8,43.4,False,30.70469798657718,77.6006711409396,10.654362416107382,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,4.1
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,26076244772.15294,25.308108,21.513941374999998,43.64,8.056823524999999,11.296241,11.0,18.575000000000003,0.11705500750000002,0.08574499999999999,0.08794000199999999,0.07746001000000002,0.18923,0.05250000000000002,-0.01849999999999999,0.141,0.0,0.4085000000000001,1.615,-510084192.0,461100000.0,146100000.0,25392832512.0,2853600000.0,,2308400000.0,,,477800000.0,,468500000.0,,0.011711711309219521,0.5422,0.52,1.47,0.33,1782086400.0,0.892,45.25,31.88340762441554,44.400001525878906,42.94536,2.41667,11.0,,,0.036510002,0.38164002,False,False,,0.5,410828.0,378736.0,2.3355267125418693,9.12,21.7,9.5,,-0.01878449666565951,0.26456455270151535,65.2684366159321,0.08273672300106782,0.15958735557766524,True,0.8439576994821075,,0.5,"['market_cap: valuta NZD saknas i FX-tabell, lämnas oförändrad']",0.23391001,0.14719,56.202534,40.82834,0.14,0.143,6.906,2.315,US,True,True,30.496467165010657,79.9899709509576,68.13934747045445,48.230802166709175,61.642789718388464,52.93023255813954,45.72147651006711,33.997901364113325,50.0,,50.0,49.789869841122076,standard,468,16815879,False,3,SVAG,-8,40.3,False,30.70469798657718,57.5503355704698,9.563758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.5
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,USD,104437753200.0,,,28.15,0.4020406500000001,7.189757,6.972,-3.0740000000000016,0.09769999500000001,0.09444999,0.30330999999999997,0.39987000999999994,0.2975,0.207,0.1725,0.498,0.0,1.109,1.896,3372772224.0,3477914880.0,320350016.0,101280186368.0,34471291000.0,,11907851000.0,,,6327961000.0,,4461461000.0,6817113000.0,0.008727272727272728,0.1455,1.8,2.3,0.45,1788220800.0,0.619,254.6128673094245,134.3800048828125,206.25,214.97571,1.72727,14.0,2.02,0.0121,0.00066,0.71199,False,False,,0.718,3070896.0,3735520.0,1.0374815092609955,36.82,12.89,-17.68,,-0.18994667402512044,0.4794512080358227,66.60224460108029,0.24440395450674646,0.11338918496102424,True,0.6715185997896741,,0.904,[],0.22969,0.15675999,17.673521,16.510143,0.35,0.494,1.12,2.858,US,True,True,,90.0015349047284,50.902348383991196,76.54734076542573,55.849661621502264,20.186046511627907,38.758389261744966,81.95173137460651,50.0,88.60153256704982,71.8,57.72877388315255,commodity,217,770451000,False,5,NEUTRAL,0,47.5,False,79.53020134228188,18.20469798657718,15.771812080536913,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.7
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,54455658568.63514,,,0.8757,2.52199675,8.1826935,7.084,,0.17639499500000003,0.027359997400000006,0.16016499,0.09655501249999995,,0.41650000000000004,0.47850000000000004,0.665,,,,,15170837504.0,5896687104.0,59806748672.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.942,18.979999542236328,11.199999809265137,14.300000190734863,18.78182,1.63636,22.0,1.41,0.0344,0.020280002,0.81995004,False,False,,0.688,77200680.0,70329160.0,1.1846668977701114,-1.31,8.91,-4.54,,-0.2465753142452416,0.37603678328155316,54.119858013155714,0.023651371557286582,-0.046097494257374194,True,0.44470261571754366,,0.535,['gross_margin: None för sektor Financial Services'],0.31628,0.049629997,19.58904,12.475245,0.521,0.663,,,US,True,True,,82.27808966305462,42.01147772053056,73.88642798122822,40.041182430019994,33.86046511627907,11.786912751677853,,50.0,54.59770114942529,68.8,57.70336726616488,standard,219,1005707001,False,5,NEUTRAL,0,42.3,False,30.70469798657718,30.536912751677853,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,8.8
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,78507318231.2438,7.55215975,6.3298415000000015,1.21,3.4371086999999996,7.4281754,7.423,8.5235,0.12750502,0.06065000039999999,0.26107496999999996,0.25065500249999995,,-0.0165,0.14550000000000002,0.282,13.579249999999998,,1.673,1629750528.0,15663472640.0,15465590784.0,79999262720.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,0.05594405757210154,0.7541,0.88,3.06,0.221177,1782345600.0,0.11,20.030828945113228,11.605795090202179,15.729999542236328,19.78571,1.85714,14.0,,,0.0,0.67307,False,False,,0.5,38238519.0,31101100.0,0.49834786912691265,2.68,-3.24,-10.7,,-0.2147105052248045,0.3490899544955603,61.47058237795285,0.04624795006832172,0.003466155747190003,True,0.7916739731143596,,0.271,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services', 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.27714002,0.09255,16.367348,12.637783,0.088,0.33,82.574,,LatAm,True,True,62.685151462056226,89.40891493266902,24.225278261666297,44.28461444401091,71.98243371358562,26.232558139534884,95.63758389261746,71.45855194123818,50.0,,50.0,65.67909926167559,standard,74,93972396,False,8,STARK,8,52.1,False,73.90939597315436,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-8.2
U11.SI,United Overseas Bank Limited,Financial Services,Banks - Regional,Singapore,SGD,68610658187.14142,,,1.0393,-0.11649519999999991,5.8065896,3.635,,-0.016884999999999983,0.026910000400000002,-0.07431501000000001,-0.03813499249999999,,-0.042499999999999996,-0.0715,0.105,,,,,83042000896.0,54976000000.0,42952966144.0,572061000000.0,,13807000000.0,,,,,4682000000.0,1318000000.0,0.04234841053520953,0.5417,1.76,4.67,0.88,1786924800.0,0.384,44.199475218299035,31.923697702922194,41.560001373291016,42.984,2.93333,15.0,,,0.21767999,0.27733,False,False,,0.5,3504040.0,2662990.0,1.6413487004778702,-3.25,10.56,19.25,,-0.0597173118452603,0.1506063067579957,53.641932367149764,0.007346412474154462,0.12784400677412733,False,0.6112404607044504,,0.931,"['gross_margin: None för sektor Financial Services', 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.09224,0.00849,14.430555,11.593492,0.062,0.113,,,Singapore,True,True,,43.62249958155548,75.60802610998911,49.67763143507776,89.67655446658097,29.48837209302326,90.18456375838926,,50.0,,50.0,49.65433618514231,standard,472,86975624,False,1,SVAG,-8,41.7,False,30.70469798657718,26.593959731543627,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.9
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,97149403305.66406,,,0.8823,29.937840950000002,15.631308,15.639,7.928999999999997,1.8748749974999999,0.40846000025,0.53883994,0.57797,0.43701999999999996,0.47900000000000004,0.5189999999999999,0.545,54.698499999999996,3.1609999999999996,4.166,2270459520.0,3053306112.0,3515072000.0,106800463872.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,297.5,317.760009765625,522.29034,1.60606,31.0,1.59,0.039100002,0.14314,0.76092005,False,False,,0.387,5981309.0,4832910.0,1.0166004725446638,-21.32,-48.17,-26.91,,-0.5738254368793116,0.7426715895237781,38.804564701673605,-0.22191486414466555,-0.354567920197572,True,0.4174590559316457,,0.883,[],2.03686,0.4646,24.443077,14.864721,0.528,0.57,111.13,4.3,US,True,True,63.727834881060886,98.48055249159442,21.99136970001294,81.68769725300425,33.59694940822669,21.86046511627907,11.786912751677853,71.98321091290661,50.0,48.65900383141762,38.7,65.62806255436254,standard,75,1535705529,False,9,STARK,8,45.1,False,74.91610738255034,19.71476510067114,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-17.2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,223627363243.1977,,110.483037,7.4133,42.336495074999995,41.44206,40.672,2035.0690000000002,-0.14383500999999999,-0.07483500180000001,-0.10328499799999999,-0.17908,0.30423996,0.0885,,,0.0,0.0,1.366,1085888768.0,5013847040.0,820179008.0,219471495168.0,11086684000.0,,4812005000.0,,,-293292000.0,,-162502000.0,1612349000.0,,0.0,,,,,1.234,229.0800018310547,85.68000030517578,218.39999389648438,227.58163,1.7451,49.0,3.02,0.0241,0.01456,0.76543,False,False,,0.424,10772971.0,10852190.0,1.6229113259412546,17.91,19.51,134.85,,-0.04662130194344405,0.5295442329555003,46.70693257947235,0.11299750743915427,0.5547092272924377,False,0.6746470424631423,,0.87,"['pe_trailing: 5460.0 utanför giltigt intervall (1, 200] -> None']",0.01461,-0.0078100003,,131.85379,0.258,,15.958,1.57,US,True,True,37.28419585430821,26.13364784155923,85.55032678779223,75.78897623357801,27.520656458843572,9.581395348837209,11.786912751677853,52.7806925498426,50.0,69.73180076628353,42.4,57.6092858721371,standard,220,2370118230,False,4,NEUTRAL,0,40.2,False,64.09395973154362,8.640939597315436,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,17.5
NEM,Newmont Corporation,Basic Materials,Gold,United States,USD,134851540379.75497,,,2.78,0.5963758499999999,5.233498,5.108,-5.337000000000001,0.127059995,0.09524,0.23256998,0.33451000999999997,0.23278999999999994,0.008000000000000007,-0.20750000000000002,0.068,0.0,0.7969999999999997,1.949,7906378368.0,9009000448.0,5598000128.0,131611533312.0,57121000000.0,,22669000000.0,,,11023000000.0,,7085000000.0,10334000000.0,0.008126269516492052,0.1286,1.04,3.15,0.26,1788393600.0,0.5,135.2899932861328,72.01430455878236,127.9800033569336,132.86714,1.56522,21.0,2.48,0.020599999,0.00306,0.81931,False,False,,0.702,8142669.0,8225790.0,1.1243049647423948,33.65,16.55,-1.12,,-0.054032007479953736,0.4965172115303878,62.605846289440706,0.22632725873171133,0.19259641928367377,True,0.6923547717119762,,1.0,[],0.25905,0.15755,16.138714,12.690612,0.151,0.114,15.807,2.546,US,True,True,,88.98322598148607,73.33938460648056,52.99377712741809,57.2372745958095,16.37209302325581,37.24832214765101,91.81532004197271,50.0,75.95785440613027,70.19999999999999,57.60746020683653,commodity,221,1052736632,False,4,NEUTRAL,0,49.8,False,85.57046979865773,14.76510067114094,24.496644295302016,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.9
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,29791745099.85237,,18.698583,2.0403,6.935360074999999,9.387472,8.861,-481.279,-0.195545012,-0.0805850015,-0.136014997,-0.18924999999999997,0.31975,0.08449999999999999,,,37.38049999999999,0.17399999999999993,1.718,199321856.0,3539107072.0,1868162944.0,28120801280.0,6419888000.0,,2673115000.0,,,-127144000.0,,-41478000.0,972453000.0,,0.0,,,,,0.917,336.989990234375,114.625,184.22999572753906,198.88068,1.59091,44.0,2.76,0.0592,0.34958,0.5359,False,False,,0.664,3207692.0,2177700.0,0.8628259016882247,24.15,31.85,25.34,,-0.4533072166345121,0.6272929796485929,55.13885481774715,0.18292167341228183,0.0481089925215632,False,0.7185248746160094,,0.972,[],-0.037100002,-0.01356,,40.069336,0.254,,78.939,1.861,US,True,True,,24.443674190484266,68.28444578107273,80.80479795921931,38.85579814682253,48.55813953488372,11.786912751677853,55.40398740818468,50.0,33.33333333333333,66.4,57.55500432386985,standard,223,401197662,False,5,NEUTRAL,0,47.2,False,65.43624161073825,43.79194630872483,11.493288590604028,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,21.3
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,182418752394.36002,10.954688,7.149493999999997,1.7952,3.8031672,4.0175595,4.43,7.346749999999999,0.036635,0.029080001999999994,0.04781001,0.07520500000000001,0.024184999999999957,-0.0025000000000000022,0.1495,0.301,21.56949999999999,0.0,0.807,4731985216.0,4518000128.0,20809000960.0,186246348800.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,0.013976705490848586,0.4951,4.2,1.77,4.2,1778457600.0,1.15,312.29998779296875,209.3244357346241,300.5,325.875,1.41667,24.0,,,0.034679998,0.52516,False,False,,0.5,886406.0,600807.0,0.09160325068799338,5.59,4.65,13.99,44.58,-0.037784144265773256,0.32450934195992254,48.25870858268644,0.05881441475133853,0.1664215526528714,False,0.5148903676072464,,0.5,['market_cap: EUR -> USD (x1.08) 168906252217.0 -> 182418752394'],0.18620001,0.074,35.944977,24.906961,0.098,0.293,84.124,1.091,Europe,True,True,67.16489253842413,67.80818683383795,62.97265252317877,51.27456958962721,45.55214503964083,12.093023255813954,49.580536912751676,75.44596012591815,50.0,,50.0,57.43590340611772,standard,224,209543302,False,6,NEUTRAL,0,47.9,False,76.6778523489933,10.906040268456376,30.788590604026844,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.8
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,USD,79365693994.85312,,58.461617,1.4887,13.825919075,21.45185,20.517,963.0370000000001,-0.11148501,-0.06522500140000001,-0.066854996,-0.14983,0.34773999999999994,0.18649999999999997,14.668,15.833,0.0,1.518,3.1,141915648.0,4985438208.0,1277800960.0,81385963520.0,6643844000.0,,3427158000.0,,,-44373000.0,,107741000.0,1050135000.0,,0.0,,,,,1.509,292.7200012207031,98.01000213623047,236.97999572753906,285.1802,1.47826,46.0,1.84,0.0318,0.00619,0.92821,False,False,,0.277,4982058.0,3481940.0,0.4971224987741144,-11.76,-4.19,111.66,,-0.19042089799370276,0.6895852659023283,37.9700713532184,-0.04998695117029084,0.34970176803861786,False,0.381279674900964,,1.0,"['pe_trailing: 473.96 utanför giltigt intervall (1, 200] -> None']",0.04696,0.0018000001,,79.83237,0.356,14.985,29.259,3.205,US,True,True,35.3009849414016,29.499378388213426,65.57134746486207,94.69865781353732,35.81694775403583,25.86046511627907,11.786912751677853,49.94753410283316,50.0,57.56704980842912,27.700000000000003,57.41224098530445,standard,225,825150126,False,6,NEUTRAL,0,42.0,False,62.41610738255034,23.322147651006713,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,9.4
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,6533664561.551662,,,,1.3274493000000003,0.51336694,0.701,-5.853749999999999,0.11680501000000004,-0.006044996499999997,-0.04425000000000001,-0.05684499999999999,0.47536,-0.02650000000000001,0.12750000000000003,0.181,,0.0,0.782,3944641600.0,2796999936.0,18631999488.0,61527805952.0,45601000000.0,,84684000000.0,,,4073000000.0,,2603000000.0,3989000000.0,0.011004127009380063,0.1882,3.2,3.4,3.2,1776384000.0,0.853,296.6000061035156,179.70984445936452,290.79998779296875,314.16666,1.75,12.0,,,0.0,0.55112,False,False,,0.5,271211.0,204240.0,0.1538749473101904,-0.55,11.42,28.12,,-0.019555017502334904,0.23169138374991427,74.31693943507423,0.0217849118834319,0.18645143719514556,False,0.6250182584904027,,0.5,"['debt_to_equity: 200.733 > 200 -> None', 'market_cap: DKK -> USD (x0.145) 45059755596.90802 -> 6533664562']",0.28561002,0.05294,17.10588,13.026537,0.074,0.271,,0.856,Nordic,True,True,,55.61175234436199,68.97961642245485,46.09002952394272,47.6194282636572,79.06976744186046,43.624161073825505,92.5498426023085,50.0,,50.0,49.27404716965724,standard,485,9219407,False,3,SVAG,-8,73.0,False,97.5251677852349,81.1241610738255,92.78523489932886,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,17.0
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,23660747065.46866,,,2.9122,5.420357150000001,1.2851397,1.529,-3.6427499999999986,0.191579991,0.0046350014999999925,0.00288999999999999,0.031655003,0.10026999999999997,-0.114,-0.09599999999999999,0.002,,0.0,0.525,21466765888.0,18697000960.0,76790996992.0,337361469440.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,0.0399662270978581,0.90489995,7.1,4.91,3.55,1793750400.0,1.009,190.12972139864354,131.26950127417484,177.64999389648438,155.51923,3.73077,26.0,,,0.6946,0.20872,False,False,,0.5,2116578.0,1696895.0,0.2909941216391984,2.16,9.56,-6.54,,-0.06563796238881037,0.25667085588371713,47.36109951396539,0.03772369456442792,0.032149579908586245,False,0.4214296758112401,,0.99,"['debt_to_equity: 226.362 > 200 -> None', 'market_cap: SEK -> USD (x0.095) 249060495425.98587 -> 23660747065']",0.34669,0.07021,23.161667,20.073444,-0.033,0.007,,1.067,Nordic,True,True,,64.62873248866758,64.191382526373,41.98470854688377,43.92889360638602,55.25581395348838,87.75167785234899,92.44491080797481,50.0,,50.0,57.25978243862232,standard,227,31469120,False,4,NEUTRAL,0,67.5,False,97.5251677852349,59.64765100671141,77.6006711409396,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,25.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,54162968895.0,,,3.111,0.3716544500000005,6.887525,7.118,5.88375,-0.012705014999999986,0.022320002,0.09876,0.11719500000000001,,0.04949999999999999,-0.0015000000000000013,0.135,0.0,0.0,0.645,582724608.0,495446016.0,2310944000.0,55978467328.0,16067543000.0,,7401116000.0,,,1910317000.0,,1480142000.0,1801763000.0,0.005756613756613757,0.1901,1.36,0.62,0.34,1789430400.0,0.997,261.1600036621094,178.4099447304588,236.25,277.5,1.75,18.0,2.51,0.0145000005,0.00393,0.92700994,False,False,,0.668,1208925.0,1413760.0,1.2857079750265048,-1.57,4.76,-0.94,,-0.09538215390109317,0.23294515645661779,29.85216669846355,-0.022596332602267344,0.05194926507005748,False,0.05355229777101768,,0.893,[],0.14562,0.08162,34.48905,26.104193,0.15,0.142,20.522,1.214,US,True,True,57.64958686797297,62.632248263182206,58.85852453973321,60.26498852995876,51.952148835135255,34.23255813953489,31.62751677852349,59.60125918153201,50.0,85.0574712643678,66.8,57.255155955129986,standard,228,334000800,False,4,NEUTRAL,0,46.8,False,68.20469798657717,30.87248322147651,17.61744966442953,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-2.8
SYK,Stryker Corporation,Healthcare,Medical Devices,United States,USD,126843771518.19763,,,1.518,1.025003525,4.9093847,5.373,3.956999999999999,0.04822499750000002,0.020175,0.02932000200000002,0.06046001000000001,0.20826,0.006500000000000006,0.2795,0.443,14.240000000000002,0.25050000000000017,1.08,3198128256.0,3476000000.0,15445999616.0,138813767680.0,47844000000.0,,25116000000.0,,,5059000000.0,,3246000000.0,5044000000.0,0.010644410094084098,0.36060002,3.52,0.99,0.88,1790726400.0,0.771,392.8600994962948,280.25185675248156,330.69000244140625,382.72,1.67857,25.0,2.91,0.0189,0.053639997,0.82757,False,False,,0.722,2469374.0,2309640.0,0.9949642135352115,-4.99,8.68,-14.19,,-0.1582499651519711,0.2797459462831951,38.041768802188066,0.0065250424968776866,-0.022888478395135525,False,0.32593645668814175,,0.65,[],0.16508,0.08162,34.23292,19.736877,0.094,0.441,64.391,2.157,US,True,True,71.10682371655422,69.51465472540903,43.542353201423296,61.22725586125877,63.595236473894175,17.674418604651162,42.61744966442953,74.08184679958028,50.0,78.63984674329501,72.2,57.240345881480266,standard,229,763774857,False,6,NEUTRAL,0,47.9,False,76.34228187919463,15.939597315436242,26.006711409395972,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,10.6
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,30526303137.955284,26.1362035,22.882250874999997,,7.9037354,6.840733,6.621,18.0545,,,0.011925000000000005,0.0019100100000000175,0.008735009999999988,0.036000000000000004,0.07750000000000001,0.4,0.5619999999999976,,,,86016401408.0,39289298944.0,2461966008320.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,0.010363279690971122,0.5534,27.5,0.88,23.0,1782172800.0,0.289,2960.0187763517797,2096.8080953222207,2653.60009765625,3021.4412,2.38235,34.0,,,0.52881,0.27074,False,False,,0.5,1070158.0,506116.0,2.0188364163871837,-3.41,0.53,12.64,,-0.10351916722406418,0.23646652558165776,34.04758779813703,-0.013877615786723085,0.02410651894384075,False,0.362566735184578,,0.795,['market_cap: INR -> USD (x0.012) 2543858594829.607 -> 30526303138'],,,53.53238,43.798306,0.179,0.399,17.847,,India,True,True,,53.35225364613317,58.90454778923839,63.96134452552154,88.29782615188503,48.0,42.11409395973154,,50.0,,50.0,49.19870055425171,standard,487,14114569,False,3,SVAG,-8,39.4,False,30.70469798657718,43.288590604026844,17.869127516778523,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.8
