ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector_signal,sector_adjustment,sector
UPSALE.ST,Upsales Technology AB (publ),29.4,-0.010101010101010124,0.01030925199752164,89043,495048256,14.434,26.997246,12.399,0.792,42822000.0,2638000.0,18551500.0,39736000.0,1.089,0.60078,0.08765,0.155,-0.053,-0.11101763527104958,-0.06666667877681676,,5,0.54107,0,0,0,N/A,56.53061224489796,71.42857142857143,55.0,56.326530612244895,37.75510204081633,14.285714285714285,46.93877551020408,87.75510204081633,52.03367346938776,11.0,0.0,73.03367346938776,11,★★★,STARK UPPTREND,10,Mjukvara & SaaS
NIL-B.ST,Nilörngruppen AB (publ),74.6,0.0026881720430106,0.008108087488122973,55188,850588288,10.765,2.3596394,19.803,1.781,102036000.0,71586000.0,64277248.0,94730000.0,31.615,0.47035998,0.06588,-0.159,-0.225,0.3630867133014335,0.2900365883061886,,7,0.03728,0,0,0,N/A,28.775510204081634,81.63265306122449,85.0,11.83673469387755,51.83673469387755,28.57142857142857,83.6734693877551,97.95918367346938,54.60714285714286,8.0,0.0,72.60714285714286,12,★★★,STARK UPPTREND,10,Mjukvara & SaaS
IMMU.ST,Mendus AB (publ),5.85,-0.00847457627118656,-0.071428614679106,34437,358507968,-2.538,0.61340046,3.222,2.695,64656000.0,18850000.0,-44071876.0,-81532000.0,9.537,0.0,0.0,,,0.14931232401992633,-0.021739149502721822,,4,0.6721,0,0,0,N/A,58.97959183673469,28.57142857142857,40.0,54.69387755102041,71.53061224489797,89.79591836734694,69.38775510204081,10.204081632653061,54.412244897959184,8.0,0.0,42.412244897959184,13,★★★,STARK NEDTREND,-20,MedTech & Life Science
NEXAM.ST,Nexam Chemical Holding AB (publ),2.7,-0.014598540145985413,0.04247109542846639,107650,276732032,-71.163,1.3406157,8.137,2.736,37949000.0,16825000.0,99375.0,4498000.0,2.014,0.47015998,-0.1248,-0.11,,-0.18181815554616165,-0.1482649896840721,,5,0.27433002,0,0,0,N/A,38.57142857142857,57.14285714285714,55.0,31.42857142857143,69.08163265306122,73.46938775510205,42.857142857142854,24.489795918367346,50.60918367346938,11.0,0.0,51.60918367346938,14,★★★,NEDTREND,-10,Material & Skog
BEGR.ST,BE Group AB (publ),26.8,-0.025454545454545428,0.015151500920837613,7177,521924800,-13.427,0.53586066,71.253,1.664,48000000.0,694000000.0,42875000.0,25000000.0,50.013,0.1075,0.00196,-0.075,,-0.37674420378928963,0.030769201425405734,,6,0.53608,0,0,0,N/A,55.714285714285715,85.71428571428571,70.0,38.775510204081634,36.93877551020408,93.87755102040816,32.6530612244898,8.16326530612245,58.32857142857143,3.0,0.0,66.32857142857142,15,★★★,UPPTREND,5,Tjänster & Konsult
BPCINS.ST,BPC Instruments AB,16.85,0.018126888217522702,-0.039885976411476065,13996,187107456,12.093,1.9863257,,10.271,69401000.0,0.0,4924250.0,7479000.0,8.483,0.72406995,-0.04262,0.043,,-0.6063083952842854,-0.5280112038831695,,5,0.76321,0,0,0,N/A,64.6938775510204,65.3061224489796,55.0,64.48979591836735,56.42857142857142,24.489795918367346,4.081632653061225,16.3265306122449,49.621428571428574,11.0,0.0,65.62142857142857,16,★★★,UPPTREND,5,Tjänster & Konsult
SINT.ST,SinterCast AB (publ),103.0,0.004878048780487805,0.02487562189054726,4981,725357824,25.961,9.531742,,4.276,10500000.0,0.0,16712500.0,28600000.0,10.806,0.70444,0.252,-0.077,-0.329,0.06517796721230762,0.0,,7,0.48555002,0,0,0,N/A,52.44897959183674,63.26530612244898,85.0,18.163265306122447,48.16326530612245,4.081632653061225,63.26530612244898,46.93877551020408,48.98469387755102,11.0,0.0,64.98469387755102,17,★★★,UPPTREND,5,Industri & Verkstad
W5.ST,W5 Solutions AB (publ),49.8,0.0010050251256280836,0.01632651504205196,55843,874451712,14.347,1.8504755,13.902,1.941,57537000.0,65694000.0,-33503750.0,-7441000.0,26.912,0.67163,0.22124,0.718,0.506,-0.3131034587991649,0.0070778254544214825,,5,0.70798,0,0,0,N/A,64.6938775510204,28.57142857142857,55.0,96.3265306122449,54.79591836734694,16.3265306122449,40.816326530612244,89.79591836734694,53.686734693877554,6.0,0.0,64.68673469387755,18,★★★,UPPTREND,5,Försvar & Rymd
ACTI.ST,Active Biotech AB (publ),0.0747,0.13525835866261407,0.27474396893947084,30976614,196914208,-2.355,3.5571427,3.12,4.67,65099000.0,1735000.0,-7028000.0,-32399000.0,0.021,0.0,0.0,,,-0.17000005629327342,-0.03112844791073066,,4,0.39591998,0,0,0,N/A,45.10204081632653,28.57142857142857,40.0,54.69387755102041,84.59183673469389,61.224489795918366,44.89795918367347,85.71428571428571,51.62448979591836,8.0,0.0,39.62448979591836,19,★★★,STARK NEDTREND,-20,MedTech & Life Science
SEDANA.ST,Sedana Medical AB (publ),9.34,-0.044012282497441116,-0.02198953235107881,155554,927807232,-31.368,1.0299957,0.842,2.885,80682000.0,7564000.0,-53069876.0,-16099000.0,9.068,0.71283996,-0.09891,-0.071,,0.12259621336262816,-0.0613064993337219,,3,0.24686001,0,0,0,N/A,36.93877551020408,28.57142857142857,15.0,41.22448979591837,80.10204081632654,81.63265306122449,67.3469387755102,77.55102040816327,48.1765306122449,11.0,0.0,39.1765306122449,20,★★★,STARK NEDTREND,-20,MedTech & Life Science
NAXS.ST,NAXS AB (publ),35.6,0.008498583569405221,-0.008356630612997407,6140,389274048,,0.7401555,,57.134,61672000.0,0.0,-78538248.0,-20328000.0,48.098,0.0,1.50849,,,-0.06333865748960643,0.03460174046926401,,5,0.39928,0,0,0,N/A,45.91836734693878,28.57142857142857,55.0,54.69387755102041,56.42857142857142,85.71428571428571,55.10204081632652,12.244897959183673,50.82551020408164,8.0,0.0,58.82551020408164,21,★★★,NEUTRAL,0,Investmentbolag & Förvärvsbyggare
MOB.ST,Moberg Pharma AB (publ),11.06,-0.016014234875444813,0.00545458360151807,104439,519826976,-23.793,0.5664243,1.869,2.092,19286000.0,7395000.0,,-29925000.0,19.526,0.0,0.0,,,0.40088669364616747,0.09831189223385195,,4,0.12066,0,0,0,N/A,30.408163265306122,28.57142857142857,40.0,54.69387755102041,72.34693877551021,91.83673469387756,81.63265306122449,71.42857142857143,53.77551020408163,5.0,0.0,38.77551020408163,22,★★★,STARK NEDTREND,-20,MedTech & Life Science
ASTOR.ST,Scandinavian Astor Group AB (publ),11.08,-0.12341772151898737,-0.07893629367145927,462945,689649472,18.66,0.8569882,24.583,2.181,248674000.0,189568992.0,-99829504.0,65888000.0,12.929,0.68727994,0.078449994,0.779,7.0,-0.2190408275681094,-0.2869281234376181,,7,0.0,0,0,0,N/A,27.142857142857146,28.57142857142857,85.0,97.95918367346938,55.30612244897959,10.204081632653061,30.612244897959183,97.95918367346938,50.45612244897959,8.0,0.0,63.45612244897959,23,★★★,UPPTREND,5,Försvar & Rymd
FING-B.ST,Fingerprint Cards AB (publ),13.8,-0.02679830747531728,-0.011461307089892236,27822,104683864,-9.471,0.38657627,3.537,1.921,18200000.0,7000000.0,4825000.0,-32200000.0,35.698,0.62104,-0.80423,0.038,,-0.4479999923706055,-0.2933947923426743,,3,0.012560001,0,0,0,N/A,27.142857142857146,75.51020408163265,15.0,63.265306122448976,63.9795918367347,97.95918367346938,16.3265306122449,40.816326530612244,50.384693877551015,8.0,0.0,58.384693877551015,24,★★★,NEUTRAL,0,Konsument & Livsstil
PRFO.ST,Profoto Holding AB (publ),9.4,-0.05999999999999996,-0.056224941513241755,18712,376000000,-6.671,1.0804597,66.482,1.768,73000000.0,240000000.0,-4125000.0,116000000.0,8.7,0.46026,0.11184,-0.073,3.0,-0.586360985661855,-0.03688530757266251,,7,0.72379,0,0,0,N/A,64.6938775510204,28.57142857142857,85.0,58.775510204081634,40.816326530612244,75.51020408163265,14.285714285714285,4.081632653061225,52.05612244897959,6.0,0.0,68.0561224489796,25,★★★,STARK UPPTREND,10,Mjukvara & SaaS
ENZY.ST,Enzymatica AB (publ),2.49,-0.003999999999999915,-0.031128375791477758,114850,604410432,-13.073,5.448578,0.596,3.047,26056000.0,661000.0,-22209500.0,-39189000.0,0.457,0.58611,-1.18636,-0.068,,-0.26331363158885235,0.2968750339544697,,3,0.69398004,0,0,0,N/A,61.42857142857144,28.57142857142857,15.0,42.44897959183674,84.18367346938776,53.06122448979592,53.06122448979592,22.448979591836736,45.76428571428572,11.0,0.0,36.76428571428572,26,★★★,STARK NEDTREND,-20,MedTech & Life Science
G5EN.ST,G5 Entertainment AB (publ),57.7,0.0,0.14940238816762985,34793,441982016,68.872,0.97829777,0.216,3.367,27013000.0,107000.0,4251102.0,16075782.0,58.98,0.71312,0.0403,-0.109,-0.297,-0.4478719152087822,-0.3673245318671957,,6,0.3432,0,0,0,N/A,41.83673469387755,59.183673469387756,70.0,13.877551020408163,86.9387755102041,4.081632653061225,12.244897959183673,79.59183673469387,45.30816326530612,11.0,0.0,66.30816326530612,27,★★★,STARK UPPTREND,10,Gaming & Underhållning
GARO.ST,Garo Aktiebolag (publ),12.0,-0.011532125205930853,-0.05956114539571877,77397,600000000,17.524,1.1333585,52.907,1.576,16900000.0,272100000.0,88012496.0,49900000.0,10.588,0.45486,-0.05365,-0.064,,-0.35622315488571865,-0.2771084503470628,,5,0.46675,0,0,0,N/A,50.81632653061225,93.87755102040816,55.0,44.89795918367347,38.673469387755105,12.244897959183673,26.53061224489796,65.3061224489796,50.0173469387755,6.0,0.0,61.0173469387755,28,★★★,UPPTREND,5,Industri & Verkstad
ORX.ST,Orexo AB (publ),17.88,-0.03246753246753254,-0.033513558877480976,45515,628071744,-0.89,1.7220455,1.919,2.025,386200000.0,7000000.0,-150000.0,755500032.0,10.383,0.42134997,-15.14,-0.621,,0.27896993892936894,-0.378086985712466,,5,0.18888001,0,0,0,N/A,33.673469387755105,28.57142857142857,55.0,22.85714285714286,70.3061224489796,71.42857142857143,65.3061224489796,61.224489795918366,47.80102040816326,8.0,0.0,35.80102040816326,29,★★★,STARK NEDTREND,-20,MedTech & Life Science
SEZI.ST,Senzime AB (publ),4.4,-0.010123734533183335,-0.046587147651935945,260134,691746176,-5.631,2.271554,7.686,3.76,55353000.0,21789000.0,-65521124.0,-99827000.0,1.937,0.32738,-1.11419,-0.011,,-0.038251305178920725,-0.18518518191469724,,3,0.47079,0,0,0,N/A,51.632653061224495,28.57142857142857,15.0,47.34693877551021,77.55102040816328,67.3469387755102,48.97959183673469,69.38775510204081,47.535714285714285,8.0,0.0,35.535714285714285,30,★★★,STARK NEDTREND,-20,MedTech & Life Science
CX.ST,CombinedX AB (publ),38.6,-0.01025641025641022,-0.002584038419816359,13995,751877760,9.024,1.4856439,29.362,1.55,62700000.0,148600000.0,-21137500.0,101000000.0,25.982,0.19843,0.078049995,0.08,-0.199,0.15412453414466531,0.15361243008073888,,7,0.55732,0,0,0,N/A,57.3469387755102,28.57142857142857,85.0,50.61224489795919,42.244897959183675,34.69387755102041,73.46938775510205,48.97959183673469,52.51734693877551,3.0,0.0,65.51734693877552,31,★★★,STARK UPPTREND,10,Mjukvara & SaaS
FNM.ST,Ferronordic AB (publ),45.9,-0.010775862068965518,0.08000003590303306,7212,667038720,5.556,0.51074916,153.476,0.932,117000000.0,2075000064.0,314750016.0,369000000.0,89.868,0.17692,0.03191,-0.065,,0.02000003390842009,0.06004624329399566,,4,0.70635,0,0,0,N/A,63.061224489795926,97.95918367346938,40.0,43.673469387755105,4.081632653061225,51.02040816326531,61.224489795918366,28.57142857142857,52.253061224489805,3.0,0.0,60.253061224489805,32,★★★,UPPTREND,5,Industri & Verkstad
XBRANE.ST,Xbrane Biopharma AB (publ),11.1,0.0,0.12348180697342492,70749,228719376,-3.725,0.40795326,10.338,3.032,66747000.0,56877000.0,-246009872.0,-190548992.0,27.209,0.56807,-0.52097,-0.814,,-0.5173912877621858,0.08823535186609299,,3,0.41039002,0,0,0,N/A,47.55102040816326,28.57142857142857,15.0,22.85714285714286,69.79591836734694,97.95918367346938,28.57142857142857,59.183673469387756,44.01326530612245,11.0,0.0,35.01326530612245,33,★★★,STARK NEDTREND,-20,MedTech & Life Science
MNTC.ST,Mentice AB (publ),15.35,0.019933554817275677,0.18076926011305594,14853,431730048,-20.788,3.1199188,12.53,0.988,56218000.0,15457000.0,-4277250.0,9463000.0,4.92,0.88883,-0.23131001,0.206,,-0.21882948196118934,0.21343880192568343,,3,0.50958997,0,0,0,N/A,54.89795918367347,28.57142857142857,15.0,73.06122448979592,39.38775510204082,63.26530612244898,51.02040816326531,14.285714285714285,43.82551020408163,11.0,0.0,34.82551020408163,34,★★★,STARK NEDTREND,-20,MedTech & Life Science
QLIRO.ST,Qliro AB (publ),19.9,0.0,0.05570287617037595,47132,680393216,,1.0742819,,,64900000.0,66700000.0,,90300000.0,18.524,0.0,0.00209,0.281,,-0.05238097054617741,0.12429371529730182,,5,0.39953998,0,0,0,N/A,46.734693877551024,28.57142857142857,55.0,76.73469387755102,17.857142857142858,77.55102040816327,57.14285714285714,67.3469387755102,51.16836734693878,3.0,0.0,54.16836734693878,35,★★★,NEUTRAL,0,Fintech & Finans
BUSER.ST,Bambuser AB (publ),30.6,-0.043749999999999956,-0.055555588260434496,26990,215460080,-1.108,2.288364,,2.571,103135000.0,0.0,-43463500.0,-84036000.0,13.372,0.85177004,-1.53043,-0.149,,1.0359282052642187,1.0585267980241588,,3,0.37956002,0,0,0,N/A,42.6530612244898,28.57142857142857,15.0,30.204081632653065,38.06122448979592,65.3061224489796,97.95918367346938,63.26530612244898,42.809183673469384,11.0,0.0,63.809183673469384,36,★★★,STARK UPPTREND,10,Mjukvara & SaaS
INTEG-B.ST,Integrum AB (publ),7.27,0.009722222222222137,-0.004109617674589394,45197,193875712,-4.038,1.0622443,1.971,4.397,30172000.0,3598000.0,-21654630.0,-39082152.0,6.844,0.67779,-0.438,-0.171,,-0.4622781261259634,-0.14382366590473727,,3,0.45463002,0,0,0,N/A,50.00000000000001,28.57142857142857,15.0,27.75510204081633,83.87755102040816,79.59183673469387,24.489795918367346,26.53061224489796,42.576530612244895,11.0,0.0,33.576530612244895,37,★★★,STARK NEDTREND,-20,MedTech & Life Science
DMYD-B.ST,Diamyd Medical AB (publ),1.202,0.025597269624573402,0.01008400347650329,3389921,165274672,0.147,0.97327936,,4.825,190728000.0,0.0,-103584248.0,-162652992.0,1.235,0.0,-656.80804,0.151,,-0.841633728884093,-0.8816929094501241,,3,0.22963,0,0,0,N/A,36.12244897959184,28.57142857142857,15.0,70.61224489795919,51.83673469387755,97.95918367346938,4.081632653061225,91.83673469387756,45.43775510204082,8.0,0.0,33.43775510204082,38,★★★,STARK NEDTREND,-20,MedTech & Life Science
FREETR.ST,,32.2,0.0,-0.0980966951430361,22411,306906752,9.78,5.3214345,81.072,1.104,42415156.0,46040172.0,,38186308.0,6.051,0.67663,0.31789,0.256,0.241,-0.25783134368528804,-0.13725494176923514,,6,0.29700002,0,0,0,N/A,39.38775510204081,28.57142857142857,70.0,89.79591836734694,28.92857142857143,30.612244897959183,36.734693877551024,53.06122448979592,46.93877551020409,6.0,0.0,57.93877551020409,39,★★★,UPPTREND,5,Tjänster & Konsult
PRIC-B.ST,Pricer AB (publ),3.715,-0.00668449197860972,-0.05350319508234491,557902,607047168,6.773,0.56743544,31.817,2.188,341000000.0,345500000.0,13412500.0,96300000.0,6.547,0.22636,0.02194,-0.077,,-0.5419235423628381,-0.07587066373241791,,6,0.21416001,0,0,0,N/A,34.48979591836735,61.224489795918366,70.0,36.93877551020408,53.97959183673469,46.93877551020408,18.367346938775512,81.63265306122449,49.15102040816327,3.0,0.0,62.15102040816327,40,★★★,STARK UPPTREND,10,Mjukvara & SaaS
IMPC.ST,Impact Coatings AB (publ),2.88,-0.013698630136986314,-0.043189327719011406,115620,303031712,-8.43,1.9618529,,3.067,14500000.0,0.0,-27850000.0,-51000000.0,1.468,0.6835,-0.95238,0.105,,-0.17714282444545204,0.983270358015258,,3,0.16121,0,0,0,N/A,32.04081632653061,28.57142857142857,15.0,68.16326530612244,43.57142857142857,69.38775510204081,79.59183673469387,30.612244897959183,43.698979591836725,8.0,0.0,31.698979591836725,41,★★★,STARK NEDTREND,-20,MedTech & Life Science
ELIC.ST,Elicera Therapeutics AB (publ),3.005,0.0016666666666666312,-0.04603173858304288,204590,149687456,,7.9708223,,8.042,17864068.0,0.0,-22712318.0,-27788704.0,0.377,1.0,-1.4095199,,,-0.11356931520630131,-0.4516423167916377,,3,0.42428002,0,0,0,N/A,48.36734693877551,28.57142857142857,15.0,54.69387755102041,53.673469387755105,40.816326530612244,34.69387755102041,51.02040816326531,39.650000000000006,11.0,0.0,30.650000000000006,42,★★★,STARK NEDTREND,-20,MedTech & Life Science
ANGL.ST,Angler Gaming plc,3.62,0.025495750708215383,0.096969678141416,78316,271445664,42.409,21.676647,,3.694,1239475.0,0.0,-638903.0,889047.0,0.167,0.45381,0.23781,-0.179,,0.01767361866311612,0.24827578155662988,,7,0.0,0,0,0,N/A,27.142857142857146,28.57142857142857,85.0,25.306122448979593,46.326530612244895,4.081632653061225,71.42857142857143,20.408163265306122,38.994897959183675,8.0,0.0,56.994897959183675,43,★★,STARK UPPTREND,10,Gaming & Underhållning
DICOT.ST,Dicot Pharma AB,0.2118,-0.11157718120805374,-0.15280002355575562,10624367,425578720,,5.724324,,5.718,56200000.0,0.0,-53030000.0,-78454000.0,0.037,0.0,0.0,,,-0.2620209276684138,-0.5186363744119968,,4,0.12052,0,0,0,N/A,29.591836734693878,28.57142857142857,40.0,54.69387755102041,52.755102040816325,48.97959183673469,22.448979591836736,83.6734693877551,41.42040816326531,5.0,0.0,26.420408163265307,44,★★,STARK NEDTREND,-20,MedTech & Life Science
BOUL.ST,Boule Diagnostics AB (publ),3.4,0.0029498525073745683,0.005917153919925866,46679,132032560,6.818,0.76992756,129.446,1.062,18500000.0,222000000.0,18449750.0,20329000.0,4.416,0.42311,-0.013780001,-0.1,,-0.6022461439115461,-0.43333331743876136,,4,0.38557,0,0,0,N/A,44.285714285714285,91.83673469387756,40.0,35.102040816326536,9.591836734693878,44.89795918367347,4.081632653061225,4.081632653061225,40.33877551020408,6.0,0.0,26.33877551020408,45,★★,STARK NEDTREND,-20,MedTech & Life Science
BIM.ST,BIMobject AB,4.265,-0.05011135857461036,-0.06979283947633397,86395,629807488,-9.647,4.218595,,1.764,152591008.0,0.0,-39440876.0,-45204000.0,1.011,0.09596,-0.28542998,-0.003,,-0.45944233984057925,-0.21454880270400922,,3,0.49258,0,0,0,N/A,53.26530612244898,28.57142857142857,15.0,49.79591836734694,29.795918367346943,57.14285714285714,20.408163265306122,38.775510204081634,37.09081632653061,8.0,0.0,55.09081632653061,46,★★,STARK UPPTREND,10,Mjukvara & SaaS
QLINEA.ST,Q-linea AB (publ),15.9,-0.02453987730061352,0.025806427001953125,10979,301285152,-0.591,0.9908393,1.363,10.484,223908000.0,4151000.0,-92490736.0,-142216992.0,16.047,0.06538,-13.54721,-0.574,,-0.5457142966134207,-0.3375000158945719,,3,0.13956,0,0,0,N/A,31.22448979591837,28.57142857142857,15.0,22.85714285714286,94.59183673469389,83.6734693877551,10.204081632653061,4.081632653061225,37.92755102040816,5.0,0.0,22.92755102040816,47,★★,STARK NEDTREND,-20,MedTech & Life Science
TOBII.ST,Tobii AB (publ),2.6,0.05863192182410429,0.026045772228769692,1568559,623124352,25.408,1.5485407,150.716,0.776,39000000.0,526000000.0,-198124992.0,255000000.0,1.679,0.8175,-0.17073,-0.172,,0.2807881484119268,0.6372794759595859,,3,0.31543,0,0,0,N/A,40.204081632653065,28.57142857142857,15.0,26.530612244897963,4.081632653061225,8.16326530612245,85.71428571428571,93.87755102040816,31.384693877551015,6.0,0.0,47.384693877551015,48,★★,STARK UPPTREND,10,Mjukvara & SaaS
B3.ST,B3 Consulting Group AB (publ),26.1,0.0,-0.02973974901135168,9729,237814016,13.245,1.1355232,124.676,1.207,62700000.0,326900000.0,-10087500.0,32500000.0,22.985,0.13329001,0.03208,-0.056,-0.834,-0.595348831295043,-0.370325695993574,,5,0.33560002,0,0,0,N/A,41.02040816326531,28.57142857142857,55.0,27.346938775510203,14.591836734693878,22.448979591836736,8.16326530612245,18.367346938775512,29.85816326530612,3.0,0.0,37.85816326530612,49,★,UPPTREND,5,Tjänster & Konsult
