ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector_signal,sector_adjustment,sector,predicted_return,ml_rank
UPSALE.ST,Upsales Technology AB (publ),29.4,-0.0101010101010101,0.0103092519975216,89043,495048256,14.434,26.997246,12.399,0.792,42822000.0,2638000.0,18551500.0,39736000.0,1.089,0.60078,0.08765,0.155,-0.053,-0.1110176352710495,-0.0666666787768167,,5,0.54107,0,0,0,,56.53061224489796,71.42857142857143,55.0,56.326530612244895,37.75510204081633,14.285714285714285,46.93877551020408,87.75510204081633,52.03367346938776,11.0,0.0,73.03367346938776,11,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.0064860163,49.0
NIL-B.ST,Nilörngruppen AB (publ),74.6,0.0026881720430106,0.0081080874881229,55188,850588288,10.765,2.3596394,19.803,1.781,102036000.0,71586000.0,64277248.0,94730000.0,31.615,0.47035998,0.06588,-0.159,-0.225,0.3630867133014335,0.2900365883061886,,7,0.03728,0,0,0,,28.77551020408164,81.63265306122449,85.0,11.83673469387755,51.83673469387755,28.57142857142857,83.6734693877551,97.95918367346938,54.60714285714286,8.0,0.0,72.60714285714286,12,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.16443115,98.0
IMMU.ST,Mendus AB (publ),5.85,-0.0084745762711865,-0.071428614679106,34437,358507968,-2.538,0.61340046,3.222,2.695,64656000.0,18850000.0,-44071876.0,-81532000.0,9.537,0.0,0.0,,,0.1493123240199263,-0.0217391495027218,,4,0.6721,0,0,0,,58.97959183673469,28.57142857142857,40.0,54.69387755102041,71.53061224489797,89.79591836734694,69.38775510204081,10.20408163265306,54.412244897959184,8.0,0.0,42.412244897959184,13,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.08834608,91.8
NEXAM.ST,Nexam Chemical Holding AB (publ),2.7,-0.0145985401459854,0.0424710954284663,107650,276732032,-71.163,1.3406157,8.137,2.736,37949000.0,16825000.0,99375.0,4498000.0,2.014,0.47015998,-0.1248,-0.11,,-0.1818181555461616,-0.1482649896840721,,5,0.27433002,0,0,0,,38.57142857142857,57.14285714285714,55.0,31.42857142857143,69.08163265306122,73.46938775510205,42.85714285714285,24.489795918367346,50.60918367346938,11.0,0.0,51.60918367346938,14,★★★,NEDTREND,-10,Material & Skog,-0.042398,6.1
BEGR.ST,BE Group AB (publ),26.8,-0.0254545454545454,0.0151515009208376,7177,521924800,-13.427,0.53586066,71.253,1.664,48000000.0,694000000.0,42875000.0,25000000.0,50.013,0.1075,0.00196,-0.075,,-0.3767442037892896,0.0307692014254057,,6,0.53608,0,0,0,,55.71428571428572,85.71428571428571,70.0,38.775510204081634,36.93877551020408,93.87755102040816,32.6530612244898,8.16326530612245,58.32857142857143,3.0,0.0,66.32857142857142,15,★★★,UPPTREND,5,Tjänster & Konsult,0.00048924796,42.9
BPCINS.ST,BPC Instruments AB,16.85,0.0181268882175227,-0.039885976411476,13996,187107456,12.093,1.9863257,,10.271,69401000.0,0.0,4924250.0,7479000.0,8.483,0.72406995,-0.04262,0.043,,-0.6063083952842854,-0.5280112038831695,,5,0.76321,0,0,0,,64.6938775510204,65.3061224489796,55.0,64.48979591836735,56.42857142857142,24.489795918367346,4.081632653061225,16.3265306122449,49.621428571428574,11.0,0.0,65.62142857142857,16,★★★,UPPTREND,5,Tjänster & Konsult,-0.010050922,28.6
SINT.ST,SinterCast AB (publ),103.0,0.0048780487804878,0.0248756218905472,4981,725357824,25.961,9.531742,,4.276,10500000.0,0.0,16712500.0,28600000.0,10.806,0.70444,0.252,-0.077,-0.329,0.0651779672123076,0.0,,7,0.48555002,0,0,0,,52.44897959183674,63.26530612244898,85.0,18.163265306122447,48.16326530612245,4.081632653061225,63.26530612244898,46.93877551020408,48.98469387755102,11.0,0.0,64.98469387755102,17,★★★,UPPTREND,5,Industri & Verkstad,-0.024393085,14.3
W5.ST,W5 Solutions AB (publ),49.8,0.001005025125628,0.0163265150420519,55843,874451712,14.347,1.8504755,13.902,1.941,57537000.0,65694000.0,-33503750.0,-7441000.0,26.912,0.67163,0.22124,0.718,0.506,-0.3131034587991649,0.0070778254544214,,5,0.70798,0,0,0,,64.6938775510204,28.57142857142857,55.0,96.3265306122449,54.79591836734694,16.3265306122449,40.81632653061224,89.79591836734694,53.686734693877554,6.0,0.0,64.68673469387755,18,★★★,UPPTREND,5,Försvar & Rymd,-0.003596699,36.7
ACTI.ST,Active Biotech AB (publ),0.0747,0.135258358662614,0.2747439689394708,30976614,196914208,-2.355,3.5571427,3.12,4.67,65099000.0,1735000.0,-7028000.0,-32399000.0,0.021,0.0,0.0,,,-0.1700000562932734,-0.0311284479107306,,4,0.39591998,0,0,0,,45.10204081632653,28.57142857142857,40.0,54.69387755102041,84.59183673469389,61.224489795918366,44.89795918367347,85.71428571428571,51.62448979591836,8.0,0.0,39.62448979591836,19,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.1112949,2.0
SEDANA.ST,Sedana Medical AB (publ),9.34,-0.0440122824974411,-0.0219895323510788,155554,927807232,-31.368,1.0299957,0.842,2.885,80682000.0,7564000.0,-53069876.0,-16099000.0,9.068,0.71283996,-0.09891,-0.071,,0.1225962133626281,-0.0613064993337219,,3,0.24686001,0,0,0,,36.93877551020408,28.57142857142857,15.0,41.22448979591837,80.10204081632654,81.63265306122449,67.3469387755102,77.55102040816327,48.1765306122449,11.0,0.0,39.1765306122449,20,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.008532636,51.0
NAXS.ST,NAXS AB (publ),35.6,0.0084985835694052,-0.0083566306129974,6140,389274048,,0.7401555,,57.134,61672000.0,0.0,-78538248.0,-20328000.0,48.098,0.0,1.50849,,,-0.0633386574896064,0.034601740469264,,5,0.39928,0,0,0,,45.91836734693878,28.57142857142857,55.0,54.69387755102041,56.42857142857142,85.71428571428571,55.10204081632652,12.244897959183673,50.82551020408164,8.0,0.0,58.82551020408164,21,★★★,NEUTRAL,0,Investmentbolag & Förvärvsbyggare,-0.013969716,22.4
MOB.ST,Moberg Pharma AB (publ),11.06,-0.0160142348754448,0.005454583601518,104439,519826976,-23.793,0.5664243,1.869,2.092,19286000.0,7395000.0,,-29925000.0,19.526,0.0,0.0,,,0.4008866936461674,0.0983118922338519,,4,0.12066,0,0,0,,30.40816326530612,28.57142857142857,40.0,54.69387755102041,72.34693877551021,91.83673469387756,81.63265306122449,71.42857142857143,53.77551020408163,5.0,0.0,38.77551020408163,22,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.0016614636,38.8
ASTOR.ST,Scandinavian Astor Group AB (publ),11.08,-0.1234177215189873,-0.0789362936714592,462945,689649472,18.66,0.8569882,24.583,2.181,248674000.0,189568992.0,-99829504.0,65888000.0,12.929,0.68727994,0.078449994,0.779,7.0,-0.2190408275681094,-0.2869281234376181,,7,0.0,0,0,0,,27.142857142857142,28.57142857142857,85.0,97.95918367346938,55.30612244897959,10.20408163265306,30.612244897959183,97.95918367346938,50.45612244897959,8.0,0.0,63.45612244897959,23,★★★,UPPTREND,5,Försvar & Rymd,0.04888384,79.6
FING-B.ST,Fingerprint Cards AB (publ),13.8,-0.0267983074753172,-0.0114613070898922,27822,104683864,-9.471,0.38657627,3.537,1.921,18200000.0,7000000.0,4825000.0,-32200000.0,35.698,0.62104,-0.80423,0.038,,-0.4479999923706055,-0.2933947923426743,,3,0.012560001,0,0,0,,27.142857142857142,75.51020408163265,15.0,63.265306122448976,63.9795918367347,97.95918367346938,16.3265306122449,40.81632653061224,50.384693877551015,8.0,0.0,58.384693877551015,24,★★★,NEUTRAL,0,Konsument & Livsstil,-0.05151615,4.1
PRFO.ST,Profoto Holding AB (publ),9.4,-0.0599999999999999,-0.0562249415132417,18712,376000000,-6.671,1.0804597,66.482,1.768,73000000.0,240000000.0,-4125000.0,116000000.0,8.7,0.46026,0.11184,-0.073,3.0,-0.586360985661855,-0.0368853075726625,,7,0.72379,0,0,0,,64.6938775510204,28.57142857142857,85.0,58.775510204081634,40.81632653061224,75.51020408163265,14.285714285714285,4.081632653061225,52.05612244897959,6.0,0.0,68.0561224489796,25,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.072384596,85.7
ENZY.ST,Enzymatica AB (publ),2.49,-0.0039999999999999,-0.0311283757914777,114850,604410432,-13.073,5.448578,0.596,3.047,26056000.0,661000.0,-22209500.0,-39189000.0,0.457,0.58611,-1.18636,-0.068,,-0.2633136315888523,0.2968750339544697,,3,0.69398004,0,0,0,,61.42857142857144,28.57142857142857,15.0,42.44897959183674,84.18367346938776,53.06122448979592,53.06122448979592,22.448979591836736,45.76428571428572,11.0,0.0,36.76428571428572,26,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.046057392,77.6
G5EN.ST,G5 Entertainment AB (publ),57.7,0.0,0.1494023881676298,34793,441982016,68.872,0.97829777,0.216,3.367,27013000.0,107000.0,4251102.0,16075782.0,58.98,0.71312,0.0403,-0.109,-0.297,-0.4478719152087822,-0.3673245318671957,,6,0.3432,0,0,0,,41.83673469387755,59.18367346938776,70.0,13.877551020408164,86.9387755102041,4.081632653061225,12.244897959183673,79.59183673469387,45.30816326530612,11.0,0.0,66.30816326530612,27,★★★,STARK UPPTREND,10,Gaming & Underhållning,-0.0104292035,26.5
GARO.ST,Garo Aktiebolag (publ),12.0,-0.0115321252059308,-0.0595611453957187,77397,600000000,17.524,1.1333585,52.907,1.576,16900000.0,272100000.0,88012496.0,49900000.0,10.588,0.45486,-0.05365,-0.064,,-0.3562231548857186,-0.2771084503470628,,5,0.46675,0,0,0,,50.81632653061225,93.87755102040816,55.0,44.89795918367347,38.67346938775511,12.244897959183673,26.53061224489796,65.3061224489796,50.0173469387755,6.0,0.0,61.0173469387755,28,★★★,UPPTREND,5,Industri & Verkstad,0.011237517,55.1
ORX.ST,Orexo AB (publ),17.88,-0.0324675324675325,-0.0335135588774809,45515,628071744,-0.89,1.7220455,1.919,2.025,386200000.0,7000000.0,-150000.0,755500032.0,10.383,0.42134997,-15.14,-0.621,,0.2789699389293689,-0.378086985712466,,5,0.18888001,0,0,0,,33.673469387755105,28.57142857142857,55.0,22.85714285714286,70.3061224489796,71.42857142857143,65.3061224489796,61.224489795918366,47.80102040816326,8.0,0.0,35.80102040816326,29,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.003628048,34.7
SEZI.ST,Senzime AB (publ),4.4,-0.0101237345331833,-0.0465871476519359,260134,691746176,-5.631,2.271554,7.686,3.76,55353000.0,21789000.0,-65521124.0,-99827000.0,1.937,0.32738,-1.11419,-0.011,,-0.0382513051789207,-0.1851851819146972,,3,0.47079,0,0,0,,51.632653061224495,28.57142857142857,15.0,47.34693877551021,77.55102040816328,67.3469387755102,48.97959183673469,69.38775510204081,47.535714285714285,8.0,0.0,35.535714285714285,30,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.005184361,46.9
CX.ST,CombinedX AB (publ),38.6,-0.0102564102564102,-0.0025840384198163,13995,751877760,9.024,1.4856439,29.362,1.55,62700000.0,148600000.0,-21137500.0,101000000.0,25.982,0.19843,0.078049995,0.08,-0.199,0.1541245341446653,0.1536124300807388,,7,0.55732,0,0,0,,57.3469387755102,28.57142857142857,85.0,50.61224489795919,42.24489795918368,34.69387755102041,73.46938775510205,48.97959183673469,52.51734693877551,3.0,0.0,65.51734693877552,31,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.03446836,67.3
FNM.ST,Ferronordic AB (publ),45.9,-0.0107758620689655,0.080000035903033,7212,667038720,5.556,0.51074916,153.476,0.932,117000000.0,2075000064.0,314750016.0,369000000.0,89.868,0.17692,0.03191,-0.065,,0.02000003390842,0.0600462432939956,,4,0.70635,0,0,0,,63.061224489795926,97.95918367346938,40.0,43.67346938775511,4.081632653061225,51.02040816326531,61.224489795918366,28.57142857142857,52.253061224489805,3.0,0.0,60.253061224489805,32,★★★,UPPTREND,5,Industri & Verkstad,0.026844786,65.3
XBRANE.ST,Xbrane Biopharma AB (publ),11.1,0.0,0.1234818069734249,70749,228719376,-3.725,0.40795326,10.338,3.032,66747000.0,56877000.0,-246009872.0,-190548992.0,27.209,0.56807,-0.52097,-0.814,,-0.5173912877621858,0.0882353518660929,,3,0.41039002,0,0,0,,47.55102040816326,28.57142857142857,15.0,22.85714285714286,69.79591836734694,97.95918367346938,28.57142857142857,59.18367346938776,44.01326530612245,11.0,0.0,35.01326530612245,33,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.029026866,10.2
MNTC.ST,Mentice AB (publ),15.35,0.0199335548172756,0.1807692601130559,14853,431730048,-20.788,3.1199188,12.53,0.988,56218000.0,15457000.0,-4277250.0,9463000.0,4.92,0.88883,-0.23131001,0.206,,-0.2188294819611893,0.2134388019256834,,3,0.50958997,0,0,0,,54.89795918367347,28.57142857142857,15.0,73.06122448979592,39.38775510204082,63.26530612244898,51.02040816326531,14.285714285714285,43.82551020408163,11.0,0.0,34.82551020408163,34,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.023716196,16.3
QLIRO.ST,Qliro AB (publ),19.9,0.0,0.0557028761703759,47132,680393216,,1.0742819,,,64900000.0,66700000.0,,90300000.0,18.524,0.0,0.00209,0.281,,-0.0523809705461774,0.1242937152973018,,5,0.39953998,0,0,0,,46.734693877551024,28.57142857142857,55.0,76.73469387755102,17.857142857142858,77.55102040816327,57.14285714285714,67.3469387755102,51.16836734693878,3.0,0.0,54.16836734693878,35,★★★,NEUTRAL,0,Fintech & Finans,0.011388743,57.1
BUSER.ST,Bambuser AB (publ),30.6,-0.0437499999999999,-0.0555555882604344,26990,215460080,-1.108,2.288364,,2.571,103135000.0,0.0,-43463500.0,-84036000.0,13.372,0.85177004,-1.53043,-0.149,,1.0359282052642187,1.0585267980241588,,3,0.37956002,0,0,0,,42.6530612244898,28.57142857142857,15.0,30.204081632653065,38.06122448979592,65.3061224489796,97.95918367346938,63.26530612244898,42.80918367346938,11.0,0.0,63.80918367346938,36,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.04286942,75.5
INTEG-B.ST,Integrum AB (publ),7.27,0.0097222222222221,-0.0041096176745893,45197,193875712,-4.038,1.0622443,1.971,4.397,30172000.0,3598000.0,-21654630.0,-39082152.0,6.844,0.67779,-0.438,-0.171,,-0.4622781261259634,-0.1438236659047372,,3,0.45463002,0,0,0,,50.00000000000001,28.57142857142857,15.0,27.75510204081633,83.87755102040816,79.59183673469387,24.489795918367346,26.53061224489796,42.576530612244895,11.0,0.0,33.576530612244895,37,★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.011366241,24.5
DMYD-B.ST,Diamyd Medical AB (publ),1.202,0.0255972696245734,0.0100840034765032,3389921,165274672,0.147,0.97327936,,4.825,190728000.0,0.0,-103584248.0,-162652992.0,1.235,0.0,-656.80804,0.151,,-0.841633728884093,-0.8816929094501241,,3,0.22963,0,0,0,,36.12244897959184,28.57142857142857,15.0,70.61224489795919,51.83673469387755,97.95918367346938,4.081632653061225,91.83673469387756,45.43775510204082,8.0,0.0,33.43775510204082,38,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.43889785,100.0
FREETR.ST,,32.2,0.0,-0.0980966951430361,22411,306906752,9.78,5.3214345,81.072,1.104,42415156.0,46040172.0,,38186308.0,6.051,0.67663,0.31789,0.256,0.241,-0.257831343685288,-0.1372549417692351,,6,0.29700002,0,0,0,,39.38775510204081,28.57142857142857,70.0,89.79591836734694,28.92857142857143,30.612244897959183,36.734693877551024,53.06122448979592,46.93877551020409,6.0,0.0,57.93877551020409,39,★★★,UPPTREND,5,Tjänster & Konsult,0.015747862,59.2
PRIC-B.ST,Pricer AB (publ),3.715,-0.0066844919786097,-0.0535031950823449,557902,607047168,6.773,0.56743544,31.817,2.188,341000000.0,345500000.0,13412500.0,96300000.0,6.547,0.22636,0.02194,-0.077,,-0.5419235423628381,-0.0758706637324179,,6,0.21416001,0,0,0,,34.48979591836735,61.224489795918366,70.0,36.93877551020408,53.97959183673469,46.93877551020408,18.367346938775512,81.63265306122449,49.15102040816327,3.0,0.0,62.15102040816327,40,★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.03531055,71.4
IMPC.ST,Impact Coatings AB (publ),2.88,-0.0136986301369863,-0.0431893277190114,115620,303031712,-8.43,1.9618529,,3.067,14500000.0,0.0,-27850000.0,-51000000.0,1.468,0.6835,-0.95238,0.105,,-0.177142824445452,0.983270358015258,,3,0.16121,0,0,0,,32.04081632653061,28.57142857142857,15.0,68.16326530612244,43.57142857142857,69.38775510204081,79.59183673469387,30.612244897959183,43.698979591836725,8.0,0.0,31.698979591836725,41,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.08028273,89.8
ELIC.ST,Elicera Therapeutics AB (publ),3.005,0.0016666666666666,-0.0460317385830428,204590,149687456,,7.9708223,,8.042,17864068.0,0.0,-22712318.0,-27788704.0,0.377,1.0,-1.4095199,,,-0.1135693152063013,-0.4516423167916377,,3,0.42428002,0,0,0,,48.36734693877551,28.57142857142857,15.0,54.69387755102041,53.67346938775511,40.81632653061224,34.69387755102041,51.02040816326531,39.650000000000006,11.0,0.0,30.65000000000001,42,★★★,STARK NEDTREND,-20,MedTech & Life Science,0.11642945,95.9
ANGL.ST,Angler Gaming plc,3.62,0.0254957507082153,0.096969678141416,78316,271445664,42.409,21.676647,,3.694,1239475.0,0.0,-638903.0,889047.0,0.167,0.45381,0.23781,-0.179,,0.0176736186631161,0.2482757815566298,,7,0.0,0,0,0,,27.142857142857142,28.57142857142857,85.0,25.3061224489796,46.326530612244895,4.081632653061225,71.42857142857143,20.40816326530612,38.99489795918368,8.0,0.0,56.99489795918368,43,★★,STARK UPPTREND,10,Gaming & Underhållning,-0.0071420115,30.6
DICOT.ST,Dicot Pharma AB,0.2118,-0.1115771812080537,-0.1528000235557556,10624367,425578720,,5.724324,,5.718,56200000.0,0.0,-53030000.0,-78454000.0,0.037,0.0,0.0,,,-0.2620209276684138,-0.5186363744119968,,4,0.12052,0,0,0,,29.59183673469388,28.57142857142857,40.0,54.69387755102041,52.755102040816325,48.97959183673469,22.448979591836736,83.6734693877551,41.42040816326531,5.0,0.0,26.420408163265307,44,★★,STARK NEDTREND,-20,MedTech & Life Science,0.078023,87.8
BOUL.ST,Boule Diagnostics AB (publ),3.4,0.0029498525073745,0.0059171539199258,46679,132032560,6.818,0.76992756,129.446,1.062,18500000.0,222000000.0,18449750.0,20329000.0,4.416,0.42311,-0.013780001,-0.1,,-0.6022461439115461,-0.4333333174387613,,4,0.38557,0,0,0,,44.285714285714285,91.83673469387756,40.0,35.102040816326536,9.591836734693878,44.89795918367347,4.081632653061225,4.081632653061225,40.33877551020408,6.0,0.0,26.33877551020408,45,★★,STARK NEDTREND,-20,MedTech & Life Science,0.016908592,61.2
BIM.ST,BIMobject AB,4.265,-0.0501113585746103,-0.0697928394763339,86395,629807488,-9.647,4.218595,,1.764,152591008.0,0.0,-39440876.0,-45204000.0,1.011,0.09596,-0.28542998,-0.003,,-0.4594423398405792,-0.2145488027040092,,3,0.49258,0,0,0,,53.26530612244898,28.57142857142857,15.0,49.79591836734694,29.795918367346943,57.14285714285714,20.40816326530612,38.775510204081634,37.09081632653061,8.0,0.0,55.09081632653061,46,★★,STARK UPPTREND,10,Mjukvara & SaaS,0.0039690156,44.9
QLINEA.ST,Q-linea AB (publ),15.9,-0.0245398773006135,0.0258064270019531,10979,301285152,-0.591,0.9908393,1.363,10.484,223908000.0,4151000.0,-92490736.0,-142216992.0,16.047,0.06538,-13.54721,-0.574,,-0.5457142966134207,-0.3375000158945719,,3,0.13956,0,0,0,,31.22448979591837,28.57142857142857,15.0,22.85714285714286,94.59183673469389,83.6734693877551,10.20408163265306,4.081632653061225,37.92755102040816,5.0,0.0,22.92755102040816,47,★★,STARK NEDTREND,-20,MedTech & Life Science,-0.015727844,20.4
TOBII.ST,Tobii AB (publ),2.6,0.0586319218241042,0.0260457722287696,1568559,623124352,25.408,1.5485407,150.716,0.776,39000000.0,526000000.0,-198124992.0,255000000.0,1.679,0.8175,-0.17073,-0.172,,0.2807881484119268,0.6372794759595859,,3,0.31543,0,0,0,,40.204081632653065,28.57142857142857,15.0,26.530612244897963,4.081632653061225,8.16326530612245,85.71428571428571,93.87755102040816,31.38469387755101,6.0,0.0,47.384693877551015,48,★★,STARK UPPTREND,10,Mjukvara & SaaS,0.093188964,93.9
B3.ST,B3 Consulting Group AB (publ),26.1,0.0,-0.0297397490113516,9729,237814016,13.245,1.1355232,124.676,1.207,62700000.0,326900000.0,-10087500.0,32500000.0,22.985,0.13329001,0.03208,-0.056,-0.834,-0.595348831295043,-0.370325695993574,,5,0.33560002,0,0,0,,41.02040816326531,28.57142857142857,55.0,27.346938775510203,14.591836734693878,22.448979591836736,8.16326530612245,18.367346938775512,29.85816326530612,3.0,0.0,37.85816326530612,49,★,UPPTREND,5,Tjänster & Konsult,0.0492873,81.6
