ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector_signal,sector_adjustment,sector
SEDANA.ST,Sedana Medical AB (publ),9.34,-0.044012282497441116,-0.02198953235107881,155554,927807232,-31.368,1.0299957,0.842,2.885,80682000.0,7564000.0,-53069876.0,-16099000.0,9.068,0.71283996,-0.09891,-0.071,,0.12259621336262816,-0.0613064993337219,,3,0.24686001,0,0,0,N/A,38.75000000000001,30.357142857142854,15.0,42.85714285714286,82.94642857142858,89.28571428571429,60.71428571428571,60.71428571428571,48.82142857142858,11.0,0.0,39.82142857142858,11,★★★,STARK NEDTREND,-20,MedTech & Life Science
ASTOR.ST,Scandinavian Astor Group AB (publ),11.08,-0.12341772151898737,-0.07893629367145927,462945,689649472,18.66,0.8569882,24.583,2.181,248674000.0,189568992.0,-99829504.0,65888000.0,12.929,0.68727994,0.078449994,0.779,7.0,-0.2190408275681094,-0.2869281234376181,,7,0.0,0,0,0,N/A,28.035714285714285,30.357142857142854,85.0,98.21428571428571,57.5,14.285714285714285,25.0,98.21428571428571,51.19642857142857,8.0,0.0,64.19642857142857,12,★★★,UPPTREND,5,Försvar & Rymd
SINT.ST,SinterCast AB (publ),103.0,0.004878048780487805,0.02487562189054726,4981,725357824,25.961,9.531742,,4.276,10500000.0,0.0,16712500.0,28600000.0,10.806,0.70444,0.252,-0.077,-0.329,0.06517796721230762,0.0,,7,0.48555002,0,0,0,N/A,58.75,67.85714285714286,85.0,20.357142857142854,45.17857142857143,5.357142857142857,53.57142857142857,5.357142857142857,47.98214285714286,11.0,0.0,63.98214285714286,13,★★★,UPPTREND,5,Industri & Verkstad
MOB.ST,Moberg Pharma AB (publ),11.06,-0.016014234875444813,0.00545458360151807,104439,519826976,-23.793,0.5664243,1.869,2.092,19286000.0,7395000.0,,-29925000.0,19.526,0.0,0.0,,,0.40088669364616747,0.09831189223385195,,4,0.12066,0,0,0,N/A,31.607142857142858,30.357142857142854,40.0,53.57142857142857,73.57142857142858,92.85714285714286,71.42857142857143,50.0,52.41071428571429,5.0,0.0,37.41071428571429,14,★★★,STARK NEDTREND,-20,MedTech & Life Science
SEZI.ST,Senzime AB (publ),4.4,-0.010123734533183335,-0.046587147651935945,260134,691746176,-5.631,2.271554,7.686,3.76,55353000.0,21789000.0,-65521124.0,-99827000.0,1.937,0.32738,-1.11419,-0.011,,-0.038251305178920725,-0.18518518191469724,,3,0.47079,0,0,0,N/A,57.32142857142858,30.357142857142854,15.0,47.14285714285714,78.92857142857143,78.57142857142857,46.42857142857143,46.42857142857143,48.953571428571436,8.0,0.0,36.953571428571436,15,★★★,STARK NEDTREND,-20,MedTech & Life Science
G5EN.ST,G5 Entertainment AB (publ),57.7,0.0,0.14940238816762985,34793,441982016,68.872,0.97829777,0.216,3.367,27013000.0,107000.0,4251102.0,16075782.0,58.98,0.71312,0.0403,-0.109,-0.297,-0.4478719152087822,-0.3673245318671957,,6,0.3432,0,0,0,N/A,44.464285714285715,60.71428571428571,70.0,14.999999999999998,86.16071428571429,5.357142857142857,5.357142857142857,64.28571428571429,44.84642857142857,11.0,0.0,65.84642857142856,16,★★★,STARK UPPTREND,10,Gaming & Underhållning
ORX.ST,Orexo AB (publ),17.88,-0.03246753246753254,-0.033513558877480976,45515,628071744,-0.89,1.7220455,1.919,2.025,386200000.0,7000000.0,-150000.0,755500032.0,10.383,0.42134997,-15.14,-0.621,,0.27896993892936894,-0.378086985712466,,5,0.18888001,0,0,0,N/A,34.464285714285715,30.357142857142854,55.0,24.642857142857146,70.0,82.14285714285714,57.14285714285714,32.142857142857146,47.521428571428565,8.0,0.0,35.521428571428565,17,★★★,STARK NEDTREND,-20,MedTech & Life Science
GARO.ST,Garo Aktiebolag (publ),12.0,-0.011532125205930853,-0.05956114539571877,77397,600000000,17.524,1.1333585,52.907,1.576,16900000.0,272100000.0,88012496.0,49900000.0,10.588,0.45486,-0.05365,-0.064,,-0.35622315488571865,-0.2771084503470628,,5,0.46675,0,0,0,N/A,55.892857142857146,92.85714285714286,55.0,45.0,36.42857142857143,17.857142857142858,17.857142857142858,39.285714285714285,49.103571428571435,6.0,0.0,60.103571428571435,18,★★★,UPPTREND,5,Industri & Verkstad
BUSER.ST,Bambuser AB (publ),30.6,-0.043749999999999956,-0.055555588260434496,26990,215460080,-1.108,2.288364,,2.571,103135000.0,0.0,-43463500.0,-84036000.0,13.372,0.85177004,-1.53043,-0.149,,1.0359282052642187,1.0585267980241588,,3,0.37956002,0,0,0,N/A,45.892857142857146,30.357142857142854,15.0,32.142857142857146,37.14285714285714,75.0,98.21428571428571,35.714285714285715,43.628571428571426,11.0,0.0,64.62857142857143,19,★★★,STARK UPPTREND,10,Mjukvara & SaaS
CX.ST,CombinedX AB (publ),38.6,-0.01025641025641022,-0.002584038419816359,13995,751877760,9.024,1.4856439,29.362,1.55,62700000.0,148600000.0,-21137500.0,101000000.0,25.982,0.19843,0.078049995,0.08,-0.199,0.15412453414466531,0.15361243008073888,,7,0.55732,0,0,0,N/A,61.60714285714286,30.357142857142854,85.0,48.57142857142857,42.67857142857143,42.857142857142854,64.28571428571429,10.714285714285714,51.596428571428575,3.0,0.0,64.59642857142858,20,★★★,STARK UPPTREND,10,Mjukvara & SaaS
XBRANE.ST,Xbrane Biopharma AB (publ),11.1,0.0,0.12348180697342492,70749,228719376,-3.725,0.40795326,10.338,3.032,66747000.0,56877000.0,-246009872.0,-190548992.0,27.209,0.56807,-0.52097,-0.814,,-0.5173912877621858,0.08823535186609299,,3,0.41039002,0,0,0,N/A,51.60714285714287,30.357142857142854,15.0,24.642857142857146,73.75,98.21428571428571,21.428571428571427,28.57142857142857,43.59285714285715,11.0,0.0,34.59285714285715,21,★★★,STARK NEDTREND,-20,MedTech & Life Science
QLIRO.ST,Qliro AB (publ),19.9,0.0,0.05570287617037595,47132,680393216,,1.0742819,,,64900000.0,66700000.0,,90300000.0,18.524,0.0,0.00209,0.281,,-0.05238097054617741,0.12429371529730182,,5,0.39953998,0,0,0,N/A,50.17857142857143,30.357142857142854,55.0,77.14285714285714,16.25,85.71428571428571,50.0,42.857142857142854,51.04642857142858,3.0,0.0,54.04642857142858,22,★★★,NEUTRAL,0,Fintech & Finans
DMYD-B.ST,Diamyd Medical AB (publ),1.202,0.025597269624573402,0.01008400347650329,3389921,165274672,0.147,0.97327936,,4.825,190728000.0,0.0,-103584248.0,-162652992.0,1.235,0.0,-656.80804,0.151,,-0.841633728884093,-0.8816929094501241,,3,0.22963,0,0,0,N/A,37.32142857142858,30.357142857142854,15.0,68.57142857142857,50.0,98.21428571428571,5.357142857142857,85.71428571428571,45.29285714285714,8.0,0.0,33.29285714285714,23,★★★,STARK NEDTREND,-20,MedTech & Life Science
PRIC-B.ST,Pricer AB (publ),3.715,-0.00668449197860972,-0.05350319508234491,557902,607047168,6.773,0.56743544,31.817,2.188,341000000.0,345500000.0,13412500.0,96300000.0,6.547,0.22636,0.02194,-0.077,,-0.5419235423628381,-0.07587066373241791,,6,0.21416001,0,0,0,N/A,35.892857142857146,64.28571428571429,70.0,39.64285714285714,55.17857142857143,57.14285714285714,10.714285714285714,67.85714285714286,50.235714285714295,3.0,0.0,63.235714285714295,24,★★★,STARK UPPTREND,10,Mjukvara & SaaS
FREETR.ST,,32.2,0.0,-0.0980966951430361,22411,306906752,9.78,5.3214345,81.072,1.104,42415156.0,46040172.0,,38186308.0,6.051,0.67663,0.31789,0.256,0.241,-0.25783134368528804,-0.13725494176923514,,6,0.29700002,0,0,0,N/A,41.60714285714286,30.357142857142854,70.0,87.14285714285714,29.28571428571429,39.285714285714285,32.142857142857146,17.857142857142858,46.18928571428572,6.0,0.0,57.18928571428572,25,★★★,UPPTREND,5,Tjänster & Konsult
ELIC.ST,Elicera Therapeutics AB (publ),3.005,0.0016666666666666312,-0.04603173858304288,204590,149687456,,7.9708223,,8.042,17864068.0,0.0,-22712318.0,-27788704.0,0.377,1.0,-1.4095199,,,-0.11356931520630131,-0.4516423167916377,,3,0.42428002,0,0,0,N/A,53.03571428571429,30.357142857142854,15.0,53.57142857142857,54.01785714285714,50.0,28.57142857142857,14.285714285714285,39.385714285714286,11.0,0.0,30.385714285714286,26,★★★,STARK NEDTREND,-20,MedTech & Life Science
DICOT.ST,Dicot Pharma AB,0.2118,-0.11157718120805374,-0.15280002355575562,10624367,425578720,,5.724324,,5.718,56200000.0,0.0,-53030000.0,-78454000.0,0.037,0.0,0.0,,,-0.2620209276684138,-0.5186363744119968,,4,0.12052,0,0,0,N/A,30.178571428571427,30.357142857142854,40.0,53.57142857142857,51.60714285714286,60.71428571428571,14.285714285714285,71.42857142857143,41.589285714285715,5.0,0.0,26.589285714285715,27,★★,STARK NEDTREND,-20,MedTech & Life Science
TOBII.ST,Tobii AB (publ),2.6,0.05863192182410429,0.026045772228769692,1568559,623124352,25.408,1.5485407,150.716,0.776,39000000.0,526000000.0,-198124992.0,255000000.0,1.679,0.8175,-0.17073,-0.172,,0.2807881484119268,0.6372794759595859,,3,0.31543,0,0,0,N/A,43.035714285714285,30.357142857142854,15.0,27.857142857142858,12.232142857142858,10.714285714285714,78.57142857142857,89.28571428571429,32.76428571428571,6.0,0.0,48.76428571428571,28,★★,STARK UPPTREND,10,Mjukvara & SaaS
