ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,4912260950866.699,-5.7195391250000025,-9.924281,0.6383,13.748797224999999,19.378443,19.202,5.961625,0.9382175099999998,0.45100000000000007,0.5178350004999999,0.5099312525,0.24849495000000002,0.709,1.929,2.106,-47.913250000000005,1.8309999999999997,2.139,44931584768.0,53171998720.0,12814000128.0,4867643932672.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.48,0.0061000003,1.0,0.05,0.25,1780531200.0,2.211,236.26463268418732,163.8517783946414,202.80999755859375,301.9655,1.29508,58.0,1.9,0.013300001,0.039839998,0.71224,False,False,,0.634,156692337.0,129863890.0,0.63,7.0,5.83,,,-9.09,0.3923,64.0,2.11,,True,0.5267913446416829,,0.889,US,True,67.62245195714702,94.03981413348018,41.16566151526574,89.1376223988718,41.74581127177466,13.526570048309178,67.42081447963801,68.12080536912751,50.0,84.35754189944134,63.4,64.50416429120774,standard,11,26337695214,False,40.8,False,65.77181208053692,9.563758389261745,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,15.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1467345936.0,-4.735438125000002,5.210671499999998,,1.8355899999999998,3.0365913,2.89,-3.6097499999999996,0.36673750000000005,0.12141999700000004,-0.012109997999999997,-0.13853,0.5138499999999999,0.379,,,19.46725,-0.27149999999999996,1.495,-754807992.0,145300000.0,73300000.0,1476235264.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.43,0.3989,1.2,4.0,0.6,1794441600.0,,88.0,51.61550828737911,84.0,96.0,1.0,2.0,,,0.2339,0.559,False,False,,0.5,17507.0,22008.0,1.09,16.76,18.5,,,-3.69,0.5406,70.3,10.68,,True,0.7603822969906142,,0.52,Nordic,True,,69.64112828074411,65.07936507936509,67.32785269477174,43.386669110826624,96.61835748792271,67.42081447963801,,50.0,,50.0,64.36317838828538,standard,12,190652,False,51.2,False,27.936241610738254,97.5251677852349,47.14765100671141,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,21.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,12055214385200.0,-1.1479065000000013,1.529543750000001,2.2127,2.1277892874999997,9.336233,8.678,0.5000000000000004,0.07693001,0.11150999849999998,0.21481500350000005,0.27283127149999997,0.4225150149999999,0.035,0.0695,0.187,,1.9227500000000002,3.671,157966237696.0,850094981120.0,0.0,11205119836160.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,434012000000.0,386280000000.0,1.8,0.4626,132.0,1.68,66.0,1798502400.0,0.562,10605.003981733093,5786.306788263552,7325.0,9853.333,1.93333,15.0,,,0.59895,0.1985,False,False,,0.5,2885040.0,2403050.0,0.81,,,,,,0.453,54.1,,,False,0.36802243186958394,,0.432,Japan,True,79.95226979032057,87.51267341341115,,43.17059420874214,62.34999841016539,10.144927536231885,67.42081447963801,73.48993288590604,50.0,,50.0,64.20468331605854,standard,14,107918985,False,44.7,False,77.18120805369128,6.124161073825504,13.087248322147651,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,13884857230.98729,-3.7391865000000024,-3.4159520000000008,10.15,-1.951739615,5.020771,2.326,,-0.0040587384999999886,-0.009501251000000002,0.13234250150000001,0.18889500500000003,-0.37525,-0.0030000000000000027,-0.064,0.076,,,,,18238898176.0,10182617088.0,6431781888.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,4.9,0.5096,0.77,5.29,0.160932,1782086400.0,0.042,15.645000457763672,10.89600743357339,15.449999809265137,15.65591,2.5,22.0,,,0.28851,0.41044,False,False,,0.5,1542908.0,1444425.0,1.42,9.39,15.34,16.02,,0.0,0.2563,68.4,8.94,,True,0.7634875883543862,,0.723,Europe,True,,52.964066057494584,81.17557821525953,43.09708914527101,85.95578982358668,84.78260869565217,67.42081447963801,,50.0,,50.0,64.2020545086645,standard,15,25469487,False,45.3,False,27.936241610738254,76.00671140939598,29.61409395973154,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2577794509255.0,16.991798624999998,12.872044249999998,,3.768306437499999,7.244345,7.135,0.35949999999999704,0.055811239999999984,0.04079001075000001,-0.00030999800000000577,-0.00026750000000000385,0.12277999500000002,0.0010000000000000009,0.26899999999999996,0.693,-3.261499999999998,0.47950000000000004,1.485,25404992512.0,86016401408.0,39289298944.0,2538989682688.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,1.02,0.5553,27.5,0.88,23.0,1782172800.0,0.304,2960.0187763517797,2096.8080953222207,2689.0,2898.1714,2.48571,35.0,,,0.52884996,0.28192,False,False,,0.5,1237961.0,819572.0,0.68,0.95,9.29,,,-2.25,0.2586,37.9,1.09,,False,0.5634122600394145,,0.717,India,True,77.6439201300596,61.043873395692536,59.647010372604036,63.32808465284853,75.2459453316277,16.183574879227052,67.42081447963801,69.12751677852349,50.0,,50.0,63.69904275911128,standard,16,22824598,False,43.8,False,66.2751677852349,12.751677852348994,18.37248322147651,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-3.3,0.875,,2026-07-22,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4901758048008.789,2.8485688749999927,8.894822999999999,2.6815,34.587142225,10.858001,10.894,7.294625,1.21004741,0.18602,0.1596950205,0.17672125249999995,-0.014335000000000014,0.02300000000000002,0.0020000000000000018,0.194,25.079749999999997,-0.54,0.906,99686458112.0,68507000832.0,84710998016.0,4917961949184.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.32,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037642416869,333.739990234375,315.78604,2.04255,43.0,2.11,0.0095999995,0.01631,0.66203004,False,False,,0.349,54830800.0,48654840.0,0.35,10.17,18.8,,,-2.85,0.2704,74.1,6.36,,True,0.9189022021859061,,0.911,US,True,73.88344657968236,82.35284762145095,67.6522734570228,56.54106842909355,49.40413559125155,13.768115942028986,67.42081447963801,79.19463087248322,50.0,88.54748603351955,34.9,63.55223516585884,standard,17,16238065826,False,44.5,False,76.00671140939598,9.64765100671141,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.5,0.875,,2026-07-22,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,86739945668.22293,-1.3273165000000038,-2.6443580000000004,0.94,-1.8284364149999999,5.611693,6.052,,-0.020798748499999988,-0.008841250000000002,0.1184924815,0.17182503499999993,-0.37525,-0.037000000000000005,-0.047000000000000014,0.069,,,,,47705001984.0,54319001600.0,93544562688.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,4.01,0.96769994,0.5,5.04,0.3321,1775520000.0,0.114,12.819999694824219,7.115854873421572,12.470000267028809,12.37952,2.28571,21.0,,,0.49707,0.24778,False,False,,0.5,6344749.0,4973849.0,0.98,5.74,26.13,28.51,,0.0,0.2789,61.8,8.76,,False,0.473511132086537,,0.974,Europe,True,,51.00609996746088,91.88830775151848,45.94041834588731,82.11885936795119,53.864734299516904,67.42081447963801,,50.0,,50.0,63.501803920030916,standard,18,70787370,False,39.6,False,27.936241610738254,41.61073825503356,25.75503355704698,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4155152035961.5835,0.7431055000000031,0.0,1.3753,0.09452055000000015,5.4089313,5.467,5.572125,0.055267502,0.03352999850000001,0.16084002,0.13452249499999996,0.18944998000000007,0.03,0.15900000000000003,0.215,-3.2401250000000013,0.1887500000000002,1.141,93691455488.0,459714985984.0,405511012352.0,4199403749376.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.15,0.1712,5.3,0.69,5.3,1778803200.0,0.733,675.1340645101453,411.0,461.6000061035156,689.3078,1.32609,42.0,,,0.31726998,0.25628,False,False,,0.5,33247814.0,39874396.0,1.82,,,,,,0.3819,65.5,,,True,0.6767392143837939,,0.88,Asia,True,76.92129726124473,75.14039067217922,,61.236745600588,53.08483801806913,14.492753623188406,67.42081447963801,80.87248322147651,50.0,,50.0,63.44760161421773,standard,19,2347347498,False,48.5,False,80.70469798657717,10.906040268456376,27.600671140939596,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,74163272284.77014,-22.716738125000003,3.510463999999997,4.58,7.048762925,13.070648,15.662,-4.239125,1.01024501,0.015900000000000004,0.4411700085000001,0.047193747500000015,0.32286499999999996,0.1375,-0.031,0.159,360.83825,-0.45850000000000013,0.195,1090402304.0,542955008.0,28989048832.0,104129593344.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,3.85,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,231.52999877929688,152.4502193116617,228.6999969482422,224.42105,2.42857,19.0,0.0,0.0,0.01798,0.94905,False,False,,0.709,1885951.0,1672540.0,0.2,4.48,13.51,,,-0.99,0.2169,56.1,6.14,,False,0.8312201226663649,,0.0,US,True,,81.97442415048958,67.11165556811994,41.28998639092711,36.440136582760886,57.00483091787439,67.42081447963801,69.79865771812081,50.0,98.88268156424581,70.89999999999999,63.23272473547633,standard,20,382509893,False,49.8,False,76.84563758389261,44.79865771812081,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.0,0.875,,2026-07-22,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1469868935265000.0,,-12.4940401,0.1791,,4.3118877,4.056,-3.736124999999999,0.064024997,0.049210000000000004,0.08386499900000002,0.26138000000000006,0.10174001000000005,0.5489999999999999,4.705,4.867,-3.6226250000000015,0.7587500000000001,1.959,67531808032768.0,147378078220288.0,28138794909696.0,1575259652227072.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.58,0.1344,1488.0,2.19,372.0,1774828800.0,1.479,374500.0,62386.69631472179,255000.0,492536.72,1.35135,36.0,,,0.0967,0.35794,False,False,,0.5,30788306.0,29497667.0,0.87,,,,,,0.8483,37.1,,,False,0.11550630951726984,,0.838,Asia,True,,74.98600888146214,,89.45809382728554,31.04307590925696,0.24154589371980675,67.42081447963801,92.61744966442953,50.0,,50.0,62.93282531189636,standard,21,5490990712,False,50.3,False,88.84228187919463,2.5587248322147653,34.395973154362416,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.9,0.625,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
