ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,40571098841.9001,-3.7563002499999953,-1.9697505000000017,2.2353,22.269747950000003,5.858642,5.677,-0.17999999999999927,0.8755800029999999,0.027099998999999993,0.07605751024999999,0.12744750725,0.22716999999999996,-0.04350000000000001,-0.04999999999999996,0.188,150.423,-0.2725,1.211,102092096.0,3584000000.0,2732999936.0,39310626816.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.01,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,209.05999755859375,92.93030836511167,207.0800018310547,179.5,2.3,16.0,4.94,0.0777,0.0039399997,1.01758,False,False,,0.729,3301903.0,2641830.0,0.87,26.36,73.19,,,0.0,0.5062,85.8,21.86,,True,0.9174930052233364,,0.893,US,True,,80.49012586028401,97.61887077901896,49.10757286140172,21.964514148564046,62.807017543859644,66.94711538461539,51.64835164835166,50.0,23.919308357348704,72.89999999999999,66.16386391456533,standard,14,547070161,False,56.4,False,77.97319932998325,71.10552763819096,25.125628140703515,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.6,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,214807316528.3203,3.7327825000000026,0.4932419999999986,2.8516,1.29645485,9.477072,15.884,,0.05182999999999998,0.0023050000000000015,0.09144999999999998,0.05878499750000004,0.0,-0.03499999999999999,,0.09,,,,,67684999168.0,213082996736.0,360029716480.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.16,0.7975,3.18,4.62,0.81,1786665600.0,0.29,77.14443920162877,46.84696743144181,75.52999877929688,75.39375,2.1875,16.0,,,0.006,0.54958,False,False,,0.5,4931090.0,5736807.0,0.34,7.31,24.54,,,0.0,0.1645,63.9,10.37,,False,0.818620725130872,,0.694,Singapore,True,,62.26100558476777,90.86621524032397,41.75129484696742,93.31968228556181,31.2280701754386,66.94711538461539,,50.0,,50.0,66.14183165309122,standard,15,339660138,False,36.3,False,35.88777219430486,18.592964824120603,13.23283082077052,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.8,True,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.920895500000002,15.539937749999996,4.0721,13.878739275,8.528527,8.735,9.9695,0.28727620624999994,0.07305499964999998,0.15666250699999998,0.20169499549999997,0.11723999999999996,0.009000000000000008,-0.01949999999999999,0.09,22.031749999999995,1.2234999999999998,1.758,263830624.0,1431513984.0,3165647104.0,64234717184.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,385.54736,1.68421,19.0,,,0.32277,0.42536998,False,False,,0.5,567836.0,475069.0,0.2,10.61,21.26,17.94,,0.0,0.3325,72.9,9.56,,True,,,0.689,Europe,True,50.01098901098901,83.93081761430646,83.24431072840325,46.40486225898276,67.71461653075312,,66.94711538461539,53.68916797488226,50.0,,50.0,65.26694180431731,standard,17,,True,41.2,False,35.88777219430486,50.041876046901166,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.3,True,0.875,,2026-08-17,0
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1097386118770.2776,-14.413866249999998,-16.486545000000003,0.1265,3.11889395,12.156171,11.665,-5.609999999999999,0.47462000299999996,0.277559999,0.45085750025000004,0.65855753725,0.24541999999999994,3.2885,13.401,13.983,-45.542,1.7165,2.927,6446341824.0,26022000640.0,6376000000.0,1053085466624.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.06,0.0112,0.53,0.33,0.15,1783296000.0,2.213,1254.8069810301963,113.2781877501083,971.6599731445312,1501.9767,1.41304,43.0,0.63,0.026500002,0.00243,0.79634005,False,False,,0.447,50395390.0,37046370.0,0.81,14.45,34.11,,,-19.92,0.9543,56.4,1.15,,True,0.8329965367538816,,1.0,US,True,,94.39839528804175,46.94738742527013,98.07987700624888,30.687710825175326,18.070175438596493,25.240384615384613,57.299843014128726,50.0,62.39193083573487,44.7,64.98336446647589,standard,18,35996474879,False,44.5,False,75.4606365159129,10.804020100502512,9.882747068676718,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,224092267835.77496,-6.121667999999998,-2.3025675000000003,2.1902,13.23447455,5.882459,7.067,-2.25125,0.760350003,0.021714998999999995,0.11324250824999998,0.16400252475000002,0.23864000000000005,0.007000000000000006,0.504,0.659,432.067,-0.5285,0.95,7452466880.0,13989000192.0,57303998464.0,269212680192.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.41,0.6087,10.08,3.07,2.52,1787270400.0,0.413,421.7900085449219,264.0224916487972,415.2099914550781,383.65518,2.47059,29.0,5.66,0.024600001,0.00225,0.83489,False,False,,0.332,2712362.0,2803440.0,0.72,13.36,27.24,,,-0.63,0.2511,73.1,12.15,,True,0.7978762973882189,,0.98,US,True,,82.42562855837448,65.9118644532607,73.28311011904762,45.05442096183339,29.82456140350877,66.94711538461539,81.63265306122449,50.0,65.70605187319885,33.2,64.9739418138508,standard,19,1164016298,False,51.5,False,90.03350083752095,17.922948073701843,25.041876046901173,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,4.8,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-7.02693725,6.429302250000003,,5.7205057,3.2318008,3.047,-4.077750000000002,0.40969749899999997,0.123185,0.03754999999999999,-0.04662000249999997,0.4869599799999998,0.35350000000000004,,,12.826749999999997,-0.13699999999999973,1.495,-971444360.0,145300000.0,73300000.0,1556877568.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.36,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.375131080436816,,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,18468.0,37075.0,0.27,7.4,21.95,,,-1.53,0.4682,62.7,11.57,,False,,,0.52,Nordic,True,,76.78950883050224,60.017802621716,68.45381181318682,56.866773889909126,,66.94711538461539,,50.0,,50.0,64.27222841593046,standard,20,,True,45.8,False,35.88777219430486,50.041876046901166,45.47738693467337,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.4,True,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,22828631371665.0,30.28292175,33.74485075,4.3113,10.771526,5.9082417,5.878,17.625499999999995,0.2191349895,0.137,0.06359001199999999,0.08206000599999999,0.34043999999999996,0.14,0.688,0.675,-34.6805,0.5860000000000001,1.845,429016638464.0,853046001664.0,178827001856.0,22713362022400.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.15,0.0719,26.0,0.36,13.0,1790640000.0,0.914,16980.0,6028.418262645158,16455.0,14718.75,1.4375,16.0,,,0.04445,0.54162997,False,False,,0.5,5276203.0,4910590.0,0.69,29.85,66.36,,,-2.44,0.5579,81.6,32.81,,True,0.9696490940905057,,1.0,Japan,True,59.29010989010989,83.26961195882032,66.40480739345851,84.23424089596534,44.64961927040298,3.684210526315789,66.94711538461539,73.31240188383046,50.0,,50.0,64.26476115768266,standard,21,508263687,False,47.4,False,83.24958123953098,2.554438860971524,24.87437185929648,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,24.9,True,0.875,,2026-08-17,0
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,0.0,4.345685749999998,,3.4549630000000002,8.904472,8.674,0.0,,,0.1292049845,0.074640004,0.011999959999999976,0.24,0.0925,0.213,-33.986000000000004,,,,60782301184.0,5139500032.0,2157112721408.0,321635600000.0,,229775700000.0,,,49560000000.0,,55152300000.0,48048400000.0,1.01,0.33310002,82.0,0.84,82.0,1785456000.0,0.226,8144.709619405779,5650.825246139833,,8357.514,2.05263,37.0,,,0.49795,0.29042998,False,False,,0.5,597989.0,500050.0,0.73,7.67,18.16,,,-0.56,0.3152,67.8,6.67,,True,,,0.695,India,True,,68.78636741479635,61.2762125893559,64.61245634904719,74.01083507247206,,66.94711538461539,,50.0,,50.0,64.01495364783226,standard,22,,True,41.1,False,35.88777219430486,50.041876046901166,14.154103852596315,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-3.4,True,0.75,,2026-08-17,0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051943984296.7059,7.755447000000002,5.5306865,1.5497,27.828581550000003,13.204428,14.104,9.099749999999998,0.8684800030000001,0.13861500899999998,0.21902247824999999,0.3507425047500001,0.35372004,0.389,0.11700000000000002,0.253,103.857,-0.5445,0.679,9872742080.0,8949999616.0,54907998208.0,1123608690688.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.57,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1247.662131997204,680.8559248856344,1180.1600341796875,1299.0067,1.71429,27.0,3.69,0.010199999,0.00156,0.85552,False,False,,0.3,3002886.0,3167640.0,0.73,0.23,17.61,,,-4.35,0.3574,47.5,1.05,,True,0.4981429364372987,,1.0,US,True,55.8,94.66962911043797,50.84299641662248,77.12608011340414,42.792063681226395,18.596491228070175,66.94711538461539,61.224489795918366,50.0,92.21902017291066,30.0,63.916638720823265,standard,23,3738322131,False,45.0,False,78.05695142378559,11.139028475711893,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.9,True,0.875,,2026-08-17,0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,400416132332.47626,113.66715675000002,52.4441625,2.4141,35.01037195,67.938965,68.403,137.1,0.18921000299999996,0.101789989,0.38184752025,0.32606747725,0.3676900000000001,0.7595000000000001,1.8699999999999999,2.25,-49.733000000000004,5.5195,7.095,965946560.0,9409098752.0,211400000.0,421084495872.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,174.0399932861328,191.68,1.8125,27.0,1.87,0.0317,0.03477,0.64502996,False,False,,0.49,43565516.0,63654660.0,0.38,31.47,29.89,,,-2.78,0.6864,72.9,28.93,,True,0.8114003706832691,,1.0,US,True,36.80439560439561,92.95292744612716,60.79652448946012,94.60011215322739,39.88713809701908,24.210526315789473,12.319711538461538,50.86342229199372,50.0,57.636887608069166,49.0,63.81736390926833,standard,24,11078456599,False,43.5,False,73.61809045226131,14.656616415410383,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.0,True,0.875,,2026-08-17,0
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,377376590164.4285,-0.9488524999999992,5.792627999999997,4.1851,4.310494,7.528109,8.103,7.803749999999999,0.2137050035,0.0250949995,0.20038250124999998,0.22124749974999997,0.13861003000000002,0.031000000000000007,0.11700000000000002,0.161,4.73125000000001,0.2614999999999999,0.798,4025592000.0,16371000320.0,44260999168.0,406183870464.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.43,0.6246,2.12,2.87,0.53,1789430400.0,0.342,90.91999816894531,64.03758462860179,87.70999908447266,94.69565,1.75,23.0,2.56,0.0105,0.09894,0.68171996,False,False,,0.613,17874554.0,14818880.0,0.64,7.54,9.23,,,-1.54,0.2069,68.5,5.29,,False,0.6875617863699148,,0.888,US,True,58.01318681318681,82.27493924990821,48.59955756257199,60.24336510291933,81.82818465825349,25.087719298245613,66.94711538461539,62.79434850863422,50.0,91.49855907780979,61.3,63.73128481429604,standard,25,1299763951,False,47.1,False,78.9782244556114,15.07537688442211,17.08542713567839,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.3,True,0.875,,2026-08-17,0
