ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,-3.4521855000000006,0.0,,0.0,8.904472,8.674,-2.359499999999997,,,0.1292049845,0.07424999549999996,0.0,0.24,0.0925,0.213,-40.25025000000001,,,,60782301184.0,5139500032.0,2157112721408.0,321635600000.0,,229775700000.0,,,49560000000.0,,55152300000.0,48048400000.0,1.01,0.33310002,82.0,0.84,82.0,1785456000.0,0.226,8144.709619405779,5650.825246139833,,8357.514,2.05263,37.0,,,0.49795,0.29042998,False,False,,0.5,597989.0,500050.0,1.0,7.55,18.03,,,-0.68,0.3152,67.0,6.55,,True,,,0.695,India,True,,66.80942184154175,72.5346060943887,65.29513276159302,72.81268725004297,,67.67676767676768,,50.0,,50.0,66.6986980108382,standard,12,,True,41.1,False,35.88777219430486,50.041876046901166,14.154103852596315,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-3.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62108026310465.0,-0.5749310000000003,0.0,0.8956,4.5675066000000015,13.986743,13.659,2.465250000000002,0.26395002749999996,0.1352100003,0.35523500199999997,0.43731005,0.26725998,0.19149999999999998,0.49000000000000005,0.774,7.269,0.7140000000000004,2.131,694341982208.0,3518013112320.0,982447030272.0,60650806050816.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.15,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1120.070068359375,2395.0,3141.6,1.31429,35.0,,,0.00023,0.4307,False,False,,0.5,32077637.0,23540649.0,0.61,3.45,10.13,,,-4.38,0.3842,59.2,0.73,,True,0.6329140642510517,,0.95,Asia,True,73.33770491803278,91.58776389406033,52.294105351170565,84.46228092512922,55.76748225683708,1.524390243902439,67.67676767676768,68.0,50.0,,50.0,66.40061296476766,standard,13,1771837065,False,44.0,False,79.39698492462311,2.554438860971524,8.291457286432161,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5453600448699.951,-3.8812852500000012,-7.613808,0.5992,16.529407950000003,21.513979,21.349,9.98675,0.9488287487499999,0.4537349993,0.5195300045,0.5230150025,0.25052997000000005,0.6835,1.861,2.106,-49.76500000000001,1.7992499999999998,2.139,44859518336.0,53171998720.0,12814000128.0,5411902062592.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.44,0.0061000003,1.0,0.05,0.25,1780531200.0,2.215,236.26463268418732,163.8517783946414,225.16000366210938,302.82758,1.29508,58.0,2.23,0.0126,0.03991,0.66162,False,False,,0.5,147132739.0,120585800.0,0.37,12.07,2.59,23.32,,-3.25,0.3867,76.3,10.22,,True,0.8372377824761943,,0.889,US,True,58.20075662042874,94.77438718857665,55.215725827187924,90.01937652608447,42.74763193889755,10.060975609756099,67.67676767676768,62.76923076923077,50.0,85.67961165048543,50.0,66.1832955654416,standard,14,27151099170,False,42.6,False,77.30318257956449,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,90130137088.0,-0.06182049999999961,-1.4678599999999995,0.94,-2.388325000000001,5.728368,8.582,,-0.04403124499999999,-0.01415249905,0.11585999500000002,0.14990500499999998,-0.42923,0.023000000000000007,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,135031291904.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,3.88,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.47,8.38,12.97,12.7319,2.28571,21.0,,,0.49363,0.24663,False,False,,0.5,6323498.0,4775053.0,0.63,,,,,0.0,,,,,,,,0.95,Europe,True,,47.19392649169699,97.71634615384616,53.82357905061724,97.83080260303689,51.21951219512195,67.67676767676768,,50.0,,50.0,66.03717664556159,standard,15,71797394,False,39.7,False,35.88777219430486,28.894472361809044,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-15.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,48465604552.029236,68.15424675000003,3.454572999999999,,11.981938950000004,36.300667,35.239,75.37775,0.15002874874999997,0.10562499930000001,0.2436100045,0.2236749825,0.18943009000000005,1.4015,3.148,3.622,-55.087,8.511250000000002,8.507,-1225544560.0,1443286016.0,25448000.0,47047766016.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.233,308.6700134277344,86.48500061035156,259.8999938964844,279.28708,,19.0,0.96,0.0366,0.1088,0.73968005,False,False,,0.473,8053962.0,4658870.0,0.69,33.03,80.53,126.05,,-6.75,1.0105,74.6,17.21,,True,0.8368972300991308,,1.0,US,True,23.29987389659521,85.23699120976013,78.52308020428212,96.47564519339545,34.162266469744395,64.9390243902439,12.222222222222221,29.53846153846154,50.0,44.66019417475729,47.3,65.7609742229719,standard,16,1210840285,False,42.3,False,35.88777219430486,69.5142378559464,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.9,0.875,,2026-08-17,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,250756693752.8452,26.189806750000006,13.352493000000003,1.8106,5.573905949999999,23.789154,23.098,29.76475,0.12070874874999996,0.0676549993,0.2735800045000001,0.32098502249999994,0.13912002000000007,0.2085,0.07300000000000001,0.365,,1.3152499999999998,2.289,2415157888.0,13343299584.0,0.0,243467255808.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,198.82000732421875,241.81519,1.3,27.0,1.65,0.0123000005,0.17241,0.73666,False,False,,0.656,8510421.0,9574330.0,0.24,18.26,41.32,40.46,,-4.86,0.5987,66.1,14.72,,True,0.771779118244241,,0.951,US,True,51.399243379571246,83.85773814137744,77.11088260060164,75.02356604523787,35.84945753576466,31.097560975609756,12.222222222222221,65.23076923076923,50.0,86.6504854368932,65.60000000000001,65.65394820713827,standard,17,1903568361,False,45.4,False,79.48073701842546,17.504187604690117,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,7.6,0.75,,2026-08-17,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.0033005,6.757030000000001,3.4627,0.02940049999999972,6.349271,6.942,4.860500000000003,-0.0015012450000000052,-0.01760249905,-0.0016300049999999691,-0.004774964999999999,0.37551997000000004,0.014000000000000012,-0.04249999999999998,0.118,0.0,-0.369375,0.009,1260162592.0,1775000064.0,6186999808.0,53791186944.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.55,0.3621,4.2,1.87,4.2,1778716800.0,0.304,277.1000061035156,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68561,False,False,,0.5,341018.0,288482.0,1.2,8.1,8.1,30.74,,0.0,0.2114,67.8,8.68,,True,,,0.688,Europe,True,77.19899117276165,52.5691765958566,76.71542680151022,47.109035710686896,74.83376243687447,,67.67676767676768,80.3076923076923,50.0,,50.0,65.04680471082322,standard,19,,True,42.4,False,35.88777219430486,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-9.7,0.875,,2026-08-17,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,377376590164.4285,-2.9436725,3.3706144999999994,4.1851,0.7113560000000008,7.528109,8.103,6.138499999999999,0.21141374924999998,0.0226999998,0.19845500549999998,0.23344499499999996,0.12796005000000005,0.031000000000000007,0.11700000000000002,0.161,0.28325000000000244,0.3282499999999998,0.798,3742395264.0,16371000320.0,44260999168.0,406183870464.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.43,0.6246,2.12,2.87,0.53,1789430400.0,0.342,90.91999816894531,64.03758462860179,87.70999908447266,94.69565,1.75,23.0,2.56,0.0105,0.09894,0.68171996,False,False,,0.613,17874554.0,14818880.0,0.28,5.97,7.87,10.85,,-2.31,0.2065,40.1,4.2,,False,0.6875617863699148,,0.888,US,True,62.66885245901639,79.82160894748279,53.86572229444227,60.180061214632936,83.32268883017093,25.914634146341463,67.67676767676768,64.0,50.0,88.83495145631069,61.3,65.00351472013057,standard,20,1299763951,False,47.1,False,78.9782244556114,15.07537688442211,17.08542713567839,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,9.3,0.875,,2026-08-17,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117401517586.12053,20.03566475,17.379029000000003,2.2541,64.31916795000001,15.596557,15.66,22.69975,0.98036874875,0.0681249993,0.17160000449999996,0.20300502250000002,0.31112006,0.0875,0.15500000000000003,0.378,-20.126000000000005,-0.35975,1.141,789232768.0,4069600000.0,561400000.0,117877383168.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,73.55000305175781,160.00999450683594,160.86485,2.68182,37.0,2.64,0.023699999,0.17361,0.71051,False,False,,0.452,6035380.0,5083680.0,0.27,-1.76,24.53,92.84,,-6.39,0.4734,58.0,1.58,,False,0.5554713102990904,,1.0,US,True,50.51500630517024,88.58101186035279,73.73213280351092,75.29574828336439,30.272044181755405,44.51219512195122,12.222222222222221,60.92307692307693,50.0,63.59223300970874,45.2,64.70818734742122,standard,21,813439609,False,47.0,False,79.31323283082077,24.79061976549414,6.532663316582915,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.9,0.875,,2026-08-17,0,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,220970880554.19922,27.858262749999998,-7.601607000000002,0.4582,188.10393795000002,18.119793,17.304,24.16075,3.52123854875,0.2200149793,0.15095998449999998,0.2977550025,-0.03515997999999998,0.3165,1.204,1.652,123.55999999999997,0.028249999999999886,1.075,467395328.0,1704000000.0,3897999872.0,211017465856.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.32,0.21149999,2.96,2.93,0.74,1790208000.0,2.102,1144.184150716912,150.80482965280606,973.4400024414062,1115.8696,1.44,23.0,1.5,0.040599998,0.0025499999,0.84490997,False,False,,0.416,4736929.0,4883000.0,0.46,23.5,33.86,138.84,,-9.35,0.7485,79.5,11.32,,True,1.069855760622183,,0.99,US,True,44.31071878940731,84.04067017187373,73.88548862120514,90.78390668689947,25.672316983466196,32.6219512195122,67.67676767676768,53.230769230769226,50.0,39.32038834951456,41.6,64.5748050847523,standard,22,4753307532,False,44.7,False,74.62311557788944,18.090452261306535,5.276381909547738,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.644653000000003,15.220627249999996,4.0721,11.712833149999998,8.528527,8.735,8.095500000000001,0.24297371149999994,0.06786750024999998,0.12851499249999998,0.1648850005,0.08694999999999997,0.009000000000000008,-0.01949999999999999,0.09,22.031749999999995,1.2476249999999998,1.758,81019232.0,1431513984.0,3165647104.0,64234717184.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,385.54736,1.68421,19.0,,,0.32277,0.42536998,False,False,,0.5,567836.0,475069.0,1.25,9.97,24.6,14.91,,0.0,0.3326,82.0,9.8,,True,,,0.689,Europe,True,51.931904161412355,79.20269977534747,81.13097875277086,46.61048169046105,67.61719580354945,,67.67676767676768,50.76923076923077,50.0,,50.0,64.37582715294081,standard,23,,True,41.2,False,35.88777219430486,50.041876046901166,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.3,0.875,,2026-08-17,0,True
