ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,90130137088.0,-0.030910249999999806,-0.8273705000000007,0.94,-2.71382525,5.728368,8.582,,-0.045532489999999995,-0.01252,0.11732999000000002,0.14950501249999998,-0.40247002,0.023000000000000007,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,135031291904.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,3.88,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.47,8.38,12.97,12.7319,2.28571,21.0,,,0.49363,0.24663,False,False,,0.5,6323498.0,4775053.0,0.63,,,,,0.0,,,,,,,,0.95,Europe,True,,47.478092759550144,97.82608695652173,52.73567027872947,97.85714285714285,51.0,68.03097345132744,,50.0,,50.0,66.04506895091835,standard,13,71789081,False,39.7,False,35.88777219430486,28.894472361809044,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-15.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,,-6.83322525,6.248882000000002,,2.2240640000000003,3.2318008,3.047,-6.4845,0.35164375,0.12114500065,-0.009424998000000018,-0.11329998749999999,0.5138499999999999,0.35350000000000004,,,16.792625,-0.20199999999999974,1.495,-862068552.0,145300000.0,73300000.0,1556877568.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.36,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.375131080436816,,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,18468.0,37075.0,3.59,6.44,20.87,,,-2.41,0.4683,61.0,10.6,,False,,,0.52,Nordic,True,,69.48315828608607,70.80363506771204,68.80306566413923,56.37512610141706,,68.03097345132744,,50.0,,50.0,65.78629761733076,standard,14,,True,45.8,False,35.88777219430486,50.041876046901166,45.47738693467337,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.4,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5453600448699.951,-3.092720625000002,-7.683691500000001,0.5992,15.823775125000003,21.513979,21.349,10.157750000000002,0.94722,0.4530799993,0.52022250175,0.52049500125,0.24048496000000003,0.6835,1.861,2.106,-53.211000000000006,1.813,2.139,44842727488.0,53171998720.0,12814000128.0,5411902062592.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.44,0.0061000003,1.0,0.05,0.25,1780531200.0,2.215,236.26463268418732,163.8517783946414,225.16000366210938,302.82758,1.29508,58.0,2.23,0.0126,0.03991,0.66162,False,False,,0.5,147132739.0,120585800.0,0.45,11.74,2.29,22.95,,-3.53,0.3866,76.1,9.9,,True,0.8372377824761943,,0.889,US,True,57.87246547164267,94.14729528766614,54.3467893475021,89.8909373062412,42.599935373023754,9.666666666666666,68.03097345132744,62.02090592334495,50.0,85.1063829787234,50.0,65.7623848869438,standard,15,27151099170,False,42.6,False,77.30318257956449,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,250756693752.8452,26.978371375000005,13.282609500000001,1.8106,4.868273125,23.789154,23.098,29.93575,0.11909999999999997,0.0669999993,0.27427250175000006,0.3184650212499999,0.12907501000000005,0.2085,0.07300000000000001,0.365,,1.329,2.289,2398367040.0,13343299584.0,0.0,243467255808.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,198.82000732421875,241.81519,1.3,27.0,1.65,0.0123000005,0.17241,0.73666,False,False,,0.656,8510421.0,9574330.0,0.28,18.56,41.69,40.82,,-4.62,0.5987,66.3,15.01,,True,0.771779118244241,,0.951,US,True,50.48045841904201,83.26103262384979,78.29790960207924,74.2483292287096,36.217968926509144,31.666666666666664,12.5,64.11149825783971,50.0,85.63829787234043,65.60000000000001,65.56382588166622,standard,16,1903568361,False,45.4,False,79.48073701842546,17.504187604690117,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,7.6,0.75,,2026-08-17,0,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,220970880554.19922,28.646827374999997,-7.6714905000000035,0.4582,187.398305125,18.119793,17.304,24.33175,3.5196298,0.2193599793,0.15165248174999996,0.29523500124999996,-0.04520499,0.3165,1.204,1.652,120.11399999999998,0.04200000000000004,1.075,450604480.0,1704000000.0,3897999872.0,211017465856.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.32,0.21149999,2.96,2.93,0.74,1790208000.0,2.102,1144.184150716912,150.80482965280606,973.4400024414062,1115.8696,1.44,23.0,1.5,0.040599998,0.0025499999,0.84490997,False,False,,0.416,4736929.0,4883000.0,0.56,24.12,34.54,140.05,,-8.9,0.7487,79.7,11.87,,True,1.069855760622183,,0.99,US,True,44.42844548927417,83.72127288781486,75.13897888363319,90.56870457063107,26.710073138821897,33.33333333333333,68.03097345132744,53.65853658536586,50.0,38.82978723404255,41.6,64.88883297541483,standard,17,4753307532,False,44.7,False,74.62311557788944,18.090452261306535,5.276381909547738,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,,8.03421075,7.3975195,3.4627,-0.2960997499999998,6.349271,6.942,4.431000000000003,-0.0030024900000000104,-0.01597,-0.0001600099999999674,-0.0051749575000000075,0.40227995000000005,0.014000000000000012,-0.04249999999999998,0.118,4.5610000000000035,-0.35975,0.009,1191125120.0,1775000064.0,6186999808.0,53791186944.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.55,0.3621,4.2,1.87,4.2,1778716800.0,0.304,277.1000061035156,196.67251329895487,,288.83334,1.75,12.0,,,0.0,0.68561,False,False,,0.5,341018.0,288482.0,1.2,8.1,8.1,30.74,,0.0,0.2114,67.8,8.68,,True,,,0.688,Europe,True,76.14017043784895,52.969820615298815,76.39640884972317,46.32587275546858,73.05077749404958,,68.03097345132744,78.04878048780488,50.0,,50.0,64.59977636326596,standard,18,,True,42.4,False,35.88777219430486,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.7,0.875,,2026-08-17,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117401517586.12053,20.824229374999998,17.3091455,2.2541,63.613535125000006,15.596557,15.66,22.87075,0.9787600000000001,0.0674699993,0.17229250174999994,0.20048502125,0.30107504999999996,0.0875,0.15500000000000003,0.378,-23.572000000000003,-0.34599999999999986,1.141,772441920.0,4069600000.0,561400000.0,117877383168.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,73.55000305175781,160.00999450683594,160.86485,2.68182,37.0,2.64,0.023699999,0.17361,0.71051,False,False,,0.452,6035380.0,5083680.0,0.32,-1.67,24.65,93.02,,-6.3,0.4733,58.1,1.68,,False,0.5554713102990904,,1.0,US,True,49.78548339700264,87.79614276419741,74.63779995248278,74.60121996507242,31.27606752730884,44.333333333333336,12.5,60.278745644599304,50.0,62.76595744680851,45.2,64.59112145520959,standard,19,813439609,False,47.0,False,79.31323283082077,24.79061976549414,6.532663316582915,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.9,0.875,,2026-08-17,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,377376590164.4285,-2.1551078750000006,3.300730999999998,4.1851,0.0057231750000008574,7.528109,8.103,6.3095,0.2098050005,0.0220449998,0.19914750274999998,0.23092499374999997,0.11791504000000003,0.031000000000000007,0.11700000000000002,0.161,-3.1627499999999955,0.34199999999999997,0.798,3725604416.0,16371000320.0,44260999168.0,406183870464.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.43,0.6246,2.12,2.87,0.53,1789430400.0,0.342,90.91999816894531,64.03758462860179,87.70999908447266,94.69565,1.75,23.0,2.56,0.0105,0.09894,0.68171996,False,False,,0.613,17874554.0,14818880.0,0.39,6.03,7.92,10.9,,-2.26,0.2064,40.4,4.26,,False,0.6875617863699148,,0.888,US,True,62.6432559506318,78.7690305790501,54.43889716840536,59.56921239845181,79.21005343547549,26.333333333333332,68.03097345132744,63.41463414634146,50.0,87.7659574468085,61.3,64.45479060564568,standard,20,1299763951,False,47.1,False,78.9782244556114,15.07537688442211,17.08542713567839,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.3,0.875,,2026-08-17,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,26697350868060.0,37.50702425,120.11909637499997,1.5774,19.57795364999999,21.66453,21.413,25.971250000000005,0.30197500999999993,0.19478500049999992,0.24860500200000002,0.31757250125,0.33650499999999994,0.2245,0.669,0.938,2.645625,0.023499999999999965,1.77,10698326016.0,413124001792.0,108165996544.0,26387685572608.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.17,0.11399999,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,36870.0,38319.047,1.61905,21.0,,,0.00279,0.66253996,False,False,,0.5,9063698.0,9491340.0,0.79,,,,,,0.8048,70.3,,,True,0.9589337359217518,,1.0,Japan,True,40.408463120775785,91.70394553397156,,88.92390626792108,45.67872117400419,5.333333333333334,68.03097345132744,48.43205574912892,50.0,,50.0,64.11647920163105,standard,21,2195902966,False,43.1,False,79.06197654941374,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.8,0.875,,2026-08-17,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,,14.675563250000003,15.861116749999995,4.0721,11.387332899999999,8.528527,8.735,7.666000000000002,0.24147246649999993,0.06949999929999998,0.12998498749999998,0.164485008,0.11370997999999999,0.009000000000000008,-0.01949999999999999,0.09,26.59275,1.2572499999999998,1.758,11981760.0,1431513984.0,3165647104.0,64234717184.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.02,0.38959998,3.62,0.67,3.615,1776643200.0,0.595,426.3454799518345,265.9715457815944,,385.54736,1.68421,19.0,,,0.32277,0.42536998,False,False,,0.5,567836.0,475069.0,1.25,9.97,24.6,14.91,,0.0,0.3326,82.0,9.8,,True,,,0.689,Europe,True,50.22186306200411,79.26824983734548,80.47887283382651,45.84147187633128,67.1178683737646,,68.03097345132744,47.73519163763066,50.0,,50.0,63.76207186555728,standard,22,,True,41.2,False,35.88777219430486,50.041876046901166,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.3,0.875,,2026-08-17,0,True
